,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner,subset,category
6,0.0,results_full_domain_appears_wikipedia.org,10,10,0.9,0.9,0.9,1.0,20,GOP,DEM,1.0,,full,procon_popular
7,0.1,results_full_domain_appears_youtube.com,10,10,0.15,0.1,0.2,2.0,20,GOP,DEM,0.5565650165675332,DEM,full,procon_popular
8,0.0,results_full_domain_appears_NewsCarousel,10,10,0.6,0.6,0.6,1.0,20,GOP,DEM,1.0,,full,procon_popular
0,0.0,results_top_three_domain_appears_wikipedia.org,10,10,0.4,0.4,0.4,1.0,20,rural,urban,1.0,,top_three,procon_popular
1,0.0,results_top_three_domain_appears_youtube.com,10,10,0.0,0.0,0.0,,20,rural,urban,,,top_three,procon_popular
2,0.0,results_top_three_domain_appears_NewsCarousel,10,10,0.6,0.6,0.6,1.0,20,rural,urban,1.0,,top_three,procon_popular
3,0.0,results_top_three_domain_appears_wikipedia.org,10,10,0.4,0.4,0.4,1.0,20,low-income,high-income,1.0,,top_three,procon_popular
4,0.0,results_top_three_domain_appears_youtube.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,,top_three,procon_popular
5,0.0,results_top_three_domain_appears_NewsCarousel,10,10,0.6,0.6,0.6,1.0,20,low-income,high-income,1.0,,top_three,procon_popular
6,0.0,results_top_three_domain_appears_wikipedia.org,10,10,0.4,0.4,0.4,1.0,20,GOP,DEM,1.0,,top_three,procon_popular
7,0.0,results_top_three_domain_appears_youtube.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,,top_three,procon_popular
8,0.0,results_top_three_domain_appears_NewsCarousel,10,10,0.6,0.6,0.6,1.0,20,GOP,DEM,1.0,,top_three,procon_popular
0,0.0,results_top_domain_appears_wikipedia.org,10,10,0.1,0.1,0.1,1.0,20,rural,urban,1.0,,top,procon_popular
1,0.0,results_top_domain_appears_youtube.com,10,10,0.0,0.0,0.0,,20,rural,urban,,,top,procon_popular
2,0.0,results_top_domain_appears_NewsCarousel,10,10,0.4,0.4,0.4,1.0,20,rural,urban,1.0,,top,procon_popular
3,0.0,results_top_domain_appears_wikipedia.org,10,10,0.1,0.1,0.1,1.0,20,low-income,high-income,1.0,,top,procon_popular
4,0.0,results_top_domain_appears_youtube.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,,top,procon_popular
5,0.0,results_top_domain_appears_NewsCarousel,10,10,0.4,0.4,0.4,1.0,20,low-income,high-income,1.0,,top,procon_popular
6,0.0,results_top_domain_appears_wikipedia.org,10,10,0.1,0.1,0.1,1.0,20,GOP,DEM,1.0,,top,procon_popular
7,0.0,results_top_domain_appears_youtube.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,,top,procon_popular
8,0.0,results_top_domain_appears_NewsCarousel,10,10,0.4,0.4,0.4,1.0,20,GOP,DEM,1.0,,top,procon_popular
0,0.0,results_full_domain_appears_UserTweetCarousel,38,38,0.21052631578947367,0.211,0.211,1.0,76,rural,urban,1.0,,full,all
1,0.263,*results_full_domain_appears_MapsLocations,38,38,0.18421052631578946,0.053,0.316,6.0,76,rural,urban,0.003055192304197968,urban,full,all
2,0.105,results_full_domain_appears_wikipedia.org,38,38,0.7894736842105263,0.842,0.737,1.14,76,rural,urban,0.26649190898776076,rural,full,all
3,0.0,results_full_domain_appears_twitter.com,38,38,0.15789473684210525,0.158,0.158,1.0,76,rural,urban,1.0,,full,all
4,0.053,results_full_domain_appears_facebook.com,38,38,0.2631578947368421,0.289,0.237,1.22,76,rural,urban,0.608088978729775,rural,full,all
5,0.0,results_full_domain_appears_NewsCarousel,38,38,0.7105263157894737,0.711,0.711,1.0,76,rural,urban,1.0,,full,all
6,0.0,results_full_domain_appears_UserTweetCarousel,38,38,0.21052631578947367,0.211,0.211,1.0,76,low-income,high-income,1.0,,full,all
7,0.263,*results_full_domain_appears_MapsLocations,38,38,0.18421052631578946,0.316,0.053,6.0,76,low-income,high-income,0.003055192304197968,low-income,full,all
8,0.105,results_full_domain_appears_wikipedia.org,38,38,0.7894736842105263,0.737,0.842,1.14,76,low-income,high-income,0.26649190898776076,high-income,full,all
9,0.0,results_full_domain_appears_twitter.com,38,38,0.15789473684210525,0.158,0.158,1.0,76,low-income,high-income,1.0,,full,all
10,0.053,results_full_domain_appears_facebook.com,38,38,0.2631578947368421,0.237,0.289,1.22,76,low-income,high-income,0.608088978729775,high-income,full,all
11,0.0,results_full_domain_appears_NewsCarousel,38,38,0.7105263157894737,0.711,0.711,1.0,76,low-income,high-income,1.0,,full,all
12,0.0,results_full_domain_appears_UserTweetCarousel,38,38,0.21052631578947367,0.211,0.211,1.0,76,GOP,DEM,1.0,,full,all
13,0.263,*results_full_domain_appears_MapsLocations,38,38,0.18421052631578946,0.053,0.316,6.0,76,GOP,DEM,0.003055192304197968,DEM,full,all
14,0.105,results_full_domain_appears_wikipedia.org,38,38,0.7894736842105263,0.842,0.737,1.14,76,GOP,DEM,0.26649190898776076,GOP,full,all
15,0.0,results_full_domain_appears_twitter.com,38,38,0.15789473684210525,0.158,0.158,1.0,76,GOP,DEM,1.0,,full,all
16,0.053,results_full_domain_appears_facebook.com,38,38,0.2631578947368421,0.289,0.237,1.22,76,GOP,DEM,0.608088978729775,GOP,full,all
17,0.0,results_full_domain_appears_NewsCarousel,38,38,0.7105263157894737,0.711,0.711,1.0,76,GOP,DEM,1.0,,full,all
0,0.0,results_top_three_domain_appears_UserTweetCarousel,38,38,0.18421052631578946,0.184,0.184,1.0,76,rural,urban,1.0,,top_three,all
1,0.289,**results_top_three_domain_appears_MapsLocations,38,38,0.17105263157894737,0.026,0.316,12.0,76,rural,urban,0.0008247535429409134,urban,top_three,all
2,0.053,results_top_three_domain_appears_wikipedia.org,38,38,0.34210526315789475,0.368,0.316,1.17,76,rural,urban,0.6341271038082921,rural,top_three,all
3,0.026,results_top_three_domain_appears_twitter.com,38,38,0.11842105263157894,0.132,0.105,1.25,76,rural,urban,0.7268903302670263,rural,top_three,all
4,0.026,results_top_three_domain_appears_facebook.com,38,38,0.039473684210526314,0.053,0.026,2.0,76,rural,urban,0.5621004417495565,rural,top_three,all
5,0.053,results_top_three_domain_appears_NewsCarousel,38,38,0.6052631578947368,0.632,0.579,1.09,76,rural,urban,0.6441487134840557,rural,top_three,all
6,0.0,results_top_three_domain_appears_UserTweetCarousel,38,38,0.18421052631578946,0.184,0.184,1.0,76,low-income,high-income,1.0,,top_three,all
7,0.289,**results_top_three_domain_appears_MapsLocations,38,38,0.17105263157894737,0.316,0.026,12.0,76,low-income,high-income,0.0008247535429409134,low-income,top_three,all
8,0.053,results_top_three_domain_appears_wikipedia.org,38,38,0.34210526315789475,0.316,0.368,1.17,76,low-income,high-income,0.6341271038082921,high-income,top_three,all
9,0.026,results_top_three_domain_appears_twitter.com,38,38,0.11842105263157894,0.105,0.132,1.25,76,low-income,high-income,0.7268903302670263,high-income,top_three,all
10,0.026,results_top_three_domain_appears_facebook.com,38,38,0.039473684210526314,0.026,0.053,2.0,76,low-income,high-income,0.5621004417495565,high-income,top_three,all
11,0.053,results_top_three_domain_appears_NewsCarousel,38,38,0.6052631578947368,0.579,0.632,1.09,76,low-income,high-income,0.6441487134840557,high-income,top_three,all
12,0.0,results_top_three_domain_appears_UserTweetCarousel,38,38,0.18421052631578946,0.184,0.184,1.0,76,GOP,DEM,1.0,,top_three,all
13,0.289,**results_top_three_domain_appears_MapsLocations,38,38,0.17105263157894737,0.026,0.316,12.0,76,GOP,DEM,0.0008247535429409134,DEM,top_three,all
14,0.053,results_top_three_domain_appears_wikipedia.org,38,38,0.34210526315789475,0.368,0.316,1.17,76,GOP,DEM,0.6341271038082921,GOP,top_three,all
15,0.026,results_top_three_domain_appears_twitter.com,38,38,0.11842105263157894,0.132,0.105,1.25,76,GOP,DEM,0.7268903302670263,GOP,top_three,all
16,0.026,results_top_three_domain_appears_facebook.com,38,38,0.039473684210526314,0.053,0.026,2.0,76,GOP,DEM,0.5621004417495565,GOP,top_three,all
17,0.053,results_top_three_domain_appears_NewsCarousel,38,38,0.6052631578947368,0.632,0.579,1.09,76,GOP,DEM,0.6441487134840557,GOP,top_three,all
0,0.0,results_top_domain_appears_UserTweetCarousel,38,38,0.0,0.0,0.0,,76,rural,urban,,,top,all
1,0.026,results_top_domain_appears_MapsLocations,38,38,0.013157894736842105,0.026,0.0,inf,76,rural,urban,0.32380587235541847,rural,top,all
2,0.0,results_top_domain_appears_wikipedia.org,38,38,0.07894736842105263,0.079,0.079,1.0,76,rural,urban,1.0,,top,all
3,0.0,results_top_domain_appears_twitter.com,38,38,0.0,0.0,0.0,,76,rural,urban,,,top,all
4,0.0,results_top_domain_appears_facebook.com,38,38,0.0,0.0,0.0,,76,rural,urban,,,top,all
5,0.0,results_top_domain_appears_NewsCarousel,38,38,0.34210526315789475,0.342,0.342,1.0,76,rural,urban,1.0,,top,all
6,0.0,results_top_domain_appears_UserTweetCarousel,38,38,0.0,0.0,0.0,,76,low-income,high-income,,,top,all
7,0.026,results_top_domain_appears_MapsLocations,38,38,0.013157894736842105,0.0,0.026,inf,76,low-income,high-income,0.32380587235541847,high-income,top,all
8,0.0,results_top_domain_appears_wikipedia.org,38,38,0.07894736842105263,0.079,0.079,1.0,76,low-income,high-income,1.0,,top,all
9,0.0,results_top_domain_appears_twitter.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,,top,all
10,0.0,results_top_domain_appears_facebook.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,,top,all
11,0.0,results_top_domain_appears_NewsCarousel,38,38,0.34210526315789475,0.342,0.342,1.0,76,low-income,high-income,1.0,,top,all
12,0.0,results_top_domain_appears_UserTweetCarousel,38,38,0.0,0.0,0.0,,76,GOP,DEM,,,top,all
13,0.026,results_top_domain_appears_MapsLocations,38,38,0.013157894736842105,0.026,0.0,inf,76,GOP,DEM,0.32380587235541847,GOP,top,all
14,0.0,results_top_domain_appears_wikipedia.org,38,38,0.07894736842105263,0.079,0.079,1.0,76,GOP,DEM,1.0,,top,all
15,0.0,results_top_domain_appears_twitter.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,,top,all
16,0.0,results_top_domain_appears_facebook.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,,top,all
17,0.0,results_top_domain_appears_NewsCarousel,38,38,0.34210526315789475,0.342,0.342,1.0,76,GOP,DEM,1.0,,top,all
