,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner,subset,category
7,0.012,results_top_three_domain_appears_UserTweetCarousel,234,486,0.2902777777777778,0.282,0.294,1.04,720,low-income,high-income,0.7352338897545061,high-income,top_three,popular
8,0.002,results_top_three_domain_appears_yelp.com,234,486,0.002777777777777778,0.004,0.002,2.08,720,low-income,high-income,0.6406619907058353,low-income,top_three,popular
9,0.004,results_top_three_domain_appears_wikipedia.org,234,486,0.28055555555555556,0.278,0.282,1.01,720,low-income,high-income,0.9084190066505913,high-income,top_three,popular
10,0.022,results_top_three_domain_appears_SearchTweetCarousel,234,486,0.12638888888888888,0.141,0.119,1.18,720,low-income,high-income,0.4247536435898426,low-income,top_three,popular
11,0.003,results_top_three_domain_appears_facebook.com,234,486,0.02361111111111111,0.026,0.023,1.13,720,low-income,high-income,0.8079231861366678,low-income,top_three,popular
12,0.033,results_top_three_domain_appears_twitter.com,612,108,0.5833333333333334,0.578,0.611,1.06,720,GOP,DEM,0.5241791644967511,DEM,top_three,popular
13,0.04,results_top_three_domain_appears_UserTweetCarousel,612,108,0.2902777777777778,0.284,0.324,1.14,720,GOP,DEM,0.41643588309210156,DEM,top_three,popular
14,0.008,results_top_three_domain_appears_yelp.com,612,108,0.002777777777777778,0.002,0.009,5.67,720,GOP,DEM,0.41906035152101284,DEM,top_three,popular
15,0.014,results_top_three_domain_appears_wikipedia.org,612,108,0.28055555555555556,0.283,0.269,1.05,720,GOP,DEM,0.7614240225924043,GOP,top_three,popular
16,0.015,results_top_three_domain_appears_SearchTweetCarousel,612,108,0.12638888888888888,0.124,0.139,1.12,720,GOP,DEM,0.6834907071950747,DEM,top_three,popular
17,0.006,results_top_three_domain_appears_facebook.com,612,108,0.02361111111111111,0.025,0.019,1.32,720,GOP,DEM,0.6791129721339964,GOP,top_three,popular
0,0.004,results_full_domain_appears_twitter.com,396,144,0.725925925925926,0.725,0.729,1.01,540,rural,urban,0.919028959991217,urban,full,popular
1,0.0,results_full_domain_appears_UserTweetCarousel,396,144,0.3888888888888889,0.389,0.389,1.0,540,rural,urban,1.0,,full,popular
2,0.08,results_full_domain_appears_facebook.com,396,144,0.6074074074074074,0.629,0.549,1.15,540,rural,urban,0.09745531722190984,rural,full,popular
3,0.116,*results_full_domain_appears_wikipedia.org,396,144,0.7796296296296297,0.811,0.694,1.17,540,rural,urban,0.007813259235768732,rural,full,popular
4,0.048,results_full_domain_appears_yelp.com,396,144,0.04814814814814815,0.035,0.083,2.36,540,rural,urban,0.05557571775815054,urban,full,popular
5,0.008,results_full_domain_appears_tripadvisor.com,396,144,0.022222222222222223,0.02,0.028,1.37,540,rural,urban,0.6245653045389071,urban,full,popular
6,0.005,results_full_domain_appears_instagram.com,396,144,0.05925925925925926,0.061,0.056,1.09,540,rural,urban,0.8233900159777859,rural,full,popular
7,0.051,*results_full_domain_appears_linkedin.com,396,144,0.06481481481481481,0.078,0.028,2.82,540,rural,urban,0.009110406267832985,rural,full,popular
8,0.003,results_full_domain_appears_youtube.com,396,144,0.001851851851851852,0.003,0.0,inf,540,rural,urban,0.31792270410066265,rural,full,popular
9,0.006,results_full_domain_appears_SearchTweetCarousel,396,144,0.12777777777777777,0.126,0.132,1.04,540,rural,urban,0.8628914023541732,urban,full,popular
10,0.002,results_full_domain_appears_twitter.com,234,486,0.725,0.726,0.724,1.0,720,low-income,high-income,0.9503401636346502,low-income,full,popular
11,0.0,results_full_domain_appears_UserTweetCarousel,234,486,0.3888888888888889,0.389,0.389,1.0,720,low-income,high-income,1.0,,full,popular
12,0.007,results_full_domain_appears_facebook.com,234,486,0.5847222222222223,0.59,0.582,1.01,720,low-income,high-income,0.8497283837383706,low-income,full,popular
13,0.014,results_full_domain_appears_wikipedia.org,234,486,0.7680555555555556,0.778,0.763,1.02,720,low-income,high-income,0.6663094346665677,low-income,full,popular
14,0.017,results_full_domain_appears_yelp.com,234,486,0.05416666666666667,0.043,0.06,1.4,720,low-income,high-income,0.32148472990642385,high-income,full,popular
15,0.01,results_full_domain_appears_tripadvisor.com,234,486,0.02361111111111111,0.017,0.027,1.56,720,low-income,high-income,0.38968576462504245,high-income,full,popular
16,0.009,results_full_domain_appears_instagram.com,234,486,0.058333333333333334,0.064,0.056,1.15,720,low-income,high-income,0.6551250831479538,low-income,full,popular
17,0.023,results_full_domain_appears_linkedin.com,234,486,0.06666666666666667,0.051,0.074,1.44,720,low-income,high-income,0.22379883238438408,high-income,full,popular
18,0.002,results_full_domain_appears_youtube.com,234,486,0.001388888888888889,0.0,0.002,inf,720,low-income,high-income,0.31780915931549264,high-income,full,popular
19,0.018,results_full_domain_appears_SearchTweetCarousel,234,486,0.12916666666666668,0.141,0.123,1.14,720,low-income,high-income,0.5195718668357332,low-income,full,popular
20,0.003,results_full_domain_appears_twitter.com,612,108,0.725,0.725,0.722,1.0,720,GOP,DEM,0.944559510096047,GOP,full,popular
21,0.0,results_full_domain_appears_UserTweetCarousel,612,108,0.3888888888888889,0.389,0.389,1.0,720,GOP,DEM,1.0,,full,popular
22,0.056,results_full_domain_appears_facebook.com,612,108,0.5847222222222223,0.593,0.537,1.1,720,GOP,DEM,0.28372759156390487,GOP,full,popular
23,0.065,results_full_domain_appears_wikipedia.org,612,108,0.7680555555555556,0.778,0.713,1.09,720,GOP,DEM,0.16877308457206738,GOP,full,popular
24,0.023,results_full_domain_appears_yelp.com,612,108,0.05416666666666667,0.051,0.074,1.46,720,GOP,DEM,0.3842137505307317,DEM,full,popular
25,0.006,results_full_domain_appears_tripadvisor.com,612,108,0.02361111111111111,0.025,0.019,1.32,720,GOP,DEM,0.6791129721339964,GOP,full,popular
26,0.003,results_full_domain_appears_instagram.com,612,108,0.058333333333333334,0.059,0.056,1.06,720,GOP,DEM,0.8923350600732394,GOP,full,popular
27,0.035,results_full_domain_appears_linkedin.com,612,108,0.06666666666666667,0.072,0.037,1.94,720,GOP,DEM,0.09920259126968343,GOP,full,popular
28,0.002,results_full_domain_appears_youtube.com,612,108,0.001388888888888889,0.002,0.0,inf,720,GOP,DEM,0.31770636987845935,GOP,full,popular
29,0.011,results_full_domain_appears_SearchTweetCarousel,612,108,0.12916666666666668,0.127,0.139,1.09,720,GOP,DEM,0.751505416109448,DEM,full,popular
30,0.018,knowledge_panel_full_domain_appears_wikipedia.org,396,144,0.7981481481481482,0.803,0.785,1.02,540,rural,urban,0.645686284419188,rural,full,popular
31,0.066,*knowledge_panel_full_domain_appears_wikipedia.org,234,486,0.7847222222222222,0.829,0.763,1.09,720,low-income,high-income,0.036436606733540725,low-income,full,popular
32,0.084,knowledge_panel_full_domain_appears_wikipedia.org,612,108,0.7847222222222222,0.797,0.713,1.12,720,GOP,DEM,0.07256635508937895,GOP,full,popular
0,0.083,results_top_three_domain_appears_twitter.com,396,144,0.5777777777777777,0.556,0.639,1.15,540,rural,urban,0.07935030236222422,urban,top_three,popular
1,0.085,results_top_three_domain_appears_UserTweetCarousel,396,144,0.2851851851851852,0.263,0.347,1.32,540,rural,urban,0.06455319808634448,urban,top_three,popular
2,0.003,results_top_three_domain_appears_yelp.com,396,144,0.001851851851851852,0.003,0.0,inf,540,rural,urban,0.3179227041006625,rural,top_three,popular
3,0.039,results_top_three_domain_appears_wikipedia.org,396,144,0.29259259259259257,0.303,0.264,1.15,540,rural,urban,0.3691550012746526,rural,top_three,popular
4,0.001,results_top_three_domain_appears_SearchTweetCarousel,396,144,0.1259259259259259,0.126,0.125,1.01,540,rural,urban,0.9688616953156277,rural,top_three,popular
5,0.031,*results_top_three_domain_appears_facebook.com,396,144,0.02962962962962963,0.038,0.007,5.45,540,rural,urban,0.009317493212451,rural,top_three,popular
6,0.016,results_top_three_domain_appears_twitter.com,234,486,0.5833333333333334,0.573,0.588,1.03,720,low-income,high-income,0.6878173004134587,high-income,top_three,popular
7,0.012,results_top_three_domain_appears_UserTweetCarousel,234,486,0.2902777777777778,0.282,0.294,1.04,720,low-income,high-income,0.7352338897545061,high-income,top_three,popular
8,0.002,results_top_three_domain_appears_yelp.com,234,486,0.002777777777777778,0.004,0.002,2.08,720,low-income,high-income,0.6406619907058353,low-income,top_three,popular
9,0.004,results_top_three_domain_appears_wikipedia.org,234,486,0.28055555555555556,0.278,0.282,1.01,720,low-income,high-income,0.9084190066505913,high-income,top_three,popular
10,0.022,results_top_three_domain_appears_SearchTweetCarousel,234,486,0.12638888888888888,0.141,0.119,1.18,720,low-income,high-income,0.4247536435898426,low-income,top_three,popular
11,0.003,results_top_three_domain_appears_facebook.com,234,486,0.02361111111111111,0.026,0.023,1.13,720,low-income,high-income,0.8079231861366678,low-income,top_three,popular
12,0.033,results_top_three_domain_appears_twitter.com,612,108,0.5833333333333334,0.578,0.611,1.06,720,GOP,DEM,0.5241791644967511,DEM,top_three,popular
13,0.04,results_top_three_domain_appears_UserTweetCarousel,612,108,0.2902777777777778,0.284,0.324,1.14,720,GOP,DEM,0.41643588309210156,DEM,top_three,popular
14,0.008,results_top_three_domain_appears_yelp.com,612,108,0.002777777777777778,0.002,0.009,5.67,720,GOP,DEM,0.41906035152101284,DEM,top_three,popular
15,0.014,results_top_three_domain_appears_wikipedia.org,612,108,0.28055555555555556,0.283,0.269,1.05,720,GOP,DEM,0.7614240225924043,GOP,top_three,popular
16,0.015,results_top_three_domain_appears_SearchTweetCarousel,612,108,0.12638888888888888,0.124,0.139,1.12,720,GOP,DEM,0.6834907071950747,DEM,top_three,popular
17,0.006,results_top_three_domain_appears_facebook.com,612,108,0.02361111111111111,0.025,0.019,1.32,720,GOP,DEM,0.6791129721339964,GOP,top_three,popular
18,0.018,knowledge_panel_top_three_domain_appears_wikipedia.org,396,144,0.7981481481481482,0.803,0.785,1.02,540,rural,urban,0.645686284419188,rural,top_three,popular
19,0.066,*knowledge_panel_top_three_domain_appears_wikipedia.org,234,486,0.7847222222222222,0.829,0.763,1.09,720,low-income,high-income,0.036436606733540725,low-income,top_three,popular
20,0.084,knowledge_panel_top_three_domain_appears_wikipedia.org,612,108,0.7847222222222222,0.797,0.713,1.12,720,GOP,DEM,0.07256635508937895,GOP,top_three,popular
0,0.025,results_full_domain_appears_wikipedia.org,220,80,0.8066666666666666,0.8,0.825,1.03,300,rural,urban,0.6218446758445026,urban,full,trending
1,0.0,results_full_domain_appears_twitter.com,220,80,0.4,0.4,0.4,1.0,300,rural,urban,1.0,,full,trending
2,0.006,results_full_domain_appears_UserTweetCarousel,220,80,0.21666666666666667,0.218,0.212,1.03,300,rural,urban,0.9160814400629096,rural,full,trending
3,0.006,results_full_domain_appears_SearchTweetCarousel,220,80,0.08333333333333333,0.082,0.088,1.07,300,rural,urban,0.8775016197067211,urban,full,trending
4,0.012,results_full_domain_appears_linkedin.com,220,80,0.0033333333333333335,0.0,0.012,inf,300,rural,urban,0.3203637152607317,urban,full,trending
5,0.019,results_full_domain_appears_wikipedia.org,130,270,0.805,0.792,0.811,1.02,400,low-income,high-income,0.6619576677826071,high-income,full,trending
6,0.0,results_full_domain_appears_twitter.com,130,270,0.4,0.4,0.4,1.0,400,low-income,high-income,1.0,,full,trending
7,0.022,results_full_domain_appears_UserTweetCarousel,130,270,0.215,0.2,0.222,1.11,400,low-income,high-income,0.6089883649726873,high-income,full,trending
8,0.022,results_full_domain_appears_SearchTweetCarousel,130,270,0.085,0.1,0.078,1.29,400,low-income,high-income,0.4749571622996325,low-income,full,trending
9,0.008,results_full_domain_appears_linkedin.com,130,270,0.0025,0.008,0.0,inf,400,low-income,high-income,0.3191826100670389,low-income,full,trending
10,0.025,results_full_domain_appears_wikipedia.org,340,60,0.805,0.809,0.783,1.03,400,GOP,DEM,0.6600306646198821,GOP,full,trending
11,0.0,results_full_domain_appears_twitter.com,340,60,0.4,0.4,0.4,1.0,400,GOP,DEM,1.0,,full,trending
12,0.018,results_full_domain_appears_UserTweetCarousel,340,60,0.215,0.218,0.2,1.09,400,GOP,DEM,0.7563807457037097,GOP,full,trending
13,0.018,results_full_domain_appears_SearchTweetCarousel,340,60,0.085,0.082,0.1,1.21,400,GOP,DEM,0.6741650916092125,DEM,full,trending
14,0.017,results_full_domain_appears_linkedin.com,340,60,0.0025,0.0,0.017,inf,400,GOP,DEM,0.3213942797694453,DEM,full,trending
0,0.0,results_top_three_domain_appears_wikipedia.org,220,80,0.5,0.5,0.5,1.0,300,rural,urban,1.0,,top_three,trending
1,0.006,results_top_three_domain_appears_twitter.com,220,80,0.18333333333333332,0.182,0.188,1.03,300,rural,urban,0.9115671118924102,urban,top_three,trending
2,0.006,results_top_three_domain_appears_SearchTweetCarousel,220,80,0.08333333333333333,0.082,0.088,1.07,300,rural,urban,0.8775016197067211,urban,top_three,trending
3,0.0,results_top_three_domain_appears_wikipedia.org,130,270,0.5,0.5,0.5,1.0,400,low-income,high-income,1.0,,top_three,trending
4,0.022,results_top_three_domain_appears_twitter.com,130,270,0.185,0.2,0.178,1.12,400,low-income,high-income,0.5992473634630802,low-income,top_three,trending
5,0.022,results_top_three_domain_appears_SearchTweetCarousel,130,270,0.085,0.1,0.078,1.29,400,low-income,high-income,0.4749571622996325,low-income,top_three,trending
6,0.0,results_top_three_domain_appears_wikipedia.org,340,60,0.5,0.5,0.5,1.0,400,GOP,DEM,1.0,,top_three,trending
7,0.018,results_top_three_domain_appears_twitter.com,340,60,0.185,0.182,0.2,1.1,400,GOP,DEM,0.7540874832673448,DEM,top_three,trending
8,0.018,results_top_three_domain_appears_SearchTweetCarousel,340,60,0.085,0.082,0.1,1.21,400,GOP,DEM,0.6741650916092125,DEM,top_three,trending
0,0.025,results_full_domain_appears_wikipedia.org,220,80,0.8066666666666666,0.8,0.825,1.03,300,rural,urban,0.6218446758445026,urban,full,trending
1,0.0,results_full_domain_appears_twitter.com,220,80,0.4,0.4,0.4,1.0,300,rural,urban,1.0,,full,trending
2,0.006,results_full_domain_appears_UserTweetCarousel,220,80,0.21666666666666667,0.218,0.212,1.03,300,rural,urban,0.9160814400629096,rural,full,trending
3,0.006,results_full_domain_appears_SearchTweetCarousel,220,80,0.08333333333333333,0.082,0.088,1.07,300,rural,urban,0.8775016197067211,urban,full,trending
4,0.012,results_full_domain_appears_linkedin.com,220,80,0.0033333333333333335,0.0,0.012,inf,300,rural,urban,0.3203637152607317,urban,full,trending
5,0.019,results_full_domain_appears_wikipedia.org,130,270,0.805,0.792,0.811,1.02,400,low-income,high-income,0.6619576677826071,high-income,full,trending
6,0.0,results_full_domain_appears_twitter.com,130,270,0.4,0.4,0.4,1.0,400,low-income,high-income,1.0,,full,trending
7,0.022,results_full_domain_appears_UserTweetCarousel,130,270,0.215,0.2,0.222,1.11,400,low-income,high-income,0.6089883649726873,high-income,full,trending
8,0.022,results_full_domain_appears_SearchTweetCarousel,130,270,0.085,0.1,0.078,1.29,400,low-income,high-income,0.4749571622996325,low-income,full,trending
9,0.008,results_full_domain_appears_linkedin.com,130,270,0.0025,0.008,0.0,inf,400,low-income,high-income,0.3191826100670389,low-income,full,trending
10,0.025,results_full_domain_appears_wikipedia.org,340,60,0.805,0.809,0.783,1.03,400,GOP,DEM,0.6600306646198821,GOP,full,trending
11,0.0,results_full_domain_appears_twitter.com,340,60,0.4,0.4,0.4,1.0,400,GOP,DEM,1.0,,full,trending
12,0.018,results_full_domain_appears_UserTweetCarousel,340,60,0.215,0.218,0.2,1.09,400,GOP,DEM,0.7563807457037097,GOP,full,trending
13,0.018,results_full_domain_appears_SearchTweetCarousel,340,60,0.085,0.082,0.1,1.21,400,GOP,DEM,0.6741650916092125,DEM,full,trending
14,0.017,results_full_domain_appears_linkedin.com,340,60,0.0025,0.0,0.017,inf,400,GOP,DEM,0.3213942797694453,DEM,full,trending
15,0.0,knowledge_panel_full_domain_appears_wikipedia.org,220,80,0.7,0.7,0.7,1.0,300,rural,urban,1.0,,full,trending
16,0.0,knowledge_panel_full_domain_appears_wikipedia.org,130,270,0.7,0.7,0.7,1.0,400,low-income,high-income,1.0,,full,trending
17,0.0,knowledge_panel_full_domain_appears_wikipedia.org,340,60,0.7,0.7,0.7,1.0,400,GOP,DEM,1.0,,full,trending
0,0.0,results_top_three_domain_appears_wikipedia.org,220,80,0.5,0.5,0.5,1.0,300,rural,urban,1.0,,top_three,trending
1,0.006,results_top_three_domain_appears_twitter.com,220,80,0.18333333333333332,0.182,0.188,1.03,300,rural,urban,0.9115671118924102,urban,top_three,trending
2,0.006,results_top_three_domain_appears_SearchTweetCarousel,220,80,0.08333333333333333,0.082,0.088,1.07,300,rural,urban,0.8775016197067211,urban,top_three,trending
3,0.0,results_top_three_domain_appears_wikipedia.org,130,270,0.5,0.5,0.5,1.0,400,low-income,high-income,1.0,,top_three,trending
4,0.022,results_top_three_domain_appears_twitter.com,130,270,0.185,0.2,0.178,1.12,400,low-income,high-income,0.5992473634630802,low-income,top_three,trending
5,0.022,results_top_three_domain_appears_SearchTweetCarousel,130,270,0.085,0.1,0.078,1.29,400,low-income,high-income,0.4749571622996325,low-income,top_three,trending
6,0.0,results_top_three_domain_appears_wikipedia.org,340,60,0.5,0.5,0.5,1.0,400,GOP,DEM,1.0,,top_three,trending
7,0.018,results_top_three_domain_appears_twitter.com,340,60,0.185,0.182,0.2,1.1,400,GOP,DEM,0.7540874832673448,DEM,top_three,trending
8,0.018,results_top_three_domain_appears_SearchTweetCarousel,340,60,0.085,0.082,0.1,1.21,400,GOP,DEM,0.6741650916092125,DEM,top_three,trending
9,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,220,80,0.7,0.7,0.7,1.0,300,rural,urban,1.0,,top_three,trending
10,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,130,270,0.7,0.7,0.7,1.0,400,low-income,high-income,1.0,,top_three,trending
11,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,340,60,0.7,0.7,0.7,1.0,400,GOP,DEM,1.0,,top_three,trending
0,0.0,results_full_domain_appears_wikipedia.org,220,80,0.9,0.9,0.9,1.0,300,rural,urban,1.0,,full,procon_popular
1,0.038,results_full_domain_appears_twitter.com,220,80,0.01,0.0,0.038,inf,300,rural,urban,0.08323949596932954,urban,full,procon_popular
2,0.047,results_full_domain_appears_youtube.com,220,80,0.15333333333333332,0.141,0.188,1.33,300,rural,urban,0.3513831203088442,urban,full,procon_popular
3,0.0,results_full_domain_appears_wikipedia.org,130,270,0.9,0.9,0.9,1.0,400,low-income,high-income,1.0,,full,procon_popular
4,0.011,results_full_domain_appears_twitter.com,130,270,0.0075,0.0,0.011,inf,400,low-income,high-income,0.08326237800615117,high-income,full,procon_popular
5,0.002,results_full_domain_appears_youtube.com,130,270,0.1525,0.154,0.152,1.01,400,low-income,high-income,0.9588073976591526,low-income,full,procon_popular
6,0.0,results_full_domain_appears_wikipedia.org,340,60,0.9,0.9,0.9,1.0,400,GOP,DEM,1.0,,full,procon_popular
7,0.011,results_full_domain_appears_twitter.com,340,60,0.0075,0.006,0.017,2.83,400,GOP,DEM,0.5322472160006353,DEM,full,procon_popular
8,0.003,results_full_domain_appears_youtube.com,340,60,0.1525,0.153,0.15,1.02,400,GOP,DEM,0.9536352129661148,GOP,full,procon_popular
0,0.005,results_top_three_domain_appears_wikipedia.org,220,80,0.5033333333333333,0.505,0.5,1.01,300,rural,urban,0.9448744657820309,rural,top_three,procon_popular
1,0.007,results_top_three_domain_appears_wikipedia.org,130,270,0.505,0.5,0.507,1.01,400,low-income,high-income,0.8900828576721561,high-income,top_three,procon_popular
2,0.006,results_top_three_domain_appears_wikipedia.org,340,60,0.505,0.506,0.5,1.01,400,GOP,DEM,0.933738946313065,GOP,top_three,procon_popular
0,0.0,results_full_domain_appears_wikipedia.org,220,80,0.9,0.9,0.9,1.0,300,rural,urban,1.0,,full,procon_popular
1,0.038,results_full_domain_appears_twitter.com,220,80,0.01,0.0,0.038,inf,300,rural,urban,0.08323949596932954,urban,full,procon_popular
2,0.047,results_full_domain_appears_youtube.com,220,80,0.15333333333333332,0.141,0.188,1.33,300,rural,urban,0.3513831203088442,urban,full,procon_popular
3,0.0,results_full_domain_appears_wikipedia.org,130,270,0.9,0.9,0.9,1.0,400,low-income,high-income,1.0,,full,procon_popular
4,0.011,results_full_domain_appears_twitter.com,130,270,0.0075,0.0,0.011,inf,400,low-income,high-income,0.08326237800615117,high-income,full,procon_popular
5,0.002,results_full_domain_appears_youtube.com,130,270,0.1525,0.154,0.152,1.01,400,low-income,high-income,0.9588073976591526,low-income,full,procon_popular
6,0.0,results_full_domain_appears_wikipedia.org,340,60,0.9,0.9,0.9,1.0,400,GOP,DEM,1.0,,full,procon_popular
7,0.011,results_full_domain_appears_twitter.com,340,60,0.0075,0.006,0.017,2.83,400,GOP,DEM,0.5322472160006353,DEM,full,procon_popular
8,0.003,results_full_domain_appears_youtube.com,340,60,0.1525,0.153,0.15,1.02,400,GOP,DEM,0.9536352129661148,GOP,full,procon_popular
9,0.008,knowledge_panel_full_domain_appears_wikipedia.org,220,80,0.8933333333333333,0.895,0.888,1.01,300,rural,urban,0.8469182465907826,rural,full,procon_popular
10,0.011,knowledge_panel_full_domain_appears_wikipedia.org,130,270,0.8925,0.9,0.889,1.01,400,low-income,high-income,0.7337496371250445,low-income,full,procon_popular
11,0.009,knowledge_panel_full_domain_appears_wikipedia.org,340,60,0.8925,0.891,0.9,1.01,400,GOP,DEM,0.8362764593269882,DEM,full,procon_popular
0,0.005,results_top_three_domain_appears_wikipedia.org,220,80,0.5033333333333333,0.505,0.5,1.01,300,rural,urban,0.9448744657820309,rural,top_three,procon_popular
1,0.007,results_top_three_domain_appears_wikipedia.org,130,270,0.505,0.5,0.507,1.01,400,low-income,high-income,0.8900828576721561,high-income,top_three,procon_popular
2,0.006,results_top_three_domain_appears_wikipedia.org,340,60,0.505,0.506,0.5,1.01,400,GOP,DEM,0.933738946313065,GOP,top_three,procon_popular
3,0.008,knowledge_panel_top_three_domain_appears_wikipedia.org,220,80,0.8933333333333333,0.895,0.888,1.01,300,rural,urban,0.8469182465907826,rural,top_three,procon_popular
