,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner,subset,category
9,0.0,results_top_domain_frac_SearchTweetCarousel,234,486,0.0,0.0,0.0,,720,low-income,high-income,,,top,popular
10,0.0,results_top_domain_frac_instagram.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,,top,popular
11,0.0,results_top_domain_frac_UserTweetCarousel,234,486,0.0,0.0,0.0,,720,low-income,high-income,,,top,popular
12,0.0,results_top_domain_frac_wikipedia.org,234,486,0.0,0.0,0.0,,720,low-income,high-income,,,top,popular
13,0.0,results_top_domain_frac_linkedin.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,,top,popular
14,0.0,results_top_domain_frac_yelp.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,,top,popular
15,0.0,results_top_domain_frac_twitter.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,,top,popular
16,0.0,results_top_domain_frac_facebook.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,,top,popular
17,0.0,results_top_domain_frac_SearchTweetCarousel,612,108,0.0,0.0,0.0,,720,GOP,DEM,,,top,popular
18,0.0,results_top_domain_frac_instagram.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,,top,popular
19,0.0,results_top_domain_frac_UserTweetCarousel,612,108,0.0,0.0,0.0,,720,GOP,DEM,,,top,popular
20,0.0,results_top_domain_frac_wikipedia.org,612,108,0.0,0.0,0.0,,720,GOP,DEM,,,top,popular
21,0.0,results_top_domain_frac_linkedin.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,,top,popular
22,0.0,results_top_domain_frac_yelp.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,,top,popular
23,0.0,results_top_domain_frac_twitter.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,,top,popular
0,0.0,results_full_domain_frac_UserTweetCarousel,220,80,0.020262459762459765,0.02,0.02,1.01,300,rural,urban,0.9722874922039778,rural,full,trending
1,0.002,results_full_domain_frac_wikipedia.org,220,80,0.08034987234987234,0.08,0.082,1.03,300,rural,urban,0.734847761181354,urban,full,trending
2,0.002,results_full_domain_frac_UserTweetCarousel,130,270,0.020158966033966035,0.019,0.021,1.09,400,low-income,high-income,0.6717855336892065,high-income,full,trending
3,0.002,results_full_domain_frac_wikipedia.org,130,270,0.08018893606393608,0.079,0.081,1.02,400,low-income,high-income,0.7757036763883373,high-income,full,trending
4,0.001,results_full_domain_frac_UserTweetCarousel,340,60,0.020158966033966035,0.02,0.019,1.07,400,GOP,DEM,0.8167183289078332,GOP,full,trending
5,0.002,results_full_domain_frac_wikipedia.org,340,60,0.08018893606393608,0.08,0.079,1.02,400,GOP,DEM,0.7883442340061083,GOP,full,trending
0,0.0,results_top_three_domain_frac_UserTweetCarousel,220,80,0.0,0.0,0.0,,300,rural,urban,,,top_three,trending
1,0.0,results_top_three_domain_frac_wikipedia.org,220,80,0.2,0.2,0.2,1.0,300,rural,urban,0.9999999999999984,rural,top_three,trending
2,0.0,results_top_three_domain_frac_UserTweetCarousel,130,270,0.0,0.0,0.0,,400,low-income,high-income,,,top_three,trending
3,0.0,results_top_three_domain_frac_wikipedia.org,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,0.9999999999999972,high-income,top_three,trending
4,0.0,results_top_three_domain_frac_UserTweetCarousel,340,60,0.0,0.0,0.0,,400,GOP,DEM,,,top_three,trending
5,0.0,results_top_three_domain_frac_wikipedia.org,340,60,0.19999999999999996,0.2,0.2,1.0,400,GOP,DEM,1.0,,top_three,trending
0,0.0,results_top_domain_frac_UserTweetCarousel,220,80,0.0,0.0,0.0,,300,rural,urban,,,top,trending
1,0.0,results_top_domain_frac_wikipedia.org,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,,top,trending
2,0.0,results_top_domain_frac_UserTweetCarousel,130,270,0.0,0.0,0.0,,400,low-income,high-income,,,top,trending
3,0.0,results_top_domain_frac_wikipedia.org,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,,top,trending
4,0.0,results_top_domain_frac_UserTweetCarousel,340,60,0.0,0.0,0.0,,400,GOP,DEM,,,top,trending
5,0.0,results_top_domain_frac_wikipedia.org,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,,top,trending
0,0.009,results_full_domain_frac_youtube.com,220,80,0.016452991452991454,0.014,0.023,1.64,300,rural,urban,0.17060493013192066,urban,full,procon_popular
1,0.0,results_full_domain_frac_wikipedia.org,220,80,0.08630341880341878,0.086,0.086,1.0,300,rural,urban,0.9670261546210757,rural,full,procon_popular
2,0.001,results_full_domain_frac_youtube.com,130,270,0.016352564102564103,0.017,0.016,1.07,400,low-income,high-income,0.8002879489031689,low-income,full,procon_popular
3,0.0,results_full_domain_frac_wikipedia.org,130,270,0.08622206959706957,0.086,0.086,1.0,400,low-income,high-income,0.9716924050637886,low-income,full,procon_popular
4,0.0,results_full_domain_frac_youtube.com,340,60,0.016352564102564103,0.016,0.017,1.02,400,GOP,DEM,0.9530460946413254,DEM,full,procon_popular
5,0.0,results_full_domain_frac_wikipedia.org,340,60,0.08622206959706957,0.086,0.086,1.0,400,GOP,DEM,0.9871177925011804,GOP,full,procon_popular
0,0.0,results_top_three_domain_frac_youtube.com,220,80,0.0,0.0,0.0,,300,rural,urban,,,top_three,procon_popular
1,0.002,results_top_three_domain_frac_wikipedia.org,220,80,0.16777777777777778,0.168,0.167,1.01,300,rural,urban,0.9448744657820303,rural,top_three,procon_popular
2,0.0,results_top_three_domain_frac_youtube.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,,top_three,procon_popular
3,0.002,results_top_three_domain_frac_wikipedia.org,130,270,0.16833333333333333,0.167,0.169,1.01,400,low-income,high-income,0.8900828576721578,high-income,top_three,procon_popular
4,0.0,results_top_three_domain_frac_youtube.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,,top_three,procon_popular
5,0.002,results_top_three_domain_frac_wikipedia.org,340,60,0.16833333333333333,0.169,0.167,1.01,400,GOP,DEM,0.933738946313065,GOP,top_three,procon_popular
0,0.0,results_top_domain_frac_youtube.com,220,80,0.0,0.0,0.0,,300,rural,urban,,,top,procon_popular
1,0.0,results_top_domain_frac_wikipedia.org,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,,top,procon_popular
2,0.0,results_top_domain_frac_youtube.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,,top,procon_popular
3,0.0,results_top_domain_frac_wikipedia.org,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,,top,procon_popular
4,0.0,results_top_domain_frac_youtube.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,,top,procon_popular
5,0.0,results_top_domain_frac_wikipedia.org,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,,top,procon_popular
0,0.006,results_full_domain_frac_facebook.com,836,304,0.030991605860026913,0.033,0.027,1.22,1140,rural,urban,0.0653637507972081,rural,full,all
1,0.0,results_full_domain_frac_SearchTweetCarousel,836,304,0.0069786134917713865,0.007,0.007,1.04,1140,rural,urban,0.872383693098586,urban,full,all
2,0.002,results_full_domain_frac_UserTweetCarousel,836,304,0.02492415479257585,0.025,0.024,1.08,1140,rural,urban,0.5069673871217201,rural,full,all
3,0.007,*results_full_domain_frac_wikipedia.org,836,304,0.0820021206863312,0.084,0.077,1.09,1140,rural,urban,0.033274916434406485,rural,full,all
4,0.0,results_full_domain_frac_twitter.com,836,304,0.012592100881574567,0.012,0.013,1.04,1140,rural,urban,0.83519221743351,urban,full,all
5,0.0,results_full_domain_frac_facebook.com,494,1026,0.029697513743566373,0.03,0.03,1.01,1520,low-income,high-income,0.9494880780340025,low-income,full,all
6,0.001,results_full_domain_frac_SearchTweetCarousel,494,1026,0.007087556084266611,0.008,0.007,1.16,1520,low-income,high-income,0.4167788082706263,low-income,full,all
7,0.0,results_full_domain_frac_UserTweetCarousel,494,1026,0.024869043602596234,0.025,0.025,1.02,1520,low-income,high-income,0.8432367744324054,high-income,full,all
8,0.0,results_full_domain_frac_wikipedia.org,494,1026,0.08144402381244485,0.081,0.081,1.0,1520,low-income,high-income,0.9599292517676407,high-income,full,all
9,0.001,results_full_domain_frac_twitter.com,494,1026,0.012165626770889929,0.011,0.013,1.13,1520,low-income,high-income,0.38789879632349133,high-income,full,all
10,0.003,results_full_domain_frac_facebook.com,1292,228,0.029697513743566373,0.03,0.027,1.12,1520,GOP,DEM,0.3260648658964679,GOP,full,all
11,0.001,results_full_domain_frac_SearchTweetCarousel,1292,228,0.007087556084266611,0.007,0.008,1.11,1520,GOP,DEM,0.6583413507072733,DEM,full,all
12,0.001,results_full_domain_frac_UserTweetCarousel,1292,228,0.024869043602596234,0.025,0.024,1.03,1520,GOP,DEM,0.8018147884340056,GOP,full,all
13,0.004,results_full_domain_frac_wikipedia.org,1292,228,0.08144402381244487,0.082,0.078,1.05,1520,GOP,DEM,0.2867631530218041,GOP,full,all
14,0.001,results_full_domain_frac_twitter.com,1292,228,0.01216562677088993,0.012,0.012,1.06,1520,GOP,DEM,0.7379067427607169,GOP,full,all
0,0.005,*results_top_three_domain_frac_facebook.com,836,304,0.004678362573099415,0.006,0.001,5.45,1140,rural,urban,0.009627318075961205,rural,top_three,all
1,0.0,results_top_three_domain_frac_SearchTweetCarousel,836,304,0.027192982456140352,0.027,0.027,1.01,1140,rural,urban,0.9611321824161333,urban,top_three,all
2,0.013,results_top_three_domain_frac_UserTweetCarousel,836,304,0.04502923976608187,0.041,0.055,1.32,1140,rural,urban,0.09792050936170303,urban,top_three,all
3,0.007,results_top_three_domain_frac_wikipedia.org,836,304,0.14298245614035088,0.145,0.138,1.05,1140,rural,urban,0.5888631471782269,rural,top_three,all
4,0.0,results_top_three_domain_frac_twitter.com,836,304,0.03508771929824561,0.035,0.035,1.0,1140,rural,urban,1.0,,top_three,all
5,0.0,results_top_three_domain_frac_facebook.com,494,1026,0.003728070175438596,0.004,0.004,1.13,1520,low-income,high-income,0.8089298349123417,low-income,top_three,all
6,0.005,results_top_three_domain_frac_SearchTweetCarousel,494,1026,0.027412280701754384,0.031,0.026,1.21,1520,low-income,high-income,0.29901661783295186,low-income,top_three,all
7,0.002,results_top_three_domain_frac_UserTweetCarousel,494,1026,0.04583333333333334,0.045,0.046,1.04,1520,low-income,high-income,0.7583145117094363,high-income,top_three,all
8,0.001,results_top_three_domain_frac_wikipedia.org,494,1026,0.1412280701754386,0.14,0.142,1.01,1520,low-income,high-income,0.8961097057393541,high-income,top_three,all
9,0.004,results_top_three_domain_frac_twitter.com,494,1026,0.03508771929824561,0.032,0.036,1.12,1520,low-income,high-income,0.4678424737159954,high-income,top_three,all
10,0.001,results_top_three_domain_frac_facebook.com,1292,228,0.003728070175438597,0.004,0.003,1.32,1520,GOP,DEM,0.679780536606913,GOP,top_three,all
11,0.004,results_top_three_domain_frac_SearchTweetCarousel,1292,228,0.02741228070175438,0.027,0.031,1.14,1520,GOP,DEM,0.5740615586699223,DEM,top_three,all
12,0.006,results_top_three_domain_frac_UserTweetCarousel,1292,228,0.04583333333333333,0.045,0.051,1.14,1520,GOP,DEM,0.4649742800707375,DEM,top_three,all
13,0.003,results_top_three_domain_frac_wikipedia.org,1292,228,0.14122807017543856,0.142,0.139,1.02,1520,GOP,DEM,0.8331140973006796,GOP,top_three,all
14,0.003,results_top_three_domain_frac_twitter.com,1292,228,0.03508771929824561,0.036,0.032,1.11,1520,GOP,DEM,0.6299628198797966,GOP,top_three,all
0,0.0,results_top_domain_frac_facebook.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,,top,all
1,0.0,results_top_domain_frac_SearchTweetCarousel,836,304,0.0,0.0,0.0,,1140,rural,urban,,,top,all
2,0.0,results_top_domain_frac_UserTweetCarousel,836,304,0.0,0.0,0.0,,1140,rural,urban,,,top,all
3,0.0,results_top_domain_frac_wikipedia.org,836,304,0.10526315789473684,0.105,0.105,1.0,1140,rural,urban,1.0,,top,all
4,0.0,results_top_domain_frac_twitter.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,,top,all
5,0.0,results_top_domain_frac_facebook.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,,top,all
6,0.0,results_top_domain_frac_SearchTweetCarousel,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,,top,all
7,0.0,results_top_domain_frac_UserTweetCarousel,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,,top,all
8,0.0,results_top_domain_frac_wikipedia.org,494,1026,0.10526315789473684,0.105,0.105,1.0,1520,low-income,high-income,1.0,,top,all
9,0.0,results_top_domain_frac_twitter.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,,top,all
10,0.0,results_top_domain_frac_facebook.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,,top,all
11,0.0,results_top_domain_frac_SearchTweetCarousel,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,,top,all
12,0.0,results_top_domain_frac_UserTweetCarousel,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,,top,all
13,0.0,results_top_domain_frac_wikipedia.org,1292,228,0.10526315789473684,0.105,0.105,1.0,1520,GOP,DEM,1.0,,top,all
14,0.0,results_top_domain_frac_twitter.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,,top,all
0,0.001,results_full_domain_frac_facebook.com,230,70,0.02676190476190476,0.027,0.026,1.04,300,rural,urban,0.8937886219678212,rural,full,top_insurance
1,0.002,results_full_domain_frac_UserTweetCarousel,230,70,0.05275,0.053,0.051,1.04,300,rural,urban,0.8148848884000437,rural,full,top_insurance
2,0.003,results_full_domain_frac_youtube.com,230,70,0.02733333333333333,0.028,0.025,1.1,300,rural,urban,0.7267917954288019,rural,full,top_insurance
3,0.003,results_full_domain_frac_wikipedia.org,230,70,0.03728499278499279,0.038,0.035,1.1,300,rural,urban,0.6520651079038203,rural,full,top_insurance
4,0.0,results_full_domain_frac_facebook.com,190,206,0.026497113997113998,0.027,0.026,1.01,396,low-income,high-income,0.9555434157510426,low-income,full,top_insurance
5,0.003,results_full_domain_frac_UserTweetCarousel,190,206,0.05189393939393939,0.054,0.05,1.07,396,low-income,high-income,0.6151741105904156,low-income,full,top_insurance
6,0.003,results_full_domain_frac_youtube.com,190,206,0.026280663780663783,0.028,0.025,1.1,396,low-income,high-income,0.6444666888671022,low-income,full,top_insurance
7,0.001,results_full_domain_frac_wikipedia.org,190,206,0.036936737504919326,0.036,0.037,1.03,396,low-income,high-income,0.8695077678697892,high-income,full,top_insurance
8,0.004,results_full_domain_frac_facebook.com,340,56,0.026497113997113998,0.027,0.023,1.16,396,GOP,DEM,0.6120520009434319,GOP,full,top_insurance
9,0.002,results_full_domain_frac_UserTweetCarousel,340,56,0.05189393939393939,0.052,0.05,1.04,396,GOP,DEM,0.8221293597038613,GOP,full,top_insurance
10,0.001,results_full_domain_frac_youtube.com,340,56,0.026280663780663776,0.026,0.027,1.02,396,GOP,DEM,0.9407755272001087,DEM,full,top_insurance
11,0.0,results_full_domain_frac_wikipedia.org,340,56,0.036936737504919326,0.037,0.037,1.01,396,GOP,DEM,0.9598632603419124,GOP,full,top_insurance
0,0.003,results_top_three_domain_frac_facebook.com,230,70,0.0022222222222222222,0.003,0.0,inf,300,rural,urban,0.15775097519786724,rural,top_three,top_insurance
1,0.003,results_top_three_domain_frac_UserTweetCarousel,230,70,0.13111111111111112,0.13,0.133,1.02,300,rural,urban,0.897299366781906,urban,top_three,top_insurance
2,0.001,results_top_three_domain_frac_youtube.com,230,70,0.0011111111111111111,0.001,0.0,inf,300,rural,urban,0.3183659942047706,rural,top_three,top_insurance
3,0.004,results_top_three_domain_frac_wikipedia.org,230,70,0.02666666666666666,0.028,0.024,1.16,300,rural,urban,0.7563260151342746,rural,top_three,top_insurance
4,0.0,results_top_three_domain_frac_facebook.com,190,206,0.0016835016835016834,0.002,0.002,1.08,396,low-income,high-income,0.9545001955057483,low-income,top_three,top_insurance
5,0.009,results_top_three_domain_frac_UserTweetCarousel,190,206,0.12878787878787876,0.133,0.125,1.07,396,low-income,high-income,0.5937911244059615,low-income,top_three,top_insurance
6,0.002,results_top_three_domain_frac_youtube.com,190,206,0.0008417508417508417,0.0,0.002,inf,396,low-income,high-income,0.3184894122465522,high-income,top_three,top_insurance
7,0.002,results_top_three_domain_frac_wikipedia.org,190,206,0.023569023569023566,0.025,0.023,1.08,396,low-income,high-income,0.8251462529648316,low-income,top_three,top_insurance
8,0.002,results_top_three_domain_frac_facebook.com,340,56,0.0016835016835016834,0.002,0.0,inf,396,GOP,DEM,0.15760469257311338,GOP,top_three,top_insurance
9,0.004,results_top_three_domain_frac_UserTweetCarousel,340,56,0.12878787878787876,0.129,0.125,1.04,396,GOP,DEM,0.8514746130826532,GOP,top_three,top_insurance
10,0.001,results_top_three_domain_frac_youtube.com,340,56,0.0008417508417508417,0.001,0.0,inf,396,GOP,DEM,0.3180237591678171,GOP,top_three,top_insurance
11,0.007,results_top_three_domain_frac_wikipedia.org,340,56,0.02356902356902357,0.025,0.018,1.37,396,GOP,DEM,0.5530935867390422,GOP,top_three,top_insurance
0,0.0,results_top_domain_frac_facebook.com,230,70,0.0,0.0,0.0,,300,rural,urban,,,top,top_insurance
1,0.0,results_top_domain_frac_UserTweetCarousel,230,70,0.0,0.0,0.0,,300,rural,urban,,,top,top_insurance
2,0.0,results_top_domain_frac_youtube.com,230,70,0.0,0.0,0.0,,300,rural,urban,,,top,top_insurance
3,0.0,results_top_domain_frac_wikipedia.org,230,70,0.0,0.0,0.0,,300,rural,urban,,,top,top_insurance
4,0.0,results_top_domain_frac_facebook.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,,top,top_insurance
5,0.0,results_top_domain_frac_UserTweetCarousel,190,206,0.0,0.0,0.0,,396,low-income,high-income,,,top,top_insurance
6,0.0,results_top_domain_frac_youtube.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,,top,top_insurance
7,0.0,results_top_domain_frac_wikipedia.org,190,206,0.0,0.0,0.0,,396,low-income,high-income,,,top,top_insurance
8,0.0,results_top_domain_frac_facebook.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,,top,top_insurance
9,0.0,results_top_domain_frac_UserTweetCarousel,340,56,0.0,0.0,0.0,,396,GOP,DEM,,,top,top_insurance
10,0.0,results_top_domain_frac_youtube.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,,top,top_insurance
11,0.0,results_top_domain_frac_wikipedia.org,340,56,0.0,0.0,0.0,,396,GOP,DEM,,,top,top_insurance
0,0.005,results_full_domain_frac_wikipedia.org,230,70,0.03071336996336996,0.032,0.027,1.18,300,rural,urban,0.5446221768691897,rural,full,top_loans
1,0.004,results_full_domain_frac_wikipedia.org,190,207,0.029520164973565476,0.032,0.027,1.16,397,low-income,high-income,0.45660312535771075,low-income,full,top_loans
2,0.004,results_full_domain_frac_wikipedia.org,340,57,0.02952016497356548,0.03,0.027,1.13,397,GOP,DEM,0.6659566464933351,GOP,full,top_loans
0,0.001,results_top_three_domain_frac_wikipedia.org,230,70,0.05333333333333333,0.054,0.052,1.02,300,rural,urban,0.9408218416717692,rural,top_three,top_loans
1,0.001,results_top_three_domain_frac_wikipedia.org,190,207,0.05373635600335853,0.054,0.053,1.02,397,low-income,high-income,0.9197040420268683,low-income,top_three,top_loans
2,0.008,results_top_three_domain_frac_wikipedia.org,340,57,0.05373635600335853,0.055,0.047,1.17,397,GOP,DEM,0.6316219135454464,GOP,top_three,top_loans
