,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner,subset,category
6,0.0,results_top_three_domain_appears_wikipedia.org,25,3,1.0,1.0,1.0,1.0,28,GOP,DEM,,,top_three,top_insurance
7,,results_top_three_domain_appears_facebook.com,2,0,1.0,1.0,,,2,GOP,DEM,,DEM,top_three,top_insurance
8,,results_top_three_domain_appears_youtube.com,1,0,1.0,1.0,,,1,GOP,DEM,,DEM,top_three,top_insurance
0,0.0,results_full_domain_appears_wikipedia.org,54,13,1.0,1.0,1.0,1.0,67,rural,urban,,,full,top_loans
1,0.0,results_full_domain_appears_wikipedia.org,44,40,1.0,1.0,1.0,1.0,84,low-income,high-income,,,full,top_loans
2,0.0,results_full_domain_appears_wikipedia.org,73,11,1.0,1.0,1.0,1.0,84,GOP,DEM,,,full,top_loans
0,0.0,results_top_three_domain_appears_wikipedia.org,37,11,1.0,1.0,1.0,1.0,48,rural,urban,,,top_three,top_loans
1,0.0,results_top_three_domain_appears_wikipedia.org,31,33,1.0,1.0,1.0,1.0,64,low-income,high-income,,,top_three,top_loans
2,0.0,results_top_three_domain_appears_wikipedia.org,56,8,1.0,1.0,1.0,1.0,64,GOP,DEM,,,top_three,top_loans
0,0.0,results_full_domain_appears_wikipedia.org,195,62,1.0,1.0,1.0,1.0,257,rural,urban,,,full,med_sample_first_20
1,0.0,results_full_domain_appears_youtube.com,69,21,1.0,1.0,1.0,1.0,90,rural,urban,,,full,med_sample_first_20
2,0.0,results_full_domain_appears_wikipedia.org,162,180,1.0,1.0,1.0,1.0,342,low-income,high-income,,,full,med_sample_first_20
3,0.0,results_full_domain_appears_youtube.com,57,63,1.0,1.0,1.0,1.0,120,low-income,high-income,,,full,med_sample_first_20
4,0.0,results_full_domain_appears_wikipedia.org,291,51,1.0,1.0,1.0,1.0,342,GOP,DEM,,,full,med_sample_first_20
5,0.0,results_full_domain_appears_youtube.com,102,18,1.0,1.0,1.0,1.0,120,GOP,DEM,,,full,med_sample_first_20
0,0.0,results_top_three_domain_appears_wikipedia.org,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,,top_three,med_sample_first_20
1,0.0,results_top_three_domain_appears_wikipedia.org,19,22,1.0,1.0,1.0,1.0,41,low-income,high-income,,,top_three,med_sample_first_20
2,0.0,results_top_three_domain_appears_wikipedia.org,34,7,1.0,1.0,1.0,1.0,41,GOP,DEM,,,top_three,med_sample_first_20
0,0.0,results_top_domain_appears_wikipedia.org,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,,top,med_sample_first_20
1,0.0,results_top_domain_appears_wikipedia.org,19,21,1.0,1.0,1.0,1.0,40,low-income,high-income,,,top,med_sample_first_20
2,0.0,results_top_domain_appears_wikipedia.org,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,,top,med_sample_first_20
0,0.0,results_full_domain_appears_wikipedia.org,320,96,1.0,1.0,1.0,1.0,416,rural,urban,,,full,all
1,0.0,results_full_domain_appears_youtube.com,115,35,1.0,1.0,1.0,1.0,150,rural,urban,,,full,all
2,0.0,results_full_domain_appears_wikipedia.org,264,283,1.0,1.0,1.0,1.0,547,low-income,high-income,,,full,all
3,0.0,results_full_domain_appears_youtube.com,95,101,1.0,1.0,1.0,1.0,196,low-income,high-income,,,full,all
4,0.0,results_full_domain_appears_wikipedia.org,469,78,1.0,1.0,1.0,1.0,547,GOP,DEM,,,full,all
5,0.0,results_full_domain_appears_youtube.com,167,29,1.0,1.0,1.0,1.0,196,GOP,DEM,,,full,all
0,0.0,results_top_three_domain_appears_wikipedia.org,79,23,1.0,1.0,1.0,1.0,102,rural,urban,,,top_three,all
1,,results_top_three_domain_appears_youtube.com,1,0,1.0,1.0,,,1,rural,urban,,urban,top_three,all
2,0.0,results_top_three_domain_appears_wikipedia.org,64,69,1.0,1.0,1.0,1.0,133,low-income,high-income,,,top_three,all
3,,results_top_three_domain_appears_youtube.com,0,1,1.0,,1.0,,1,low-income,high-income,,high-income,top_three,all
4,0.0,results_top_three_domain_appears_wikipedia.org,115,18,1.0,1.0,1.0,1.0,133,GOP,DEM,,,top_three,all
5,,results_top_three_domain_appears_youtube.com,1,0,1.0,1.0,,,1,GOP,DEM,,DEM,top_three,all
0,0.0,results_top_domain_appears_wikipedia.org,23,7,1.0,1.0,1.0,1.0,30,rural,urban,,,top,all
1,0.0,results_top_domain_appears_wikipedia.org,19,21,1.0,1.0,1.0,1.0,40,low-income,high-income,,,top,all
2,0.0,results_top_domain_appears_wikipedia.org,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,,top,all
