,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner,subset,category
13,0.05,*results_full_domain_frac_MapsLocations,18,18,0.0347989972989973,0.06,0.01,6.08,36,low-income,high-income,0.0011711875346838245,low-income,full,popular
14,0.003,results_full_domain_frac_twitter.com,18,18,0.02668566001899335,0.025,0.028,1.12,36,GOP,DEM,0.8443994808856587,DEM,full,popular
15,0.01,results_full_domain_frac_UserTweetCarousel,18,18,0.041878106461439794,0.047,0.037,1.29,36,GOP,DEM,0.5755795670022041,GOP,full,popular
16,0.007,results_full_domain_frac_linkedin.com,18,18,0.014882956549623218,0.011,0.019,1.65,36,GOP,DEM,0.5741140713432946,DEM,full,popular
17,0.005,results_full_domain_frac_NewsCarousel,18,18,0.061143640310306994,0.063,0.059,1.08,36,GOP,DEM,0.7714625777980932,GOP,full,popular
18,0.036,*results_full_domain_frac_wikipedia.org,18,18,0.0813259271592605,0.099,0.063,1.56,36,GOP,DEM,0.04302814477260526,GOP,full,popular
19,0.023,results_full_domain_frac_facebook.com,18,18,0.06164306372639705,0.073,0.05,1.45,36,GOP,DEM,0.25760281371698546,GOP,full,popular
20,0.05,*results_full_domain_frac_MapsLocations,18,18,0.0347989972989973,0.01,0.06,6.08,36,GOP,DEM,0.0011711875346838245,DEM,full,popular
0,0.019,results_top_three_domain_frac_twitter.com,18,18,0.06481481481481483,0.074,0.056,1.33,36,rural,urban,0.6842163119434352,rural,top_three,popular
1,0.0,results_top_three_domain_frac_UserTweetCarousel,18,18,0.12962962962962962,0.13,0.13,1.0,36,rural,urban,1.0,,top_three,popular
2,0.0,results_top_three_domain_frac_linkedin.com,18,18,0.0,0.0,0.0,,36,rural,urban,,,top_three,popular
3,0.037,results_top_three_domain_frac_NewsCarousel,18,18,0.16666666666666663,0.185,0.148,1.25,36,rural,urban,0.518835682289462,rural,top_three,popular
4,0.037,results_top_three_domain_frac_wikipedia.org,18,18,0.0925925925925926,0.111,0.074,1.5,36,rural,urban,0.47115045575213255,rural,top_three,popular
5,0.019,results_top_three_domain_frac_facebook.com,18,18,0.027777777777777776,0.037,0.019,2.0,36,rural,urban,0.5601074023013033,rural,top_three,popular
6,0.185,**results_top_three_domain_frac_MapsLocations,18,18,0.1111111111111111,0.019,0.204,11.0,36,rural,urban,0.0002745439933083126,urban,top_three,popular
7,0.019,results_top_three_domain_frac_twitter.com,18,18,0.06481481481481483,0.056,0.074,1.33,36,low-income,high-income,0.6842163119434352,high-income,top_three,popular
8,0.0,results_top_three_domain_frac_UserTweetCarousel,18,18,0.12962962962962962,0.13,0.13,1.0,36,low-income,high-income,1.0,,top_three,popular
9,0.0,results_top_three_domain_frac_linkedin.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,,top_three,popular
10,0.037,results_top_three_domain_frac_NewsCarousel,18,18,0.16666666666666663,0.148,0.185,1.25,36,low-income,high-income,0.518835682289462,high-income,top_three,popular
11,0.037,results_top_three_domain_frac_wikipedia.org,18,18,0.0925925925925926,0.074,0.111,1.5,36,low-income,high-income,0.47115045575213255,high-income,top_three,popular
12,0.019,results_top_three_domain_frac_facebook.com,18,18,0.027777777777777776,0.019,0.037,2.0,36,low-income,high-income,0.5601074023013033,high-income,top_three,popular
13,0.185,**results_top_three_domain_frac_MapsLocations,18,18,0.1111111111111111,0.204,0.019,11.0,36,low-income,high-income,0.0002745439933083126,low-income,top_three,popular
14,0.019,results_top_three_domain_frac_twitter.com,18,18,0.06481481481481483,0.074,0.056,1.33,36,GOP,DEM,0.6842163119434352,GOP,top_three,popular
15,0.0,results_top_three_domain_frac_UserTweetCarousel,18,18,0.12962962962962962,0.13,0.13,1.0,36,GOP,DEM,1.0,,top_three,popular
16,0.0,results_top_three_domain_frac_linkedin.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,,top_three,popular
17,0.037,results_top_three_domain_frac_NewsCarousel,18,18,0.16666666666666663,0.185,0.148,1.25,36,GOP,DEM,0.518835682289462,GOP,top_three,popular
18,0.037,results_top_three_domain_frac_wikipedia.org,18,18,0.0925925925925926,0.111,0.074,1.5,36,GOP,DEM,0.47115045575213255,GOP,top_three,popular
19,0.019,results_top_three_domain_frac_facebook.com,18,18,0.027777777777777776,0.037,0.019,2.0,36,GOP,DEM,0.5601074023013033,GOP,top_three,popular
20,0.185,**results_top_three_domain_frac_MapsLocations,18,18,0.1111111111111111,0.019,0.204,11.0,36,GOP,DEM,0.0002745439933083126,DEM,top_three,popular
0,0.0,results_top_domain_frac_twitter.com,18,18,0.0,0.0,0.0,,36,rural,urban,,,top,popular
1,0.0,results_top_domain_frac_UserTweetCarousel,18,18,0.0,0.0,0.0,,36,rural,urban,,,top,popular
2,0.0,results_top_domain_frac_linkedin.com,18,18,0.0,0.0,0.0,,36,rural,urban,,,top,popular
3,0.0,results_top_domain_frac_NewsCarousel,18,18,0.16666666666666666,0.167,0.167,1.0,36,rural,urban,1.0,,top,popular
4,0.0,results_top_domain_frac_wikipedia.org,18,18,0.0,0.0,0.0,,36,rural,urban,,,top,popular
5,0.0,results_top_domain_frac_facebook.com,18,18,0.0,0.0,0.0,,36,rural,urban,,,top,popular
6,0.056,results_top_domain_frac_MapsLocations,18,18,0.027777777777777776,0.056,0.0,inf,36,rural,urban,0.331332762038679,rural,top,popular
7,0.0,results_top_domain_frac_twitter.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,,top,popular
8,0.0,results_top_domain_frac_UserTweetCarousel,18,18,0.0,0.0,0.0,,36,low-income,high-income,,,top,popular
9,0.0,results_top_domain_frac_linkedin.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,,top,popular
10,0.0,results_top_domain_frac_NewsCarousel,18,18,0.16666666666666666,0.167,0.167,1.0,36,low-income,high-income,1.0,,top,popular
11,0.0,results_top_domain_frac_wikipedia.org,18,18,0.0,0.0,0.0,,36,low-income,high-income,,,top,popular
12,0.0,results_top_domain_frac_facebook.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,,top,popular
13,0.056,results_top_domain_frac_MapsLocations,18,18,0.027777777777777776,0.0,0.056,inf,36,low-income,high-income,0.331332762038679,high-income,top,popular
14,0.0,results_top_domain_frac_twitter.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,,top,popular
15,0.0,results_top_domain_frac_UserTweetCarousel,18,18,0.0,0.0,0.0,,36,GOP,DEM,,,top,popular
16,0.0,results_top_domain_frac_linkedin.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,,top,popular
17,0.0,results_top_domain_frac_NewsCarousel,18,18,0.16666666666666666,0.167,0.167,1.0,36,GOP,DEM,1.0,,top,popular
18,0.0,results_top_domain_frac_wikipedia.org,18,18,0.0,0.0,0.0,,36,GOP,DEM,,,top,popular
19,0.0,results_top_domain_frac_facebook.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,,top,popular
20,0.056,results_top_domain_frac_MapsLocations,18,18,0.027777777777777776,0.056,0.0,inf,36,GOP,DEM,0.331332762038679,GOP,top,popular
0,0.001,results_full_domain_frac_SearchTweetCarousel,10,10,0.017803030303030303,0.017,0.018,1.04,20,rural,urban,0.9645259953974349,urban,full,trending
1,0.001,results_full_domain_frac_NewsCarousel,10,10,0.07824009324009322,0.078,0.079,1.02,20,rural,urban,0.9127092793530863,urban,full,trending
2,0.009,results_full_domain_frac_wikipedia.org,10,10,0.07611888111888113,0.072,0.081,1.13,20,rural,urban,0.7182629727199372,urban,full,trending
3,0.001,results_full_domain_frac_SearchTweetCarousel,10,10,0.017803030303030303,0.018,0.017,1.04,20,low-income,high-income,0.9645259953974349,low-income,full,trending
4,0.001,results_full_domain_frac_NewsCarousel,10,10,0.07824009324009322,0.079,0.078,1.02,20,low-income,high-income,0.9127092793530863,low-income,full,trending
5,0.009,results_full_domain_frac_wikipedia.org,10,10,0.07611888111888111,0.081,0.072,1.13,20,low-income,high-income,0.7182629727199372,low-income,full,trending
6,0.001,results_full_domain_frac_SearchTweetCarousel,10,10,0.017803030303030303,0.017,0.018,1.04,20,GOP,DEM,0.9645259953974349,DEM,full,trending
7,0.001,results_full_domain_frac_NewsCarousel,10,10,0.07824009324009322,0.078,0.079,1.02,20,GOP,DEM,0.9127092793530863,DEM,full,trending
8,0.009,results_full_domain_frac_wikipedia.org,10,10,0.07611888111888113,0.072,0.081,1.13,20,GOP,DEM,0.7182629727199372,DEM,full,trending
0,0.0,results_top_three_domain_frac_SearchTweetCarousel,10,10,0.06666666666666667,0.067,0.067,1.0,20,rural,urban,1.0,,top_three,trending
1,0.0,results_top_three_domain_frac_NewsCarousel,10,10,0.2666666666666666,0.267,0.267,1.0,20,rural,urban,1.0,,top_three,trending
2,0.0,results_top_three_domain_frac_wikipedia.org,10,10,0.16666666666666669,0.167,0.167,1.0,20,rural,urban,1.0,,top_three,trending
3,0.0,results_top_three_domain_frac_SearchTweetCarousel,10,10,0.06666666666666667,0.067,0.067,1.0,20,low-income,high-income,1.0,,top_three,trending
4,0.0,results_top_three_domain_frac_NewsCarousel,10,10,0.2666666666666666,0.267,0.267,1.0,20,low-income,high-income,1.0,,top_three,trending
5,0.0,results_top_three_domain_frac_wikipedia.org,10,10,0.16666666666666669,0.167,0.167,1.0,20,low-income,high-income,1.0,,top_three,trending
6,0.0,results_top_three_domain_frac_SearchTweetCarousel,10,10,0.06666666666666667,0.067,0.067,1.0,20,GOP,DEM,1.0,,top_three,trending
7,0.0,results_top_three_domain_frac_NewsCarousel,10,10,0.2666666666666666,0.267,0.267,1.0,20,GOP,DEM,1.0,,top_three,trending
8,0.0,results_top_three_domain_frac_wikipedia.org,10,10,0.16666666666666669,0.167,0.167,1.0,20,GOP,DEM,1.0,,top_three,trending
0,0.0,results_top_domain_frac_SearchTweetCarousel,10,10,0.0,0.0,0.0,,20,rural,urban,,,top,trending
1,0.0,results_top_domain_frac_NewsCarousel,10,10,0.6,0.6,0.6,1.0,20,rural,urban,1.0,,top,trending
2,0.0,results_top_domain_frac_wikipedia.org,10,10,0.2,0.2,0.2,1.0,20,rural,urban,1.0,,top,trending
3,0.0,results_top_domain_frac_SearchTweetCarousel,10,10,0.0,0.0,0.0,,20,low-income,high-income,,,top,trending
4,0.0,results_top_domain_frac_NewsCarousel,10,10,0.6,0.6,0.6,1.0,20,low-income,high-income,1.0,,top,trending
5,0.0,results_top_domain_frac_wikipedia.org,10,10,0.2,0.2,0.2,1.0,20,low-income,high-income,1.0,,top,trending
6,0.0,results_top_domain_frac_SearchTweetCarousel,10,10,0.0,0.0,0.0,,20,GOP,DEM,,,top,trending
7,0.0,results_top_domain_frac_NewsCarousel,10,10,0.6,0.6,0.6,1.0,20,GOP,DEM,1.0,,top,trending
8,0.0,results_top_domain_frac_wikipedia.org,10,10,0.2,0.2,0.2,1.0,20,GOP,DEM,1.0,,top,trending
0,0.015,results_full_domain_frac_youtube.com,10,10,0.015384615384615385,0.008,0.023,3.0,20,rural,urban,0.41176814846526877,urban,full,procon_popular
1,0.001,results_full_domain_frac_NewsCarousel,10,10,0.046474358974358976,0.047,0.046,1.01,20,rural,urban,0.9718254189091508,rural,full,procon_popular
2,0.0,results_full_domain_frac_wikipedia.org,10,10,0.07900183150183149,0.079,0.079,1.01,20,rural,urban,0.9775238702478171,urban,full,procon_popular
3,0.015,results_full_domain_frac_youtube.com,10,10,0.015384615384615385,0.023,0.008,3.0,20,low-income,high-income,0.41176814846526877,low-income,full,procon_popular
4,0.001,results_full_domain_frac_NewsCarousel,10,10,0.046474358974358976,0.046,0.047,1.01,20,low-income,high-income,0.9718254189091508,high-income,full,procon_popular
5,0.0,results_full_domain_frac_wikipedia.org,10,10,0.07900183150183149,0.079,0.079,1.01,20,low-income,high-income,0.9775238702478171,low-income,full,procon_popular
6,0.015,results_full_domain_frac_youtube.com,10,10,0.015384615384615385,0.008,0.023,3.0,20,GOP,DEM,0.41176814846526877,DEM,full,procon_popular
7,0.001,results_full_domain_frac_NewsCarousel,10,10,0.046474358974358976,0.047,0.046,1.01,20,GOP,DEM,0.9718254189091508,GOP,full,procon_popular
8,0.0,results_full_domain_frac_wikipedia.org,10,10,0.07900183150183149,0.079,0.079,1.01,20,GOP,DEM,0.9775238702478171,DEM,full,procon_popular
0,0.0,results_top_three_domain_frac_youtube.com,10,10,0.0,0.0,0.0,,20,rural,urban,,,top_three,procon_popular
1,0.0,results_top_three_domain_frac_NewsCarousel,10,10,0.2,0.2,0.2,1.0,20,rural,urban,1.0,,top_three,procon_popular
2,0.0,results_top_three_domain_frac_wikipedia.org,10,10,0.13333333333333336,0.133,0.133,1.0,20,rural,urban,1.0,,top_three,procon_popular
3,0.0,results_top_three_domain_frac_youtube.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,,top_three,procon_popular
4,0.0,results_top_three_domain_frac_NewsCarousel,10,10,0.2,0.2,0.2,1.0,20,low-income,high-income,1.0,,top_three,procon_popular
5,0.0,results_top_three_domain_frac_wikipedia.org,10,10,0.13333333333333336,0.133,0.133,1.0,20,low-income,high-income,1.0,,top_three,procon_popular
6,0.0,results_top_three_domain_frac_youtube.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,,top_three,procon_popular
7,0.0,results_top_three_domain_frac_NewsCarousel,10,10,0.2,0.2,0.2,1.0,20,GOP,DEM,1.0,,top_three,procon_popular
8,0.0,results_top_three_domain_frac_wikipedia.org,10,10,0.13333333333333336,0.133,0.133,1.0,20,GOP,DEM,1.0,,top_three,procon_popular
0,0.0,results_top_domain_frac_youtube.com,10,10,0.0,0.0,0.0,,20,rural,urban,,,top,procon_popular
1,0.0,results_top_domain_frac_NewsCarousel,10,10,0.4,0.4,0.4,1.0,20,rural,urban,1.0,,top,procon_popular
2,0.0,results_top_domain_frac_wikipedia.org,10,10,0.1,0.1,0.1,1.0,20,rural,urban,1.0,,top,procon_popular
3,0.0,results_top_domain_frac_youtube.com,10,10,0.0,0.0,0.0,,20,low-income,high-income,,,top,procon_popular
4,0.0,results_top_domain_frac_NewsCarousel,10,10,0.4,0.4,0.4,1.0,20,low-income,high-income,1.0,,top,procon_popular
5,0.0,results_top_domain_frac_wikipedia.org,10,10,0.1,0.1,0.1,1.0,20,low-income,high-income,1.0,,top,procon_popular
6,0.0,results_top_domain_frac_youtube.com,10,10,0.0,0.0,0.0,,20,GOP,DEM,,,top,procon_popular
7,0.0,results_top_domain_frac_NewsCarousel,10,10,0.4,0.4,0.4,1.0,20,GOP,DEM,1.0,,top,procon_popular
8,0.0,results_top_domain_frac_wikipedia.org,10,10,0.1,0.1,0.1,1.0,20,GOP,DEM,1.0,,top,procon_popular
0,0.002,results_full_domain_frac_twitter.com,38,38,0.014749212775528563,0.014,0.016,1.12,76,rural,urban,0.8448079091233558,urban,full,all
1,0.005,results_full_domain_frac_UserTweetCarousel,38,38,0.022468576744892534,0.025,0.02,1.25,76,rural,urban,0.6327586961126469,rural,full,all
2,0.002,results_full_domain_frac_NewsCarousel,38,38,0.061782369677106506,0.063,0.061,1.03,76,rural,urban,0.8378032613307571,rural,full,all
3,0.014,results_full_domain_frac_wikipedia.org,38,38,0.0793440477651004,0.087,0.072,1.2,76,rural,urban,0.19712055384906732,rural,full,all
4,0.011,results_full_domain_frac_facebook.com,38,38,0.02919934597566176,0.035,0.024,1.45,76,rural,urban,0.36377955443586896,rural,full,all
5,0.026,*results_full_domain_frac_MapsLocations,38,38,0.017495881311670784,0.005,0.03,6.52,76,rural,urban,0.0028269162108122197,urban,full,all
6,0.002,results_full_domain_frac_twitter.com,38,38,0.014749212775528563,0.016,0.014,1.12,76,low-income,high-income,0.8448079091233558,low-income,full,all
7,0.005,results_full_domain_frac_UserTweetCarousel,38,38,0.022468576744892534,0.02,0.025,1.25,76,low-income,high-income,0.6327586961126469,high-income,full,all
8,0.002,results_full_domain_frac_NewsCarousel,38,38,0.061782369677106506,0.061,0.063,1.03,76,low-income,high-income,0.8378032613307571,high-income,full,all
9,0.014,results_full_domain_frac_wikipedia.org,38,38,0.0793440477651004,0.072,0.087,1.2,76,low-income,high-income,0.19712055384906732,high-income,full,all
10,0.011,results_full_domain_frac_facebook.com,38,38,0.02919934597566176,0.024,0.035,1.45,76,low-income,high-income,0.36377955443586896,high-income,full,all
11,0.026,*results_full_domain_frac_MapsLocations,38,38,0.017495881311670784,0.03,0.005,6.52,76,low-income,high-income,0.0028269162108122197,low-income,full,all
12,0.002,results_full_domain_frac_twitter.com,38,38,0.014749212775528563,0.014,0.016,1.12,76,GOP,DEM,0.8448079091233558,DEM,full,all
13,0.005,results_full_domain_frac_UserTweetCarousel,38,38,0.022468576744892534,0.025,0.02,1.25,76,GOP,DEM,0.6327586961126469,GOP,full,all
14,0.002,results_full_domain_frac_NewsCarousel,38,38,0.061782369677106506,0.063,0.061,1.03,76,GOP,DEM,0.8378032613307571,GOP,full,all
15,0.014,results_full_domain_frac_wikipedia.org,38,38,0.0793440477651004,0.087,0.072,1.2,76,GOP,DEM,0.19712055384906732,GOP,full,all
16,0.011,results_full_domain_frac_facebook.com,38,38,0.02919934597566176,0.035,0.024,1.45,76,GOP,DEM,0.36377955443586896,GOP,full,all
17,0.026,*results_full_domain_frac_MapsLocations,38,38,0.017495881311670784,0.005,0.03,6.52,76,GOP,DEM,0.0028269162108122197,DEM,full,all
0,0.009,results_top_three_domain_frac_twitter.com,38,38,0.039473684210526314,0.044,0.035,1.25,76,rural,urban,0.7268903302670263,rural,top_three,all
1,0.0,results_top_three_domain_frac_UserTweetCarousel,38,38,0.061403508771929814,0.061,0.061,1.0,76,rural,urban,1.0,,top_three,all
2,0.018,results_top_three_domain_frac_NewsCarousel,38,38,0.2017543859649123,0.211,0.193,1.09,76,rural,urban,0.6441487134840552,rural,top_three,all
3,0.018,results_top_three_domain_frac_wikipedia.org,38,38,0.12280701754385966,0.132,0.114,1.15,76,rural,urban,0.6725632227812466,rural,top_three,all
4,0.009,results_top_three_domain_frac_facebook.com,38,38,0.013157894736842105,0.018,0.009,2.0,76,rural,urban,0.5621004417495565,rural,top_three,all
5,0.096,**results_top_three_domain_frac_MapsLocations,38,38,0.05701754385964912,0.009,0.105,12.0,76,rural,urban,0.0008247535429409152,urban,top_three,all
6,0.009,results_top_three_domain_frac_twitter.com,38,38,0.039473684210526314,0.035,0.044,1.25,76,low-income,high-income,0.7268903302670263,high-income,top_three,all
7,0.0,results_top_three_domain_frac_UserTweetCarousel,38,38,0.061403508771929814,0.061,0.061,1.0,76,low-income,high-income,1.0,,top_three,all
8,0.018,results_top_three_domain_frac_NewsCarousel,38,38,0.2017543859649123,0.193,0.211,1.09,76,low-income,high-income,0.6441487134840552,high-income,top_three,all
9,0.018,results_top_three_domain_frac_wikipedia.org,38,38,0.12280701754385966,0.114,0.132,1.15,76,low-income,high-income,0.6725632227812466,high-income,top_three,all
10,0.009,results_top_three_domain_frac_facebook.com,38,38,0.013157894736842105,0.009,0.018,2.0,76,low-income,high-income,0.5621004417495565,high-income,top_three,all
11,0.096,**results_top_three_domain_frac_MapsLocations,38,38,0.05701754385964912,0.105,0.009,12.0,76,low-income,high-income,0.0008247535429409152,low-income,top_three,all
12,0.009,results_top_three_domain_frac_twitter.com,38,38,0.039473684210526314,0.044,0.035,1.25,76,GOP,DEM,0.7268903302670263,GOP,top_three,all
13,0.0,results_top_three_domain_frac_UserTweetCarousel,38,38,0.061403508771929814,0.061,0.061,1.0,76,GOP,DEM,1.0,,top_three,all
14,0.018,results_top_three_domain_frac_NewsCarousel,38,38,0.2017543859649123,0.211,0.193,1.09,76,GOP,DEM,0.6441487134840552,GOP,top_three,all
15,0.018,results_top_three_domain_frac_wikipedia.org,38,38,0.12280701754385966,0.132,0.114,1.15,76,GOP,DEM,0.6725632227812466,GOP,top_three,all
16,0.009,results_top_three_domain_frac_facebook.com,38,38,0.013157894736842105,0.018,0.009,2.0,76,GOP,DEM,0.5621004417495565,GOP,top_three,all
17,0.096,**results_top_three_domain_frac_MapsLocations,38,38,0.05701754385964912,0.009,0.105,12.0,76,GOP,DEM,0.0008247535429409152,DEM,top_three,all
0,0.0,results_top_domain_frac_twitter.com,38,38,0.0,0.0,0.0,,76,rural,urban,,,top,all
1,0.0,results_top_domain_frac_UserTweetCarousel,38,38,0.0,0.0,0.0,,76,rural,urban,,,top,all
2,0.0,results_top_domain_frac_NewsCarousel,38,38,0.34210526315789475,0.342,0.342,1.0,76,rural,urban,1.0,,top,all
3,0.0,results_top_domain_frac_wikipedia.org,38,38,0.07894736842105263,0.079,0.079,1.0,76,rural,urban,1.0,,top,all
4,0.0,results_top_domain_frac_facebook.com,38,38,0.0,0.0,0.0,,76,rural,urban,,,top,all
5,0.026,results_top_domain_frac_MapsLocations,38,38,0.013157894736842105,0.026,0.0,inf,76,rural,urban,0.32380587235541847,rural,top,all
6,0.0,results_top_domain_frac_twitter.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,,top,all
7,0.0,results_top_domain_frac_UserTweetCarousel,38,38,0.0,0.0,0.0,,76,low-income,high-income,,,top,all
8,0.0,results_top_domain_frac_NewsCarousel,38,38,0.34210526315789475,0.342,0.342,1.0,76,low-income,high-income,1.0,,top,all
9,0.0,results_top_domain_frac_wikipedia.org,38,38,0.07894736842105263,0.079,0.079,1.0,76,low-income,high-income,1.0,,top,all
10,0.0,results_top_domain_frac_facebook.com,38,38,0.0,0.0,0.0,,76,low-income,high-income,,,top,all
11,0.026,results_top_domain_frac_MapsLocations,38,38,0.013157894736842105,0.0,0.026,inf,76,low-income,high-income,0.32380587235541847,high-income,top,all
12,0.0,results_top_domain_frac_twitter.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,,top,all
13,0.0,results_top_domain_frac_UserTweetCarousel,38,38,0.0,0.0,0.0,,76,GOP,DEM,,,top,all
14,0.0,results_top_domain_frac_NewsCarousel,38,38,0.34210526315789475,0.342,0.342,1.0,76,GOP,DEM,1.0,,top,all
15,0.0,results_top_domain_frac_wikipedia.org,38,38,0.07894736842105263,0.079,0.079,1.0,76,GOP,DEM,1.0,,top,all
16,0.0,results_top_domain_frac_facebook.com,38,38,0.0,0.0,0.0,,76,GOP,DEM,,,top,all
17,0.026,results_top_domain_frac_MapsLocations,38,38,0.013157894736842105,0.026,0.0,inf,76,GOP,DEM,0.32380587235541847,GOP,top,all
