,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner,subset,category
2,0.0,results_top_three_domain_appears_NewsCarousel,100,100,0.8,0.8,0.8,1.0,200,rural,urban,1.0,,top_three,trending
3,0.0,results_top_three_domain_appears_UserTweetCarousel,100,100,0.0,0.0,0.0,,200,rural,urban,,,top_three,trending
0,0.0,results_top_domain_appears_wikipedia.org,100,100,0.2,0.2,0.2,1.0,200,rural,urban,1.0,,top,trending
1,0.0,results_top_domain_appears_twitter.com,100,100,0.0,0.0,0.0,,200,rural,urban,,,top,trending
2,0.0,results_top_domain_appears_NewsCarousel,100,100,0.6,0.6,0.6,1.0,200,rural,urban,1.0,,top,trending
3,0.0,results_top_domain_appears_UserTweetCarousel,100,100,0.0,0.0,0.0,,200,rural,urban,,,top,trending
0,0.0,results_full_domain_appears_wikipedia.org,100,100,0.9,0.9,0.9,1.0,200,rural,urban,1.0,,full,procon_popular
1,0.0,results_full_domain_appears_NewsCarousel,100,100,0.5,0.5,0.5,1.0,200,rural,urban,1.0,,full,procon_popular
2,0.0,results_full_domain_appears_youtube.com,100,100,0.17,0.17,0.17,1.0,200,rural,urban,1.0,,full,procon_popular
0,0.0,results_top_three_domain_appears_wikipedia.org,100,100,0.5,0.5,0.5,1.0,200,rural,urban,1.0,,top_three,procon_popular
1,0.0,results_top_three_domain_appears_NewsCarousel,100,100,0.5,0.5,0.5,1.0,200,rural,urban,1.0,,top_three,procon_popular
2,0.0,results_top_three_domain_appears_youtube.com,100,100,0.0,0.0,0.0,,200,rural,urban,,,top_three,procon_popular
0,0.0,results_top_domain_appears_wikipedia.org,100,100,0.3,0.3,0.3,1.0,200,rural,urban,1.0,,top,procon_popular
1,0.04,results_top_domain_appears_NewsCarousel,100,100,0.18,0.2,0.16,1.25,200,rural,urban,0.46411887116792394,rural,top,procon_popular
2,0.0,results_top_domain_appears_youtube.com,100,100,0.0,0.0,0.0,,200,rural,urban,,,top,procon_popular
0,0.009,results_full_domain_appears_wikipedia.org,100,97,0.30456852791878175,0.3,0.309,1.03,197,rural,urban,0.8882247758537157,urban,full,top_insurance
1,0.264,**results_full_domain_appears_MapsLocations,100,97,0.649746192893401,0.52,0.784,1.51,197,rural,urban,8.254881165453407e-05,urban,full,top_insurance
2,0.042,results_full_domain_appears_NewsCarousel,100,97,0.39086294416243655,0.37,0.412,1.11,197,rural,urban,0.5448102865132791,urban,full,top_insurance
3,0.014,results_full_domain_appears_facebook.com,100,97,0.19289340101522842,0.2,0.186,1.08,197,rural,urban,0.798588421994029,rural,full,top_insurance
4,0.118,*results_full_domain_appears_youtube.com,100,97,0.1319796954314721,0.19,0.072,2.63,197,rural,urban,0.013983726955878066,rural,full,top_insurance
5,0.002,results_full_domain_appears_UserTweetCarousel,100,97,0.4010152284263959,0.4,0.402,1.01,197,rural,urban,0.9765997161110811,urban,full,top_insurance
0,0.019,results_top_three_domain_appears_wikipedia.org,100,97,0.050761421319796954,0.06,0.041,1.46,197,rural,urban,0.5499566473319364,rural,top_three,top_insurance
1,0.356,**results_top_three_domain_appears_MapsLocations,100,97,0.3553299492385787,0.18,0.536,2.98,197,rural,urban,8.97073427557583e-08,urban,top_three,top_insurance
2,0.006,results_top_three_domain_appears_NewsCarousel,100,97,0.20304568527918782,0.2,0.206,1.03,197,rural,urban,0.9146341840498933,urban,top_three,top_insurance
3,0.0,results_top_three_domain_appears_facebook.com,100,97,0.0,0.0,0.0,,197,rural,urban,,,top_three,top_insurance
4,0.0,results_top_three_domain_appears_youtube.com,100,97,0.0,0.0,0.0,,197,rural,urban,,,top_three,top_insurance
5,0.06,results_top_three_domain_appears_UserTweetCarousel,100,97,0.37055837563451777,0.4,0.34,1.18,197,rural,urban,0.3873099462345947,rural,top_three,top_insurance
0,0.029,results_top_domain_appears_wikipedia.org,100,97,0.04568527918781726,0.06,0.031,1.94,197,rural,urban,0.32890180797161817,rural,top,top_insurance
1,0.086,results_top_domain_appears_MapsLocations,100,97,0.17258883248730963,0.13,0.216,1.67,197,rural,urban,0.11050938638937917,urban,top,top_insurance
2,0.0,results_top_domain_appears_NewsCarousel,100,97,0.0,0.0,0.0,,197,rural,urban,,,top,top_insurance
3,0.0,results_top_domain_appears_facebook.com,100,97,0.0,0.0,0.0,,197,rural,urban,,,top,top_insurance
4,0.0,results_top_domain_appears_youtube.com,100,97,0.0,0.0,0.0,,197,rural,urban,,,top,top_insurance
5,0.0,results_top_domain_appears_UserTweetCarousel,100,97,0.0,0.0,0.0,,197,rural,urban,,,top,top_insurance
0,0.046,results_full_domain_appears_wikipedia.org,99,97,0.2653061224489796,0.242,0.289,1.19,196,rural,urban,0.46635583120755686,urban,full,top_loans
1,0.203,*results_full_domain_appears_MapsLocations,99,97,0.4642857142857143,0.364,0.567,1.56,196,rural,urban,0.004165475512320129,urban,full,top_loans
2,0.011,results_full_domain_appears_NewsCarousel,99,97,0.4387755102040816,0.444,0.433,1.03,196,rural,urban,0.8724475265018781,rural,full,top_loans
3,0.004,results_full_domain_appears_UserTweetCarousel,99,97,0.20408163265306123,0.202,0.206,1.02,196,rural,urban,0.9427019427338043,urban,full,top_loans
0,0.002,results_top_three_domain_appears_wikipedia.org,99,97,0.10204081632653061,0.101,0.103,1.02,196,rural,urban,0.9618380267871465,urban,top_three,top_loans
1,0.066,results_top_three_domain_appears_MapsLocations,99,97,0.23469387755102042,0.202,0.268,1.33,196,rural,urban,0.2783852638055169,urban,top_three,top_loans
2,0.003,results_top_three_domain_appears_NewsCarousel,99,97,0.15306122448979592,0.152,0.155,1.02,196,rural,urban,0.9518845249569922,urban,top_three,top_loans
3,0.004,results_top_three_domain_appears_UserTweetCarousel,99,97,0.20408163265306123,0.202,0.206,1.02,196,rural,urban,0.9427019427338043,urban,top_three,top_loans
0,0.0,results_top_domain_appears_wikipedia.org,99,97,0.0,0.0,0.0,,196,rural,urban,,,top,top_loans
1,0.014,results_top_domain_appears_MapsLocations,99,97,0.18877551020408162,0.182,0.196,1.08,196,rural,urban,0.8027484356404361,urban,top,top_loans
2,0.0,results_top_domain_appears_NewsCarousel,99,97,0.0,0.0,0.0,,196,rural,urban,,,top,top_loans
3,0.0,results_top_domain_appears_UserTweetCarousel,99,97,0.0,0.0,0.0,,196,rural,urban,,,top,top_loans
0,0.003,results_full_domain_appears_wikipedia.org,200,192,0.44642857142857145,0.445,0.448,1.01,392,rural,urban,0.9538417924868653,urban,full,med_sample_first_20
1,0.01,results_full_domain_appears_NewsCarousel,200,192,0.24489795918367346,0.25,0.24,1.04,392,rural,urban,0.8110580011290883,rural,full,med_sample_first_20
2,0.001,results_full_domain_appears_youtube.com,200,192,0.09948979591836735,0.1,0.099,1.01,392,rural,urban,0.9726079982609758,rural,full,med_sample_first_20
0,0.001,results_top_three_domain_appears_wikipedia.org,200,192,0.09948979591836735,0.1,0.099,1.01,392,rural,urban,0.9726079982609758,rural,top_three,med_sample_first_20
1,0.0,results_top_three_domain_appears_NewsCarousel,200,192,0.0,0.0,0.0,,392,rural,urban,,,top_three,med_sample_first_20
2,0.0,results_top_three_domain_appears_youtube.com,200,192,0.0,0.0,0.0,,392,rural,urban,,,top_three,med_sample_first_20
0,0.0,results_top_domain_appears_wikipedia.org,200,192,0.0,0.0,0.0,,392,rural,urban,,,top,med_sample_first_20
1,0.0,results_top_domain_appears_NewsCarousel,200,192,0.0,0.0,0.0,,392,rural,urban,,,top,med_sample_first_20
2,0.0,results_top_domain_appears_youtube.com,200,192,0.0,0.0,0.0,,392,rural,urban,,,top,med_sample_first_20
