,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner,subset,category
3,0.0,results_top_three_domain_appears_yelp.com,180,180,0.005555555555555556,0.006,0.006,1.0,360,low-income,high-income,1.0,,top_three,popular
4,0.05,*results_top_three_domain_appears_facebook.com,180,180,0.025,0.05,0.0,inf,360,low-income,high-income,0.002479040577973099,low-income,top_three,popular
5,0.05,*results_top_three_code_appears_facebook.comtfo$,180,180,0.025,0.05,0.0,inf,360,low-income,high-income,0.002479040577973099,low-income,top_three,popular
6,0.0,results_top_three_code_appears_twitter.comtfo$,180,180,0.07777777777777778,0.078,0.078,1.0,360,low-income,high-income,1.0,,top_three,popular
7,0.061,results_top_three_domain_appears_wikipedia.org,180,180,0.20833333333333334,0.239,0.178,1.34,360,low-income,high-income,0.15428207545626826,low-income,top_three,popular
8,0.006,results_top_three_domain_appears_SearchTweetCarousel,180,180,0.05277777777777778,0.056,0.05,1.11,360,low-income,high-income,0.8142791283187291,low-income,top_three,popular
9,0.006,results_top_three_code_appears_twitter.comtfip,180,180,0.058333333333333334,0.056,0.061,1.1,360,low-income,high-income,0.8226788892568724,high-income,top_three,popular
10,0.033,knowledge_panel_top_three_domain_appears_wikipedia.org,180,180,0.9222222222222223,0.939,0.906,1.04,360,low-income,high-income,0.23891631927551307,low-income,top_three,popular
0,0.0,results_full_domain_appears_twitter.com,100,100,0.6,0.6,0.6,1.0,200,low-income,high-income,1.0,,full,trending
1,0.02,results_full_domain_appears_SearchTweetCarousel,100,100,0.29,0.3,0.28,1.07,200,low-income,high-income,0.7567525569717783,low-income,full,trending
2,0.0,results_full_code_appears_twitter.com,100,100,0.4,0.4,0.4,1.0,200,low-income,high-income,1.0,,full,trending
3,0.07,results_full_domain_appears_wikipedia.org,100,100,0.735,0.77,0.7,1.1,200,low-income,high-income,0.2643148563513578,low-income,full,trending
4,0.0,results_full_code_appears_twitter.comtfip,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,,full,trending
5,0.0,results_full_code_appears_twitter.comtfic,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,,full,trending
6,0.01,results_full_domain_appears_facebook.com,100,100,0.005,0.01,0.0,inf,200,low-income,high-income,0.3197484741393017,low-income,full,trending
7,0.02,results_full_domain_appears_UserTweetCarousel,100,100,0.11,0.1,0.12,1.2,200,low-income,high-income,0.6532426535930675,high-income,full,trending
8,0.03,results_full_domain_appears_youtube.com,100,100,0.085,0.1,0.07,1.43,200,low-income,high-income,0.44941320680721264,low-income,full,trending
0,0.02,results_top_three_domain_appears_twitter.com,100,100,0.49,0.5,0.48,1.04,200,low-income,high-income,0.7785921243227799,low-income,top_three,trending
1,0.02,results_top_three_domain_appears_SearchTweetCarousel,100,100,0.29,0.3,0.28,1.07,200,low-income,high-income,0.7567525569717783,low-income,top_three,trending
2,0.02,results_top_three_code_appears_twitter.com,100,100,0.29,0.3,0.28,1.07,200,low-income,high-income,0.7567525569717783,low-income,top_three,trending
3,0.0,results_top_three_domain_appears_wikipedia.org,100,100,0.4,0.4,0.4,1.0,200,low-income,high-income,1.0,,top_three,trending
4,0.0,results_top_three_code_appears_twitter.comtfip,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,,top_three,trending
5,0.0,results_top_three_code_appears_twitter.comtfic,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,,top_three,trending
0,0.0,results_full_domain_appears_twitter.com,100,100,0.6,0.6,0.6,1.0,200,low-income,high-income,1.0,,full,trending
1,0.02,results_full_domain_appears_SearchTweetCarousel,100,100,0.29,0.3,0.28,1.07,200,low-income,high-income,0.7567525569717783,low-income,full,trending
2,0.0,results_full_code_appears_twitter.com,100,100,0.4,0.4,0.4,1.0,200,low-income,high-income,1.0,,full,trending
3,0.07,results_full_domain_appears_wikipedia.org,100,100,0.735,0.77,0.7,1.1,200,low-income,high-income,0.2643148563513578,low-income,full,trending
4,0.0,results_full_code_appears_twitter.comtfip,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,,full,trending
5,0.0,results_full_code_appears_twitter.comtfic,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,,full,trending
6,0.01,results_full_domain_appears_facebook.com,100,100,0.005,0.01,0.0,inf,200,low-income,high-income,0.3197484741393017,low-income,full,trending
7,0.02,results_full_domain_appears_UserTweetCarousel,100,100,0.11,0.1,0.12,1.2,200,low-income,high-income,0.6532426535930675,high-income,full,trending
8,0.03,results_full_domain_appears_youtube.com,100,100,0.085,0.1,0.07,1.43,200,low-income,high-income,0.44941320680721264,low-income,full,trending
9,0.0,knowledge_panel_full_domain_appears_wikipedia.org,100,100,0.7,0.7,0.7,1.0,200,low-income,high-income,1.0,,full,trending
0,0.02,results_top_three_domain_appears_twitter.com,100,100,0.49,0.5,0.48,1.04,200,low-income,high-income,0.7785921243227799,low-income,top_three,trending
1,0.02,results_top_three_domain_appears_SearchTweetCarousel,100,100,0.29,0.3,0.28,1.07,200,low-income,high-income,0.7567525569717783,low-income,top_three,trending
2,0.02,results_top_three_code_appears_twitter.com,100,100,0.29,0.3,0.28,1.07,200,low-income,high-income,0.7567525569717783,low-income,top_three,trending
3,0.0,results_top_three_domain_appears_wikipedia.org,100,100,0.4,0.4,0.4,1.0,200,low-income,high-income,1.0,,top_three,trending
4,0.0,results_top_three_code_appears_twitter.comtfip,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,,top_three,trending
5,0.0,results_top_three_code_appears_twitter.comtfic,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,,top_three,trending
6,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,100,100,0.7,0.7,0.7,1.0,200,low-income,high-income,1.0,,top_three,trending
0,0.0,results_full_domain_appears_wikipedia.org,100,100,0.9,0.9,0.9,1.0,200,low-income,high-income,1.0,,full,procon_popular
1,0.01,results_full_domain_appears_twitter.com,100,100,0.125,0.13,0.12,1.08,200,low-income,high-income,0.8317320773348454,low-income,full,procon_popular
2,0.0,results_full_domain_appears_UserTweetCarousel,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,,full,procon_popular
3,0.0,results_full_code_appears_twitter.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,,full,procon_popular
4,0.04,results_full_domain_appears_youtube.com,100,100,0.16,0.18,0.14,1.29,200,low-income,high-income,0.4429408629170333,low-income,full,procon_popular
5,0.03,results_full_code_appears_youtube.comtfoj,100,100,0.145,0.16,0.13,1.23,200,low-income,high-income,0.5491973633942229,low-income,full,procon_popular
6,0.02,results_full_code_appears_youtube.comtfo$,100,100,0.05,0.06,0.04,1.5,200,low-income,high-income,0.5188515384541723,low-income,full,procon_popular
7,0.0,results_full_code_appears_youtube.comtfon,100,100,0.04,0.04,0.04,1.0,200,low-income,high-income,1.0,,full,procon_popular
0,0.01,results_top_three_domain_appears_wikipedia.org,100,100,0.405,0.41,0.4,1.02,200,low-income,high-income,0.8861747983053984,low-income,top_three,procon_popular
0,0.0,results_full_domain_appears_wikipedia.org,100,100,0.9,0.9,0.9,1.0,200,low-income,high-income,1.0,,full,procon_popular
1,0.01,results_full_domain_appears_twitter.com,100,100,0.125,0.13,0.12,1.08,200,low-income,high-income,0.8317320773348454,low-income,full,procon_popular
2,0.0,results_full_domain_appears_UserTweetCarousel,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,,full,procon_popular
3,0.0,results_full_code_appears_twitter.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,,full,procon_popular
4,0.04,results_full_domain_appears_youtube.com,100,100,0.16,0.18,0.14,1.29,200,low-income,high-income,0.4429408629170333,low-income,full,procon_popular
5,0.03,results_full_code_appears_youtube.comtfoj,100,100,0.145,0.16,0.13,1.23,200,low-income,high-income,0.5491973633942229,low-income,full,procon_popular
6,0.02,results_full_code_appears_youtube.comtfo$,100,100,0.05,0.06,0.04,1.5,200,low-income,high-income,0.5188515384541723,low-income,full,procon_popular
7,0.0,results_full_code_appears_youtube.comtfon,100,100,0.04,0.04,0.04,1.0,200,low-income,high-income,1.0,,full,procon_popular
8,0.06,knowledge_panel_full_domain_appears_wikipedia.org,100,100,0.85,0.82,0.88,1.07,200,low-income,high-income,0.23691875629205184,high-income,full,procon_popular
0,0.01,results_top_three_domain_appears_wikipedia.org,100,100,0.405,0.41,0.4,1.02,200,low-income,high-income,0.8861747983053984,low-income,top_three,procon_popular
1,0.06,knowledge_panel_top_three_domain_appears_wikipedia.org,100,100,0.85,0.82,0.88,1.07,200,low-income,high-income,0.23691875629205184,high-income,top_three,procon_popular
0,0.076,*results_full_domain_appears_wikipedia.org,380,380,0.7934210526315789,0.832,0.755,1.1,760,low-income,high-income,0.009329751893491688,low-income,full,all
1,0.005,results_full_domain_appears_twitter.com,380,380,0.5078947368421053,0.511,0.505,1.01,760,low-income,high-income,0.8848091786682162,low-income,full,all
2,0.005,results_full_domain_appears_UserTweetCarousel,380,380,0.2394736842105263,0.237,0.242,1.02,760,low-income,high-income,0.8652325433482548,high-income,full,all
3,0.003,results_full_code_appears_twitter.com,380,380,0.34078947368421053,0.342,0.339,1.01,760,low-income,high-income,0.9390966570690011,low-income,full,all
4,0.018,results_full_domain_appears_youtube.com,380,380,0.06447368421052632,0.074,0.055,1.33,760,low-income,high-income,0.3018222895469277,low-income,full,all
5,0.008,results_full_code_appears_youtube.comtfoj,380,380,0.038157894736842106,0.042,0.034,1.23,760,low-income,high-income,0.570611179646751,low-income,full,all
6,0.005,results_full_code_appears_youtube.comtfo$,380,380,0.013157894736842105,0.016,0.011,1.5,760,low-income,high-income,0.5249828517700769,low-income,full,all
7,0.0,results_full_code_appears_youtube.comtfon,380,380,0.010526315789473684,0.011,0.011,1.0,760,low-income,high-income,1.0,,full,all
8,0.008,results_full_domain_appears_SearchTweetCarousel,380,380,0.1013157894736842,0.105,0.097,1.08,760,low-income,high-income,0.7188020047643129,low-income,full,all
9,0.003,results_full_code_appears_twitter.comtfip,380,380,0.05394736842105263,0.053,0.055,1.05,760,low-income,high-income,0.8726432831115951,high-income,full,all
10,0.0,results_full_code_appears_twitter.comtfic,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,,full,all
11,0.058,results_full_domain_appears_facebook.com,380,380,0.2710526315789474,0.3,0.242,1.24,760,low-income,high-income,0.07277249335746452,low-income,full,all
12,0.055,results_full_code_appears_facebook.comtfo$,380,380,0.19078947368421054,0.218,0.163,1.34,760,low-income,high-income,0.052642273427730764,low-income,full,all
13,0.074,**results_full_domain_appears_yelp.com,380,380,0.04473684210526316,0.008,0.082,10.33,760,low-income,high-income,8.745370341660648e-07,high-income,full,all
14,0.008,results_full_domain_appears_tripadvisor.com,380,380,0.006578947368421052,0.003,0.011,4.0,760,low-income,high-income,0.17887783383993475,high-income,full,all
15,0.003,results_full_domain_appears_instagram.com,380,380,0.02763157894736842,0.029,0.026,1.1,760,low-income,high-income,0.8251423896469132,low-income,full,all
16,0.003,results_full_code_appears_twitter.comtfo$,380,380,0.08026315789473684,0.082,0.079,1.03,760,low-income,high-income,0.8939657818141546,low-income,full,all
17,0.0,results_full_code_appears_facebook.comtfip,380,380,0.05263157894736842,0.053,0.053,1.0,760,low-income,high-income,1.0,,full,all
18,0.0,results_full_code_appears_instagram.comtfip,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,,full,all
19,0.0,results_full_domain_appears_linkedin.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,,full,all
20,0.0,results_full_code_appears_linkedin.comtfoz,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,,full,all
0,0.032,results_top_three_domain_appears_wikipedia.org,380,380,0.3105263157894737,0.326,0.295,1.11,760,low-income,high-income,0.3474957682681268,low-income,top_three,all
1,0.061,results_top_three_domain_appears_twitter.com,380,380,0.34868421052631576,0.318,0.379,1.19,760,low-income,high-income,0.08019252024596611,high-income,top_three,all
2,0.008,results_top_three_domain_appears_SearchTweetCarousel,380,380,0.1013157894736842,0.105,0.097,1.08,760,low-income,high-income,0.7188020047643129,low-income,top_three,all
3,0.058,results_top_three_code_appears_twitter.com,380,380,0.23157894736842105,0.203,0.261,1.29,760,low-income,high-income,0.058643501065699793,high-income,top_three,all
4,0.003,results_top_three_code_appears_twitter.comtfip,380,380,0.05394736842105263,0.053,0.055,1.05,760,low-income,high-income,0.8726432831115951,high-income,top_three,all
5,0.0,results_top_three_code_appears_twitter.comtfic,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,,top_three,all
6,0.066,*results_top_three_domain_appears_UserTweetCarousel,380,380,0.13026315789473683,0.097,0.163,1.68,760,low-income,high-income,0.007020529120221622,high-income,top_three,all
7,0.0,results_top_three_domain_appears_yelp.com,380,380,0.002631578947368421,0.003,0.003,1.0,760,low-income,high-income,1.0,,top_three,all
8,0.024,*results_top_three_domain_appears_facebook.com,380,380,0.011842105263157895,0.024,0.0,inf,760,low-income,high-income,0.00259500479866564,low-income,top_three,all
9,0.024,*results_top_three_code_appears_facebook.comtfo$,380,380,0.011842105263157895,0.024,0.0,inf,760,low-income,high-income,0.00259500479866564,low-income,top_three,all
10,0.0,results_top_three_code_appears_twitter.comtfo$,380,380,0.03684210526315789,0.037,0.037,1.0,760,low-income,high-income,1.0,,top_three,all
0,0.076,*results_full_domain_appears_wikipedia.org,380,380,0.7934210526315789,0.832,0.755,1.1,760,low-income,high-income,0.009329751893491688,low-income,full,all
1,0.005,results_full_domain_appears_twitter.com,380,380,0.5078947368421053,0.511,0.505,1.01,760,low-income,high-income,0.8848091786682162,low-income,full,all
2,0.005,results_full_domain_appears_UserTweetCarousel,380,380,0.2394736842105263,0.237,0.242,1.02,760,low-income,high-income,0.8652325433482548,high-income,full,all
3,0.003,results_full_code_appears_twitter.com,380,380,0.34078947368421053,0.342,0.339,1.01,760,low-income,high-income,0.9390966570690011,low-income,full,all
4,0.018,results_full_domain_appears_youtube.com,380,380,0.06447368421052632,0.074,0.055,1.33,760,low-income,high-income,0.3018222895469277,low-income,full,all
5,0.008,results_full_code_appears_youtube.comtfoj,380,380,0.038157894736842106,0.042,0.034,1.23,760,low-income,high-income,0.570611179646751,low-income,full,all
6,0.005,results_full_code_appears_youtube.comtfo$,380,380,0.013157894736842105,0.016,0.011,1.5,760,low-income,high-income,0.5249828517700769,low-income,full,all
7,0.0,results_full_code_appears_youtube.comtfon,380,380,0.010526315789473684,0.011,0.011,1.0,760,low-income,high-income,1.0,,full,all
8,0.008,results_full_domain_appears_SearchTweetCarousel,380,380,0.1013157894736842,0.105,0.097,1.08,760,low-income,high-income,0.7188020047643129,low-income,full,all
9,0.003,results_full_code_appears_twitter.comtfip,380,380,0.05394736842105263,0.053,0.055,1.05,760,low-income,high-income,0.8726432831115951,high-income,full,all
10,0.0,results_full_code_appears_twitter.comtfic,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,,full,all
11,0.058,results_full_domain_appears_facebook.com,380,380,0.2710526315789474,0.3,0.242,1.24,760,low-income,high-income,0.07277249335746452,low-income,full,all
12,0.055,results_full_code_appears_facebook.comtfo$,380,380,0.19078947368421054,0.218,0.163,1.34,760,low-income,high-income,0.052642273427730764,low-income,full,all
13,0.074,**results_full_domain_appears_yelp.com,380,380,0.04473684210526316,0.008,0.082,10.33,760,low-income,high-income,8.745370341660648e-07,high-income,full,all
14,0.008,results_full_domain_appears_tripadvisor.com,380,380,0.006578947368421052,0.003,0.011,4.0,760,low-income,high-income,0.17887783383993475,high-income,full,all
15,0.003,results_full_domain_appears_instagram.com,380,380,0.02763157894736842,0.029,0.026,1.1,760,low-income,high-income,0.8251423896469132,low-income,full,all
16,0.003,results_full_code_appears_twitter.comtfo$,380,380,0.08026315789473684,0.082,0.079,1.03,760,low-income,high-income,0.8939657818141546,low-income,full,all
17,0.0,results_full_code_appears_facebook.comtfip,380,380,0.05263157894736842,0.053,0.053,1.0,760,low-income,high-income,1.0,,full,all
18,0.0,results_full_code_appears_instagram.comtfip,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,,full,all
19,0.0,results_full_domain_appears_linkedin.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,,full,all
20,0.0,results_full_code_appears_linkedin.comtfoz,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,,full,all
21,0.0,knowledge_panel_full_domain_appears_wikipedia.org,380,380,0.8447368421052631,0.845,0.845,1.0,760,low-income,high-income,1.0,,full,all
0,0.032,results_top_three_domain_appears_wikipedia.org,380,380,0.3105263157894737,0.326,0.295,1.11,760,low-income,high-income,0.3474957682681268,low-income,top_three,all
1,0.061,results_top_three_domain_appears_twitter.com,380,380,0.34868421052631576,0.318,0.379,1.19,760,low-income,high-income,0.08019252024596611,high-income,top_three,all
2,0.008,results_top_three_domain_appears_SearchTweetCarousel,380,380,0.1013157894736842,0.105,0.097,1.08,760,low-income,high-income,0.7188020047643129,low-income,top_three,all
3,0.058,results_top_three_code_appears_twitter.com,380,380,0.23157894736842105,0.203,0.261,1.29,760,low-income,high-income,0.058643501065699793,high-income,top_three,all
4,0.003,results_top_three_code_appears_twitter.comtfip,380,380,0.05394736842105263,0.053,0.055,1.05,760,low-income,high-income,0.8726432831115951,high-income,top_three,all
5,0.0,results_top_three_code_appears_twitter.comtfic,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,,top_three,all
6,0.066,*results_top_three_domain_appears_UserTweetCarousel,380,380,0.13026315789473683,0.097,0.163,1.68,760,low-income,high-income,0.007020529120221622,high-income,top_three,all
7,0.0,results_top_three_domain_appears_yelp.com,380,380,0.002631578947368421,0.003,0.003,1.0,760,low-income,high-income,1.0,,top_three,all
8,0.024,*results_top_three_domain_appears_facebook.com,380,380,0.011842105263157895,0.024,0.0,inf,760,low-income,high-income,0.00259500479866564,low-income,top_three,all
9,0.024,*results_top_three_code_appears_facebook.comtfo$,380,380,0.011842105263157895,0.024,0.0,inf,760,low-income,high-income,0.00259500479866564,low-income,top_three,all
10,0.0,results_top_three_code_appears_twitter.comtfo$,380,380,0.03684210526315789,0.037,0.037,1.0,760,low-income,high-income,1.0,,top_three,all
11,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,380,380,0.8447368421052631,0.845,0.845,1.0,760,low-income,high-income,1.0,,top_three,all
0,0.03,results_full_domain_appears_wikipedia.org,100,100,0.285,0.3,0.27,1.11,200,low-income,high-income,0.6404210210258102,low-income,full,top_insurance
1,0.0,results_full_domain_appears_twitter.com,100,100,0.4,0.4,0.4,1.0,200,low-income,high-income,1.0,,full,top_insurance
2,0.0,results_full_domain_appears_UserTweetCarousel,100,100,0.4,0.4,0.4,1.0,200,low-income,high-income,1.0,,full,top_insurance
3,0.04,results_full_domain_appears_facebook.com,100,100,0.18,0.2,0.16,1.25,200,low-income,high-income,0.46411887116792394,low-income,full,top_insurance
4,0.0,results_full_code_appears_twitter.com,100,100,0.4,0.4,0.4,1.0,200,low-income,high-income,1.0,,full,top_insurance
5,0.04,results_full_code_appears_facebook.comtfo$,100,100,0.18,0.2,0.16,1.25,200,low-income,high-income,0.46411887116792394,low-income,full,top_insurance
6,0.04,*results_full_domain_appears_yelp.com,100,100,0.02,0.0,0.04,inf,200,low-income,high-income,0.0449347252126304,high-income,full,top_insurance
7,0.03,results_full_domain_appears_youtube.com,100,100,0.045,0.06,0.03,2.0,200,low-income,high-income,0.3087048334640283,low-income,full,top_insurance
8,0.03,results_full_code_appears_youtube.comtfo$,100,100,0.045,0.06,0.03,2.0,200,low-income,high-income,0.3087048334640283,low-income,full,top_insurance
0,0.0,results_top_three_domain_appears_twitter.com,100,100,0.4,0.4,0.4,1.0,200,low-income,high-income,1.0,,top_three,top_insurance
1,0.0,results_top_three_domain_appears_UserTweetCarousel,100,100,0.4,0.4,0.4,1.0,200,low-income,high-income,1.0,,top_three,top_insurance
2,0.0,results_top_three_code_appears_twitter.com,100,100,0.4,0.4,0.4,1.0,200,low-income,high-income,1.0,,top_three,top_insurance
3,0.01,results_top_three_domain_appears_wikipedia.org,100,100,0.015,0.02,0.01,2.0,200,low-income,high-income,0.5631136383346664,low-income,top_three,top_insurance
0,0.03,results_full_domain_appears_wikipedia.org,100,100,0.285,0.3,0.27,1.11,200,low-income,high-income,0.6404210210258102,low-income,full,top_insurance
1,0.0,results_full_domain_appears_twitter.com,100,100,0.4,0.4,0.4,1.0,200,low-income,high-income,1.0,,full,top_insurance
