,query,query_num_results total,query_num_results_page,query_page_number,screenshot,serp_domain,serp_rank,serp_rating,serp_sitelinks,serp_snippet,serp_title,serp_type,serp_url,serp_visible_link
10,Pizza Hut,"About 52,000,000 results (0.79 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,twitter.com,2,,,"(•_•)
<)   )?50%
/    \

\(•_•)
 (   (>  Off
/    \

 (•_•)
<)   )>  Menu
/    \

 (•_•)
<)   )?Priced
/    \

\(•_•)
 (   (>  Pizzas
/    \

 (•_•)
<)   )>  Online.
 /    \

???? ? ? ? ? ? ? ? ? ? ????? ? ? ? ? 

Through 11/12.
#280characters2 days ago · Twitter",,tweets,https://twitter.com/pizzahut/status/928347864471875585?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,
11,Pizza Hut,"About 52,000,000 results (0.79 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,twitter.com,3,,,Don’t miss out on 50% OFF pizzas through 11/12. ?? Online only. pic.twitter.com/Woqvevg…2 days ago · Twitter,,tweets,https://twitter.com/pizzahut/status/928306133391028224?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/Woqvevg…
12,Pizza Hut,"About 52,000,000 results (0.79 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,twitter.com,4,,,??50% OFF menu-priced pizzas. Online only.?? pic.twitter.com/cGeJBmm…3 days ago · Twitter,,tweets,https://twitter.com/pizzahut/status/927951283083980801?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/cGeJBmm…
13,Pizza Hut,"About 52,000,000 results (0.79 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,twitter.com,5,,,Cheer your team on with great company - oven-hot pizza. It’s only a few clicks away. pic.twitter.com/V6Pf2ld…6 days ago · Twitter,,tweets,https://twitter.com/pizzahut/status/926932079744491520?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/V6Pf2ld…
14,Pizza Hut,"About 52,000,000 results (0.79 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,b'',1,,,2.4 mi · 5401 S Wentworth Ave · (773) 285-5056Open until 11:00 PM,Pizza Hut,maps_locations,,
15,Pizza Hut,"About 52,000,000 results (0.79 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,b'',2,,,Target2.8 mi · 1940 W 33rd St,Pizza Hut Express,maps_locations,,
16,Pizza Hut,"About 52,000,000 results (0.79 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,b'',3,,,Yards Plaza3.2 mi · 2042 W 47th St · (773) 376-4700Open until 12:00 AM,Pizza Hut,maps_locations,,
17,Pizza Hut,"About 52,000,000 results (0.79 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,www.kentucky.com,1,,,"‘Forgiveness is the greatest gift of charity in Islam.’ Slain pizza 
driver’s father hugs attackerLexington Herald Leader · 3 days ago","‘Forgiveness is the greatest gift of charity in Islam.’ Slain pizza 
driver’s father hugs attacker",news,http://www.kentucky.com/news/local/crime/article183202731.html,Lexington Herald Leader
18,Pizza Hut,"About 52,000,000 results (0.79 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,www.kshb.com,2,,,"4 teens charged in south KC Pizza Hut robbery after suspect accidentally 
shoots selfKSHB · 18 hours ago","4 teens charged in south KC Pizza Hut robbery after suspect accidentally 
shoots self",news,http://www.kshb.com/news/crime/4-teens-charged-in-south-kc-pizza-hut-robbery-after-suspect-accidentally-shoots-self,KSHB
19,Pizza Hut,"About 52,000,000 results (0.79 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,www.argusleader.com,3,,,"Looking Back: 10 years after its 1958 birth, Pizza Hut arrived in Sioux 
FallsArgus Leader · 1 hour ago","Looking Back: 10 years after its 1958 birth, Pizza Hut arrived in Sioux 
Falls",news,http://www.argusleader.com/story/life/2017/11/10/looking-back-10-years-after-its-1958-birth-pizza-hut-arrived-sioux-falls/842098001/,Argus Leader
20,Pizza Hut,"About 52,000,000 results (0.79 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,,1,,,"Pizza Hut is an American restaurant chain and international franchise founded in 1958 by Dan and Frank Carney. The company is known for its Italian-American cuisine menu including pizza and pasta, as well as side dishes and desserts.",Pizza Hut,knowledge_panel,pizzahut.com,pizzahut.com
21,Pizza Hut,"About 52,000,000 results (0.82 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,www.pizzahut.com,1,,,Order pizza online for fast pizza delivery or drop by for carryout. You may also contact Pizza Hut and find out about our catering services for your next big event.,"Pizza Hut - Pizza Coupons, Pizza Deals, Pizza Delivery, Order Pizza ...",results,https://www.pizzahut.com/,https://www.pizzahut.com/
22,Pizza Hut,"About 52,000,000 results (0.82 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,b'',2,,,,,results,,
23,Pizza Hut,"About 52,000,000 results (0.82 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,twitter.com,3,,,,Pizza Hut (@pizzahut) · Twitter,results,https://twitter.com/pizzahut?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://twitter.com/pizzahut
24,Pizza Hut,"About 52,000,000 results (0.82 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,foursquare.com,4,,,"Find Pizza Hut locations near you. See hours, menu, directions, photos, and tips for the 70 Pizza Hut locations in Chicago.","Pizza Hut locations in Chicago - See hours, menu, directions, tips, and ...",results,https://foursquare.com/locations/pizza-hut/chicago,https://foursquare.com/locations/pizza-hut/chicago
25,Pizza Hut,"About 52,000,000 results (0.82 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,www.mapquest.com,5,,,"Get directions, reviews and information for Pizza Hut in Chicago, IL.","Pizza Hut 4019 E 106th St Chicago, IL Pizza - MapQuest",results,https://www.mapquest.com/us/illinois/pizza-hut-358729174,https://www.mapquest.com/us/illinois/pizza-hut-358729174
26,Pizza Hut,"About 52,000,000 results (0.82 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,www.tripadvisor.com,6, Rating: 3 - ?2 reviews,,"Pizza Hut, Chicago: See 2 unbiased reviews of Pizza Hut, rated 3 of 5 on TripAdvisor and ranked #5432 of 9782 restaurants in Chicago.","Pizza Hut, Chicago - 5240 N Pulaski Rd - Restaurant Reviews, Phone ...",results,https://www.tripadvisor.com/Restaurant_Review-g35805-d4199526-Reviews-Pizza_Hut-Chicago_Illinois.html,https://www.tripadvisor.com › ... › Illinois (IL) › Chicago › Chicago Restaurants
27,Pizza Hut,"About 52,000,000 results (0.82 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,www.yelp.com,7, Rating: 2.5 - ?6 reviews,,"6 reviews of Pizza Hut ""Pizza was made quickly. Service was good. Only three stars though because there were a few pieces of pizza without cheese on them!","Pizza Hut - Pizza - 3045 North Pulaski Rd, Avondale, Chicago, IL ...",results,https://www.yelp.com/biz/pizza-hut-chicago-31,https://www.yelp.com › Restaurants › Pizza
28,Pizza Hut,"About 52,000,000 results (0.82 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,play.google.com,8," Rating: 4.3 - ?291,543 votes - ?Free",,Ordering your favorite pizza just got even easier: we've updated the app with exciting new features and enhancements. Features: • Added ability to reorder with ...,Pizza Hut - Android Apps on Google Play,results,https://play.google.com/store/apps/details?id=com.yum.pizzahut&hl=en,https://play.google.com/store/apps/details?id=com.yum.pizzahut&hl=en
29,Pizza Hut,"About 52,000,000 results (0.82 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,www.facebook.com,9,,,"Lisa Bobcek-Shoffner Pretty shady that my local Pizza Hut in St. Marys, OH stopped taking online orders during this promo. Considering that I've ordered plenty ...",Pizza Hut - Home | Facebook,results,https://www.facebook.com/pizzahutus/,https://www.facebook.com/pizzahutus/
30,Pizza Hut,"About 52,000,000 results (0.82 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,twitter.com,1,,,Get it while it’s hot: 50% OFF pizzas. ? Online only. pic.twitter.com/C93hNnA…1 day ago · Twitter,,tweets,https://twitter.com/pizzahut/status/928683611649327104?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/C93hNnA…
31,Pizza Hut,"About 52,000,000 results (0.82 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,twitter.com,2,,,"(•_•)
<)   )?50%
/    \

\(•_•)
 (   (>  Off
/    \

 (•_•)
<)   )>  Menu
/    \

 (•_•)
<)   )?Priced
/    \

\(•_•)
 (   (>  Pizzas
/    \

 (•_•)
<)   )>  Online.
 /    \

???? ? ? ? ? ? ? ? ? ? ????? ? ? ? ? 

Through 11/12.
#280characters2 days ago · Twitter",,tweets,https://twitter.com/pizzahut/status/928347864471875585?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,
32,Pizza Hut,"About 52,000,000 results (0.82 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,twitter.com,3,,,Don’t miss out on 50% OFF pizzas through 11/12. ?? Online only. pic.twitter.com/Woqvevg…2 days ago · Twitter,,tweets,https://twitter.com/pizzahut/status/928306133391028224?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/Woqvevg…
33,Pizza Hut,"About 52,000,000 results (0.82 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,twitter.com,4,,,??50% OFF menu-priced pizzas. Online only.?? pic.twitter.com/cGeJBmm…3 days ago · Twitter,,tweets,https://twitter.com/pizzahut/status/927951283083980801?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/cGeJBmm…
34,Pizza Hut,"About 52,000,000 results (0.82 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,twitter.com,5,,,Cheer your team on with great company - oven-hot pizza. It’s only a few clicks away. pic.twitter.com/V6Pf2ld…6 days ago · Twitter,,tweets,https://twitter.com/pizzahut/status/926932079744491520?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/V6Pf2ld…
35,Pizza Hut,"About 52,000,000 results (0.82 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,b'',1,,,2.4 mi · 5401 S Wentworth Ave · (773) 285-5056Open until 11:00 PM,Pizza Hut,maps_locations,,
36,Pizza Hut,"About 52,000,000 results (0.82 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,b'',2,,,Target2.8 mi · 1940 W 33rd St,Pizza Hut Express,maps_locations,,
37,Pizza Hut,"About 52,000,000 results (0.82 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,b'',3,,,Yards Plaza3.2 mi · 2042 W 47th St · (773) 376-4700Open until 12:00 AM,Pizza Hut,maps_locations,,
38,Pizza Hut,"About 52,000,000 results (0.82 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,www.kentucky.com,1,,,"‘Forgiveness is the greatest gift of charity in Islam.’ Slain pizza 
driver’s father hugs attackerLexington Herald Leader · 3 days ago","‘Forgiveness is the greatest gift of charity in Islam.’ Slain pizza 
driver’s father hugs attacker",news,http://www.kentucky.com/news/local/crime/article183202731.html,Lexington Herald Leader
39,Pizza Hut,"About 52,000,000 results (0.82 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,www.kshb.com,2,,,"4 teens charged in south KC Pizza Hut robbery after suspect accidentally 
shoots selfKSHB · 18 hours ago","4 teens charged in south KC Pizza Hut robbery after suspect accidentally 
shoots self",news,http://www.kshb.com/news/crime/4-teens-charged-in-south-kc-pizza-hut-robbery-after-suspect-accidentally-shoots-self,KSHB
40,Pizza Hut,"About 52,000,000 results (0.82 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,www.argusleader.com,3,,,"Looking Back: 10 years after its 1958 birth, Pizza Hut arrived in Sioux 
FallsArgus Leader · 1 hour ago","Looking Back: 10 years after its 1958 birth, Pizza Hut arrived in Sioux 
Falls",news,http://www.argusleader.com/story/life/2017/11/10/looking-back-10-years-after-its-1958-birth-pizza-hut-arrived-sioux-falls/842098001/,Argus Leader
41,Pizza Hut,"About 52,000,000 results (0.82 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,,1,,,"Pizza Hut is an American restaurant chain and international franchise founded in 1958 by Dan and Frank Carney. The company is known for its Italian-American cuisine menu including pizza and pasta, as well as side dishes and desserts.",Pizza Hut,knowledge_panel,pizzahut.com,pizzahut.com
42,Pizza Hut,"About 52,000,000 results (0.91 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,www.pizzahut.com,1,,,Order pizza online for fast pizza delivery or drop by for carryout. You may also contact Pizza Hut and find out about our catering services for your next big event.,"Pizza Hut - Pizza Coupons, Pizza Deals, Pizza Delivery, Order Pizza ...",results,https://www.pizzahut.com/,https://www.pizzahut.com/
43,Pizza Hut,"About 52,000,000 results (0.91 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,b'',2,,,,,results,,
44,Pizza Hut,"About 52,000,000 results (0.91 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,twitter.com,3,,,,Pizza Hut (@pizzahut) · Twitter,results,https://twitter.com/pizzahut?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://twitter.com/pizzahut
45,Pizza Hut,"About 52,000,000 results (0.91 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,foursquare.com,4,,,"Find Pizza Hut locations near you. See hours, menu, directions, photos, and tips for the 70 Pizza Hut locations in Chicago.","Pizza Hut locations in Chicago - See hours, menu, directions, tips, and ...",results,https://foursquare.com/locations/pizza-hut/chicago,https://foursquare.com/locations/pizza-hut/chicago
46,Pizza Hut,"About 52,000,000 results (0.91 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,www.mapquest.com,5,,,"Get directions, reviews and information for Pizza Hut in Chicago, IL.","Pizza Hut 4019 E 106th St Chicago, IL Pizza - MapQuest",results,https://www.mapquest.com/us/illinois/pizza-hut-358729174,https://www.mapquest.com/us/illinois/pizza-hut-358729174
47,Pizza Hut,"About 52,000,000 results (0.91 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,www.tripadvisor.com,6, Rating: 3 - ?2 reviews,,"Pizza Hut, Chicago: See 2 unbiased reviews of Pizza Hut, rated 3 of 5 on TripAdvisor and ranked #5432 of 9782 restaurants in Chicago.","Pizza Hut, Chicago - 5240 N Pulaski Rd - Restaurant Reviews, Phone ...",results,https://www.tripadvisor.com/Restaurant_Review-g35805-d4199526-Reviews-Pizza_Hut-Chicago_Illinois.html,https://www.tripadvisor.com › ... › Illinois (IL) › Chicago › Chicago Restaurants
48,Pizza Hut,"About 52,000,000 results (0.91 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,www.yelp.com,7, Rating: 2.5 - ?6 reviews,,"6 reviews of Pizza Hut ""Pizza was made quickly. Service was good. Only three stars though because there were a few pieces of pizza without cheese on them!","Pizza Hut - Pizza - 3045 North Pulaski Rd, Avondale, Chicago, IL ...",results,https://www.yelp.com/biz/pizza-hut-chicago-31,https://www.yelp.com › Restaurants › Pizza
49,Pizza Hut,"About 52,000,000 results (0.91 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,play.google.com,8," Rating: 4.3 - ?291,543 votes - ?Free",,Ordering your favorite pizza just got even easier: we've updated the app with exciting new features and enhancements. Features: • Added ability to reorder with ...,Pizza Hut - Android Apps on Google Play,results,https://play.google.com/store/apps/details?id=com.yum.pizzahut&hl=en,https://play.google.com/store/apps/details?id=com.yum.pizzahut&hl=en
50,Pizza Hut,"About 52,000,000 results (0.91 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,www.facebook.com,9,,,"Lisa Bobcek-Shoffner Pretty shady that my local Pizza Hut in St. Marys, OH stopped taking online orders during this promo. Considering that I've ordered plenty ...",Pizza Hut - Home | Facebook,results,https://www.facebook.com/pizzahutus/,https://www.facebook.com/pizzahutus/
51,Pizza Hut,"About 52,000,000 results (0.91 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,twitter.com,1,,,Get it while it’s hot: 50% OFF pizzas. ? Online only. pic.twitter.com/C93hNnA…1 day ago · Twitter,,tweets,https://twitter.com/pizzahut/status/928683611649327104?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/C93hNnA…
52,Pizza Hut,"About 52,000,000 results (0.91 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,twitter.com,2,,,"(•_•)
<)   )?50%
/    \

\(•_•)
 (   (>  Off
/    \

 (•_•)
<)   )>  Menu
/    \

 (•_•)
<)   )?Priced
/    \

\(•_•)
 (   (>  Pizzas
/    \

 (•_•)
<)   )>  Online.
 /    \

???? ? ? ? ? ? ? ? ? ? ????? ? ? ? ? 

Through 11/12.
#280characters2 days ago · Twitter",,tweets,https://twitter.com/pizzahut/status/928347864471875585?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,
53,Pizza Hut,"About 52,000,000 results (0.91 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,twitter.com,3,,,Don’t miss out on 50% OFF pizzas through 11/12. ?? Online only. pic.twitter.com/Woqvevg…2 days ago · Twitter,,tweets,https://twitter.com/pizzahut/status/928306133391028224?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/Woqvevg…
54,Pizza Hut,"About 52,000,000 results (0.91 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,twitter.com,4,,,??50% OFF menu-priced pizzas. Online only.?? pic.twitter.com/cGeJBmm…3 days ago · Twitter,,tweets,https://twitter.com/pizzahut/status/927951283083980801?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/cGeJBmm…
55,Pizza Hut,"About 52,000,000 results (0.91 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,twitter.com,5,,,Cheer your team on with great company - oven-hot pizza. It’s only a few clicks away. pic.twitter.com/V6Pf2ld…6 days ago · Twitter,,tweets,https://twitter.com/pizzahut/status/926932079744491520?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/V6Pf2ld…
56,Pizza Hut,"About 52,000,000 results (0.91 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,b'',1,,,0.8 mi · 5320 North Broadway · (773) 878-1816Open until 12:00 AM,Pizza Hut,maps_locations,,
57,Pizza Hut,"About 52,000,000 results (0.91 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,b'',2,,,2.0 mi · 5033 N Lincoln Ave Suite B · (773) 878-3400Open until 1:00 AM,Pizza Hut,maps_locations,,
58,Pizza Hut,"About 52,000,000 results (0.91 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,b'',3,,,2.4 mi · 951 Howard St · (847) 869-7500Open until 12:00 AM,Pizza Hut,maps_locations,,
59,Pizza Hut,"About 52,000,000 results (0.91 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,www.kentucky.com,1,,,"‘Forgiveness is the greatest gift of charity in Islam.’ Slain pizza 
driver’s father hugs attackerLexington Herald Leader · 3 days ago","‘Forgiveness is the greatest gift of charity in Islam.’ Slain pizza 
driver’s father hugs attacker",news,http://www.kentucky.com/news/local/crime/article183202731.html,Lexington Herald Leader
60,Pizza Hut,"About 52,000,000 results (0.91 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,www.kshb.com,2,,,"4 teens charged in south KC Pizza Hut robbery after suspect accidentally 
shoots selfKSHB · 18 hours ago","4 teens charged in south KC Pizza Hut robbery after suspect accidentally 
shoots self",news,http://www.kshb.com/news/crime/4-teens-charged-in-south-kc-pizza-hut-robbery-after-suspect-accidentally-shoots-self,KSHB
61,Pizza Hut,"About 52,000,000 results (0.91 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,www.argusleader.com,3,,,"Looking Back: 10 years after its 1958 birth, Pizza Hut arrived in Sioux 
FallsArgus Leader · 1 hour ago","Looking Back: 10 years after its 1958 birth, Pizza Hut arrived in Sioux 
Falls",news,http://www.argusleader.com/story/life/2017/11/10/looking-back-10-years-after-its-1958-birth-pizza-hut-arrived-sioux-falls/842098001/,Argus Leader
62,Pizza Hut,"About 52,000,000 results (0.91 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,,1,,,"Pizza Hut is an American restaurant chain and international franchise founded in 1958 by Dan and Frank Carney. The company is known for its Italian-American cuisine menu including pizza and pasta, as well as side dishes and desserts.",Pizza Hut,knowledge_panel,pizzahut.com,pizzahut.com
63,Pizza Hut,"About 52,000,000 results (0.81 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,www.pizzahut.com,1,,,Order pizza online for fast pizza delivery or drop by for carryout. You may also contact Pizza Hut and find out about our catering services for your next big event.,"Pizza Hut - Pizza Coupons, Pizza Deals, Pizza Delivery, Order Pizza ...",results,https://www.pizzahut.com/,https://www.pizzahut.com/
64,Pizza Hut,"About 52,000,000 results (0.81 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,b'',2,,,,,results,,
65,Pizza Hut,"About 52,000,000 results (0.81 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,twitter.com,3,,,,Pizza Hut (@pizzahut) · Twitter,results,https://twitter.com/pizzahut?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://twitter.com/pizzahut
66,Pizza Hut,"About 52,000,000 results (0.81 seconds) ",21,1,./tmp/screenshots/2017-11-10/google_Pizza Hut-p1.png,foursquare.com,4,,,"Find Pizza Hut locations near you. See hours, menu, directions, photos, and tips for the 70 Pizza Hut locations in Chicago.","Pizza Hut locations in Chicago - See hours, menu, directions, tips, and ...",results,https://foursquare.com/locations/pizza-hut/chicago,https://foursquare.com/locations/pizza-hut/chicago
