,query,query_num_results total,query_num_results_page,query_page_number,screenshot,serp_domain,serp_rank,serp_rating,serp_sitelinks,serp_snippet,serp_title,serp_type,serp_url,serp_visible_link
10,trump,"About 763,000,000 results (0.66 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,twitter.com,1,,,Congress must end chain migration so that we can have a system that is SECURITY BASED! We need to make AMERICA SAFE! #USA?? pic.twitter.com/d7L1YW5…1 hour ago · Twitter,,tweets_searched,https://twitter.com/realDonaldTrump/status/926157911151214592?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,
11,trump,"About 763,000,000 results (0.66 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,twitter.com,2,,,I am calling on Congress to TERMINATE the diversity visa lottery program that presents significant vulnerabilities to our national security. pic.twitter.com/tW4wOlI…1 hour ago · Twitter,,tweets_searched,https://twitter.com/realDonaldTrump/status/926155393490878464?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,
12,trump,"About 763,000,000 results (0.66 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,twitter.com,3,,,"Congratulations to the Houston @Astros, 2017 #WorldSeries Champions??#HoustonStrong #EarnHistory pic.twitter.com/BP7OEzd…2 hours ago · Twitter",,tweets_searched,https://twitter.com/realDonaldTrump/status/926139726129704960?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,
13,trump,"About 763,000,000 results (0.66 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,twitter.com,4,,,...There is also something appropriate about keeping him in the home of the horrible crime he committed. Should move fast. DEATH PENALTY!8 hours ago · Twitter,,tweets_searched,https://twitter.com/realDonaldTrump/status/926054936718307328?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,
14,trump,"About 763,000,000 results (0.66 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,twitter.com,5,,,Would love to send the NYC terrorist to Guantanamo but statistically that process takes much longer than going through the Federal system...8 hours ago · Twitter,,tweets_searched,https://twitter.com/realDonaldTrump/status/926053970535243777?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,
15,trump,"About 763,000,000 results (0.66 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,www.cnbc.com,1,,,Trump picks Jerome Powell to succeed Yellen as Fed chairCNBC.com43 mins ago,Trump picks Jerome Powell to succeed Yellen as Fed chair,news,https://www.cnbc.com/2017/11/02/trump-picks-jerome-powell-to-succeed-yellen-as-fed-chair.html,CNBC.com
16,trump,"About 763,000,000 results (0.66 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,www.nytimes.com,2,,,Trump Abandons Idea of Sending Terrorism Suspect to GuantánamoThe New York Times5 hours ago,Trump Abandons Idea of Sending Terrorism Suspect to Guantánamo,news,https://www.nytimes.com/2017/11/02/us/politics/trump-new-york-terror-attack.html,The New York Times
17,trump,"About 763,000,000 results (0.66 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,abcnews.go.com,3,,,Trump nominates Jerome Powell for Federal Reserve chairABC News3 mins ago,Trump nominates Jerome Powell for Federal Reserve chair,news,http://abcnews.go.com/Politics/trump-nominates-jerome-powell-federal-reserve-chair/story?id=50868247,ABC News
18,trump,"About 763,000,000 results (0.66 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,,1,,,"Donald John Trump is the 45th and current President of the United States, in office since January 20, 2017. Before entering politics, he was a businessman and television personality.
Trump was born in the New York City borough of Queens.",,knowledge_panel,donaldjtrump.com,donaldjtrump.com
19,trump,"About 763,000,000 results (0.62 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,twitter.com,2,,,"Recall how #Trump said ""I want all the facts first"" about the Las Vegas shooter? Yeah, that guy was White. ;) Actually, I don't think Lil' Donny said ANYTHING ...",News about #trump on Twitter,results,https://twitter.com/search?q=%23trump,https://twitter.com/search?q=%23trump
20,trump,"About 763,000,000 results (0.62 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,www.nytimes.com,3,,,"6 hours ago - In response to questions from reporters, Mr. Trump on Wednesday had said he would be open to transferring Sayfullo Saipov, the immigrant ...",Trump Abandons Idea of Sending Terrorism Suspect to Guantánamo ...,results,https://www.nytimes.com/2017/11/02/us/politics/trump-new-york-terror-attack.html,https://www.nytimes.com/2017/11/02/us/politics/trump-new-york-terror-attack.html
21,trump,"About 763,000,000 results (0.62 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,www.cnn.com,4,,,"2 hours ago - (CNN) Sam Clovis, President Donald Trump's nominee to be the Department of Agriculture's chief scientist, withdrew himself from consideration ...","Sam Clovis, Trump nominee for top Agriculture post, withdraws amid ...",results,http://www.cnn.com/2017/11/02/politics/sam-clovis-department-of-agriculture/index.html,www.cnn.com/2017/11/02/politics/sam-clovis-department-of.../index.html
22,trump,"About 763,000,000 results (0.62 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,www.vanityfair.com,5,,,"1 day ago - Until now, Robert Mueller has haunted Donald Trump's White House as a hovering, mostly unseen menace. But by securing indictments of ...","“You Can't Go Any Lower”: Inside the West Wing, Trump Is Apoplectic ...",results,https://www.vanityfair.com/news/2017/11/the-west-wing-trump-is-apoplectic-as-allies-fear-impeachment,https://www.vanityfair.com/.../the-west-wing-trump-is-apoplectic-as-allies-fear-impeach...
23,trump,"About 763,000,000 results (0.62 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,time.com,6,,,"7 hours ago - From his lonely bubble at the center of it all, Donald Trump watched and raged. “Sorry, but this is years ago,” he announced to the world. “Also ...",Robert Mueller's Russia Probe Brings Danger to Donald Trump,results,http://time.com/5006962/trumps-mueller-problem/,time.com › Politics › White House
24,trump,"About 763,000,000 results (0.62 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,en.wikipedia.org,7,,,"Donald John Trump (born June 14, 1946) is the 45th and current President of the United States, in office since January 20, 2017. Before entering politics, he was ...",Donald Trump - Wikipedia,results,https://en.wikipedia.org/wiki/Donald_Trump,https://en.wikipedia.org/wiki/Donald_Trump
25,trump,"About 763,000,000 results (0.62 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,www.politico.com,8,,,"11 hours ago - Nancy Pelosi was upset, but holding it in. Donald Trump was in a good mood, and letting it out. “I think we'll get things done,” Trump told her.",Nancy Pelosi Has Trump Right Where She Wants Him - POLITICO ...,results,https://www.politico.com/magazine/story/2017/11/02/nancy-pelosi-house-democratic-leader-profile-feature-2017-215759,https://www.politico.com/.../nancy-pelosi-house-democratic-leader-profile-feature-20...
26,trump,"About 763,000,000 results (0.62 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,www.theatlantic.com,9,,,The foundation of Donald Trump's presidency is the negation of Barack Obama's legacy.,Donald Trump Is the First White President - The Atlantic,results,https://www.theatlantic.com/magazine/archive/2017/10/the-first-white-president-ta-nehisi-coates/537909/,https://www.theatlantic.com/magazine/archive/2017/10/the-first-white...ta.../537909/
27,trump,"About 763,000,000 results (0.62 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,www.vanityfair.com,10,,,"Until November 8, Melania Trump's marriage provided her with a golden Fifth Avenue fortress, at a price—putting up with her husband's humiliations and ...",Inside the Trump Marriage: Melania's Burden | Vanity Fair,results,https://www.vanityfair.com/news/2017/04/donald-melania-trump-marriage,https://www.vanityfair.com/news/2017/04/donald-melania-trump-marriage
28,trump,"About 763,000,000 results (0.62 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,time.com,11,,,"President Donald Trump spends his time after hours in the White House with a mix of cable television news, Twitter and more.",Donald Trump: Inside the White House With the President,results,http://time.com/donald-trump-after-hours/,time.com/donald-trump-after-hours/
29,trump,"About 763,000,000 results (0.62 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,twitter.com,1,,,Congress must end chain migration so that we can have a system that is SECURITY BASED! We need to make AMERICA SAFE! #USA?? pic.twitter.com/d7L1YW5…1 hour ago · Twitter,,tweets_searched,https://twitter.com/realDonaldTrump/status/926157911151214592?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,
30,trump,"About 763,000,000 results (0.62 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,twitter.com,2,,,I am calling on Congress to TERMINATE the diversity visa lottery program that presents significant vulnerabilities to our national security. pic.twitter.com/tW4wOlI…1 hour ago · Twitter,,tweets_searched,https://twitter.com/realDonaldTrump/status/926155393490878464?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,
31,trump,"About 763,000,000 results (0.62 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,twitter.com,3,,,"Congratulations to the Houston @Astros, 2017 #WorldSeries Champions??#HoustonStrong #EarnHistory pic.twitter.com/BP7OEzd…2 hours ago · Twitter",,tweets_searched,https://twitter.com/realDonaldTrump/status/926139726129704960?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,
32,trump,"About 763,000,000 results (0.62 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,twitter.com,4,,,...There is also something appropriate about keeping him in the home of the horrible crime he committed. Should move fast. DEATH PENALTY!8 hours ago · Twitter,,tweets_searched,https://twitter.com/realDonaldTrump/status/926054936718307328?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,
33,trump,"About 763,000,000 results (0.62 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,twitter.com,5,,,Would love to send the NYC terrorist to Guantanamo but statistically that process takes much longer than going through the Federal system...8 hours ago · Twitter,,tweets_searched,https://twitter.com/realDonaldTrump/status/926053970535243777?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,
34,trump,"About 763,000,000 results (0.62 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,www.cnbc.com,1,,,Trump picks Jerome Powell to succeed Yellen as Fed chairCNBC.com · 43 mins ago,Trump picks Jerome Powell to succeed Yellen as Fed chair,news,https://www.cnbc.com/2017/11/02/trump-picks-jerome-powell-to-succeed-yellen-as-fed-chair.html,CNBC.com
35,trump,"About 763,000,000 results (0.62 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,www.nytimes.com,2,,,Trump Abandons Idea of Sending Terrorism Suspect to GuantánamoThe New York Times · 5 hours ago,Trump Abandons Idea of Sending Terrorism Suspect to Guantánamo,news,https://www.nytimes.com/2017/11/02/us/politics/trump-new-york-terror-attack.html,The New York Times
36,trump,"About 763,000,000 results (0.62 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,abcnews.go.com,3,,,Trump nominates Jerome Powell for Federal Reserve chairABC News · 3 mins ago,Trump nominates Jerome Powell for Federal Reserve chair,news,http://abcnews.go.com/Politics/trump-nominates-jerome-powell-federal-reserve-chair/story?id=50868247,ABC News
37,trump,"About 763,000,000 results (0.62 seconds) ",19,1,./tmp/screenshots/2017-11-02/google_trump-p1.png,,1,,,"Donald John Trump is the 45th and current President of the United States, in office since January 20, 2017. Before entering politics, he was a businessman and television personality.
Trump was born in the New York City borough of Queens.",,knowledge_panel,donaldjtrump.com,donaldjtrump.com
