,query,query_num_results total,query_num_results_page,query_page_number,screenshot,serp_domain,serp_rank,serp_rating,serp_sitelinks,serp_snippet,serp_title,serp_type,serp_url,serp_visible_link
21,Pizza Hut,"About 52,600,000 results (0.88 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Pizza Hut-p1.png,www.pizzahut.com,1,,,Order pizza online for fast pizza delivery or drop by for carryout. You may also contact Pizza Hut and find out about our catering services for your next big event.,"Pizza Hut - Pizza Coupons, Pizza Deals, Pizza Delivery, Order Pizza ...",results,https://www.pizzahut.com/,https://www.pizzahut.com/
22,Pizza Hut,"About 52,600,000 results (0.88 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Pizza Hut-p1.png,twitter.com,2,,,,Pizza Hut (@pizzahut) · Twitter,results,https://twitter.com/pizzahut?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://twitter.com/pizzahut
23,Pizza Hut,"About 52,600,000 results (0.88 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Pizza Hut-p1.png,foursquare.com,3,,,"Find Pizza Hut locations near you. See hours, menu, directions, photos, and tips for the 70 Pizza Hut locations in Chicago.","Pizza Hut locations in Chicago - See hours, menu, directions, tips, and ...",results,https://foursquare.com/locations/pizza-hut/chicago,https://foursquare.com/locations/pizza-hut/chicago
24,Pizza Hut,"About 52,600,000 results (0.88 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Pizza Hut-p1.png,www.mapquest.com,4,,,"Get directions, reviews and information for Pizza Hut in Chicago, IL.","Pizza Hut 4019 E 106th St Chicago, IL Pizza - MapQuest",results,https://www.mapquest.com/us/illinois/pizza-hut-358729174,https://www.mapquest.com/us/illinois/pizza-hut-358729174
25,Pizza Hut,"About 52,600,000 results (0.88 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Pizza Hut-p1.png,www.yelp.com,5, Rating: 2 - ?49 reviews - ?Price range: Under $10,,"49 reviews of Pizza Hut ""ADD MORE CHEESE! The pizza definitely did not look like the commercial and YES I know they never do...but come on! I crave pizza ...",Pizza Hut - 18 Photos & 49 Reviews - Pizza - 3009 N Clark ... - Chicago,results,https://www.yelp.com/biz/pizza-hut-chicago-22,https://www.yelp.com › Restaurants › Pizza
26,Pizza Hut,"About 52,600,000 results (0.88 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Pizza Hut-p1.png,www.yelp.com,6, Rating: 1.5 - ?13 reviews - ?Price range: Under $10,,"13 reviews of Pizza Hut ""15-20 mins time given at order. It has been 35 and not great customer service.people in the background r on their personal cell phone ...","Pizza Hut - 11 Photos & 13 Reviews - Pizza - 47 W 79th St, Chatham ...",results,https://www.yelp.com/biz/pizza-hut-chicago-17,https://www.yelp.com › Restaurants › Pizza
27,Pizza Hut,"About 52,600,000 results (0.88 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Pizza Hut-p1.png,www.tripadvisor.com,7, Rating: 3 - ?2 reviews,,"Pizza Hut, Chicago: See 2 unbiased reviews of Pizza Hut, rated 3 of 5 on TripAdvisor and ranked #5423 of 9777 restaurants in Chicago.","Pizza Hut, Chicago - 5240 N Pulaski Rd - Restaurant Reviews, Phone ...",results,https://www.tripadvisor.com/Restaurant_Review-g35805-d4199526-Reviews-Pizza_Hut-Chicago_Illinois.html,https://www.tripadvisor.com › ... › Illinois (IL) › Chicago › Chicago Restaurants
28,Pizza Hut,"About 52,600,000 results (0.88 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Pizza Hut-p1.png,play.google.com,8," Rating: 4.3 - ?291,204 votes - ?Free",,Ordering your favorite pizza just got even easier: we've updated the app with exciting new features and enhancements. Features: • Added ability to reorder with ...,Pizza Hut - Android Apps on Google Play,results,https://play.google.com/store/apps/details?id=com.yum.pizzahut&hl=en,https://play.google.com/store/apps/details?id=com.yum.pizzahut&hl=en
29,Pizza Hut,"About 52,600,000 results (0.88 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Pizza Hut-p1.png,twitter.com,1,,,??50% OFF menu-priced pizzas. Online only.?? pic.twitter.com/cGeJBmm…1 hour ago · Twitter,,tweets,https://twitter.com/pizzahut/status/927951283083980801?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/cGeJBmm…
30,Pizza Hut,"About 52,600,000 results (0.88 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Pizza Hut-p1.png,twitter.com,2,,,Cheer your team on with great company - oven-hot pizza. It’s only a few clicks away. pic.twitter.com/V6Pf2ld…3 days ago · Twitter,,tweets,https://twitter.com/pizzahut/status/926932079744491520?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/V6Pf2ld…
31,Pizza Hut,"About 52,600,000 results (0.88 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Pizza Hut-p1.png,twitter.com,3,,,"There’s nothing better than a rival match-up on #GameDay. Tune in now to see us w/ @MariaTaylor7 & @CollegeGameDay. Stillwater, get ready. pic.twitter.com/ZzY0z6D…3 days ago · Twitter",,tweets,https://twitter.com/pizzahut/status/926796275965501442?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/ZzY0z6D…
32,Pizza Hut,"About 52,600,000 results (0.88 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Pizza Hut-p1.png,twitter.com,4,,,These last few innings would be better with dessert. pic.twitter.com/PabnHaF…6 days ago · Twitter,,tweets,https://twitter.com/pizzahut/status/925916624863014914?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/PabnHaF…
33,Pizza Hut,"About 52,600,000 results (0.88 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Pizza Hut-p1.png,twitter.com,5,,,Pick your team and your toppings. ??? pic.twitter.com/WAR8dqZ…6 days ago · Twitter,,tweets,https://twitter.com/pizzahut/status/925882654813184000?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/WAR8dqZ…
34,Pizza Hut,"About 52,600,000 results (0.88 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Pizza Hut-p1.png,b'',1,,,0.8 mi · 5320 North Broadway · (773) 878-1816Open until 11:00 PM,Pizza Hut,maps_locations,,
35,Pizza Hut,"About 52,600,000 results (0.88 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Pizza Hut-p1.png,b'',2,,,2.0 mi · 5033 N Lincoln Ave Suite B · (773) 878-3400Open until 12:00 AM,Pizza Hut,maps_locations,,
36,Pizza Hut,"About 52,600,000 results (0.88 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Pizza Hut-p1.png,b'',3,,,2.4 mi · 951 Howard St · (847) 869-7500Open until 11:00 PM,Pizza Hut,maps_locations,,
37,Pizza Hut,"About 52,600,000 results (0.88 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Pizza Hut-p1.png,www.businessinsider.com,1,,,"Who makes the best pizza: Papa John's, Domino's, or Pizza Hut?Business Insider3 days ago","Who makes the best pizza: Papa John's, Domino's, or Pizza Hut?",news,http://www.businessinsider.com/who-makes-the-best-pizza-papa-johns-dominos-or-pizza-hut-2017-11,Business Insider
38,Pizza Hut,"About 52,600,000 results (0.88 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Pizza Hut-p1.png,www.ibtimes.com,2,,,NFL Protests 2017: Is Pizza Hut Losing Money From The Controversies?International Business Times2 days ago,NFL Protests 2017: Is Pizza Hut Losing Money From The Controversies?,news,http://www.ibtimes.com/nfl-protests-2017-pizza-hut-losing-money-controversies-2610530,International Business Times
39,Pizza Hut,"About 52,600,000 results (0.88 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Pizza Hut-p1.png,www.kentucky.com,3,,,"‘I forgive you.’ Victim’s father talks to slain Pizza Hut delivery driver’s 
attackerLexington Herald Leader1 hour ago","‘I forgive you.’ Victim’s father talks to slain Pizza Hut delivery driver’s 
attacker",news,http://www.kentucky.com/news/local/crime/article183202731.html,Lexington Herald Leader
40,Pizza Hut,"About 52,600,000 results (0.88 seconds) ",20,1,./tmp/screenshots/2017-11-07/google_Pizza Hut-p1.png,,1,,,"Pizza Hut is an American restaurant chain and international franchise founded in 1958 by Dan and Frank Carney. The company is known for its Italian-American cuisine menu including pizza and pasta, as well as side dishes and desserts.",,knowledge_panel,pizzahut.com,pizzahut.com
41,Chipotle Mexican Grill,"About 2,600,000 results (1.04 seconds) ",16,1,./tmp/screenshots/2017-11-07/google_Chipotle Mexican Grill-p1.png,www.chipotle.com,1,,?Chipotle - Online Ordering · ?Menu · ?Nutrition Calculator · ?What's New,Home base for all things Chipotle. Which is not coincidentally also home for all things delicious.,Chipotle Mexican Grill,results,https://www.chipotle.com/,https://www.chipotle.com/
42,Chipotle Mexican Grill,"About 2,600,000 results (1.04 seconds) ",16,1,./tmp/screenshots/2017-11-07/google_Chipotle Mexican Grill-p1.png,www.yelp.com,2, Rating: 3 - ?92 reviews - ?Price range: Under $10,,"92 reviews of Chipotle Mexican Grill ""After a conference night we needed someplace to eat... being that it was 8:30pm not much was open that had gluten free ...",Chipotle Mexican Grill - 27 Photos & 92 Reviews - Fast ... - Chicago,results,https://www.yelp.com/biz/chipotle-mexican-grill-chicago-31,https://www.yelp.com › Restaurants › Fast Food
43,Chipotle Mexican Grill,"About 2,600,000 results (1.04 seconds) ",16,1,./tmp/screenshots/2017-11-07/google_Chipotle Mexican Grill-p1.png,www.yelp.com,3, Rating: 3.5 - ?91 reviews - ?Price range: Under $10,,"91 reviews of Chipotle Mexican Grill ""Chipotle is my go to neighborhood spot. Fast, healthy and cheap. The staff is always friendly and helpful. I like a smile and ...",Chipotle Mexican Grill - 39 Photos & 91 Reviews - Mexican ... - Chicago,results,https://www.yelp.com/biz/chipotle-mexican-grill-chicago-3,https://www.yelp.com › Restaurants › Mexican
44,Chipotle Mexican Grill,"About 2,600,000 results (1.04 seconds) ",16,1,./tmp/screenshots/2017-11-07/google_Chipotle Mexican Grill-p1.png,www.yelp.com,4, Rating: 3 - ?77 reviews - ?Price range: Under $10,,"77 reviews of Chipotle Mexican Grill ""Chipotle is always yummy. It's good people watching if you sit by the window and eat. Downtown Chicago - can't beat it!",Chipotle Mexican Grill - 28 Photos & 77 Reviews - Mexican ... - Chicago,results,https://www.yelp.com/biz/chipotle-mexican-grill-chicago-16,https://www.yelp.com › Restaurants › Mexican
45,Chipotle Mexican Grill,"About 2,600,000 results (1.04 seconds) ",16,1,./tmp/screenshots/2017-11-07/google_Chipotle Mexican Grill-p1.png,www.tripadvisor.com,5, Rating: 3.5 - ?18 reviews - ?Price range: $,,"Chipotle Mexican Grill, Chicago: See 18 unbiased reviews of Chipotle Mexican Grill, rated 3.5 of 5 on TripAdvisor and ranked #3557 of 9780 restaurants in ...","Chipotle Mexican Grill, Chicago - 8 E Madison St, Downtown / The ...",results,https://www.tripadvisor.com/Restaurant_Review-g35805-d4200875-Reviews-Chipotle_Mexican_Grill-Chicago_Illinois.html,https://www.tripadvisor.com › ... › Illinois (IL) › Chicago › Chicago Restaurants
46,Chipotle Mexican Grill,"About 2,600,000 results (1.04 seconds) ",16,1,./tmp/screenshots/2017-11-07/google_Chipotle Mexican Grill-p1.png,www.tripadvisor.com,6, Rating: 3.5 - ?11 reviews - ?Price range: $,,"Chipotle Mexican Grill, Chicago: See 11 unbiased reviews of Chipotle Mexican Grill, rated 3.5 of 5 on TripAdvisor and ranked #4137 of 9779 restaurants in ...","Chipotle Mexican Grill, Chicago - 1166 N State St, Gold Coast ...",results,https://www.tripadvisor.com/Restaurant_Review-g35805-d4195563-Reviews-Chipotle_Mexican_Grill-Chicago_Illinois.html,https://www.tripadvisor.com › ... › Illinois (IL) › Chicago › Chicago Restaurants
47,Chipotle Mexican Grill,"About 2,600,000 results (1.04 seconds) ",16,1,./tmp/screenshots/2017-11-07/google_Chipotle Mexican Grill-p1.png,en.wikipedia.org,7,,,"Chipotle Mexican Grill, Inc is an American chain of fast casual restaurants in the United States, United Kingdom, Canada, Germany, and France, specializing in ...",Chipotle Mexican Grill - Wikipedia,results,https://en.wikipedia.org/wiki/Chipotle_Mexican_Grill,https://en.wikipedia.org/wiki/Chipotle_Mexican_Grill
48,Chipotle Mexican Grill,"About 2,600,000 results (1.04 seconds) ",16,1,./tmp/screenshots/2017-11-07/google_Chipotle Mexican Grill-p1.png,www.facebook.com,8,,,Chipotle Mexican Grill. 3317251 likes · 131231 talking about this · 5861758 were here. Welcome to the official Chipotle Mexican Grill page.,Chipotle Mexican Grill - Home | Facebook,results,https://www.facebook.com/chipotle/,https://www.facebook.com › ... › mexican recipes › mexican meal recipes › taco recipes
49,Chipotle Mexican Grill,"About 2,600,000 results (1.04 seconds) ",16,1,./tmp/screenshots/2017-11-07/google_Chipotle Mexican Grill-p1.png,www.snagajob.com,9,,,"Jobs 1 - 15 of 72 - 72 Chipotle Mexican Grill jobs hiring in Skokie, IL. Browse Chipotle Mexican Grill jobs and apply online. Search Chipotle Mexican Grill to find ...","Chipotle Mexican Grill Jobs in Skokie, IL Now Hiring | Snagajob",results,"https://www.snagajob.com/job-search/w-skokie,+il/q-chipotle+mexican+grill","https://www.snagajob.com/job-search/w-skokie,+il/q-chipotle+mexican+grill"
50,Chipotle Mexican Grill,"About 2,600,000 results (1.04 seconds) ",16,1,./tmp/screenshots/2017-11-07/google_Chipotle Mexican Grill-p1.png,b'',1,,,0.9 mi · 6600 N Sheridan Rd · (773) 465-9281Open until 10:00 PM,Chipotle Mexican Grill,maps_locations,,
51,Chipotle Mexican Grill,"About 2,600,000 results (1.04 seconds) ",16,1,./tmp/screenshots/2017-11-07/google_Chipotle Mexican Grill-p1.png,b'',2,,,0.9 mi · 5224 N Broadway St #102 · (773) 878-1132Open until 10:00 PM,Chipotle Mexican Grill,maps_locations,,
52,Chipotle Mexican Grill,"About 2,600,000 results (1.04 seconds) ",16,1,./tmp/screenshots/2017-11-07/google_Chipotle Mexican Grill-p1.png,b'',3,,,2.3 mi · 5961 N Lincoln Ave #101 · (773) 303-2029Open until 10:00 PM,Chipotle Mexican Grill,maps_locations,,
53,Chipotle Mexican Grill,"About 2,600,000 results (1.04 seconds) ",16,1,./tmp/screenshots/2017-11-07/google_Chipotle Mexican Grill-p1.png,www.macrumors.com,1,,,Chipotle's All-New Order-Ahead App Launches With Support for Apple PayMac Rumors · 1 day ago,Chipotle's All-New Order-Ahead App Launches With Support for Apple Pay,news,https://www.macrumors.com/2017/11/06/chipotle-new-ordering-app-with-apple-pay/,Mac Rumors
54,Chipotle Mexican Grill,"About 2,600,000 results (1.04 seconds) ",16,1,./tmp/screenshots/2017-11-07/google_Chipotle Mexican Grill-p1.png,www.benzinga.com,2,,,Ackman Addresses Chipotle Issues (NYSE:CMG)Benzinga · 22 hours ago,Ackman Addresses Chipotle Issues (NYSE:CMG),news,https://www.benzinga.com/media/cnbc/17/11/10730717/ackman-addresses-chipotle-issues,Benzinga
55,Chipotle Mexican Grill,"About 2,600,000 results (1.04 seconds) ",16,1,./tmp/screenshots/2017-11-07/google_Chipotle Mexican Grill-p1.png,www.bloomberg.com,3,,,Chipotle Bets on Updated App to Help Chain Recover From MisstepsBloomberg · 1 day ago,Chipotle Bets on Updated App to Help Chain Recover From Missteps,news,https://www.bloomberg.com/news/articles/2017-11-06/chipotle-bets-on-updated-app-to-help-chain-recover-from-missteps,Bloomberg
56,Chipotle Mexican Grill,"About 2,600,000 results (1.04 seconds) ",16,1,./tmp/screenshots/2017-11-07/google_Chipotle Mexican Grill-p1.png,,1,,,"Chipotle Mexican Grill, Inc. is an American chain of fast casual restaurants in the United States, United Kingdom, Canada, Germany, and France, specializing in tacos and Mission-style burritos.",,knowledge_panel,chipotle.com,chipotle.com
57,Dunkin' Donuts,"About 27,500,000 results (0.98 seconds) ",18,1,./tmp/screenshots/2017-11-07/google_Dunkin' Donuts-p1.png,www.dunkindonuts.com,1,,,"Sip into Dunkin' Donuts and enjoy America's favorite coffee and baked goods chain. View menu items, join DDPerks, locate stores, discover career opportunities ...",Dunkin' Donuts: Home,results,https://www.dunkindonuts.com/,https://www.dunkindonuts.com/
58,Dunkin' Donuts,"About 27,500,000 results (0.98 seconds) ",18,1,./tmp/screenshots/2017-11-07/google_Dunkin' Donuts-p1.png,twitter.com,2,,,,Dunkin' Donuts (@DunkinDonuts) · Twitter,results,https://twitter.com/DunkinDonuts?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://twitter.com/DunkinDonuts
59,Dunkin' Donuts,"About 27,500,000 results (0.98 seconds) ",18,1,./tmp/screenshots/2017-11-07/google_Dunkin' Donuts-p1.png,twitter.com,3,,,"Felicidades de parte de Dunkin' Donuts al Museo Nacional De Arte Mexicano en su .... Grab a pumpkin donut and $1.50 Any Size Iced Coffee/Tea, 3 - 6pm at ...",DunkinChicago (@DunkinChicago) | Twitter,results,https://twitter.com/dunkinchicago?lang=en,https://twitter.com/dunkinchicago?lang=en
60,Dunkin' Donuts,"About 27,500,000 results (0.98 seconds) ",18,1,./tmp/screenshots/2017-11-07/google_Dunkin' Donuts-p1.png,www.snagajob.com,4,,,"Jobs 1 - 15 of 89 - 89 Dunkin Donuts jobs hiring in Chicago, IL. Browse Dunkin Donuts jobs and apply online. Search Dunkin Donuts to find your next Dunkin ...","Dunkin Donuts Jobs in Chicago, IL Now Hiring | Snagajob",results,"https://www.snagajob.com/job-search/w-chicago,+il/q-dunkin+donuts","https://www.snagajob.com/job-search/w-chicago,+il/q-dunkin+donuts"
61,Dunkin' Donuts,"About 27,500,000 results (0.98 seconds) ",18,1,./tmp/screenshots/2017-11-07/google_Dunkin' Donuts-p1.png,www.ddperks.com,5,,,"Sign up for DD Perks, Dunkin' Donuts mobile app rewards program. Earn free beverages, save time with On-the-Go ordering and enjoy member exclusive offers ...",DD Perks | Dunkin' Donuts,results,https://www.ddperks.com/,https://www.ddperks.com/
62,Dunkin' Donuts,"About 27,500,000 results (0.98 seconds) ",18,1,./tmp/screenshots/2017-11-07/google_Dunkin' Donuts-p1.png,www.facebook.com,6,,,"Dunkin' Donuts. 15M likes. *Official Dunkin' Donuts Page* Thank you for visiting the Dunkin' Donuts Facebook page. Dunkin' Donuts is an all-day, everyday...",Dunkin' Donuts - Home | Facebook,results,https://www.facebook.com/DunkinDonuts/,https://www.facebook.com/DunkinDonuts/
63,Dunkin' Donuts,"About 27,500,000 results (0.98 seconds) ",18,1,./tmp/screenshots/2017-11-07/google_Dunkin' Donuts-p1.png,twitter.com,1,,,No reason to be scared of these spiders! ?? #Halloween pic.twitter.com/g6qRjRl…7 days ago · Twitter,,tweets,https://twitter.com/DunkinDonuts/status/925497620256186368?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/g6qRjRl…
64,Dunkin' Donuts,"About 27,500,000 results (0.98 seconds) ",18,1,./tmp/screenshots/2017-11-07/google_Dunkin' Donuts-p1.png,twitter.com,2,,,The sun hasn't set on this #Halloween just yet! pic.twitter.com/FeLvAbp…7 days ago · Twitter,,tweets,https://twitter.com/DunkinDonuts/status/925482520099115009?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,pic.twitter.com/FeLvAbp…
