,query,query_num_results total,query_num_results_page,query_page_number,screenshot,serp_domain,serp_rank,serp_rating,serp_sitelinks,serp_snippet,serp_title,serp_type,serp_url,serp_visible_link
10,crm,"About 125,000,000 results (0.57 seconds) ",22,1,./tmp/screenshots/2017-11-01/google_crm-p1.png,www.softwareadvice.com,15,,,"Find the best CRM Software for your organization. Compare top CRM Software tools with customer reviews, pricing and free demos.","Best CRM Software - 2017 Reviews, Pricing & Demos",results,https://www.softwareadvice.com/crm/,https://www.softwareadvice.com/crm/
11,crm,"About 125,000,000 results (0.57 seconds) ",22,1,./tmp/screenshots/2017-11-01/google_crm-p1.png,www.businessnewsdaily.com,16,,,"Here are the best CRM software solutions for small businesses, including free options and solutions for startups and very small businesses.",Best CRM Software for Small Businesses 2017 - Business News Daily,results,http://www.businessnewsdaily.com/7839-best-crm-software.html,www.businessnewsdaily.com/7839-best-crm-software.html
12,crm,"About 125,000,000 results (0.57 seconds) ",22,1,./tmp/screenshots/2017-11-01/google_crm-p1.png,hbr.org,17,,,"When Monster.com rolled out a customer relationship management (CRM) program in 1998, it was sure it had a new money-making strategy on its hands.",Avoid the Four Perils of CRM - Harvard Business Review,results,https://hbr.org/2002/02/avoid-the-four-perils-of-crm,https://hbr.org/2002/02/avoid-the-four-perils-of-crm
13,crm,"About 125,000,000 results (0.57 seconds) ",22,1,./tmp/screenshots/2017-11-01/google_crm-p1.png,www.forbes.com,18,,,"Thinking of getting a Customer Relationship Management (CRM) application? Below, I've described 11 terrible ones. Sure, they are all popular, ...",11 Terrible CRM Systems For Your Company - Forbes,results,https://www.forbes.com/sites/quickerbettertech/2013/07/01/11-terrible-crm-systems-for-your-company/,https://www.forbes.com/sites/.../2013/07/.../11-terrible-crm-systems-for-your-company/
14,crm,"About 125,000,000 results (0.57 seconds) ",22,1,./tmp/screenshots/2017-11-01/google_crm-p1.png,www.pcmag.com,19,,,We test and compare leading customer relationship management (CRM) software solutions to help you keep track of this data easily and efficiently.,The Best CRM Software of 2017 | PCMag.com,results,"https://www.pcmag.com/article2/0,2817,2367263,00.asp","https://www.pcmag.com/article2/0,2817,2367263,00.asp"
15,crm,"About 125,000,000 results (0.57 seconds) ",22,1,./tmp/screenshots/2017-11-01/google_crm-p1.png,www.zoho.com,1,,,Feature Rich and Suitable for All Business Sizes and Types. Get Started Now!,Zoho Online CRM Software - Customizable & User-friendly?,ads_main,https://www.zoho.com/crm/,www.zoho.com/CRM
16,crm,"About 125,000,000 results (0.57 seconds) ",22,1,./tmp/screenshots/2017-11-01/google_crm-p1.png,www.pipedrive.com,2,,,"Pipedrive™ Is Built by Salespeople, for Salespeople. Get Your Free Trial Today!",All CRMs Are Not Created Equal - Salespeople Need a Sales CRM?,ads_main,https://www.pipedrive.com/en/gettingstarted,www.pipedrive.com/Sales_CRM/Free_Trial
17,crm,"About 125,000,000 results (0.57 seconds) ",22,1,./tmp/screenshots/2017-11-01/google_crm-p1.png,www.oracle.com,3,,,Sell Faster and Increase Customer Retention. Learn More About Our CRM Now.,Oracle CRM Software - Gain a Competitive Advantage - oracle.com?,ads_main,https://www.oracle.com/applications/customer-experience/crm/index.html,www.oracle.com/CRM
18,crm,"About 125,000,000 results (0.57 seconds) ",22,1,./tmp/screenshots/2017-11-01/google_crm-p1.png,dynamics.microsoft.com,4,,,Win and Retain Customers Through Positive Customer Experience with Dynamics CRM.,Microsoft Dynamics 365 - CRM Management Software - microsoft.com?,ads_main,https://dynamics.microsoft.com/en-us/,www.microsoft.com/Dynamics_365/CRM_Solutions
19,crm,"About 125,000,000 results (0.57 seconds) ",22,1,./tmp/screenshots/2017-11-01/google_crm-p1.png,landing.crmsoftwarereview.org,5,,,"See Which CRM Software Made the Cut, Download Our 2017 Vendor CRM Report Today!",Top 40 CRM Software Ranked - Discover The Leaders in CRM?,ads_main,http://landing.crmsoftwarereview.org/top-40-crm-software-vendors-v7-4/?track=2744&traffic=GoogleSearch&keyword=crm,landing.crmsoftwarereview.org/CRM-Software/2017Reviews
20,crm,"About 125,000,000 results (0.57 seconds) ",22,1,./tmp/screenshots/2017-11-01/google_crm-p1.png,www.googleadservices.com,6,,,CRM Systems To Maximize Business Performance. 100% Free 1 Minute Quote Service!,Top 5 CRM Systems - What Are The Costs In 2017??,ads_main,//www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjAyP_rgJ7XAhVansAKHeDmCEAYABARGgJpbQ&ohost=www.google.com&cid=CAASE-RoY662B7TpaINyi8BrCNp2w8w&sig=AOD64_1CgyCs_yPduDNu6aIcgRzHJ5RrpA&adurl=&q=,quotes.expertmarket.com/CRM_Software
21,crm,"About 125,000,000 results (0.57 seconds) ",22,1,./tmp/screenshots/2017-11-01/google_crm-p1.png,try.nutshell.com,7,,,A CRM Your Employees Will Actually Use. Free Customer Service & No Hidden Costs.,14 Day CRM Free Trial - Build Customer Relationships?,ads_main,http://try.nutshell.com/nutshell-form-aw-crm-general/,try.nutshell.com/Official/Free-Trial
