,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
32,0.0,results_full_domain_appears_youtube.com,230,70,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
33,0.004,results_top_three_domain_appears_youtube.com,230,70,0.0033333333333333335,0.004,0.0,inf,300,rural,urban,0.31836599420477074,rural
34,0.017,results_full_domain_appears_apple.com,230,70,0.23,0.226,0.243,1.07,300,rural,urban,0.7751115917350093,urban
35,0.006,results_full_domain_appears_libertymutual.com,230,70,0.4666666666666667,0.465,0.471,1.01,300,rural,urban,0.9279534103713892,urban
36,0.003,results_top_three_domain_appears_libertymutual.com,230,70,0.016666666666666666,0.017,0.014,1.22,300,rural,urban,0.8527298237572556,rural
37,0.009,results_full_domain_appears_statefarm.com,230,70,0.5933333333333334,0.591,0.6,1.01,300,rural,urban,0.8974692335314449,urban
38,0.014,results_top_three_domain_appears_statefarm.com,230,70,0.10333333333333333,0.1,0.114,1.14,300,rural,urban,0.7411024368686405,urban
39,0.024,results_top_domain_appears_statefarm.com,230,70,0.05333333333333334,0.048,0.071,1.49,300,rural,urban,0.4899541036453374,urban
40,0.029,results_full_domain_appears_nationwide.com,230,70,0.4633333333333333,0.457,0.486,1.06,300,rural,urban,0.6711691365159709,urban
41,0.013,results_top_three_domain_appears_nationwide.com,230,70,0.09,0.087,0.1,1.15,300,rural,urban,0.7488247574309742,urban
42,0.22,**results_full_domain_appears_MapsLocations,230,70,0.66,0.609,0.829,1.36,300,rural,urban,0.00012153815281575139,urban
43,0.065,results_top_three_domain_appears_MapsLocations,230,70,0.25,0.235,0.3,1.28,300,rural,urban,0.29421722642805415,urban
44,0.014,results_top_domain_appears_MapsLocations,230,70,0.14666666666666667,0.143,0.157,1.1,300,rural,urban,0.7832802035979286,urban
45,0.044,results_full_domain_appears_NewsCarousel,230,70,0.27666666666666667,0.287,0.243,1.18,300,rural,urban,0.4611965827936687,rural
46,0.004,results_top_three_domain_appears_NewsCarousel,230,70,0.10333333333333333,0.104,0.1,1.04,300,rural,urban,0.9165058654662883,rural
47,0.011,results_top_domain_appears_NewsCarousel,230,70,0.02,0.017,0.029,1.64,300,rural,urban,0.6098468820382232,urban
48,0.0,results_full_snippet_mean_polarity,230,70,0.5068185385281385,0.507,0.506,1.0,300,rural,urban,0.9731959835218151,rural
49,0.008,results_top_three_snippet_mean_polarity,230,70,0.5341643333333334,0.536,0.528,1.01,300,rural,urban,0.7614125918406422,rural
50,0.017,results_top_snippet_mean_polarity,230,70,0.60439,0.6,0.618,1.03,300,rural,urban,0.6704072040227028,urban
51,0.0,results_full_snippet_mean_polarity,230,70,0.5068185385281385,0.507,0.506,1.0,300,rural,urban,0.9731959835218151,rural
52,0.008,results_top_three_snippet_mean_polarity,230,70,0.5341643333333334,0.536,0.528,1.01,300,rural,urban,0.7614125918406422,rural
53,0.017,results_top_snippet_mean_polarity,230,70,0.60439,0.6,0.618,1.03,300,rural,urban,0.6704072040227028,urban
54,0.006,results_avg_jacc,230,70,0.7969888140318104,0.796,0.802,1.01,300,rural,urban,0.686406345408813,urban
55,0.109,results_avg_edit,230,70,3.9996356275303637,3.974,4.083,1.03,300,rural,urban,0.7362105729967834,urban
56,0.001,results_full_domain_appears_wikipedia.org,190,206,0.3055555555555556,0.305,0.306,1.0,396,low-income,high-income,0.9903515189443268,high-income
57,0.006,results_top_three_domain_appears_wikipedia.org,190,206,0.0707070707070707,0.074,0.068,1.08,396,low-income,high-income,0.8251462529648316,low-income
58,0.014,results_full_domain_appears_safeauto.com,190,206,0.2398989898989899,0.247,0.233,1.06,396,low-income,high-income,0.7391496896346106,low-income
59,0.017,results_top_three_domain_appears_safeauto.com,190,206,0.027777777777777776,0.037,0.019,1.9,396,low-income,high-income,0.29899925480753414,low-income
60,0.008,results_full_domain_appears_allstate.com,190,206,0.40404040404040403,0.4,0.408,1.02,396,low-income,high-income,0.8753371040461492,high-income
61,0.014,results_top_three_domain_appears_allstate.com,190,206,0.2702020202020202,0.263,0.277,1.05,396,low-income,high-income,0.7623398039924723,high-income
62,0.01,results_top_domain_appears_allstate.com,190,206,0.12626262626262627,0.132,0.121,1.08,396,low-income,high-income,0.7607353249520488,low-income
63,0.004,results_full_domain_appears_google.com,190,206,0.3661616161616162,0.368,0.364,1.01,396,low-income,high-income,0.9288122200095316,low-income
64,0.001,results_top_three_domain_appears_google.com,190,206,0.05303030303030303,0.053,0.053,1.01,396,low-income,high-income,0.9729523095525052,high-income
65,0.011,results_full_domain_appears_thegeneral.com,190,206,0.24242424242424243,0.237,0.248,1.05,396,low-income,high-income,0.8038953465748946,high-income
66,0.023,results_top_three_domain_appears_thegeneral.com,190,206,0.03282828282828283,0.021,0.044,2.08,396,low-income,high-income,0.2014191426614744,high-income
67,0.005,results_top_domain_appears_thegeneral.com,190,206,0.0025252525252525255,0.0,0.005,inf,396,low-income,high-income,0.3184894122465522,high-income
68,0.039,results_full_domain_appears_nerdwallet.com,190,206,0.3005050505050505,0.321,0.282,1.14,396,low-income,high-income,0.39372049997135217,low-income
69,0.013,results_top_three_domain_appears_nerdwallet.com,190,206,0.16666666666666666,0.174,0.16,1.08,396,low-income,high-income,0.7201313059267052,low-income
70,0.003,results_full_domain_appears_healthcare.gov,190,206,0.09848484848484848,0.1,0.097,1.03,396,low-income,high-income,0.9228692646953407,low-income
71,0.003,results_top_three_domain_appears_healthcare.gov,190,206,0.09848484848484848,0.1,0.097,1.03,396,low-income,high-income,0.9228692646953407,low-income
72,0.011,results_top_domain_appears_healthcare.gov,190,206,0.07323232323232323,0.079,0.068,1.16,396,low-income,high-income,0.6768270572668056,low-income
73,0.023,results_full_domain_appears_farmers.com,190,206,0.2828282828282828,0.295,0.272,1.08,396,low-income,high-income,0.6147471452813434,low-income
74,0.034,results_top_three_domain_appears_farmers.com,190,206,0.11363636363636363,0.132,0.097,1.36,396,low-income,high-income,0.28370097032806874,low-income
75,0.024,results_full_domain_appears_esurance.com,190,206,0.39646464646464646,0.384,0.408,1.06,396,low-income,high-income,0.6329993003638426,high-income
76,0.014,results_top_three_domain_appears_esurance.com,190,206,0.050505050505050504,0.058,0.044,1.33,396,low-income,high-income,0.522449119306704,low-income
77,0.004,results_top_domain_appears_esurance.com,190,206,0.007575757575757576,0.005,0.01,1.84,396,low-income,high-income,0.6070625888074282,high-income
78,0.007,results_full_domain_appears_geico.com,190,206,0.6035353535353535,0.6,0.607,1.01,396,low-income,high-income,0.8905003157980886,high-income
79,0.009,results_top_three_domain_appears_geico.com,190,206,0.3838383838383838,0.379,0.388,1.02,396,low-income,high-income,0.8480265201159535,high-income
80,0.008,results_top_domain_appears_geico.com,190,206,0.22727272727272727,0.232,0.223,1.04,396,low-income,high-income,0.8448757114125565,low-income
81,0.026,results_full_domain_appears_UserTweetCarousel,190,206,0.38636363636363635,0.4,0.374,1.07,396,low-income,high-income,0.5937911244059605,low-income
82,0.026,results_top_three_domain_appears_UserTweetCarousel,190,206,0.38636363636363635,0.4,0.374,1.07,396,low-income,high-income,0.5937911244059605,low-income
83,0.006,results_full_domain_appears_facebook.com,190,206,0.19696969696969696,0.2,0.194,1.03,396,low-income,high-income,0.8846392151249416,low-income
84,0.0,results_top_three_domain_appears_facebook.com,190,206,0.005050505050505051,0.005,0.005,1.08,396,low-income,high-income,0.9545001955057482,low-income
85,0.004,results_full_domain_appears_progressive.com,190,206,0.696969696969697,0.695,0.699,1.01,396,low-income,high-income,0.9262651004829372,high-income
86,0.002,results_top_three_domain_appears_progressive.com,190,206,0.40404040404040403,0.405,0.403,1.01,396,low-income,high-income,0.9621392142653199,low-income
87,0.013,results_top_domain_appears_progressive.com,190,206,0.2803030303030303,0.274,0.286,1.05,396,low-income,high-income,0.7787787588846341,high-income
88,0.016,results_full_domain_appears_youtube.com,190,206,0.1919191919191919,0.2,0.184,1.08,396,low-income,high-income,0.6961962771960895,low-income
89,0.005,results_top_three_domain_appears_youtube.com,190,206,0.0025252525252525255,0.0,0.005,inf,396,low-income,high-income,0.3184894122465522,high-income
90,0.013,results_full_domain_appears_apple.com,190,206,0.21717171717171718,0.211,0.223,1.06,396,low-income,high-income,0.758595972044473,high-income
91,0.011,results_full_domain_appears_libertymutual.com,190,206,0.45202020202020204,0.458,0.447,1.03,396,low-income,high-income,0.8220938906604991,low-income
92,0.016,results_top_three_domain_appears_libertymutual.com,190,206,0.012626262626262626,0.021,0.005,4.34,396,low-income,high-income,0.16069446457307596,low-income
93,0.003,results_full_domain_appears_statefarm.com,190,206,0.5858585858585859,0.584,0.587,1.01,396,low-income,high-income,0.9491793851539052,high-income
94,0.002,results_top_three_domain_appears_statefarm.com,190,206,0.10101010101010101,0.1,0.102,1.02,396,low-income,high-income,0.9490655402434344,high-income
95,0.021,results_top_domain_appears_statefarm.com,190,206,0.05303030303030303,0.042,0.063,1.5,396,low-income,high-income,0.34907155989386474,high-income
96,0.038,results_full_domain_appears_nationwide.com,190,206,0.4671717171717172,0.447,0.485,1.09,396,low-income,high-income,0.4492924430501126,high-income
97,0.018,results_top_three_domain_appears_nationwide.com,190,206,0.09343434343434344,0.084,0.102,1.21,396,low-income,high-income,0.5445126146848687,high-income
98,0.002,results_full_domain_appears_MapsLocations,190,206,0.6590909090909091,0.658,0.66,1.0,396,low-income,high-income,0.9616595838591824,high-income
99,0.011,results_top_three_domain_appears_MapsLocations,190,206,0.25757575757575757,0.263,0.252,1.04,396,low-income,high-income,0.8079609635313267,low-income
100,0.002,results_top_domain_appears_MapsLocations,190,206,0.1590909090909091,0.158,0.16,1.01,396,low-income,high-income,0.9503098518634809,high-income
101,0.022,results_full_domain_appears_NewsCarousel,190,206,0.2904040404040404,0.279,0.301,1.08,396,low-income,high-income,0.6302986828226479,high-income
102,0.002,results_top_three_domain_appears_NewsCarousel,190,206,0.10101010101010101,0.1,0.102,1.02,396,low-income,high-income,0.9490655402434344,high-income
103,0.008,results_top_domain_appears_NewsCarousel,190,206,0.025252525252525252,0.021,0.029,1.38,396,low-income,high-income,0.6077339960490598,high-income
104,0.001,results_full_snippet_mean_polarity,190,206,0.5053798604369817,0.506,0.505,1.0,396,low-income,high-income,0.9145585651707381,low-income
105,0.006,results_top_three_snippet_mean_polarity,190,206,0.5263102693602695,0.529,0.523,1.01,396,low-income,high-income,0.7684404551451524,low-income
106,0.011,results_top_snippet_mean_polarity,190,206,0.5979674242424243,0.604,0.592,1.02,396,low-income,high-income,0.7059799098484151,low-income
107,0.001,results_full_snippet_mean_polarity,190,206,0.5053798604369817,0.506,0.505,1.0,396,low-income,high-income,0.9145585651707381,low-income
108,0.006,results_top_three_snippet_mean_polarity,190,206,0.5263102693602695,0.529,0.523,1.01,396,low-income,high-income,0.7684404551451524,low-income
109,0.011,results_top_snippet_mean_polarity,190,206,0.5979674242424243,0.604,0.592,1.02,396,low-income,high-income,0.7059799098484151,low-income
110,0.02,results_avg_jacc,190,206,0.7840330438652461,0.794,0.775,1.03,396,low-income,high-income,0.11186491754138798,low-income
111,0.291,results_avg_edit,190,206,4.120510094194304,3.969,4.26,1.07,396,low-income,high-income,0.2357297973025986,high-income
112,0.023,results_full_domain_appears_wikipedia.org,340,56,0.3055555555555556,0.309,0.286,1.08,396,GOP,DEM,0.726741266748204,GOP
113,0.02,results_top_three_domain_appears_wikipedia.org,340,56,0.0707070707070707,0.074,0.054,1.37,396,GOP,DEM,0.5530935867390421,GOP
114,0.012,results_full_domain_appears_safeauto.com,340,56,0.2398989898989899,0.238,0.25,1.05,396,GOP,DEM,0.8519253732665093,DEM
115,0.032,**results_top_three_domain_appears_safeauto.com,340,56,0.027777777777777776,0.032,0.0,inf,396,GOP,DEM,0.0008482360358870106,GOP
116,0.029,results_full_domain_appears_allstate.com,340,56,0.40404040404040403,0.4,0.429,1.07,396,GOP,DEM,0.6919867209442168,DEM
117,0.08,results_top_three_domain_appears_allstate.com,340,56,0.2702020202020202,0.259,0.339,1.31,396,GOP,DEM,0.2415349287962308,DEM
118,0.105,*results_top_domain_appears_allstate.com,340,56,0.12626262626262627,0.141,0.036,3.95,396,GOP,DEM,0.0010176368623396076,GOP
119,0.031,results_full_domain_appears_google.com,340,56,0.3661616161616162,0.371,0.339,1.09,396,GOP,DEM,0.6514862053204635,GOP
120,0.02,results_top_three_domain_appears_google.com,340,56,0.05303030303030303,0.056,0.036,1.56,396,GOP,DEM,0.4727042504887775,GOP
121,0.012,results_full_domain_appears_thegeneral.com,340,56,0.24242424242424243,0.244,0.232,1.05,396,GOP,DEM,0.8462077970659171,GOP
122,0.038,**results_top_three_domain_appears_thegeneral.com,340,56,0.03282828282828283,0.038,0.0,inf,396,GOP,DEM,0.00028044976236394156,GOP
123,0.003,results_top_domain_appears_thegeneral.com,340,56,0.0025252525252525255,0.003,0.0,inf,396,GOP,DEM,0.3180237591678172,GOP
124,0.017,results_full_domain_appears_nerdwallet.com,340,56,0.3005050505050505,0.303,0.286,1.06,396,GOP,DEM,0.7942804881392751,GOP
125,0.007,results_top_three_domain_appears_nerdwallet.com,340,56,0.16666666666666666,0.168,0.161,1.04,396,GOP,DEM,0.8972763055418702,GOP
126,0.011,results_full_domain_appears_healthcare.gov,340,56,0.09848484848484848,0.1,0.089,1.12,396,GOP,DEM,0.798205479560191,GOP
127,0.011,results_top_three_domain_appears_healthcare.gov,340,56,0.09848484848484848,0.1,0.089,1.12,396,GOP,DEM,0.798205479560191,GOP
128,0.044,results_top_domain_appears_healthcare.gov,340,56,0.07323232323232323,0.079,0.036,2.22,396,GOP,DEM,0.13527752254020514,GOP
129,0.024,results_full_domain_appears_farmers.com,340,56,0.2828282828282828,0.279,0.304,1.09,396,GOP,DEM,0.7179033447859482,DEM
130,0.028,results_top_three_domain_appears_farmers.com,340,56,0.11363636363636363,0.118,0.089,1.32,396,GOP,DEM,0.5039396785045474,GOP
131,0.017,results_full_domain_appears_esurance.com,340,56,0.39646464646464646,0.394,0.411,1.04,396,GOP,DEM,0.81695821001316,DEM
132,0.017,results_top_three_domain_appears_esurance.com,340,56,0.050505050505050504,0.053,0.036,1.48,396,GOP,DEM,0.5374852525058427,GOP
133,0.009,results_top_domain_appears_esurance.com,340,56,0.007575757575757576,0.009,0.0,inf,396,GOP,DEM,0.08326317107542627,GOP
134,0.025,results_full_domain_appears_geico.com,340,56,0.6035353535353535,0.6,0.625,1.04,396,GOP,DEM,0.7238596681894265,DEM
135,0.052,results_top_three_domain_appears_geico.com,340,56,0.3838383838383838,0.376,0.429,1.14,396,GOP,DEM,0.469941916051005,DEM
136,0.026,results_top_domain_appears_geico.com,340,56,0.22727272727272727,0.224,0.25,1.12,396,GOP,DEM,0.6737451499849968,DEM
137,0.013,results_full_domain_appears_UserTweetCarousel,340,56,0.38636363636363635,0.388,0.375,1.04,396,GOP,DEM,0.8514746130826525,GOP
138,0.013,results_top_three_domain_appears_UserTweetCarousel,340,56,0.38636363636363635,0.388,0.375,1.04,396,GOP,DEM,0.8514746130826525,GOP
139,0.021,results_full_domain_appears_facebook.com,340,56,0.19696969696969696,0.2,0.179,1.12,396,GOP,DEM,0.7031807813633077,GOP
140,0.006,results_top_three_domain_appears_facebook.com,340,56,0.005050505050505051,0.006,0.0,inf,396,GOP,DEM,0.15760469257311338,GOP
141,0.001,results_full_domain_appears_progressive.com,340,56,0.696969696969697,0.697,0.696,1.0,396,GOP,DEM,0.9925014086758346,GOP
142,0.034,results_top_three_domain_appears_progressive.com,340,56,0.40404040404040403,0.409,0.375,1.09,396,GOP,DEM,0.6329355236078853,GOP
143,0.006,results_top_domain_appears_progressive.com,340,56,0.2803030303030303,0.279,0.286,1.02,396,GOP,DEM,0.9237318063809564,DEM
144,0.005,results_full_domain_appears_youtube.com,340,56,0.1919191919191919,0.191,0.196,1.03,396,GOP,DEM,0.9276853402682002,DEM
145,0.003,results_top_three_domain_appears_youtube.com,340,56,0.0025252525252525255,0.003,0.0,inf,396,GOP,DEM,0.3180237591678172,GOP
146,0.003,results_full_domain_appears_apple.com,340,56,0.21717171717171718,0.218,0.214,1.02,396,GOP,DEM,0.9552474180890365,GOP
147,0.007,results_full_domain_appears_libertymutual.com,340,56,0.45202020202020204,0.453,0.446,1.01,396,GOP,DEM,0.928447814712684,GOP
148,0.015,*results_top_three_domain_appears_libertymutual.com,340,56,0.012626262626262626,0.015,0.0,inf,396,GOP,DEM,0.02512977373078558,GOP
149,0.025,results_full_domain_appears_statefarm.com,340,56,0.5858585858585859,0.582,0.607,1.04,396,GOP,DEM,0.7283014151835325,DEM
150,0.007,results_top_three_domain_appears_statefarm.com,340,56,0.10101010101010101,0.1,0.107,1.07,396,GOP,DEM,0.8736954244569087,DEM
151,0.001,results_top_domain_appears_statefarm.com,340,56,0.05303030303030303,0.053,0.054,1.01,396,GOP,DEM,0.9846780308737573,DEM
152,0.003,results_full_domain_appears_nationwide.com,340,56,0.4671717171717172,0.468,0.464,1.01,396,GOP,DEM,0.9631468910229302,GOP
153,0.016,results_top_three_domain_appears_nationwide.com,340,56,0.09343434343434344,0.091,0.107,1.18,396,GOP,DEM,0.7210453442449708,DEM
154,0.064,results_full_domain_appears_MapsLocations,340,56,0.6590909090909091,0.65,0.714,1.1,396,GOP,DEM,0.33453328056833,DEM
155,0.074,results_top_three_domain_appears_MapsLocations,340,56,0.25757575757575757,0.247,0.321,1.3,396,GOP,DEM,0.27208437949161474,DEM
156,0.106,results_top_domain_appears_MapsLocations,340,56,0.1590909090909091,0.144,0.25,1.73,396,GOP,DEM,0.08934184179099967,DEM
157,0.036,results_full_domain_appears_NewsCarousel,340,56,0.2904040404040404,0.285,0.321,1.13,396,GOP,DEM,0.594499270537333,DEM
158,0.014,results_top_three_domain_appears_NewsCarousel,340,56,0.10101010101010101,0.103,0.089,1.15,396,GOP,DEM,0.745048093183424,GOP
159,0.033,results_top_domain_appears_NewsCarousel,340,56,0.025252525252525252,0.021,0.054,2.6,396,GOP,DEM,0.2964561349321468,DEM
160,0.003,results_full_snippet_mean_polarity,340,56,0.5053798604369817,0.506,0.503,1.01,396,GOP,DEM,0.8702259890484021,GOP
161,0.002,results_top_three_snippet_mean_polarity,340,56,0.5263102693602694,0.526,0.528,1.0,396,GOP,DEM,0.937077782872492,DEM
162,0.001,results_top_snippet_mean_polarity,340,56,0.5979674242424243,0.598,0.597,1.0,396,GOP,DEM,0.9778137114147493,GOP
163,0.003,results_full_snippet_mean_polarity,340,56,0.5053798604369817,0.506,0.503,1.01,396,GOP,DEM,0.8702259890484021,GOP
164,0.002,results_top_three_snippet_mean_polarity,340,56,0.5263102693602694,0.526,0.528,1.0,396,GOP,DEM,0.937077782872492,DEM
165,0.001,results_top_snippet_mean_polarity,340,56,0.5979674242424243,0.598,0.597,1.0,396,GOP,DEM,0.9778137114147493,GOP
166,0.015,results_avg_jacc,340,56,0.7840330438652461,0.786,0.771,1.02,396,GOP,DEM,0.4472757798784265,GOP
167,0.337,results_avg_edit,340,56,4.120510094194304,4.073,4.41,1.08,396,GOP,DEM,0.34169951015697886,DEM
