,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
30,0.001,results_full_domain_frac_libertymutual.com,230,70,0.04070240870240871,0.041,0.041,1.02,300,rural,urban,0.907051495248562,urban
31,0.001,results_top_three_domain_frac_libertymutual.com,230,70,0.005555555555555555,0.006,0.005,1.22,300,rural,urban,0.8527298237572556,rural
32,0.0,results_top_domain_frac_libertymutual.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
33,0.002,results_full_domain_frac_UserTweetCarousel,230,70,0.05275,0.053,0.051,1.04,300,rural,urban,0.8148848884000437,rural
34,0.003,results_top_three_domain_frac_UserTweetCarousel,230,70,0.13111111111111112,0.13,0.133,1.02,300,rural,urban,0.897299366781906,urban
35,0.0,results_top_domain_frac_UserTweetCarousel,230,70,0.0,0.0,0.0,,300,rural,urban,,
36,0.003,results_full_domain_frac_progressive.insurance,230,70,0.024107142857142855,0.025,0.022,1.13,300,rural,urban,0.6758704048182113,rural
37,0.022,**results_top_three_domain_frac_progressive.insurance,230,70,0.016666666666666666,0.022,0.0,inf,300,rural,urban,8.650357827146025e-05,rural
38,0.0,results_top_domain_frac_progressive.insurance,230,70,0.0,0.0,0.0,,300,rural,urban,,
39,0.001,results_full_domain_frac_healthcare.gov,230,70,0.019273504273504275,0.019,0.019,1.03,300,rural,urban,0.9469539830227611,rural
40,0.004,results_top_three_domain_frac_healthcare.gov,230,70,0.06333333333333334,0.062,0.067,1.07,300,rural,urban,0.8731272388654691,urban
41,0.011,results_top_domain_frac_healthcare.gov,230,70,0.08,0.083,0.071,1.16,300,rural,urban,0.7563260151342742,rural
42,0.0,results_full_domain_frac_bcbs.com,230,70,0.007713675213675214,0.008,0.008,1.01,300,rural,urban,0.9772157615971014,urban
43,0.0,results_top_three_domain_frac_bcbs.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
44,0.0,results_top_domain_frac_bcbs.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
45,0.002,results_full_domain_frac_ehealthinsurance.com,230,70,0.010790598290598292,0.011,0.009,1.28,300,rural,urban,0.5527843334999347,rural
46,0.0,results_top_three_domain_frac_ehealthinsurance.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
47,0.0,results_top_domain_frac_ehealthinsurance.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
48,0.003,results_full_domain_frac_youtube.com,230,70,0.02733333333333333,0.028,0.025,1.1,300,rural,urban,0.7267917954288019,rural
49,0.001,results_top_three_domain_frac_youtube.com,230,70,0.0011111111111111111,0.001,0.0,inf,300,rural,urban,0.3183659942047706,rural
50,0.0,results_top_domain_frac_youtube.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
51,0.003,results_full_domain_frac_wikipedia.org,230,70,0.03728499278499279,0.038,0.035,1.1,300,rural,urban,0.6520651079038203,rural
52,0.004,results_top_three_domain_frac_wikipedia.org,230,70,0.02666666666666666,0.028,0.024,1.16,300,rural,urban,0.7563260151342746,rural
53,0.0,results_top_domain_frac_wikipedia.org,230,70,0.0,0.0,0.0,,300,rural,urban,,
54,0.0,results_full_domain_frac_wired.com,230,70,0.007713675213675214,0.008,0.008,1.01,300,rural,urban,0.9772157615971014,urban
55,0.0,results_top_three_domain_frac_wired.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
56,0.0,results_top_domain_frac_wired.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
57,0.001,results_full_domain_frac_facebook.com,230,70,0.02676190476190476,0.027,0.026,1.04,300,rural,urban,0.8937886219678212,rural
58,0.003,results_top_three_domain_frac_facebook.com,230,70,0.0022222222222222222,0.003,0.0,inf,300,rural,urban,0.15775097519786724,rural
59,0.0,results_top_domain_frac_facebook.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
60,0.0,results_full_domain_frac_theatlantic.com,230,70,0.007692307692307693,0.008,0.008,1.0,300,rural,urban,0.9999999999999998,urban
61,0.0,results_top_three_domain_frac_theatlantic.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
62,0.0,results_top_domain_frac_theatlantic.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
63,0.0,results_full_domain_frac_apple.com,230,70,0.03108333333333333,0.031,0.031,1.0,300,rural,urban,0.9914481997019856,rural
64,0.0,results_top_three_domain_frac_apple.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
65,0.0,results_top_domain_frac_apple.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
66,0.0,results_full_domain_frac_google.com,230,70,0.0496547619047619,0.05,0.049,1.01,300,rural,urban,0.9681349077501364,rural
67,0.011,results_top_three_domain_frac_google.com,230,70,0.017777777777777778,0.02,0.01,2.13,300,rural,urban,0.20767859645948536,rural
68,0.0,results_top_domain_frac_google.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
69,0.001,results_full_domain_frac_geico.com,230,70,0.06370707070707071,0.064,0.063,1.01,300,rural,urban,0.9004287307010554,rural
70,0.029,results_top_three_domain_frac_geico.com,230,70,0.12666666666666668,0.133,0.105,1.27,300,rural,urban,0.20819225506218014,rural
71,0.017,results_top_domain_frac_geico.com,230,70,0.23,0.226,0.243,1.07,300,rural,urban,0.7751115917350093,urban
72,0.001,results_full_domain_frac_progressive.com,230,70,0.07010175935175934,0.07,0.07,1.01,300,rural,urban,0.9230772004692505,rural
73,0.02,results_top_three_domain_frac_progressive.com,230,70,0.13666666666666666,0.132,0.152,1.16,300,rural,urban,0.3686515303533926,urban
74,0.021,results_top_domain_frac_progressive.com,230,70,0.2733333333333333,0.278,0.257,1.08,300,rural,urban,0.7271463311755303,rural
75,0.001,results_full_domain_frac_esurance.com,230,70,0.03443589743589743,0.034,0.035,1.02,300,rural,urban,0.9071151392409332,urban
76,0.016,results_top_three_domain_frac_esurance.com,230,70,0.021111111111111112,0.017,0.033,1.92,300,rural,urban,0.22307247861159232,urban
77,0.006,results_top_domain_frac_esurance.com,230,70,0.01,0.009,0.014,1.64,300,rural,urban,0.7199762873476716,urban
78,0.002,results_full_domain_frac_metlife.com,230,70,0.012626262626262626,0.013,0.011,1.16,300,rural,urban,0.7240213209449403,rural
79,0.0,results_top_three_domain_frac_metlife.com,230,70,0.03333333333333333,0.033,0.033,1.0,300,rural,urban,0.9999999999999996,rural
80,0.024,results_top_domain_frac_metlife.com,230,70,0.04666666666666667,0.052,0.029,1.83,300,rural,urban,0.3440047716130683,rural
81,0.0,results_full_domain_frac_nytimes.com,230,70,0.007713675213675214,0.008,0.008,1.01,300,rural,urban,0.9772157615971014,urban
82,0.0,results_top_three_domain_frac_nytimes.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
83,0.0,results_top_domain_frac_nytimes.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
84,0.001,results_full_domain_frac_thegeneral.com,230,70,0.021545454545454545,0.021,0.023,1.06,300,rural,urban,0.7988266069009695,urban
85,0.002,results_top_three_domain_frac_thegeneral.com,230,70,0.006666666666666666,0.007,0.005,1.52,300,rural,urban,0.6660349454273103,rural
86,0.004,results_top_domain_frac_thegeneral.com,230,70,0.0033333333333333335,0.004,0.0,inf,300,rural,urban,0.31836599420477074,rural
87,0.0,results_full_domain_frac_policygenius.com,230,70,0.008737373737373736,0.009,0.009,1.02,300,rural,urban,0.9609354249139986,urban
88,0.0,results_top_three_domain_frac_policygenius.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
89,0.0,results_top_domain_frac_policygenius.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
90,0.0,results_full_snippet_mean_polarity,230,70,0.5068185385281385,0.507,0.506,1.0,300,rural,urban,0.9731959835218151,rural
91,0.008,results_top_three_snippet_mean_polarity,230,70,0.5341643333333334,0.536,0.528,1.01,300,rural,urban,0.7614125918406422,rural
92,0.017,results_top_snippet_mean_polarity,230,70,0.60439,0.6,0.618,1.03,300,rural,urban,0.6704072040227028,urban
93,0.0,results_full_snippet_mean_polarity,230,70,0.5068185385281385,0.507,0.506,1.0,300,rural,urban,0.9731959835218151,rural
94,0.008,results_top_three_snippet_mean_polarity,230,70,0.5341643333333334,0.536,0.528,1.01,300,rural,urban,0.7614125918406422,rural
95,0.017,results_top_snippet_mean_polarity,230,70,0.60439,0.6,0.618,1.03,300,rural,urban,0.6704072040227028,urban
96,0.006,results_avg_jacc,230,70,0.7969888140318104,0.796,0.802,1.01,300,rural,urban,0.686406345408813,urban
97,0.109,results_avg_edit,230,70,3.9996356275303637,3.974,4.083,1.03,300,rural,urban,0.7362105729967834,urban
98,0.005,results_full_domain_frac_nerdwallet.com,190,206,0.03592663649481831,0.039,0.033,1.15,396,low-income,high-income,0.3679901427019697,low-income
99,0.004,results_top_three_domain_frac_nerdwallet.com,190,206,0.05555555555555555,0.058,0.053,1.08,396,low-income,high-income,0.7201313059267049,low-income
100,0.0,results_top_domain_frac_nerdwallet.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
101,0.001,results_full_domain_frac_MapsLocations,190,206,0.06370744154835065,0.064,0.063,1.01,396,low-income,high-income,0.8598047906681036,low-income
102,0.004,results_top_three_domain_frac_MapsLocations,190,206,0.08585858585858586,0.088,0.084,1.04,396,low-income,high-income,0.8079609635313276,low-income
103,0.002,results_top_domain_frac_MapsLocations,190,206,0.1590909090909091,0.158,0.16,1.01,396,low-income,high-income,0.9503098518634809,high-income
104,0.0,results_full_domain_frac_washingtonpost.com,190,206,0.007770007770007771,0.008,0.008,1.02,396,low-income,high-income,0.949065540243434,high-income
105,0.0,results_top_three_domain_frac_washingtonpost.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
106,0.0,results_top_domain_frac_washingtonpost.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
107,0.0,results_full_domain_frac_allstate.com,190,206,0.03595924277742459,0.036,0.036,1.01,396,low-income,high-income,0.9531959431590938,high-income
108,0.003,results_top_three_domain_frac_allstate.com,190,206,0.09090909090909091,0.089,0.092,1.03,396,low-income,high-income,0.8557542186312141,high-income
109,0.01,results_top_domain_frac_allstate.com,190,206,0.12626262626262627,0.132,0.121,1.08,396,low-income,high-income,0.7607353249520488,low-income
110,0.002,results_full_domain_frac_statefarm.com,190,206,0.06326758258576441,0.064,0.063,1.03,396,low-income,high-income,0.7969326148915927,low-income
111,0.001,results_top_three_domain_frac_statefarm.com,190,206,0.03367003367003367,0.033,0.034,1.02,396,low-income,high-income,0.9490655402434341,high-income
112,0.021,results_top_domain_frac_statefarm.com,190,206,0.05303030303030303,0.042,0.063,1.5,396,low-income,high-income,0.34907155989386474,high-income
113,0.003,results_full_domain_frac_farmers.com,190,206,0.025858232676414496,0.027,0.025,1.1,396,low-income,high-income,0.5463224473766111,low-income
114,0.011,results_top_three_domain_frac_farmers.com,190,206,0.03787878787878787,0.044,0.032,1.36,396,low-income,high-income,0.2837009703280688,low-income
115,0.0,results_top_domain_frac_farmers.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
116,0.001,results_full_domain_frac_safeauto.com,190,206,0.020489863671681856,0.021,0.02,1.06,396,low-income,high-income,0.7365570508160539,low-income
117,0.006,results_top_three_domain_frac_safeauto.com,190,206,0.009259259259259257,0.012,0.006,1.9,396,low-income,high-income,0.29899925480753414,low-income
118,0.0,results_top_domain_frac_safeauto.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
119,0.001,results_full_domain_frac_uhc.com,190,206,0.007786195286195286,0.008,0.007,1.08,396,low-income,high-income,0.8046017122341826,low-income
120,0.003,results_top_three_domain_frac_uhc.com,190,206,0.003367003367003367,0.002,0.005,2.77,396,low-income,high-income,0.3474470874688178,high-income
121,0.0,results_top_domain_frac_uhc.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
122,0.004,results_full_domain_frac_nationwide.com,190,206,0.04181323726778273,0.04,0.044,1.1,396,low-income,high-income,0.3932195265092854,high-income
123,0.008,results_top_three_domain_frac_nationwide.com,190,206,0.03198653198653199,0.028,0.036,1.27,396,low-income,high-income,0.45712018802751153,high-income
124,0.0,results_top_domain_frac_nationwide.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
125,0.002,results_full_domain_frac_NewsCarousel,190,206,0.024752183843092936,0.024,0.026,1.09,396,low-income,high-income,0.5718382046582094,high-income
126,0.001,results_top_three_domain_frac_NewsCarousel,190,206,0.03367003367003367,0.033,0.034,1.02,396,low-income,high-income,0.9490655402434343,high-income
127,0.008,results_top_domain_frac_NewsCarousel,190,206,0.025252525252525252,0.021,0.029,1.38,396,low-income,high-income,0.6077339960490598,high-income
128,0.001,results_full_domain_frac_libertymutual.com,190,206,0.039358621176803,0.04,0.039,1.02,396,low-income,high-income,0.8339743074965047,low-income
129,0.005,results_top_three_domain_frac_libertymutual.com,190,206,0.004208754208754209,0.007,0.002,4.34,396,low-income,high-income,0.16069446457307573,low-income
130,0.0,results_top_domain_frac_libertymutual.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
131,0.003,results_full_domain_frac_UserTweetCarousel,190,206,0.05189393939393939,0.054,0.05,1.07,396,low-income,high-income,0.6151741105904156,low-income
132,0.009,results_top_three_domain_frac_UserTweetCarousel,190,206,0.12878787878787876,0.133,0.125,1.07,396,low-income,high-income,0.5937911244059615,low-income
133,0.0,results_top_domain_frac_UserTweetCarousel,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
134,0.002,results_full_domain_frac_progressive.insurance,190,206,0.0229076479076479,0.024,0.022,1.08,396,low-income,high-income,0.7133633083433623,low-income
135,0.0,results_top_three_domain_frac_progressive.insurance,190,206,0.015993265993265993,0.016,0.016,1.02,396,low-income,high-income,0.9565191530775456,high-income
136,0.0,results_top_domain_frac_progressive.insurance,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
137,0.003,results_full_domain_frac_healthcare.gov,190,206,0.018874643874643875,0.02,0.018,1.15,396,low-income,high-income,0.6578664851090668,low-income
138,0.005,results_top_three_domain_frac_healthcare.gov,190,206,0.062289562289562284,0.065,0.06,1.08,396,low-income,high-income,0.794165480254174,low-income
139,0.011,results_top_domain_frac_healthcare.gov,190,206,0.07323232323232323,0.079,0.068,1.16,396,low-income,high-income,0.6768270572668056,low-income
140,0.001,results_full_domain_frac_bcbs.com,190,206,0.007397694897694898,0.008,0.007,1.08,396,low-income,high-income,0.8050243076297029,low-income
141,0.0,results_top_three_domain_frac_bcbs.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
142,0.0,results_top_domain_frac_bcbs.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
143,0.001,results_full_domain_frac_ehealthinsurance.com,190,206,0.010894198394198393,0.011,0.011,1.07,396,low-income,high-income,0.8447742954476054,high-income
144,0.0,results_top_three_domain_frac_ehealthinsurance.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
145,0.0,results_top_domain_frac_ehealthinsurance.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
146,0.003,results_full_domain_frac_youtube.com,190,206,0.026280663780663783,0.028,0.025,1.1,396,low-income,high-income,0.6444666888671022,low-income
147,0.002,results_top_three_domain_frac_youtube.com,190,206,0.0008417508417508417,0.0,0.002,inf,396,low-income,high-income,0.3184894122465522,high-income
148,0.0,results_top_domain_frac_youtube.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
149,0.001,results_full_domain_frac_wikipedia.org,190,206,0.036936737504919326,0.036,0.037,1.03,396,low-income,high-income,0.8695077678697892,high-income
150,0.002,results_top_three_domain_frac_wikipedia.org,190,206,0.023569023569023566,0.025,0.023,1.08,396,low-income,high-income,0.8251462529648316,low-income
151,0.0,results_top_domain_frac_wikipedia.org,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
152,0.0,results_full_domain_frac_wired.com,190,206,0.007591945091945092,0.008,0.007,1.03,396,low-income,high-income,0.9336911951877286,low-income
153,0.0,results_top_three_domain_frac_wired.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
154,0.0,results_top_domain_frac_wired.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
155,0.0,results_full_domain_frac_facebook.com,190,206,0.026497113997113998,0.027,0.026,1.01,396,low-income,high-income,0.9555434157510426,low-income
156,0.0,results_top_three_domain_frac_facebook.com,190,206,0.0016835016835016834,0.002,0.002,1.08,396,low-income,high-income,0.9545001955057483,low-income
157,0.0,results_top_domain_frac_facebook.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
158,0.0,results_full_domain_frac_theatlantic.com,190,206,0.007770007770007771,0.008,0.008,1.02,396,low-income,high-income,0.949065540243434,high-income
159,0.0,results_top_three_domain_frac_theatlantic.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
160,0.0,results_top_domain_frac_theatlantic.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
161,0.002,results_full_domain_frac_apple.com,190,206,0.029392135642135643,0.029,0.03,1.06,396,low-income,high-income,0.770217848461676,high-income
162,0.0,results_top_three_domain_frac_apple.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
163,0.0,results_top_domain_frac_apple.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
164,0.0,results_full_domain_frac_google.com,190,206,0.049323593073593075,0.049,0.049,1.01,396,low-income,high-income,0.9606251303072355,low-income
165,0.0,results_top_three_domain_frac_google.com,190,206,0.017676767676767676,0.018,0.018,1.01,396,low-income,high-income,0.9729523095525051,high-income
166,0.0,results_top_domain_frac_google.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
167,0.002,results_full_domain_frac_geico.com,190,206,0.06440869736324283,0.064,0.065,1.03,396,low-income,high-income,0.7728405047419885,high-income
168,0.006,results_top_three_domain_frac_geico.com,190,206,0.12962962962962962,0.126,0.133,1.05,396,low-income,high-income,0.7030010524079526,high-income
169,0.008,results_top_domain_frac_geico.com,190,206,0.22727272727272727,0.232,0.223,1.04,396,low-income,high-income,0.8448757114125565,low-income
170,0.0,results_full_domain_frac_progressive.com,190,206,0.06992401537856084,0.07,0.07,1.01,396,low-income,high-income,0.9308617175445065,high-income
171,0.001,results_top_three_domain_frac_progressive.com,190,206,0.13468013468013468,0.135,0.134,1.01,396,low-income,high-income,0.9621392142653203,low-income
172,0.013,results_top_domain_frac_progressive.com,190,206,0.2803030303030303,0.274,0.286,1.05,396,low-income,high-income,0.7787787588846341,high-income
173,0.002,results_full_domain_frac_esurance.com,190,206,0.034687786960514236,0.034,0.036,1.06,396,low-income,high-income,0.6456444076528044,high-income
174,0.005,results_top_three_domain_frac_esurance.com,190,206,0.016835016835016835,0.019,0.015,1.33,396,low-income,high-income,0.5224491193067042,low-income
175,0.004,results_top_domain_frac_esurance.com,190,206,0.007575757575757576,0.005,0.01,1.84,396,low-income,high-income,0.6070625888074282,high-income
176,0.002,results_full_domain_frac_metlife.com,190,206,0.012396694214876033,0.013,0.011,1.18,396,low-income,high-income,0.6028923287860855,low-income
177,0.001,results_top_three_domain_frac_metlife.com,190,206,0.03282828282828283,0.033,0.032,1.03,396,low-income,high-income,0.9228692646953407,low-income
178,0.024,results_top_domain_frac_metlife.com,190,206,0.045454545454545456,0.058,0.034,1.7,396,low-income,high-income,0.25968385635891483,low-income
179,0.0,results_full_domain_frac_nytimes.com,190,206,0.007591945091945092,0.008,0.007,1.03,396,low-income,high-income,0.9336911951877286,low-income
180,0.0,results_top_three_domain_frac_nytimes.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
181,0.0,results_top_domain_frac_nytimes.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
182,0.001,results_full_domain_frac_thegeneral.com,190,206,0.021496432860069224,0.021,0.022,1.04,396,low-income,high-income,0.8285769548172099,high-income
183,0.008,results_top_three_domain_frac_thegeneral.com,190,206,0.010942760942760942,0.007,0.015,2.08,396,low-income,high-income,0.20141914266147432,high-income
184,0.005,results_top_domain_frac_thegeneral.com,190,206,0.0025252525252525255,0.0,0.005,inf,396,low-income,high-income,0.3184894122465522,high-income
185,0.0,results_full_domain_frac_policygenius.com,190,206,0.008608815426997245,0.009,0.009,1.01,396,low-income,high-income,0.9746393667635259,low-income
186,0.0,results_top_three_domain_frac_policygenius.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
187,0.0,results_top_domain_frac_policygenius.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
188,0.001,results_full_snippet_mean_polarity,190,206,0.5053798604369817,0.506,0.505,1.0,396,low-income,high-income,0.9145585651707381,low-income
189,0.006,results_top_three_snippet_mean_polarity,190,206,0.5263102693602695,0.529,0.523,1.01,396,low-income,high-income,0.7684404551451524,low-income
190,0.011,results_top_snippet_mean_polarity,190,206,0.5979674242424243,0.604,0.592,1.02,396,low-income,high-income,0.7059799098484151,low-income
191,0.001,results_full_snippet_mean_polarity,190,206,0.5053798604369817,0.506,0.505,1.0,396,low-income,high-income,0.9145585651707381,low-income
192,0.006,results_top_three_snippet_mean_polarity,190,206,0.5263102693602695,0.529,0.523,1.01,396,low-income,high-income,0.7684404551451524,low-income
193,0.011,results_top_snippet_mean_polarity,190,206,0.5979674242424243,0.604,0.592,1.02,396,low-income,high-income,0.7059799098484151,low-income
194,0.02,results_avg_jacc,190,206,0.7840330438652461,0.794,0.775,1.03,396,low-income,high-income,0.11186491754138798,low-income
195,0.291,results_avg_edit,190,206,4.120510094194304,3.969,4.26,1.07,396,low-income,high-income,0.2357297973025986,high-income
196,0.002,results_full_domain_frac_nerdwallet.com,340,56,0.035926636494818316,0.036,0.035,1.04,396,GOP,DEM,0.854157710883086,GOP
197,0.002,results_top_three_domain_frac_nerdwallet.com,340,56,0.05555555555555555,0.056,0.054,1.04,396,GOP,DEM,0.8972763055418697,GOP
198,0.0,results_top_domain_frac_nerdwallet.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
199,0.006,results_full_domain_frac_MapsLocations,340,56,0.06370744154835065,0.063,0.069,1.1,396,GOP,DEM,0.3622481094407213,DEM
200,0.025,results_top_three_domain_frac_MapsLocations,340,56,0.08585858585858586,0.082,0.107,1.3,396,GOP,DEM,0.2720843794916147,DEM
201,0.106,results_top_domain_frac_MapsLocations,340,56,0.1590909090909091,0.144,0.25,1.73,396,GOP,DEM,0.08934184179099967,DEM
202,0.001,results_full_domain_frac_washingtonpost.com,340,56,0.007770007770007771,0.008,0.008,1.07,396,GOP,DEM,0.8736954244569086,DEM
203,0.0,results_top_three_domain_frac_washingtonpost.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
204,0.0,results_top_domain_frac_washingtonpost.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
205,0.002,results_full_domain_frac_allstate.com,340,56,0.03595924277742459,0.036,0.037,1.05,396,GOP,DEM,0.7830443621738844,DEM
206,0.026,results_top_three_domain_frac_allstate.com,340,56,0.09090909090909091,0.087,0.113,1.3,396,GOP,DEM,0.2600653389949503,DEM
207,0.105,*results_top_domain_frac_allstate.com,340,56,0.12626262626262627,0.141,0.036,3.95,396,GOP,DEM,0.0010176368623396076,GOP
208,0.005,results_full_domain_frac_statefarm.com,340,56,0.06326758258576441,0.063,0.067,1.08,396,GOP,DEM,0.5947307054870804,DEM
209,0.002,results_top_three_domain_frac_statefarm.com,340,56,0.03367003367003367,0.033,0.036,1.07,396,GOP,DEM,0.8736954244569086,DEM
210,0.001,results_top_domain_frac_statefarm.com,340,56,0.05303030303030303,0.053,0.054,1.01,396,GOP,DEM,0.9846780308737573,DEM
211,0.004,results_full_domain_frac_farmers.com,340,56,0.0258582326764145,0.025,0.029,1.14,396,GOP,DEM,0.5800490156468847,DEM
212,0.009,results_top_three_domain_frac_farmers.com,340,56,0.03787878787878787,0.039,0.03,1.32,396,GOP,DEM,0.5039396785045474,GOP
213,0.0,results_top_domain_frac_farmers.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
