,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
18,0.0,results_top_domain_appears_geico.com,52,17,1.0,1.0,1.0,1.0,69,rural,urban,,
19,0.0,results_full_domain_appears_allstate.com,92,28,1.0,1.0,1.0,1.0,120,rural,urban,,
20,0.0,results_top_three_domain_appears_allstate.com,63,20,1.0,1.0,1.0,1.0,83,rural,urban,,
21,0.0,results_top_domain_appears_allstate.com,32,9,1.0,1.0,1.0,1.0,41,rural,urban,,
22,0.0,results_full_domain_appears_progressive.com,160,49,1.0,1.0,1.0,1.0,209,rural,urban,,
23,0.0,results_top_three_domain_appears_progressive.com,91,32,1.0,1.0,1.0,1.0,123,rural,urban,,
24,0.0,results_top_domain_appears_progressive.com,64,18,1.0,1.0,1.0,1.0,82,rural,urban,,
25,0.0,results_full_domain_appears_nationwide.com,105,34,1.0,1.0,1.0,1.0,139,rural,urban,,
26,0.0,results_top_three_domain_appears_nationwide.com,20,7,1.0,1.0,1.0,1.0,27,rural,urban,,
27,0.0,results_full_domain_appears_MapsLocations,140,58,1.0,1.0,1.0,1.0,198,rural,urban,,
28,0.0,results_top_three_domain_appears_MapsLocations,54,21,1.0,1.0,1.0,1.0,75,rural,urban,,
29,0.0,results_top_domain_appears_MapsLocations,33,11,1.0,1.0,1.0,1.0,44,rural,urban,,
30,0.0,results_full_domain_appears_statefarm.com,136,42,1.0,1.0,1.0,1.0,178,rural,urban,,
31,0.0,results_top_three_domain_appears_statefarm.com,23,8,1.0,1.0,1.0,1.0,31,rural,urban,,
32,0.0,results_top_domain_appears_statefarm.com,11,5,1.0,1.0,1.0,1.0,16,rural,urban,,
33,0.0,results_full_domain_appears_apple.com,52,17,1.0,1.0,1.0,1.0,69,rural,urban,,
34,0.0,results_full_domain_appears_youtube.com,46,14,1.0,1.0,1.0,1.0,60,rural,urban,,
35,,results_top_three_domain_appears_youtube.com,1,0,1.0,1.0,,,1,rural,urban,,urban
36,0.0,results_full_domain_appears_thegeneral.com,55,18,1.0,1.0,1.0,1.0,73,rural,urban,,
37,0.0,results_top_three_domain_appears_thegeneral.com,5,1,1.0,1.0,1.0,1.0,6,rural,urban,,
38,,results_top_domain_appears_thegeneral.com,1,0,1.0,1.0,,,1,rural,urban,,urban
39,0.0,results_full_domain_appears_safeauto.com,56,17,1.0,1.0,1.0,1.0,73,rural,urban,,
40,0.0,results_top_three_domain_appears_safeauto.com,7,2,1.0,1.0,1.0,1.0,9,rural,urban,,
41,0.0,results_full_domain_appears_farmers.com,67,20,1.0,1.0,1.0,1.0,87,rural,urban,,
42,0.0,results_top_three_domain_appears_farmers.com,29,8,1.0,1.0,1.0,1.0,37,rural,urban,,
43,0.0,results_full_snippet_mean_polarity,230,70,0.5068185385281385,0.507,0.506,1.0,300,rural,urban,0.9731959835218151,rural
44,0.008,results_top_three_snippet_mean_polarity,230,70,0.5341643333333334,0.536,0.528,1.01,300,rural,urban,0.7614125918406422,rural
45,0.017,results_top_snippet_mean_polarity,230,70,0.60439,0.6,0.618,1.03,300,rural,urban,0.6704072040227028,urban
46,0.0,results_full_snippet_mean_polarity,230,70,0.5068185385281385,0.507,0.506,1.0,300,rural,urban,0.9731959835218151,rural
47,0.008,results_top_three_snippet_mean_polarity,230,70,0.5341643333333334,0.536,0.528,1.01,300,rural,urban,0.7614125918406422,rural
48,0.017,results_top_snippet_mean_polarity,230,70,0.60439,0.6,0.618,1.03,300,rural,urban,0.6704072040227028,urban
49,0.006,results_avg_jacc,230,70,0.7969888140318104,0.796,0.802,1.01,300,rural,urban,0.686406345408813,urban
50,0.109,results_avg_edit,230,70,3.9996356275303637,3.974,4.083,1.03,300,rural,urban,0.7362105729967834,urban
51,0.0,results_full_domain_appears_healthcare.gov,19,20,1.0,1.0,1.0,1.0,39,low-income,high-income,,
52,0.0,results_top_three_domain_appears_healthcare.gov,19,20,1.0,1.0,1.0,1.0,39,low-income,high-income,,
53,0.0,results_top_domain_appears_healthcare.gov,15,14,1.0,1.0,1.0,1.0,29,low-income,high-income,,
54,0.0,results_full_domain_appears_libertymutual.com,87,92,1.0,1.0,1.0,1.0,179,low-income,high-income,,
55,0.0,results_top_three_domain_appears_libertymutual.com,4,1,1.0,1.0,1.0,1.0,5,low-income,high-income,,
56,0.0,results_full_domain_appears_esurance.com,73,84,1.0,1.0,1.0,1.0,157,low-income,high-income,,
57,0.0,results_top_three_domain_appears_esurance.com,11,9,1.0,1.0,1.0,1.0,20,low-income,high-income,,
58,0.0,results_top_domain_appears_esurance.com,1,2,1.0,1.0,1.0,1.0,3,low-income,high-income,,
59,0.0,results_full_domain_appears_google.com,70,75,1.0,1.0,1.0,1.0,145,low-income,high-income,,
60,0.0,results_top_three_domain_appears_google.com,10,11,1.0,1.0,1.0,1.0,21,low-income,high-income,,
61,0.0,results_full_domain_appears_wikipedia.org,58,63,1.0,1.0,1.0,1.0,121,low-income,high-income,,
62,0.0,results_top_three_domain_appears_wikipedia.org,14,14,1.0,1.0,1.0,1.0,28,low-income,high-income,,
63,0.0,results_full_domain_appears_nerdwallet.com,61,58,1.0,1.0,1.0,1.0,119,low-income,high-income,,
64,0.0,results_top_three_domain_appears_nerdwallet.com,33,33,1.0,1.0,1.0,1.0,66,low-income,high-income,,
65,0.0,results_full_domain_appears_facebook.com,38,40,1.0,1.0,1.0,1.0,78,low-income,high-income,,
66,0.0,results_top_three_domain_appears_facebook.com,1,1,1.0,1.0,1.0,1.0,2,low-income,high-income,,
67,0.0,results_full_domain_appears_geico.com,114,125,1.0,1.0,1.0,1.0,239,low-income,high-income,,
68,0.0,results_top_three_domain_appears_geico.com,72,80,1.0,1.0,1.0,1.0,152,low-income,high-income,,
69,0.0,results_top_domain_appears_geico.com,44,46,1.0,1.0,1.0,1.0,90,low-income,high-income,,
70,0.0,results_full_domain_appears_allstate.com,76,84,1.0,1.0,1.0,1.0,160,low-income,high-income,,
71,0.0,results_top_three_domain_appears_allstate.com,50,57,1.0,1.0,1.0,1.0,107,low-income,high-income,,
72,0.0,results_top_domain_appears_allstate.com,25,25,1.0,1.0,1.0,1.0,50,low-income,high-income,,
73,0.0,results_full_domain_appears_progressive.com,132,144,1.0,1.0,1.0,1.0,276,low-income,high-income,,
74,0.0,results_top_three_domain_appears_progressive.com,77,83,1.0,1.0,1.0,1.0,160,low-income,high-income,,
75,0.0,results_top_domain_appears_progressive.com,52,59,1.0,1.0,1.0,1.0,111,low-income,high-income,,
76,0.0,results_full_domain_appears_nationwide.com,85,100,1.0,1.0,1.0,1.0,185,low-income,high-income,,
77,0.0,results_top_three_domain_appears_nationwide.com,16,21,1.0,1.0,1.0,1.0,37,low-income,high-income,,
78,0.0,results_full_domain_appears_MapsLocations,125,136,1.0,1.0,1.0,1.0,261,low-income,high-income,,
79,0.0,results_top_three_domain_appears_MapsLocations,50,52,1.0,1.0,1.0,1.0,102,low-income,high-income,,
80,0.0,results_top_domain_appears_MapsLocations,30,33,1.0,1.0,1.0,1.0,63,low-income,high-income,,
81,0.0,results_full_domain_appears_statefarm.com,111,121,1.0,1.0,1.0,1.0,232,low-income,high-income,,
82,0.0,results_top_three_domain_appears_statefarm.com,19,21,1.0,1.0,1.0,1.0,40,low-income,high-income,,
83,0.0,results_top_domain_appears_statefarm.com,8,13,1.0,1.0,1.0,1.0,21,low-income,high-income,,
84,0.0,results_full_domain_appears_apple.com,40,46,1.0,1.0,1.0,1.0,86,low-income,high-income,,
85,0.0,results_full_domain_appears_youtube.com,38,38,1.0,1.0,1.0,1.0,76,low-income,high-income,,
86,,results_top_three_domain_appears_youtube.com,0,1,1.0,,1.0,,1,low-income,high-income,,high-income
87,0.0,results_full_domain_appears_thegeneral.com,45,51,1.0,1.0,1.0,1.0,96,low-income,high-income,,
88,0.0,results_top_three_domain_appears_thegeneral.com,4,9,1.0,1.0,1.0,1.0,13,low-income,high-income,,
89,,results_top_domain_appears_thegeneral.com,0,1,1.0,,1.0,,1,low-income,high-income,,high-income
90,0.0,results_full_domain_appears_safeauto.com,47,48,1.0,1.0,1.0,1.0,95,low-income,high-income,,
91,0.0,results_top_three_domain_appears_safeauto.com,7,4,1.0,1.0,1.0,1.0,11,low-income,high-income,,
92,0.0,results_full_domain_appears_farmers.com,56,56,1.0,1.0,1.0,1.0,112,low-income,high-income,,
93,0.0,results_top_three_domain_appears_farmers.com,25,20,1.0,1.0,1.0,1.0,45,low-income,high-income,,
94,0.001,results_full_snippet_mean_polarity,190,206,0.5053798604369817,0.506,0.505,1.0,396,low-income,high-income,0.9145585651707381,low-income
95,0.006,results_top_three_snippet_mean_polarity,190,206,0.5263102693602695,0.529,0.523,1.01,396,low-income,high-income,0.7684404551451524,low-income
96,0.011,results_top_snippet_mean_polarity,190,206,0.5979674242424243,0.604,0.592,1.02,396,low-income,high-income,0.7059799098484151,low-income
97,0.001,results_full_snippet_mean_polarity,190,206,0.5053798604369817,0.506,0.505,1.0,396,low-income,high-income,0.9145585651707381,low-income
98,0.006,results_top_three_snippet_mean_polarity,190,206,0.5263102693602695,0.529,0.523,1.01,396,low-income,high-income,0.7684404551451524,low-income
99,0.011,results_top_snippet_mean_polarity,190,206,0.5979674242424243,0.604,0.592,1.02,396,low-income,high-income,0.7059799098484151,low-income
100,0.02,results_avg_jacc,190,206,0.7840330438652461,0.794,0.775,1.03,396,low-income,high-income,0.11186491754138798,low-income
101,0.291,results_avg_edit,190,206,4.120510094194304,3.969,4.26,1.07,396,low-income,high-income,0.2357297973025986,high-income
102,0.0,results_full_domain_appears_healthcare.gov,34,5,1.0,1.0,1.0,1.0,39,GOP,DEM,,
103,0.0,results_top_three_domain_appears_healthcare.gov,34,5,1.0,1.0,1.0,1.0,39,GOP,DEM,,
104,0.0,results_top_domain_appears_healthcare.gov,27,2,1.0,1.0,1.0,1.0,29,GOP,DEM,,
105,0.0,results_full_domain_appears_libertymutual.com,154,25,1.0,1.0,1.0,1.0,179,GOP,DEM,,
106,,results_top_three_domain_appears_libertymutual.com,5,0,1.0,1.0,,,5,GOP,DEM,,DEM
107,0.0,results_full_domain_appears_esurance.com,134,23,1.0,1.0,1.0,1.0,157,GOP,DEM,,
108,0.0,results_top_three_domain_appears_esurance.com,18,2,1.0,1.0,1.0,1.0,20,GOP,DEM,,
109,,results_top_domain_appears_esurance.com,3,0,1.0,1.0,,,3,GOP,DEM,,DEM
110,0.0,results_full_domain_appears_google.com,126,19,1.0,1.0,1.0,1.0,145,GOP,DEM,,
111,0.0,results_top_three_domain_appears_google.com,19,2,1.0,1.0,1.0,1.0,21,GOP,DEM,,
112,0.0,results_full_domain_appears_wikipedia.org,105,16,1.0,1.0,1.0,1.0,121,GOP,DEM,,
113,0.0,results_top_three_domain_appears_wikipedia.org,25,3,1.0,1.0,1.0,1.0,28,GOP,DEM,,
114,0.0,results_full_domain_appears_nerdwallet.com,103,16,1.0,1.0,1.0,1.0,119,GOP,DEM,,
115,0.0,results_top_three_domain_appears_nerdwallet.com,57,9,1.0,1.0,1.0,1.0,66,GOP,DEM,,
116,0.0,results_full_domain_appears_facebook.com,68,10,1.0,1.0,1.0,1.0,78,GOP,DEM,,
117,,results_top_three_domain_appears_facebook.com,2,0,1.0,1.0,,,2,GOP,DEM,,DEM
118,0.0,results_full_domain_appears_geico.com,204,35,1.0,1.0,1.0,1.0,239,GOP,DEM,,
119,0.0,results_top_three_domain_appears_geico.com,128,24,1.0,1.0,1.0,1.0,152,GOP,DEM,,
120,0.0,results_top_domain_appears_geico.com,76,14,1.0,1.0,1.0,1.0,90,GOP,DEM,,
121,0.0,results_full_domain_appears_allstate.com,136,24,1.0,1.0,1.0,1.0,160,GOP,DEM,,
122,0.0,results_top_three_domain_appears_allstate.com,88,19,1.0,1.0,1.0,1.0,107,GOP,DEM,,
123,0.0,results_top_domain_appears_allstate.com,48,2,1.0,1.0,1.0,1.0,50,GOP,DEM,,
124,0.0,results_full_domain_appears_progressive.com,237,39,1.0,1.0,1.0,1.0,276,GOP,DEM,,
125,0.0,results_top_three_domain_appears_progressive.com,139,21,1.0,1.0,1.0,1.0,160,GOP,DEM,,
126,0.0,results_top_domain_appears_progressive.com,95,16,1.0,1.0,1.0,1.0,111,GOP,DEM,,
127,0.0,results_full_domain_appears_nationwide.com,159,26,1.0,1.0,1.0,1.0,185,GOP,DEM,,
128,0.0,results_top_three_domain_appears_nationwide.com,31,6,1.0,1.0,1.0,1.0,37,GOP,DEM,,
129,0.0,results_full_domain_appears_MapsLocations,221,40,1.0,1.0,1.0,1.0,261,GOP,DEM,,
130,0.0,results_top_three_domain_appears_MapsLocations,84,18,1.0,1.0,1.0,1.0,102,GOP,DEM,,
131,0.0,results_top_domain_appears_MapsLocations,49,14,1.0,1.0,1.0,1.0,63,GOP,DEM,,
132,0.0,results_full_domain_appears_statefarm.com,198,34,1.0,1.0,1.0,1.0,232,GOP,DEM,,
133,0.0,results_top_three_domain_appears_statefarm.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
134,0.0,results_top_domain_appears_statefarm.com,18,3,1.0,1.0,1.0,1.0,21,GOP,DEM,,
135,0.0,results_full_domain_appears_apple.com,74,12,1.0,1.0,1.0,1.0,86,GOP,DEM,,
136,0.0,results_full_domain_appears_youtube.com,65,11,1.0,1.0,1.0,1.0,76,GOP,DEM,,
137,,results_top_three_domain_appears_youtube.com,1,0,1.0,1.0,,,1,GOP,DEM,,DEM
138,0.0,results_full_domain_appears_thegeneral.com,83,13,1.0,1.0,1.0,1.0,96,GOP,DEM,,
139,,results_top_three_domain_appears_thegeneral.com,13,0,1.0,1.0,,,13,GOP,DEM,,DEM
140,,results_top_domain_appears_thegeneral.com,1,0,1.0,1.0,,,1,GOP,DEM,,DEM
141,0.0,results_full_domain_appears_safeauto.com,81,14,1.0,1.0,1.0,1.0,95,GOP,DEM,,
142,,results_top_three_domain_appears_safeauto.com,11,0,1.0,1.0,,,11,GOP,DEM,,DEM
143,0.0,results_full_domain_appears_farmers.com,95,17,1.0,1.0,1.0,1.0,112,GOP,DEM,,
144,0.0,results_top_three_domain_appears_farmers.com,40,5,1.0,1.0,1.0,1.0,45,GOP,DEM,,
145,0.003,results_full_snippet_mean_polarity,340,56,0.5053798604369817,0.506,0.503,1.01,396,GOP,DEM,0.8702259890484021,GOP
146,0.002,results_top_three_snippet_mean_polarity,340,56,0.5263102693602694,0.526,0.528,1.0,396,GOP,DEM,0.937077782872492,DEM
147,0.001,results_top_snippet_mean_polarity,340,56,0.5979674242424243,0.598,0.597,1.0,396,GOP,DEM,0.9778137114147493,GOP
148,0.003,results_full_snippet_mean_polarity,340,56,0.5053798604369817,0.506,0.503,1.01,396,GOP,DEM,0.8702259890484021,GOP
149,0.002,results_top_three_snippet_mean_polarity,340,56,0.5263102693602694,0.526,0.528,1.0,396,GOP,DEM,0.937077782872492,DEM
150,0.001,results_top_snippet_mean_polarity,340,56,0.5979674242424243,0.598,0.597,1.0,396,GOP,DEM,0.9778137114147493,GOP
151,0.015,results_avg_jacc,340,56,0.7840330438652461,0.786,0.771,1.02,396,GOP,DEM,0.4472757798784265,GOP
152,0.337,results_avg_edit,340,56,4.120510094194304,4.073,4.41,1.08,396,GOP,DEM,0.34169951015697886,DEM
