,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
98,0.0,results_top_three_domain_appears_womenshealthmag.com,100,300,0.05,0.05,0.05,1.0,400,GOP,DEM,1.0,
99,0.0,results_full_domain_appears_draxe.com,100,300,0.15,0.15,0.15,1.0,400,GOP,DEM,1.0,
100,0.0,results_full_domain_appears_youtube.com,100,300,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
101,0.0,results_full_domain_appears_medicalnewstoday.com,100,300,0.45,0.45,0.45,1.0,400,GOP,DEM,1.0,
102,0.0,results_top_three_domain_appears_medicalnewstoday.com,100,300,0.05,0.05,0.05,1.0,400,GOP,DEM,1.0,
103,0.0,results_top_domain_appears_medicalnewstoday.com,100,300,0.05,0.05,0.05,1.0,400,GOP,DEM,1.0,
104,0.003,results_full_domain_appears_medicinenet.com,100,300,0.5575,0.56,0.557,1.01,400,GOP,DEM,0.9538958686888412,GOP
105,0.0,results_top_three_domain_appears_medicinenet.com,100,300,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
106,0.0,results_top_domain_appears_medicinenet.com,100,300,0.05,0.05,0.05,1.0,400,GOP,DEM,1.0,
107,0.007,results_full_domain_appears_webmd.com,100,300,0.665,0.67,0.663,1.01,400,GOP,DEM,0.902948887835814,GOP
108,0.0,results_top_three_domain_appears_webmd.com,100,300,0.5,0.5,0.5,1.0,400,GOP,DEM,1.0,
109,0.0,results_top_domain_appears_webmd.com,100,300,0.3,0.3,0.3,1.0,400,GOP,DEM,1.0,
110,0.027,results_full_domain_appears_wikipedia.org,100,300,0.42,0.4,0.427,1.07,400,GOP,DEM,0.6401577545873974,DEM
111,0.0,results_top_three_domain_appears_wikipedia.org,100,300,0.15,0.15,0.15,1.0,400,GOP,DEM,1.0,
112,0.0,results_full_domain_appears_medlineplus.gov,100,300,0.15,0.15,0.15,1.0,400,GOP,DEM,1.0,
113,0.003,results_full_domain_appears_huffingtonpost.com,100,300,0.2325,0.23,0.233,1.01,400,GOP,DEM,0.9456876214789768,DEM
114,0.0,results_top_three_domain_appears_huffingtonpost.com,100,300,0.05,0.05,0.05,1.0,400,GOP,DEM,1.0,
115,0.0,results_full_domain_appears_emedicinehealth.com,100,300,0.15,0.15,0.15,1.0,400,GOP,DEM,1.0,
116,0.0,results_top_three_domain_appears_emedicinehealth.com,100,300,0.05,0.05,0.05,1.0,400,GOP,DEM,1.0,
117,0.0,results_top_domain_appears_emedicinehealth.com,100,300,0.05,0.05,0.05,1.0,400,GOP,DEM,1.0,
118,0.0,results_full_domain_appears_endocrineweb.com,100,300,0.05,0.05,0.05,1.0,400,GOP,DEM,1.0,
119,0.0,results_full_domain_appears_prevention.com,100,300,0.25,0.25,0.25,1.0,400,GOP,DEM,1.0,
120,0.0,results_full_domain_appears_mayoclinic.org,100,300,0.5,0.5,0.5,1.0,400,GOP,DEM,1.0,
121,0.0,results_top_three_domain_appears_mayoclinic.org,100,300,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
122,0.0,results_top_domain_appears_mayoclinic.org,100,300,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
123,0.0,results_full_domain_appears_sciencealert.com,100,300,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
124,0.0,results_top_three_domain_appears_sciencealert.com,100,300,0.05,0.05,0.05,1.0,400,GOP,DEM,1.0,
125,0.0,results_top_domain_appears_sciencealert.com,100,300,0.05,0.05,0.05,1.0,400,GOP,DEM,1.0,
126,0.0,results_full_domain_appears_helpguide.org,100,300,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
127,0.0,results_top_three_domain_appears_helpguide.org,100,300,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
128,0.0,results_top_domain_appears_helpguide.org,100,300,0.05,0.05,0.05,1.0,400,GOP,DEM,1.0,
129,0.013,results_full_domain_appears_livestrong.com,100,300,0.22,0.23,0.217,1.06,400,GOP,DEM,0.7839147866737892,GOP
130,0.0,results_full_domain_appears_mensfitness.com,100,300,0.15,0.15,0.15,1.0,400,GOP,DEM,1.0,
131,0.0,results_full_domain_appears_health.com,100,300,0.25,0.25,0.25,1.0,400,GOP,DEM,1.0,
132,0.0,results_top_three_domain_appears_health.com,100,300,0.05,0.05,0.05,1.0,400,GOP,DEM,1.0,
133,0.006,results_full_snippet_mean_polarity,100,300,-0.34063918611111105,-0.336,-0.342,0.98,400,GOP,DEM,0.813625605589268,GOP
134,0.005,results_top_three_snippet_mean_polarity,100,300,-0.34922725,-0.346,-0.35,0.99,400,GOP,DEM,0.9139253753263398,GOP
135,0.0,results_top_snippet_mean_polarity,100,300,-0.398655,-0.399,-0.399,1.0,400,GOP,DEM,0.9999999999999984,DEM
136,0.006,results_full_snippet_mean_polarity,100,300,-0.34063918611111105,-0.336,-0.342,0.98,400,GOP,DEM,0.813625605589268,GOP
137,0.005,results_top_three_snippet_mean_polarity,100,300,-0.34922725,-0.346,-0.35,0.99,400,GOP,DEM,0.9139253753263398,GOP
138,0.0,results_top_snippet_mean_polarity,100,300,-0.398655,-0.399,-0.399,1.0,400,GOP,DEM,0.9999999999999984,DEM
139,0.003,results_avg_jacc,100,300,0.9630352717457982,0.966,0.962,1.0,400,GOP,DEM,0.5485323302748665,GOP
140,0.099,results_avg_edit,100,300,0.8565789473684211,0.782,0.881,1.13,400,GOP,DEM,0.33146784298211507,DEM
