,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
24,0.03,results_full_domain_appears_advanceamerica.net,100,100,0.115,0.1,0.13,1.3,200,rural,urban,0.5085306649639747,urban
25,0.02,results_full_domain_appears_yelp.com,100,100,0.01,0.0,0.02,inf,200,rural,urban,0.15833990565972564,urban
26,0.02,results_top_three_domain_appears_advanceamerica.net,100,100,0.01,0.0,0.02,inf,200,rural,urban,0.15833990565972564,urban
27,0.06,results_full_domain_appears_cashone.com,100,100,0.15,0.18,0.12,1.5,200,rural,urban,0.23691875629205217,rural
28,0.01,results_top_three_domain_appears_cashnetusa.com,100,100,0.105,0.11,0.1,1.1,200,rural,urban,0.8186883076648757,rural
29,0.0,results_full_domain_appears_lendingtree.com,100,100,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
30,0.0,results_full_domain_appears_quickenloans.com,100,100,0.3,0.3,0.3,1.0,200,rural,urban,1.0,
31,0.04,results_full_domain_appears_usbank.com,100,100,0.18,0.2,0.16,1.25,200,rural,urban,0.46411887116792394,rural
32,0.0,results_top_three_domain_appears_lendingtree.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
33,0.01,results_top_three_domain_appears_wellsfargo.com,100,100,0.195,0.2,0.19,1.05,200,rural,urban,0.859225492837091,rural
34,0.01,results_top_three_domain_appears_quickenloans.com,100,100,0.115,0.12,0.11,1.09,200,rural,urban,0.825659222560853,rural
35,0.0,results_full_domain_appears_creditloan.com,100,100,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
36,0.0,results_full_domain_appears_kingofkash.com,100,100,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
37,0.0,results_full_domain_appears_opploans.com,100,100,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
38,0.0,results_top_three_domain_appears_creditloan.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
39,0.0,results_top_three_domain_appears_kingofkash.com,100,100,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
40,0.04,results_top_three_domain_appears_bankrate.com,100,100,0.09,0.11,0.07,1.57,200,rural,urban,0.32548859689125975,rural
41,0.0,results_full_domain_appears_rocketloans.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
42,0.0,results_full_domain_appears_citizensbank.com,100,100,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
43,0.09,*results_top_three_domain_appears_rocketloans.com,100,100,0.055,0.1,0.01,10.0,200,rural,urban,0.005404011728395354,rural
44,0.0,results_top_three_domain_appears_speedycash.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
45,0.04,results_full_domain_appears_twitter.com,100,100,0.18,0.2,0.16,1.25,200,rural,urban,0.46411887116792394,rural
46,0.04,results_full_domain_appears_UserTweetCarousel,100,100,0.08,0.1,0.06,1.67,200,rural,urban,0.29959310787243704,rural
47,0.06,*results_full_domain_appears_youtube.com,100,100,0.03,0.0,0.06,inf,200,rural,urban,0.013556758919315062,urban
48,0.0,results_full_code_appears_twitter.com,10,6,1.0,1.0,1.0,1.0,16,rural,urban,,
49,0.01,results_top_three_domain_appears_wikipedia.org,100,100,0.125,0.12,0.13,1.08,200,rural,urban,0.8317320773348456,urban
50,0.07,results_top_three_domain_appears_twitter.com,100,100,0.135,0.17,0.1,1.7,200,rural,urban,0.1490457948958368,rural
51,0.07,*results_top_three_domain_appears_UserTweetCarousel,100,100,0.035,0.07,0.0,inf,200,rural,urban,0.007502567538609626,rural
52,,results_top_three_code_appears_twitter.com,7,0,1.0,1.0,,,7,rural,urban,,urban
53,0.0,results_full_domain_appears_santanderbank.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
54,0.0,results_full_domain_appears_regions.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
55,0.01,results_top_three_domain_appears_citizensbank.com,100,100,0.095,0.09,0.1,1.11,200,rural,urban,0.8105926042819591,urban
56,0.01,results_top_three_domain_appears_santanderbank.com,100,100,0.095,0.1,0.09,1.11,200,rural,urban,0.8105926042819591,rural
57,0.0,results_full_domain_appears_amazon.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
58,0.0,results_full_code_appears_twitter.comtfo$,10,10,1.0,1.0,1.0,1.0,20,rural,urban,,
59,0.0,results_top_three_code_appears_twitter.comtfo$,10,10,1.0,1.0,1.0,1.0,20,rural,urban,,
60,0.03,has_knowledge_panel,100,100,0.295,0.31,0.28,1.11,200,rural,urban,0.6438180921016244,rural
61,0.0,knowledge_panel_full_domain_appears_wikipedia.org,31,26,1.0,1.0,1.0,1.0,57,rural,urban,,
62,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,31,26,1.0,1.0,1.0,1.0,57,rural,urban,,
63,0.0,knowledge_panel_full_domain_appears_b'',1,3,1.0,1.0,1.0,1.0,4,rural,urban,,
64,0.0,knowledge_panel_top_three_domain_appears_b'',1,3,1.0,1.0,1.0,1.0,4,rural,urban,,
