,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
50,0.0,results_top_domain_frac_wikipedia.org,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
51,0.002,results_full_domain_frac_ncsl.org,220,80,0.010476190476190474,0.011,0.009,1.18,300,rural,urban,0.6048115321041521,rural
52,0.0,results_top_three_domain_frac_ncsl.org,220,80,0.0,0.0,0.0,,300,rural,urban,,
53,0.0,results_top_domain_frac_ncsl.org,220,80,0.0,0.0,0.0,,300,rural,urban,,
54,0.0,results_full_domain_frac_bbc.co.uk,220,80,0.007692307692307693,0.008,0.008,1.0,300,rural,urban,0.9999999999999998,rural
55,0.0,results_top_three_domain_frac_bbc.co.uk,220,80,0.0,0.0,0.0,,300,rural,urban,,
56,0.0,results_top_domain_frac_bbc.co.uk,220,80,0.0,0.0,0.0,,300,rural,urban,,
57,0.001,results_full_domain_frac_washingtonpost.com,220,80,0.024597069597069598,0.025,0.024,1.04,300,rural,urban,0.8343396370282895,rural
58,0.0,results_top_three_domain_frac_washingtonpost.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
59,0.0,results_top_domain_frac_washingtonpost.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
60,0.0,results_full_domain_frac_deathpenaltyinfo.org,220,80,0.015384615384615385,0.015,0.015,1.0,300,rural,urban,0.9999999999999998,rural
61,0.002,results_top_three_domain_frac_deathpenaltyinfo.org,220,80,0.06555555555555555,0.065,0.067,1.02,300,rural,urban,0.9538510887685401,urban
62,0.018,results_top_domain_frac_deathpenaltyinfo.org,220,80,0.03666666666666667,0.032,0.05,1.57,300,rural,urban,0.5057525545524226,urban
63,0.0,results_full_domain_frac_euthanasia.com,220,80,0.007692307692307693,0.008,0.008,1.0,300,rural,urban,0.9999999999999998,rural
64,0.0,results_top_three_domain_frac_euthanasia.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
65,0.0,results_top_domain_frac_euthanasia.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
66,0.0,results_full_domain_frac_usnews.com,220,80,0.015131257631257633,0.015,0.015,1.02,300,rural,urban,0.9317967672328759,urban
67,0.0,results_top_three_domain_frac_usnews.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
68,0.0,results_top_domain_frac_usnews.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
69,0.002,results_full_domain_frac_webmd.com,220,80,0.015085470085470086,0.014,0.017,1.16,300,rural,urban,0.6106033078848254,urban
70,0.0,results_top_three_domain_frac_webmd.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
71,0.0,results_top_domain_frac_webmd.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
72,0.001,results_full_domain_frac_medicalmarijuanainc.com,220,80,0.010085470085470083,0.01,0.011,1.12,300,rural,urban,0.7856893805578179,urban
73,0.002,results_top_three_domain_frac_medicalmarijuanainc.com,220,80,0.03888888888888889,0.039,0.038,1.05,300,rural,urban,0.9042275300840812,rural
74,0.0,results_top_domain_frac_medicalmarijuanainc.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
75,0.003,results_full_domain_frac_childrensplace.com,220,80,0.010575757575757577,0.01,0.012,1.27,300,rural,urban,0.5964648294856025,urban
76,0.013,results_top_three_domain_frac_childrensplace.com,220,80,0.017777777777777778,0.021,0.008,2.55,300,rural,urban,0.11028728326429288,rural
77,0.0,results_top_domain_frac_childrensplace.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
78,0.002,results_full_domain_frac_foxnews.com,220,80,0.010717338217338218,0.011,0.01,1.16,300,rural,urban,0.6730570363824476,rural
79,0.0,results_top_three_domain_frac_foxnews.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
80,0.0,results_top_domain_frac_foxnews.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
81,0.0,results_full_domain_frac_nytimes.com,220,80,0.061291208791208786,0.061,0.062,1.01,300,rural,urban,0.9644180121496273,urban
82,0.0,results_top_three_domain_frac_nytimes.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
83,0.0,results_top_domain_frac_nytimes.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
84,0.0,results_full_domain_frac_cnn.com,220,80,0.0230006105006105,0.023,0.023,1.01,300,rural,urban,0.963989136305094,rural
85,0.0,results_top_three_domain_frac_cnn.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
86,0.0,results_top_domain_frac_cnn.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
87,0.0,results_full_domain_frac_plannedparenthood.org,220,80,0.015427350427350425,0.015,0.015,1.0,300,rural,urban,0.9923456995408548,rural
88,0.008,results_top_three_domain_frac_plannedparenthood.org,220,80,0.056666666666666664,0.055,0.062,1.15,300,rural,urban,0.7447562473798153,urban
89,0.0,results_top_domain_frac_plannedparenthood.org,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
90,0.001,results_full_snippet_mean_polarity,220,80,-0.17221272020202022,-0.172,-0.172,0.99,300,rural,urban,0.9848295398734921,urban
91,0.015,results_top_three_snippet_mean_polarity,220,80,-0.13124744444444444,-0.135,-0.12,0.89,300,rural,urban,0.7861114634673788,urban
92,0.023,results_top_snippet_mean_polarity,220,80,-0.05695266666666667,-0.063,-0.04,0.63,300,rural,urban,0.7410820535452063,urban
93,0.001,results_full_snippet_mean_polarity,220,80,-0.17221272020202022,-0.172,-0.172,0.99,300,rural,urban,0.9848295398734921,urban
94,0.015,results_top_three_snippet_mean_polarity,220,80,-0.13124744444444444,-0.135,-0.12,0.89,300,rural,urban,0.7861114634673788,urban
95,0.023,results_top_snippet_mean_polarity,220,80,-0.05695266666666667,-0.063,-0.04,0.63,300,rural,urban,0.7410820535452063,urban
96,0.012,results_avg_jacc,220,80,0.8583992210585347,0.862,0.849,1.01,300,rural,urban,0.4595710154876531,rural
97,0.151,results_avg_edit,220,80,3.2258974358974357,3.186,3.337,1.05,300,rural,urban,0.6321344453424589,urban
98,0.001,results_full_domain_frac_people also ask,130,270,0.05124125874125873,0.051,0.052,1.02,400,low-income,high-income,0.7800645321124314,high-income
99,0.004,results_top_three_domain_frac_people also ask,130,270,0.07416666666666666,0.077,0.073,1.06,400,low-income,high-income,0.784932610830038,low-income
100,0.0,results_top_domain_frac_people also ask,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
101,0.0,results_full_domain_frac_justfacts.com,130,270,0.007692307692307693,0.008,0.008,1.0,400,low-income,high-income,1.0,
102,0.0,results_top_three_domain_frac_justfacts.com,130,270,0.03333333333333333,0.033,0.033,1.0,400,low-income,high-income,1.0,
103,0.0,results_top_domain_frac_justfacts.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
104,0.0,results_full_domain_frac_thehill.com,130,270,0.013944597069597069,0.014,0.014,1.02,400,low-income,high-income,0.923538406814293,high-income
105,0.0,results_top_three_domain_frac_thehill.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
106,0.0,results_top_domain_frac_thehill.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
107,0.0,results_full_domain_frac_cis.org,130,270,0.00769459706959707,0.008,0.008,1.0,400,low-income,high-income,0.9977302495227017,low-income
108,0.0,results_top_three_domain_frac_cis.org,130,270,0.03333333333333333,0.033,0.033,1.0,400,low-income,high-income,1.0,
109,0.0,results_top_domain_frac_cis.org,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
110,0.0,results_full_domain_frac_alcoholproblemsandsolutions.org,130,270,0.015164835164835164,0.015,0.015,1.02,400,low-income,high-income,0.9472587732807838,low-income
111,0.001,results_top_three_domain_frac_alcoholproblemsandsolutions.org,130,270,0.0325,0.033,0.032,1.04,400,low-income,high-income,0.9078243436138105,low-income
112,0.004,results_top_domain_frac_alcoholproblemsandsolutions.org,130,270,0.0975,0.1,0.096,1.04,400,low-income,high-income,0.9078243436138108,low-income
113,0.0,results_full_domain_frac_go.com,130,270,0.007142857142857142,0.007,0.007,1.0,400,low-income,high-income,0.9999999999999997,low-income
114,0.0,results_top_three_domain_frac_go.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
115,0.0,results_top_domain_frac_go.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
116,0.0,results_full_domain_frac_procon.org,130,270,0.06552905427905427,0.066,0.066,1.0,400,low-income,high-income,0.9928181029006418,low-income
117,0.007,results_top_three_domain_frac_procon.org,130,270,0.10833333333333332,0.113,0.106,1.06,400,low-income,high-income,0.6928082481815828,low-income
118,0.008,results_top_domain_frac_procon.org,130,270,0.11,0.115,0.107,1.07,400,low-income,high-income,0.8140340548172367,low-income
119,0.002,results_full_domain_frac_huffingtonpost.com,130,270,0.017870879120879125,0.017,0.018,1.1,400,low-income,high-income,0.6339750203168577,high-income
120,0.0,results_top_three_domain_frac_huffingtonpost.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
121,0.0,results_top_domain_frac_huffingtonpost.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
122,0.001,results_full_domain_frac_slate.com,130,270,0.007875,0.008,0.008,1.08,400,low-income,high-income,0.8106374112691697,low-income
123,0.0,results_top_three_domain_frac_slate.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
124,0.0,results_top_domain_frac_slate.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
125,0.001,results_full_domain_frac_youtube.com,130,270,0.016352564102564103,0.017,0.016,1.07,400,low-income,high-income,0.8002879489031689,low-income
126,0.0,results_top_three_domain_frac_youtube.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
127,0.0,results_top_domain_frac_youtube.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
128,0.0,results_full_domain_frac_newsweek.com,130,270,0.008063186813186813,0.008,0.008,1.03,400,low-income,high-income,0.9168577833165205,low-income
129,0.0,results_top_three_domain_frac_newsweek.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
130,0.0,results_top_domain_frac_newsweek.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
131,0.0,results_full_domain_frac_theatlantic.com,130,270,0.031146520146520144,0.031,0.031,1.01,400,low-income,high-income,0.9354471715845101,low-income
132,0.0,results_top_three_domain_frac_theatlantic.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
133,0.0,results_top_domain_frac_theatlantic.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
134,0.0,results_full_domain_frac_NewsCarousel,130,270,0.04602976190476189,0.046,0.046,1.0,400,low-income,high-income,0.9781335475410193,low-income
135,0.0,results_top_three_domain_frac_NewsCarousel,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,0.9999999999999988,low-income
136,0.006,results_top_domain_frac_NewsCarousel,130,270,0.365,0.369,0.363,1.02,400,low-income,high-income,0.9034593262345727,low-income
137,0.0,results_full_domain_frac_washingtontimes.com,130,270,0.007886904761904763,0.008,0.008,1.04,400,low-income,high-income,0.9122664861589254,high-income
138,0.0,results_top_three_domain_frac_washingtontimes.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
139,0.0,results_top_domain_frac_washingtontimes.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
140,0.0,results_full_domain_frac_emedicinehealth.com,130,270,0.007682692307692308,0.008,0.008,1.0,400,low-income,high-income,0.9954036417497573,low-income
141,0.0,results_top_three_domain_frac_emedicinehealth.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
142,0.0,results_top_domain_frac_emedicinehealth.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
143,0.0,results_full_domain_frac_propublica.org,130,270,0.007692307692307693,0.008,0.008,1.0,400,low-income,high-income,1.0,
144,0.0,results_top_three_domain_frac_propublica.org,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
145,0.0,results_top_domain_frac_propublica.org,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
146,0.0,results_full_domain_frac_wikipedia.org,130,270,0.08622206959706957,0.086,0.086,1.0,400,low-income,high-income,0.9716924050637886,low-income
147,0.002,results_top_three_domain_frac_wikipedia.org,130,270,0.16833333333333333,0.167,0.169,1.01,400,low-income,high-income,0.8900828576721578,high-income
148,0.0,results_top_domain_frac_wikipedia.org,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,
149,0.001,results_full_domain_frac_ncsl.org,130,270,0.010428113553113554,0.011,0.01,1.07,400,low-income,high-income,0.787520157578432,low-income
150,0.0,results_top_three_domain_frac_ncsl.org,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
151,0.0,results_top_domain_frac_ncsl.org,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
152,0.0,results_full_domain_frac_bbc.co.uk,130,270,0.007692307692307693,0.008,0.008,1.0,400,low-income,high-income,1.0,
153,0.0,results_top_three_domain_frac_bbc.co.uk,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
154,0.0,results_top_domain_frac_bbc.co.uk,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
155,0.001,results_full_domain_frac_washingtonpost.com,130,270,0.02472069597069597,0.024,0.025,1.03,400,low-income,high-income,0.8570825362291035,high-income
156,0.0,results_top_three_domain_frac_washingtonpost.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
157,0.0,results_top_domain_frac_washingtonpost.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
158,0.0,results_full_domain_frac_deathpenaltyinfo.org,130,270,0.015384615384615385,0.015,0.015,1.0,400,low-income,high-income,1.0,
159,0.001,results_top_three_domain_frac_deathpenaltyinfo.org,130,270,0.06583333333333333,0.067,0.065,1.02,400,low-income,high-income,0.953881787398832,low-income
160,0.006,results_top_domain_frac_deathpenaltyinfo.org,130,270,0.035,0.031,0.037,1.2,400,low-income,high-income,0.7426864907163679,high-income
161,0.0,results_full_domain_frac_euthanasia.com,130,270,0.007692307692307693,0.008,0.008,1.0,400,low-income,high-income,1.0,
162,0.0,results_top_three_domain_frac_euthanasia.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
163,0.0,results_top_domain_frac_euthanasia.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
164,0.001,results_full_domain_frac_usnews.com,130,270,0.015002289377289379,0.015,0.015,1.04,400,low-income,high-income,0.8606182924929944,low-income
165,0.0,results_top_three_domain_frac_usnews.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
166,0.0,results_top_domain_frac_usnews.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
167,0.001,results_full_domain_frac_webmd.com,130,270,0.015198717948717948,0.016,0.015,1.07,400,low-income,high-income,0.773596256308,low-income
168,0.0,results_top_three_domain_frac_webmd.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
169,0.0,results_top_domain_frac_webmd.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
170,0.001,results_full_domain_frac_medicalmarijuanainc.com,130,270,0.010368589743589745,0.011,0.01,1.06,400,low-income,high-income,0.8767328853473959,low-income
171,0.005,results_top_three_domain_frac_medicalmarijuanainc.com,130,270,0.039999999999999994,0.044,0.038,1.14,400,low-income,high-income,0.710750606978753,low-income
172,0.0,results_top_domain_frac_medicalmarijuanainc.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
173,0.001,results_full_domain_frac_childrensplace.com,130,270,0.010204545454545456,0.011,0.01,1.07,400,low-income,high-income,0.8347372665694792,low-income
174,0.004,results_top_three_domain_frac_childrensplace.com,130,270,0.018333333333333333,0.015,0.02,1.28,400,low-income,high-income,0.5762111942829278,high-income
175,0.0,results_top_domain_frac_childrensplace.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
176,0.001,results_full_domain_frac_foxnews.com,130,270,0.01015338827838828,0.011,0.01,1.16,400,low-income,high-income,0.650607918241382,low-income
177,0.0,results_top_three_domain_frac_foxnews.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
178,0.0,results_top_domain_frac_foxnews.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
179,0.001,results_full_domain_frac_nytimes.com,130,270,0.061327380952380946,0.061,0.062,1.01,400,low-income,high-income,0.9294494381807403,high-income
180,0.0,results_top_three_domain_frac_nytimes.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
181,0.0,results_top_domain_frac_nytimes.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
182,0.0,results_full_domain_frac_cnn.com,130,270,0.02294642857142857,0.023,0.023,1.0,400,low-income,high-income,0.9767755827371256,low-income
183,0.0,results_top_three_domain_frac_cnn.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
184,0.0,results_top_domain_frac_cnn.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
185,0.0,results_full_domain_frac_plannedparenthood.org,130,270,0.015365384615384616,0.015,0.015,1.0,400,low-income,high-income,0.9954036417497573,low-income
186,0.003,results_top_three_domain_frac_plannedparenthood.org,130,270,0.05583333333333333,0.054,0.057,1.05,400,low-income,high-income,0.8731208206221385,high-income
187,0.0,results_top_domain_frac_plannedparenthood.org,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
188,0.0,results_full_snippet_mean_polarity,130,270,-0.17089392540792542,-0.171,-0.171,1.0,400,low-income,high-income,0.9965809422840035,low-income
189,0.001,results_top_three_snippet_mean_polarity,130,270,-0.12914650000000003,-0.13,-0.129,0.99,400,low-income,high-income,0.9743556646393344,high-income
190,0.01,results_top_snippet_mean_polarity,130,270,-0.05707699999999999,-0.05,-0.06,0.84,400,low-income,high-income,0.8606624879795532,low-income
191,0.0,results_full_snippet_mean_polarity,130,270,-0.17089392540792542,-0.171,-0.171,1.0,400,low-income,high-income,0.9965809422840035,low-income
192,0.001,results_top_three_snippet_mean_polarity,130,270,-0.12914650000000003,-0.13,-0.129,0.99,400,low-income,high-income,0.9743556646393344,high-income
193,0.01,results_top_snippet_mean_polarity,130,270,-0.05707699999999999,-0.05,-0.06,0.84,400,low-income,high-income,0.8606624879795532,low-income
194,0.006,results_avg_jacc,130,270,0.8617629628520467,0.858,0.864,1.01,400,low-income,high-income,0.6489413207701544,high-income
195,0.024,results_avg_edit,130,270,3.213589743589744,3.23,3.206,1.01,400,low-income,high-income,0.9231891200575123,low-income
196,0.005,results_full_domain_frac_people also ask,340,60,0.05124125874125873,0.052,0.047,1.11,400,GOP,DEM,0.3270671252142463,GOP
197,0.009,results_top_three_domain_frac_people also ask,340,60,0.07416666666666666,0.075,0.067,1.13,400,GOP,DEM,0.6425348802237221,GOP
198,0.0,results_top_domain_frac_people also ask,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
199,0.0,results_full_domain_frac_justfacts.com,340,60,0.007692307692307693,0.008,0.008,1.0,400,GOP,DEM,1.0,
200,0.0,results_top_three_domain_frac_justfacts.com,340,60,0.03333333333333333,0.033,0.033,1.0,400,GOP,DEM,1.0,
201,0.0,results_top_domain_frac_justfacts.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
202,0.001,results_full_domain_frac_thehill.com,340,60,0.013944597069597069,0.014,0.015,1.08,400,GOP,DEM,0.8024189675899077,DEM
203,0.0,results_top_three_domain_frac_thehill.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
204,0.0,results_top_domain_frac_thehill.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
205,0.0,results_full_domain_frac_cis.org,340,60,0.00769459706959707,0.008,0.008,1.0,400,GOP,DEM,0.9993419361983227,GOP
206,0.0,results_top_three_domain_frac_cis.org,340,60,0.03333333333333333,0.033,0.033,1.0,400,GOP,DEM,1.0,
207,0.0,results_top_domain_frac_cis.org,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
208,0.0,results_full_domain_frac_alcoholproblemsandsolutions.org,340,60,0.015164835164835164,0.015,0.015,1.02,400,GOP,DEM,0.9683601432632336,DEM
209,0.001,results_top_three_domain_frac_alcoholproblemsandsolutions.org,340,60,0.0325,0.032,0.033,1.03,400,GOP,DEM,0.9446569523141138,DEM
210,0.003,results_top_domain_frac_alcoholproblemsandsolutions.org,340,60,0.0975,0.097,0.1,1.03,400,GOP,DEM,0.9446569523141136,DEM
211,0.0,results_full_domain_frac_go.com,340,60,0.007142857142857142,0.007,0.007,1.0,400,GOP,DEM,1.0,
212,0.0,results_top_three_domain_frac_go.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
213,0.0,results_top_domain_frac_go.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
214,0.002,results_full_domain_frac_procon.org,340,60,0.06552905427905428,0.066,0.064,1.03,400,GOP,DEM,0.7723834037523324,GOP
215,0.003,results_top_three_domain_frac_procon.org,340,60,0.10833333333333332,0.108,0.111,1.03,400,GOP,DEM,0.8830294688387221,DEM
216,0.008,results_top_domain_frac_procon.org,340,60,0.11,0.109,0.117,1.07,400,GOP,DEM,0.8623405286191644,DEM
217,0.0,results_full_domain_frac_huffingtonpost.com,340,60,0.017870879120879122,0.018,0.018,1.02,400,GOP,DEM,0.940106511793047,GOP
218,0.0,results_top_three_domain_frac_huffingtonpost.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
219,0.0,results_top_domain_frac_huffingtonpost.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
220,0.0,results_full_domain_frac_slate.com,340,60,0.007875,0.008,0.008,1.03,400,GOP,DEM,0.9476124685587238,GOP
221,0.0,results_top_three_domain_frac_slate.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
222,0.0,results_top_domain_frac_slate.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
223,0.0,results_full_domain_frac_youtube.com,340,60,0.016352564102564103,0.016,0.017,1.02,400,GOP,DEM,0.9530460946413254,DEM
