,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
44,0.023,results_top_snippet_mean_polarity,220,80,-0.05695266666666667,-0.063,-0.04,0.63,300,rural,urban,0.7410820535452063,urban
45,0.012,results_avg_jacc,220,80,0.8583992210585347,0.862,0.849,1.01,300,rural,urban,0.4595710154876531,rural
46,0.151,results_avg_edit,220,80,3.2258974358974357,3.186,3.337,1.05,300,rural,urban,0.6321344453424589,urban
47,0.018,results_full_domain_appears_procon.org,130,270,0.665,0.677,0.659,1.03,400,low-income,high-income,0.7257654369680129,low-income
48,0.02,results_top_three_domain_appears_procon.org,130,270,0.325,0.338,0.319,1.06,400,low-income,high-income,0.6928082481815832,low-income
49,0.008,results_top_domain_appears_procon.org,130,270,0.11,0.115,0.107,1.07,400,low-income,high-income,0.8140340548172367,low-income
50,0.013,results_full_domain_appears_people also ask,130,270,0.67,0.662,0.674,1.02,400,low-income,high-income,0.8042401531798482,high-income
51,0.012,results_top_three_domain_appears_people also ask,130,270,0.2225,0.231,0.219,1.06,400,low-income,high-income,0.7849326108300383,low-income
52,0.007,results_full_domain_appears_usnews.com,130,270,0.195,0.2,0.193,1.04,400,low-income,high-income,0.8622335991695312,low-income
53,0.0,results_full_domain_appears_NewsCarousel,130,270,0.6,0.6,0.6,1.0,400,low-income,high-income,1.0,
54,0.0,results_top_three_domain_appears_NewsCarousel,130,270,0.6,0.6,0.6,1.0,400,low-income,high-income,1.0,
55,0.006,results_top_domain_appears_NewsCarousel,130,270,0.365,0.369,0.363,1.02,400,low-income,high-income,0.9034593262345727,low-income
56,0.0,results_full_domain_appears_deathpenaltyinfo.org,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
57,0.0,results_top_three_domain_appears_deathpenaltyinfo.org,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
58,0.006,results_top_domain_appears_deathpenaltyinfo.org,130,270,0.035,0.031,0.037,1.2,400,low-income,high-income,0.7426864907163679,high-income
59,0.009,results_full_domain_appears_ncsl.org,130,270,0.14,0.146,0.137,1.07,400,low-income,high-income,0.8081677314346241,low-income
60,0.021,results_full_domain_appears_huffingtonpost.com,130,270,0.2375,0.223,0.244,1.1,400,low-income,high-income,0.6357263850951811,high-income
61,0.0,results_full_domain_appears_alcoholproblemsandsolutions.org,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
62,0.004,results_top_three_domain_appears_alcoholproblemsandsolutions.org,130,270,0.0975,0.1,0.096,1.04,400,low-income,high-income,0.9078243436138108,low-income
63,0.004,results_top_domain_appears_alcoholproblemsandsolutions.org,130,270,0.0975,0.1,0.096,1.04,400,low-income,high-income,0.9078243436138108,low-income
64,0.005,results_full_domain_appears_foxnews.com,130,270,0.12,0.123,0.119,1.04,400,low-income,high-income,0.8964821720538938,low-income
65,0.004,results_full_domain_appears_theatlantic.com,130,270,0.405,0.408,0.404,1.01,400,low-income,high-income,0.9396156053390031,low-income
66,0.002,results_full_domain_appears_youtube.com,130,270,0.1525,0.154,0.152,1.01,400,low-income,high-income,0.9588073976591526,low-income
67,0.0,results_full_domain_appears_plannedparenthood.org,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
68,0.0,results_top_three_domain_appears_plannedparenthood.org,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
69,0.0,results_top_domain_appears_plannedparenthood.org,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
70,0.0,results_full_domain_appears_wikipedia.org,130,270,0.9,0.9,0.9,1.0,400,low-income,high-income,1.0,
71,0.007,results_top_three_domain_appears_wikipedia.org,130,270,0.505,0.5,0.507,1.01,400,low-income,high-income,0.8900828576721561,high-income
72,0.0,results_top_domain_appears_wikipedia.org,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,
73,0.003,results_full_domain_appears_webmd.com,130,270,0.19,0.192,0.189,1.02,400,low-income,high-income,0.9353639366155488,low-income
74,0.0,results_full_domain_appears_nytimes.com,130,270,0.6,0.6,0.6,1.0,400,low-income,high-income,1.0,
75,0.0,results_top_three_domain_appears_nytimes.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
76,0.006,results_top_domain_appears_nytimes.com,130,270,0.065,0.069,0.063,1.1,400,low-income,high-income,0.8153551867719977,low-income
77,0.0,results_full_domain_appears_cnn.com,130,270,0.3,0.3,0.3,1.0,400,low-income,high-income,1.0,
78,0.004,results_full_domain_appears_thehill.com,130,270,0.1875,0.185,0.189,1.02,400,low-income,high-income,0.918397573230022,high-income
79,0.017,results_full_domain_appears_washingtonpost.com,130,270,0.4575,0.446,0.463,1.04,400,low-income,high-income,0.7526932563633082,high-income
80,0.015,results_top_three_domain_appears_washingtonpost.com,130,270,0.195,0.185,0.2,1.08,400,low-income,high-income,0.7142601945265739,high-income
81,0.009,results_top_domain_appears_washingtonpost.com,130,270,0.06,0.054,0.063,1.17,400,low-income,high-income,0.7132742457063799,high-income
82,0.0,results_full_domain_appears_medicalmarijuanainc.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
83,0.0,results_top_three_domain_appears_medicalmarijuanainc.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
84,0.0,results_full_domain_appears_childrensplace.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
85,0.013,results_top_three_domain_appears_childrensplace.com,130,270,0.055,0.046,0.059,1.28,400,low-income,high-income,0.5762111942829277,high-income
86,0.0,results_full_snippet_mean_polarity,130,270,-0.17089392540792542,-0.171,-0.171,1.0,400,low-income,high-income,0.9965809422840035,low-income
87,0.001,results_top_three_snippet_mean_polarity,130,270,-0.12914650000000003,-0.13,-0.129,0.99,400,low-income,high-income,0.9743556646393344,high-income
88,0.01,results_top_snippet_mean_polarity,130,270,-0.05707699999999999,-0.05,-0.06,0.84,400,low-income,high-income,0.8606624879795532,low-income
89,0.0,results_full_snippet_mean_polarity,130,270,-0.17089392540792542,-0.171,-0.171,1.0,400,low-income,high-income,0.9965809422840035,low-income
90,0.001,results_top_three_snippet_mean_polarity,130,270,-0.12914650000000003,-0.13,-0.129,0.99,400,low-income,high-income,0.9743556646393344,high-income
91,0.01,results_top_snippet_mean_polarity,130,270,-0.05707699999999999,-0.05,-0.06,0.84,400,low-income,high-income,0.8606624879795532,low-income
92,0.006,results_avg_jacc,130,270,0.8617629628520467,0.858,0.864,1.01,400,low-income,high-income,0.6489413207701544,high-income
93,0.024,results_avg_edit,130,270,3.213589743589744,3.23,3.206,1.01,400,low-income,high-income,0.9231891200575123,low-income
94,0.018,results_full_domain_appears_procon.org,340,60,0.665,0.668,0.65,1.03,400,GOP,DEM,0.7934077076111432,GOP
95,0.01,results_top_three_domain_appears_procon.org,340,60,0.325,0.324,0.333,1.03,400,GOP,DEM,0.8830294688387227,DEM
96,0.008,results_top_domain_appears_procon.org,340,60,0.11,0.109,0.117,1.07,400,GOP,DEM,0.8623405286191644,DEM
97,0.063,results_full_domain_appears_people also ask,340,60,0.67,0.679,0.617,1.1,400,GOP,DEM,0.36025231017949744,GOP
98,0.026,results_top_three_domain_appears_people also ask,340,60,0.2225,0.226,0.2,1.13,400,GOP,DEM,0.6425348802237221,GOP
99,0.014,results_full_domain_appears_usnews.com,340,60,0.195,0.197,0.183,1.07,400,GOP,DEM,0.8028965143644997,GOP
100,0.0,results_full_domain_appears_NewsCarousel,340,60,0.6,0.6,0.6,1.0,400,GOP,DEM,1.0,
101,0.0,results_top_three_domain_appears_NewsCarousel,340,60,0.6,0.6,0.6,1.0,400,GOP,DEM,1.0,
102,0.018,results_top_domain_appears_NewsCarousel,340,60,0.365,0.368,0.35,1.05,400,GOP,DEM,0.7940941223100024,GOP
103,0.0,results_full_domain_appears_deathpenaltyinfo.org,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
104,0.0,results_top_three_domain_appears_deathpenaltyinfo.org,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
105,0.018,results_top_domain_appears_deathpenaltyinfo.org,340,60,0.035,0.032,0.05,1.55,400,GOP,DEM,0.5576254205315987,DEM
106,0.012,results_full_domain_appears_ncsl.org,340,60,0.14,0.138,0.15,1.09,400,GOP,DEM,0.8150368417900525,DEM
107,0.005,results_full_domain_appears_huffingtonpost.com,340,60,0.2375,0.238,0.233,1.02,400,GOP,DEM,0.9347910744398806,GOP
108,0.0,results_full_domain_appears_alcoholproblemsandsolutions.org,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
109,0.003,results_top_three_domain_appears_alcoholproblemsandsolutions.org,340,60,0.0975,0.097,0.1,1.03,400,GOP,DEM,0.9446569523141136,DEM
110,0.003,results_top_domain_appears_alcoholproblemsandsolutions.org,340,60,0.0975,0.097,0.1,1.03,400,GOP,DEM,0.9446569523141136,DEM
111,0.004,results_full_domain_appears_foxnews.com,340,60,0.12,0.121,0.117,1.03,400,GOP,DEM,0.9313503461499506,GOP
112,0.014,results_full_domain_appears_theatlantic.com,340,60,0.405,0.403,0.417,1.03,400,GOP,DEM,0.8439258693251379,DEM
113,0.003,results_full_domain_appears_youtube.com,340,60,0.1525,0.153,0.15,1.02,400,GOP,DEM,0.9536352129661148,GOP
114,0.0,results_full_domain_appears_plannedparenthood.org,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
115,0.0,results_top_three_domain_appears_plannedparenthood.org,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
116,0.0,results_top_domain_appears_plannedparenthood.org,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
117,0.0,results_full_domain_appears_wikipedia.org,340,60,0.9,0.9,0.9,1.0,400,GOP,DEM,1.0,
118,0.006,results_top_three_domain_appears_wikipedia.org,340,60,0.505,0.506,0.5,1.01,400,GOP,DEM,0.933738946313065,GOP
119,0.0,results_top_domain_appears_wikipedia.org,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
120,0.012,results_full_domain_appears_webmd.com,340,60,0.19,0.188,0.2,1.06,400,GOP,DEM,0.8348261236406144,DEM
121,0.0,results_full_domain_appears_nytimes.com,340,60,0.6,0.6,0.6,1.0,400,GOP,DEM,1.0,
122,0.0,results_top_three_domain_appears_nytimes.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
123,0.018,results_top_domain_appears_nytimes.com,340,60,0.065,0.068,0.05,1.35,400,GOP,DEM,0.5765265010586698,GOP
124,0.0,results_full_domain_appears_cnn.com,340,60,0.3,0.3,0.3,1.0,400,GOP,DEM,1.0,
125,0.015,results_full_domain_appears_thehill.com,340,60,0.1875,0.185,0.2,1.08,400,GOP,DEM,0.7942111626476066,DEM
126,0.07,results_full_domain_appears_washingtonpost.com,340,60,0.4575,0.447,0.517,1.16,400,GOP,DEM,0.3260155039771748,DEM
127,0.006,results_top_three_domain_appears_washingtonpost.com,340,60,0.195,0.194,0.2,1.03,400,GOP,DEM,0.9170942675561852,DEM
128,0.012,results_top_domain_appears_washingtonpost.com,340,60,0.06,0.062,0.05,1.24,400,GOP,DEM,0.7074175685136941,GOP
129,0.0,results_full_domain_appears_medicalmarijuanainc.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
130,0.0,results_top_three_domain_appears_medicalmarijuanainc.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
131,0.0,results_full_domain_appears_childrensplace.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
132,0.006,results_top_three_domain_appears_childrensplace.com,340,60,0.055,0.056,0.05,1.12,400,GOP,DEM,0.8499413188634466,GOP
133,0.0,results_full_snippet_mean_polarity,340,60,-0.17089392540792545,-0.171,-0.17,1.0,400,GOP,DEM,0.9929310516750269,DEM
134,0.0,results_top_three_snippet_mean_polarity,340,60,-0.12914650000000003,-0.129,-0.129,1.0,400,GOP,DEM,0.9990216640256749,DEM
135,0.002,results_top_snippet_mean_polarity,340,60,-0.057077000000000024,-0.057,-0.056,0.97,400,GOP,DEM,0.9828897734596844,DEM
136,0.0,results_full_snippet_mean_polarity,340,60,-0.17089392540792545,-0.171,-0.17,1.0,400,GOP,DEM,0.9929310516750269,DEM
137,0.0,results_top_three_snippet_mean_polarity,340,60,-0.12914650000000003,-0.129,-0.129,1.0,400,GOP,DEM,0.9990216640256749,DEM
138,0.002,results_top_snippet_mean_polarity,340,60,-0.057077000000000024,-0.057,-0.056,0.97,400,GOP,DEM,0.9828897734596844,DEM
139,0.001,results_avg_jacc,340,60,0.8617629628520467,0.862,0.862,1.0,400,GOP,DEM,0.9626889346231369,DEM
140,0.071,results_avg_edit,340,60,3.213589743589744,3.203,3.274,1.02,400,GOP,DEM,0.8288522638353429,DEM
