,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
25,0.0,results_top_three_domain_appears_washingtonpost.com,44,16,1.0,1.0,1.0,1.0,60,rural,urban,,
26,0.0,results_top_domain_appears_washingtonpost.com,15,4,1.0,1.0,1.0,1.0,19,rural,urban,,
27,0.0,results_full_domain_appears_youtube.com,31,15,1.0,1.0,1.0,1.0,46,rural,urban,,
28,0.0,results_full_domain_appears_childrensplace.com,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
29,0.0,results_top_three_domain_appears_childrensplace.com,14,2,1.0,1.0,1.0,1.0,16,rural,urban,,
30,0.0,results_full_domain_appears_cnn.com,66,24,1.0,1.0,1.0,1.0,90,rural,urban,,
31,0.0,results_full_domain_appears_deathpenaltyinfo.org,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
32,0.0,results_top_three_domain_appears_deathpenaltyinfo.org,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
33,0.0,results_top_domain_appears_deathpenaltyinfo.org,7,4,1.0,1.0,1.0,1.0,11,rural,urban,,
34,0.0,results_full_domain_appears_medicalmarijuanainc.com,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
35,0.0,results_top_three_domain_appears_medicalmarijuanainc.com,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
36,0.001,results_full_snippet_mean_polarity,220,80,-0.17221272020202022,-0.172,-0.172,0.99,300,rural,urban,0.9848295398734921,urban
37,0.015,results_top_three_snippet_mean_polarity,220,80,-0.13124744444444444,-0.135,-0.12,0.89,300,rural,urban,0.7861114634673788,urban
38,0.023,results_top_snippet_mean_polarity,220,80,-0.05695266666666667,-0.063,-0.04,0.63,300,rural,urban,0.7410820535452063,urban
39,0.001,results_full_snippet_mean_polarity,220,80,-0.17221272020202022,-0.172,-0.172,0.99,300,rural,urban,0.9848295398734921,urban
40,0.015,results_top_three_snippet_mean_polarity,220,80,-0.13124744444444444,-0.135,-0.12,0.89,300,rural,urban,0.7861114634673788,urban
41,0.023,results_top_snippet_mean_polarity,220,80,-0.05695266666666667,-0.063,-0.04,0.63,300,rural,urban,0.7410820535452063,urban
42,0.012,results_avg_jacc,220,80,0.8583992210585347,0.862,0.849,1.01,300,rural,urban,0.4595710154876531,rural
43,0.151,results_avg_edit,220,80,3.2258974358974357,3.186,3.337,1.05,300,rural,urban,0.6321344453424589,urban
44,0.0,results_full_domain_appears_people also ask,86,182,1.0,1.0,1.0,1.0,268,low-income,high-income,,
45,0.0,results_top_three_domain_appears_people also ask,30,59,1.0,1.0,1.0,1.0,89,low-income,high-income,,
46,0.0,results_full_domain_appears_webmd.com,25,51,1.0,1.0,1.0,1.0,76,low-income,high-income,,
47,0.0,results_full_domain_appears_wikipedia.org,117,243,1.0,1.0,1.0,1.0,360,low-income,high-income,,
48,0.0,results_top_three_domain_appears_wikipedia.org,65,137,1.0,1.0,1.0,1.0,202,low-income,high-income,,
49,0.0,results_top_domain_appears_wikipedia.org,26,54,1.0,1.0,1.0,1.0,80,low-income,high-income,,
50,0.0,results_full_domain_appears_nytimes.com,78,162,1.0,1.0,1.0,1.0,240,low-income,high-income,,
51,0.0,results_top_three_domain_appears_nytimes.com,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
52,0.0,results_top_domain_appears_nytimes.com,9,17,1.0,1.0,1.0,1.0,26,low-income,high-income,,
53,0.0,results_full_domain_appears_huffingtonpost.com,29,66,1.0,1.0,1.0,1.0,95,low-income,high-income,,
54,0.0,results_full_domain_appears_theatlantic.com,53,109,1.0,1.0,1.0,1.0,162,low-income,high-income,,
55,0.0,results_full_domain_appears_plannedparenthood.org,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
56,0.0,results_top_three_domain_appears_plannedparenthood.org,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
57,0.0,results_top_domain_appears_plannedparenthood.org,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
58,0.0,results_full_domain_appears_alcoholproblemsandsolutions.org,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
59,0.0,results_top_three_domain_appears_alcoholproblemsandsolutions.org,13,26,1.0,1.0,1.0,1.0,39,low-income,high-income,,
60,0.0,results_top_domain_appears_alcoholproblemsandsolutions.org,13,26,1.0,1.0,1.0,1.0,39,low-income,high-income,,
61,0.0,results_full_domain_appears_ncsl.org,19,37,1.0,1.0,1.0,1.0,56,low-income,high-income,,
62,0.0,results_full_domain_appears_foxnews.com,16,32,1.0,1.0,1.0,1.0,48,low-income,high-income,,
63,0.0,results_full_domain_appears_usnews.com,26,52,1.0,1.0,1.0,1.0,78,low-income,high-income,,
64,0.0,results_full_domain_appears_thehill.com,24,51,1.0,1.0,1.0,1.0,75,low-income,high-income,,
65,0.0,results_full_domain_appears_procon.org,88,178,1.0,1.0,1.0,1.0,266,low-income,high-income,,
66,0.0,results_top_three_domain_appears_procon.org,44,86,1.0,1.0,1.0,1.0,130,low-income,high-income,,
67,0.0,results_top_domain_appears_procon.org,15,29,1.0,1.0,1.0,1.0,44,low-income,high-income,,
68,0.0,results_full_domain_appears_washingtonpost.com,58,125,1.0,1.0,1.0,1.0,183,low-income,high-income,,
69,0.0,results_top_three_domain_appears_washingtonpost.com,24,54,1.0,1.0,1.0,1.0,78,low-income,high-income,,
70,0.0,results_top_domain_appears_washingtonpost.com,7,17,1.0,1.0,1.0,1.0,24,low-income,high-income,,
71,0.0,results_full_domain_appears_youtube.com,20,41,1.0,1.0,1.0,1.0,61,low-income,high-income,,
72,0.0,results_full_domain_appears_childrensplace.com,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
73,0.0,results_top_three_domain_appears_childrensplace.com,6,16,1.0,1.0,1.0,1.0,22,low-income,high-income,,
74,0.0,results_full_domain_appears_cnn.com,39,81,1.0,1.0,1.0,1.0,120,low-income,high-income,,
75,0.0,results_full_domain_appears_deathpenaltyinfo.org,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
76,0.0,results_top_three_domain_appears_deathpenaltyinfo.org,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
77,0.0,results_top_domain_appears_deathpenaltyinfo.org,4,10,1.0,1.0,1.0,1.0,14,low-income,high-income,,
78,0.0,results_full_domain_appears_medicalmarijuanainc.com,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
79,0.0,results_top_three_domain_appears_medicalmarijuanainc.com,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
80,0.0,results_full_snippet_mean_polarity,130,270,-0.17089392540792542,-0.171,-0.171,1.0,400,low-income,high-income,0.9965809422840035,low-income
81,0.001,results_top_three_snippet_mean_polarity,130,270,-0.12914650000000003,-0.13,-0.129,0.99,400,low-income,high-income,0.9743556646393344,high-income
82,0.01,results_top_snippet_mean_polarity,130,270,-0.05707699999999999,-0.05,-0.06,0.84,400,low-income,high-income,0.8606624879795532,low-income
83,0.0,results_full_snippet_mean_polarity,130,270,-0.17089392540792542,-0.171,-0.171,1.0,400,low-income,high-income,0.9965809422840035,low-income
84,0.001,results_top_three_snippet_mean_polarity,130,270,-0.12914650000000003,-0.13,-0.129,0.99,400,low-income,high-income,0.9743556646393344,high-income
85,0.01,results_top_snippet_mean_polarity,130,270,-0.05707699999999999,-0.05,-0.06,0.84,400,low-income,high-income,0.8606624879795532,low-income
86,0.006,results_avg_jacc,130,270,0.8617629628520467,0.858,0.864,1.01,400,low-income,high-income,0.6489413207701544,high-income
87,0.024,results_avg_edit,130,270,3.213589743589744,3.23,3.206,1.01,400,low-income,high-income,0.9231891200575123,low-income
88,0.0,results_full_domain_appears_people also ask,231,37,1.0,1.0,1.0,1.0,268,GOP,DEM,,
89,0.0,results_top_three_domain_appears_people also ask,77,12,1.0,1.0,1.0,1.0,89,GOP,DEM,,
90,0.0,results_full_domain_appears_webmd.com,64,12,1.0,1.0,1.0,1.0,76,GOP,DEM,,
91,0.0,results_full_domain_appears_wikipedia.org,306,54,1.0,1.0,1.0,1.0,360,GOP,DEM,,
92,0.0,results_top_three_domain_appears_wikipedia.org,172,30,1.0,1.0,1.0,1.0,202,GOP,DEM,,
93,0.0,results_top_domain_appears_wikipedia.org,68,12,1.0,1.0,1.0,1.0,80,GOP,DEM,,
94,0.0,results_full_domain_appears_nytimes.com,204,36,1.0,1.0,1.0,1.0,240,GOP,DEM,,
95,0.0,results_top_three_domain_appears_nytimes.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
96,0.0,results_top_domain_appears_nytimes.com,23,3,1.0,1.0,1.0,1.0,26,GOP,DEM,,
97,0.0,results_full_domain_appears_huffingtonpost.com,81,14,1.0,1.0,1.0,1.0,95,GOP,DEM,,
98,0.0,results_full_domain_appears_theatlantic.com,137,25,1.0,1.0,1.0,1.0,162,GOP,DEM,,
99,0.0,results_full_domain_appears_plannedparenthood.org,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
100,0.0,results_top_three_domain_appears_plannedparenthood.org,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
101,0.0,results_top_domain_appears_plannedparenthood.org,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
102,0.0,results_full_domain_appears_alcoholproblemsandsolutions.org,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
103,0.0,results_top_three_domain_appears_alcoholproblemsandsolutions.org,33,6,1.0,1.0,1.0,1.0,39,GOP,DEM,,
104,0.0,results_top_domain_appears_alcoholproblemsandsolutions.org,33,6,1.0,1.0,1.0,1.0,39,GOP,DEM,,
105,0.0,results_full_domain_appears_ncsl.org,47,9,1.0,1.0,1.0,1.0,56,GOP,DEM,,
106,0.0,results_full_domain_appears_foxnews.com,41,7,1.0,1.0,1.0,1.0,48,GOP,DEM,,
107,0.0,results_full_domain_appears_usnews.com,67,11,1.0,1.0,1.0,1.0,78,GOP,DEM,,
108,0.0,results_full_domain_appears_thehill.com,63,12,1.0,1.0,1.0,1.0,75,GOP,DEM,,
109,0.0,results_full_domain_appears_procon.org,227,39,1.0,1.0,1.0,1.0,266,GOP,DEM,,
110,0.0,results_top_three_domain_appears_procon.org,110,20,1.0,1.0,1.0,1.0,130,GOP,DEM,,
111,0.0,results_top_domain_appears_procon.org,37,7,1.0,1.0,1.0,1.0,44,GOP,DEM,,
112,0.0,results_full_domain_appears_washingtonpost.com,152,31,1.0,1.0,1.0,1.0,183,GOP,DEM,,
113,0.0,results_top_three_domain_appears_washingtonpost.com,66,12,1.0,1.0,1.0,1.0,78,GOP,DEM,,
114,0.0,results_top_domain_appears_washingtonpost.com,21,3,1.0,1.0,1.0,1.0,24,GOP,DEM,,
115,0.0,results_full_domain_appears_youtube.com,52,9,1.0,1.0,1.0,1.0,61,GOP,DEM,,
116,0.0,results_full_domain_appears_childrensplace.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
117,0.0,results_top_three_domain_appears_childrensplace.com,19,3,1.0,1.0,1.0,1.0,22,GOP,DEM,,
118,0.0,results_full_domain_appears_cnn.com,102,18,1.0,1.0,1.0,1.0,120,GOP,DEM,,
119,0.0,results_full_domain_appears_deathpenaltyinfo.org,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
120,0.0,results_top_three_domain_appears_deathpenaltyinfo.org,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
121,0.0,results_top_domain_appears_deathpenaltyinfo.org,11,3,1.0,1.0,1.0,1.0,14,GOP,DEM,,
122,0.0,results_full_domain_appears_medicalmarijuanainc.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
123,0.0,results_top_three_domain_appears_medicalmarijuanainc.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
124,0.0,results_full_snippet_mean_polarity,340,60,-0.17089392540792545,-0.171,-0.17,1.0,400,GOP,DEM,0.9929310516750269,DEM
125,0.0,results_top_three_snippet_mean_polarity,340,60,-0.12914650000000003,-0.129,-0.129,1.0,400,GOP,DEM,0.9990216640256749,DEM
126,0.002,results_top_snippet_mean_polarity,340,60,-0.057077000000000024,-0.057,-0.056,0.97,400,GOP,DEM,0.9828897734596844,DEM
127,0.0,results_full_snippet_mean_polarity,340,60,-0.17089392540792545,-0.171,-0.17,1.0,400,GOP,DEM,0.9929310516750269,DEM
128,0.0,results_top_three_snippet_mean_polarity,340,60,-0.12914650000000003,-0.129,-0.129,1.0,400,GOP,DEM,0.9990216640256749,DEM
129,0.002,results_top_snippet_mean_polarity,340,60,-0.057077000000000024,-0.057,-0.056,0.97,400,GOP,DEM,0.9828897734596844,DEM
130,0.001,results_avg_jacc,340,60,0.8617629628520467,0.862,0.862,1.0,400,GOP,DEM,0.9626889346231369,DEM
131,0.071,results_avg_edit,340,60,3.213589743589744,3.203,3.274,1.02,400,GOP,DEM,0.8288522638353429,DEM
