,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
158,0.001,results_full_domain_frac_people also ask,130,270,0.05124125874125873,0.051,0.052,1.02,,400,low-income,high-income,0.7800645321124314,high-income
159,0.004,results_top_three_domain_frac_people also ask,130,270,0.07416666666666666,0.077,0.073,1.06,,400,low-income,high-income,0.784932610830038,low-income
160,,results_top_domain_frac_people also ask,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
161,,results_full_domain_frac_propublica.org,130,270,0.007692307692307693,0.008,0.008,,1.0,400,low-income,high-income,,
162,,results_top_three_domain_frac_propublica.org,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
163,,results_top_domain_frac_propublica.org,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
164,0.0,results_full_domain_frac_thehill.com,130,270,0.013944597069597069,0.014,0.014,1.02,,400,low-income,high-income,0.923538406814293,high-income
165,,results_top_three_domain_frac_thehill.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
166,,results_top_domain_frac_thehill.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
167,0.001,results_full_domain_frac_webmd.com,130,270,0.015198717948717948,0.016,0.015,1.07,,400,low-income,high-income,0.773596256308,low-income
168,,results_top_three_domain_frac_webmd.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
169,,results_top_domain_frac_webmd.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
170,0.0,results_full_domain_frac_cnn.com,130,270,0.02294642857142857,0.023,0.023,1.0,,400,low-income,high-income,0.9767755827371256,low-income
171,,results_top_three_domain_frac_cnn.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
172,,results_top_domain_frac_cnn.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
173,,results_full_domain_frac_bbc.co.uk,130,270,0.007692307692307693,0.008,0.008,,1.0,400,low-income,high-income,,
174,,results_top_three_domain_frac_bbc.co.uk,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
175,,results_top_domain_frac_bbc.co.uk,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
176,0.001,results_full_domain_frac_slate.com,130,270,0.007875,0.008,0.008,1.08,,400,low-income,high-income,0.8106374112691697,low-income
177,,results_top_three_domain_frac_slate.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
178,,results_top_domain_frac_slate.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
179,,results_full_domain_frac_justfacts.com,130,270,0.007692307692307693,0.008,0.008,,1.0,400,low-income,high-income,,
180,,results_top_three_domain_frac_justfacts.com,130,270,0.03333333333333333,0.033,0.033,,1.0,400,low-income,high-income,,
181,,results_top_domain_frac_justfacts.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
182,0.001,results_full_domain_frac_nytimes.com,130,270,0.061327380952380946,0.061,0.062,1.01,,400,low-income,high-income,0.9294494381807403,high-income
183,,results_top_three_domain_frac_nytimes.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
184,,results_top_domain_frac_nytimes.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
185,0.002,results_full_domain_frac_huffingtonpost.com,130,270,0.017870879120879125,0.017,0.018,1.1,,400,low-income,high-income,0.6339750203168577,high-income
186,,results_top_three_domain_frac_huffingtonpost.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
187,,results_top_domain_frac_huffingtonpost.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
188,0.0,results_full_snippet_mean_polarity,130,270,-0.17089392540792542,-0.171,-0.171,1.0,,400,low-income,high-income,0.9965809422840035,low-income
189,0.001,results_top_three_snippet_mean_polarity,130,270,-0.12914650000000003,-0.13,-0.129,0.99,,400,low-income,high-income,0.9743556646393344,high-income
190,0.01,results_top_snippet_mean_polarity,130,270,-0.05707699999999999,-0.05,-0.06,0.84,,400,low-income,high-income,0.8606624879795532,low-income
191,0.0,results_full_snippet_mean_polarity,130,270,-0.17089392540792542,-0.171,-0.171,1.0,,400,low-income,high-income,0.9965809422840035,low-income
192,0.001,results_top_three_snippet_mean_polarity,130,270,-0.12914650000000003,-0.13,-0.129,0.99,,400,low-income,high-income,0.9743556646393344,high-income
193,0.01,results_top_snippet_mean_polarity,130,270,-0.05707699999999999,-0.05,-0.06,0.84,,400,low-income,high-income,0.8606624879795532,low-income
194,0.006,results_avg_jacc,130,270,0.8617629628520467,0.858,0.864,1.01,,400,low-income,high-income,0.6489413207701544,high-income
195,0.024,results_avg_edit,130,270,3.213589743589744,3.23,3.206,1.01,,400,low-income,high-income,0.9231891200575123,low-income
196,0.0,results_full_domain_frac_plannedparenthood.org,340,60,0.015365384615384616,0.015,0.015,1.0,,400,GOP,DEM,0.997235483932508,DEM
197,0.006,results_top_three_domain_frac_plannedparenthood.org,340,60,0.05583333333333333,0.055,0.061,1.11,,400,GOP,DEM,0.8128766239077513,DEM
198,,results_top_domain_frac_plannedparenthood.org,340,60,0.1,0.1,0.1,,1.0,400,GOP,DEM,,
199,0.0,results_full_domain_frac_newsweek.com,340,60,0.008063186813186813,0.008,0.008,1.06,,400,GOP,DEM,0.8940759882685544,GOP
200,,results_top_three_domain_frac_newsweek.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
201,,results_top_domain_frac_newsweek.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
202,0.002,results_full_domain_frac_childrensplace.com,340,60,0.010204545454545456,0.01,0.012,1.25,,400,GOP,DEM,0.6508162474829438,DEM
203,0.002,results_top_three_domain_frac_childrensplace.com,340,60,0.01833333333333333,0.019,0.017,1.12,,400,GOP,DEM,0.8499413188634467,GOP
204,,results_top_domain_frac_childrensplace.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
205,0.0,results_full_domain_frac_emedicinehealth.com,340,60,0.007682692307692308,0.008,0.008,1.0,,400,GOP,DEM,0.997235483932508,DEM
206,,results_top_three_domain_frac_emedicinehealth.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
207,,results_top_domain_frac_emedicinehealth.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
208,0.001,results_full_domain_frac_foxnews.com,340,60,0.010153388278388277,0.01,0.009,1.15,,400,GOP,DEM,0.7006285602031328,GOP
209,,results_top_three_domain_frac_foxnews.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
210,,results_top_domain_frac_foxnews.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
211,,results_full_domain_frac_go.com,340,60,0.007142857142857142,0.007,0.007,,1.0,400,GOP,DEM,,
212,,results_top_three_domain_frac_go.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
213,,results_top_domain_frac_go.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
214,0.004,results_full_domain_frac_washingtonpost.com,340,60,0.024720695970695972,0.024,0.028,1.16,,400,GOP,DEM,0.4612452535186775,DEM
215,,results_top_three_domain_frac_washingtonpost.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
216,,results_top_domain_frac_washingtonpost.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
217,0.001,results_full_domain_frac_theatlantic.com,340,60,0.03114652014652015,0.031,0.032,1.03,,400,GOP,DEM,0.8426674758620227,DEM
218,,results_top_three_domain_frac_theatlantic.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
219,,results_top_domain_frac_theatlantic.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
220,0.0,results_full_domain_frac_youtube.com,340,60,0.016352564102564103,0.016,0.017,1.02,,400,GOP,DEM,0.9530460946413254,DEM
221,,results_top_three_domain_frac_youtube.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
