,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
34,,results_top_three_domain_frac_www.fourstarschevroletbuick.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
35,,results_top_domain_frac_www.fourstarschevroletbuick.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
36,0.0,results_full_domain_frac_www.politico.com,380,380,0.009591205578047683,0.01,0.009,1.04,,760,rural,urban,0.8367607826348201,rural
37,,results_top_three_domain_frac_www.politico.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
38,,results_top_domain_frac_www.politico.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
39,0.0,results_full_domain_frac_deadline.com,380,380,0.0022727272727272726,0.002,0.002,1.11,,760,rural,urban,0.8165692158111982,rural
40,,results_top_three_domain_frac_deadline.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
41,,results_top_domain_frac_deadline.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
42,0.001,results_full_domain_frac_www.vets.gov,380,380,0.002514097744360902,0.003,0.002,1.82,,760,rural,urban,0.2754766002038441,rural
43,,results_top_three_domain_frac_www.vets.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
44,,results_top_domain_frac_www.vets.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
45,,results_full_domain_frac_www.golfdigest.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
46,,results_top_three_domain_frac_www.golfdigest.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
47,,results_top_domain_frac_www.golfdigest.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
48,0.0,results_full_domain_frac_www.goodyear.com,380,380,0.00014619883040935673,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,rural
49,,results_top_three_domain_frac_www.goodyear.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
50,,results_top_domain_frac_www.goodyear.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
51,0.001,results_full_domain_frac_www.dominos.com,380,380,0.004315998329156224,0.005,0.004,1.37,,760,rural,urban,0.5121812884157615,rural
52,,results_top_three_domain_frac_www.dominos.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
53,,results_top_domain_frac_www.dominos.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,rural,urban,,
54,,results_full_domain_frac_www.justfacts.com,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
55,0.001,results_top_three_domain_frac_www.justfacts.com,380,380,0.008333333333333333,0.009,0.008,1.11,,760,rural,urban,0.8165692158111983,rural
56,,results_top_domain_frac_www.justfacts.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
57,0.0,results_full_domain_frac_drinkingage.procon.org,380,380,0.004449760765550238,0.004,0.005,1.04,,760,rural,urban,0.9239589111937307,urban
58,0.001,results_top_three_domain_frac_drinkingage.procon.org,380,380,0.00043859649122807013,0.001,0.0,inf,,760,rural,urban,0.317948531723276,rural
59,,results_top_domain_frac_drinkingage.procon.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
60,0.0,results_full_domain_frac_www.knappchevrolet.com,380,380,0.00023923444976076556,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
61,,results_top_three_domain_frac_www.knappchevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
62,,results_top_domain_frac_www.knappchevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
63,,results_full_domain_frac_www.bbc.co.uk,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
64,,results_top_three_domain_frac_www.bbc.co.uk,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
65,,results_top_domain_frac_www.bbc.co.uk,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
66,0.006,*results_full_domain_frac_play.google.com,380,380,0.012927251841725527,0.016,0.01,1.62,,760,rural,urban,0.024216151099243587,rural
67,,results_top_three_domain_frac_play.google.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
68,,results_top_domain_frac_play.google.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
69,,results_full_domain_frac_www.burnsvilletoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
70,,results_top_three_domain_frac_www.burnsvilletoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
71,,results_top_domain_frac_www.burnsvilletoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
72,,results_full_domain_frac_thehill.com,380,380,0.0043859649122807015,0.0044,0.0044,,1.0,760,rural,urban,,
73,,results_top_three_domain_frac_thehill.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
74,,results_top_domain_frac_thehill.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
75,0.0,results_full_domain_frac_commercialobserver.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.3179485317232759,urban
76,,results_top_three_domain_frac_commercialobserver.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
77,,results_top_domain_frac_commercialobserver.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
78,,results_full_domain_frac_www.serrajacksonmotors.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
79,,results_top_three_domain_frac_www.serrajacksonmotors.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
80,,results_top_domain_frac_www.serrajacksonmotors.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
81,0.0,results_full_domain_frac_www.mikecalverttoyota.com,380,380,0.00010121457489878543,0.0,0.0,inf,,760,rural,urban,0.3179485317232756,urban
82,,results_top_three_domain_frac_www.mikecalverttoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
83,,results_top_domain_frac_www.mikecalverttoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
84,0.0,results_full_domain_frac_www.careersatchase.com,380,380,0.0034304511278195485,0.003,0.003,1.03,,760,rural,urban,0.9506764659747042,rural
85,0.001,results_top_three_domain_frac_www.careersatchase.com,380,380,0.0013157894736842105,0.001,0.002,2.0,,760,rural,urban,0.5635500496976857,urban
86,,results_top_domain_frac_www.careersatchase.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
87,0.001,results_full_domain_frac_hiringcenter.walmartstores.com,380,380,0.0002777777777777778,0.001,0.0,inf,,760,rural,urban,0.15814895038383905,rural
88,,results_top_three_domain_frac_hiringcenter.walmartstores.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
89,,results_top_domain_frac_hiringcenter.walmartstores.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
90,0.0,results_full_domain_frac_aavs.org,380,380,0.0026461988304093565,0.003,0.003,1.01,,760,rural,urban,0.9800621853228623,urban
91,,results_top_three_domain_frac_aavs.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
92,,results_top_domain_frac_aavs.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
93,,results_full_domain_frac_www.senate.gov,380,380,0.004048582995951417,0.004,0.004,,1.0,760,rural,urban,,
94,,results_top_three_domain_frac_www.senate.gov,380,380,0.017543859649122806,0.0175,0.0175,,1.0,760,rural,urban,,
95,,results_top_domain_frac_www.senate.gov,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,rural,urban,,
96,0.0,results_full_domain_frac_www.jpmorganchase.com,380,380,0.0032424812030075185,0.003,0.003,1.16,,760,rural,urban,0.7499016717158944,rural
97,,results_top_three_domain_frac_www.jpmorganchase.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
98,,results_top_domain_frac_www.jpmorganchase.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
99,,results_full_domain_frac_explore.setbuyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
100,,results_top_three_domain_frac_explore.setbuyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
101,,results_top_domain_frac_explore.setbuyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
102,,results_full_domain_frac_www.walsertoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
103,,results_top_three_domain_frac_www.walsertoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
104,,results_top_domain_frac_www.walsertoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
105,,results_full_domain_frac_creditcards.chase.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
106,,results_top_three_domain_frac_creditcards.chase.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
107,,results_top_domain_frac_creditcards.chase.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
108,0.0,results_full_domain_frac_www.peta.org,380,380,0.0026461988304093565,0.003,0.003,1.01,,760,rural,urban,0.9800621853228623,urban
109,,results_top_three_domain_frac_www.peta.org,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
110,,results_top_domain_frac_www.peta.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
111,,results_full_domain_frac_www.tflcar.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
112,,results_top_three_domain_frac_www.tflcar.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
113,,results_top_domain_frac_www.tflcar.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
114,0.009,*results_full_domain_frac_en.wikipedia.org,380,380,0.08849672987830882,0.093,0.084,1.11,,760,rural,urban,0.0357336815392613,rural
115,0.003,results_top_three_domain_frac_en.wikipedia.org,380,380,0.16622807017543856,0.168,0.165,1.02,,760,rural,urban,0.8775696875198425,rural
116,0.003,results_top_domain_frac_en.wikipedia.org,380,380,0.13289473684210526,0.132,0.134,1.02,,760,rural,urban,0.9150415662591536,urban
117,,results_full_domain_frac_www.truecar.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
118,,results_top_three_domain_frac_www.truecar.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
119,,results_top_domain_frac_www.truecar.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
120,,results_full_domain_frac_www.tuscaloosatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
121,,results_top_three_domain_frac_www.tuscaloosatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
122,,results_top_domain_frac_www.tuscaloosatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
123,,results_full_domain_frac_www.kristalautomall.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
124,,results_top_three_domain_frac_www.kristalautomall.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
125,,results_top_domain_frac_www.kristalautomall.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
126,0.0,results_full_domain_frac_www.vanityfair.com,380,380,0.009304993252361672,0.009,0.009,1.04,,760,rural,urban,0.887448913482043,urban
127,,results_top_three_domain_frac_www.vanityfair.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
128,,results_top_domain_frac_www.vanityfair.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
129,0.001,results_full_domain_frac_www.epi.org,380,380,0.0018218623481781378,0.002,0.001,1.57,,760,rural,urban,0.4626832510439467,rural
130,,results_top_three_domain_frac_www.epi.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
131,,results_top_domain_frac_www.epi.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
132,0.0,results_full_domain_frac_www.sterlingmccalltoyota.com,380,380,0.00010121457489878543,0.0,0.0,inf,,760,rural,urban,0.3179485317232756,urban
133,,results_top_three_domain_frac_www.sterlingmccalltoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
134,,results_top_domain_frac_www.sterlingmccalltoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
135,,results_full_domain_frac_www.phoenixnewtimes.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
136,,results_top_three_domain_frac_www.phoenixnewtimes.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
137,,results_top_domain_frac_www.phoenixnewtimes.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
138,,results_full_domain_frac_invisiblepeople.tv,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
139,,results_top_three_domain_frac_invisiblepeople.tv,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
140,,results_top_domain_frac_invisiblepeople.tv,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
141,0.0,results_full_domain_frac_www.merriam-webster.com,380,380,0.0026568825910931173,0.002,0.003,1.16,,760,rural,urban,0.705353658686249,urban
142,,results_top_three_domain_frac_www.merriam-webster.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
143,,results_top_domain_frac_www.merriam-webster.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
144,0.0,results_full_domain_frac_veterans.georgia.gov,380,380,0.00018796992481203006,0.0,0.0,inf,,760,rural,urban,0.31794853172327575,urban
145,,results_top_three_domain_frac_veterans.georgia.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
146,,results_top_domain_frac_veterans.georgia.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
147,0.0,results_full_domain_frac_www.bankofamerica.com,380,380,0.0027339181286549705,0.003,0.003,1.03,,760,rural,urban,0.9422102270696724,rural
148,,results_top_three_domain_frac_www.bankofamerica.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
149,,results_top_domain_frac_www.bankofamerica.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,rural,urban,,
150,0.0,results_full_domain_frac_www.bicalchevy.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
151,,results_top_three_domain_frac_www.bicalchevy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
152,,results_top_domain_frac_www.bicalchevy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
153,,results_full_domain_frac_www.knowledgeisempowering.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
154,,results_top_three_domain_frac_www.knowledgeisempowering.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
155,,results_top_domain_frac_www.knowledgeisempowering.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
156,0.0,results_full_domain_frac_www.bayridgehonda.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
157,,results_top_three_domain_frac_www.bayridgehonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
158,,results_top_domain_frac_www.bayridgehonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
159,0.0,results_full_domain_frac_www.rshonda.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
160,,results_top_three_domain_frac_www.rshonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
161,,results_top_domain_frac_www.rshonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
162,0.001,results_full_domain_frac_www.academy.com,380,380,0.0009569377990430622,0.001,0.0,3.0,,760,rural,urban,0.15561535495280682,rural
163,,results_top_three_domain_frac_www.academy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
164,,results_top_domain_frac_www.academy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
165,0.001,*results_full_domain_frac_foursquare.com,380,380,0.0004904306220095694,0.0,0.001,inf,,760,rural,urban,0.045549874514760835,urban
166,,results_top_three_domain_frac_foursquare.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
167,,results_top_domain_frac_foursquare.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
168,0.0,results_full_domain_frac_www.slate.com,380,380,0.004251012145748988,0.004,0.004,1.08,,760,rural,urban,0.7943829588936333,rural
169,,results_top_three_domain_frac_www.slate.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
170,,results_top_domain_frac_www.slate.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
171,,results_full_domain_frac_qz.com,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
172,,results_top_three_domain_frac_qz.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
173,,results_top_domain_frac_qz.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
174,0.0,results_full_domain_frac_www.startribune.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
175,,results_top_three_domain_frac_www.startribune.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
176,,results_top_domain_frac_www.startribune.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
177,0.0,results_full_domain_frac_www.ottmillerchevrolet.com,380,380,0.0001644736842105263,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
178,,results_top_three_domain_frac_www.ottmillerchevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
179,,results_top_domain_frac_www.ottmillerchevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
180,,results_full_domain_frac_www.propublica.org,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
181,,results_top_three_domain_frac_www.propublica.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
182,,results_top_domain_frac_www.propublica.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
183,,results_full_domain_frac_www.rudyluthertoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
184,,results_top_three_domain_frac_www.rudyluthertoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
185,,results_top_domain_frac_www.rudyluthertoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
186,0.0,results_full_domain_frac_www.alcoholproblemsandsolutions.org,380,380,0.0024043062200956936,0.002,0.002,1.01,,760,rural,urban,0.9820446841692162,rural
187,,results_top_three_domain_frac_www.alcoholproblemsandsolutions.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
188,,results_top_domain_frac_www.alcoholproblemsandsolutions.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
189,0.0,results_full_domain_frac_www.butlerhonda.com,380,380,0.00014619883040935673,0.0,0.0,inf,,760,rural,urban,0.31794853172327575,rural
190,0.001,results_top_three_domain_frac_www.butlerhonda.com,380,380,0.00043859649122807013,0.001,0.0,inf,,760,rural,urban,0.3179485317232758,rural
191,,results_top_domain_frac_www.butlerhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
192,0.0,results_full_domain_frac_www.hondaofserramonte.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
193,,results_top_three_domain_frac_www.hondaofserramonte.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
194,,results_top_domain_frac_www.hondaofserramonte.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
195,0.0,results_full_domain_frac_www.joemyerstoyota.com,380,380,0.00010121457489878543,0.0,0.0,inf,,760,rural,urban,0.3179485317232756,urban
196,,results_top_three_domain_frac_www.joemyerstoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
197,,results_top_domain_frac_www.joemyerstoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
198,0.0,results_full_domain_frac_www.conservativereview.com,380,380,0.0005060728744939271,0.001,0.0,1.5,,760,rural,urban,0.6541704316434399,rural
199,,results_top_three_domain_frac_www.conservativereview.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
200,,results_top_domain_frac_www.conservativereview.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
201,0.0,results_full_domain_frac_www.crueltyfreeinternational.org,380,380,0.0026461988304093565,0.003,0.003,1.01,,760,rural,urban,0.9800621853228623,urban
202,,results_top_three_domain_frac_www.crueltyfreeinternational.org,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
203,0.003,results_top_domain_frac_www.crueltyfreeinternational.org,380,380,0.0013157894736842105,0.0,0.003,inf,,760,rural,urban,0.317948531723276,urban
204,0.001,results_full_domain_frac_www.toyota-global.com,380,380,0.0024089068825910932,0.003,0.002,1.3,,760,rural,urban,0.5726134816926491,rural
205,,results_top_three_domain_frac_www.toyota-global.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
206,,results_top_domain_frac_www.toyota-global.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
207,,results_full_domain_frac_www.vnews.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
208,,results_top_three_domain_frac_www.vnews.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
209,,results_top_domain_frac_www.vnews.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
210,,results_full_domain_frac_www.gilroychevy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
211,,results_top_three_domain_frac_www.gilroychevy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
212,,results_top_domain_frac_www.gilroychevy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
213,0.0,results_full_domain_frac_www.snagajob.com,380,380,0.001299840510366826,0.001,0.001,1.09,,760,rural,urban,0.9033947932761117,rural
214,0.001,results_top_three_domain_frac_www.snagajob.com,380,380,0.00043859649122807013,0.001,0.0,inf,,760,rural,urban,0.317948531723276,rural
215,,results_top_domain_frac_www.snagajob.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
216,,results_full_domain_frac_www.phaidon.com,380,380,0.002631578947368421,0.0026,0.0026,,1.0,760,rural,urban,,
217,,results_top_three_domain_frac_www.phaidon.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
218,,results_top_domain_frac_www.phaidon.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
219,0.0,results_full_domain_frac_www.washingtontimes.com,380,380,0.004149797570850203,0.004,0.004,1.05,,760,rural,urban,0.8757791632056092,rural
220,,results_top_three_domain_frac_www.washingtontimes.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
221,,results_top_domain_frac_www.washingtontimes.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
222,0.002,*results_full_domain_frac_www.guttmacher.org,380,380,0.0014085695006747637,0.002,0.0,5.68,,760,rural,urban,0.04708418710579499,rural
223,,results_top_three_domain_frac_www.guttmacher.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
224,,results_top_domain_frac_www.guttmacher.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
225,0.0,results_full_domain_frac_places.singleplatform.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.3179485317232759,urban
226,,results_top_three_domain_frac_places.singleplatform.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
227,,results_top_domain_frac_places.singleplatform.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
228,,results_full_domain_frac_www.wow-toyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
229,,results_top_three_domain_frac_www.wow-toyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
230,,results_top_domain_frac_www.wow-toyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
231,0.0,results_full_domain_frac_www.johneaglehonda.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
