,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
35,,results_top_domain_frac_schumacherchevroletlivingston.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
36,0.0,results_full_domain_frac_hoursguide.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
37,,results_top_three_domain_frac_hoursguide.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
38,,results_top_domain_frac_hoursguide.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
39,0.0,results_full_domain_frac_nolo.com,380,380,0.0019652496626180837,0.002,0.002,1.01,,760,rural,urban,0.9853237291729755,rural
40,,results_top_three_domain_frac_nolo.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
41,,results_top_domain_frac_nolo.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
42,0.001,results_full_domain_frac_inc.com,380,380,0.001864035087719298,0.002,0.002,1.43,,760,rural,urban,0.4624660158499436,rural
43,,results_top_three_domain_frac_inc.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
44,,results_top_domain_frac_inc.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
45,,results_full_domain_frac_miaminewtimes.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
46,,results_top_three_domain_frac_miaminewtimes.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
47,,results_top_domain_frac_miaminewtimes.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
48,0.001,results_full_domain_frac_chevrolet.com,380,380,0.0029921394395078607,0.003,0.003,1.23,,760,rural,urban,0.6474369474664728,rural
49,,results_top_three_domain_frac_chevrolet.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
50,,results_top_domain_frac_chevrolet.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,rural,urban,,
51,0.0,results_full_domain_frac_hoffmantoyota.com,380,380,0.00021929824561403506,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
52,,results_top_three_domain_frac_hoffmantoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
53,,results_top_domain_frac_hoffmantoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
54,0.0,results_full_domain_frac_dol.gov,380,380,0.002125506072874494,0.002,0.002,1.1,,760,rural,urban,0.8330045102863016,rural
55,0.001,results_top_three_domain_frac_dol.gov,380,380,0.008333333333333333,0.009,0.008,1.11,,760,rural,urban,0.8165692158111982,rural
56,,results_top_domain_frac_dol.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
57,0.0,results_full_domain_frac_hondamallofgeorgia.com,380,380,0.0001644736842105263,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
58,,results_top_three_domain_frac_hondamallofgeorgia.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
59,,results_top_domain_frac_hondamallofgeorgia.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
60,0.0,results_full_domain_frac_pure-spirit.com,380,380,0.0005060728744939271,0.0,0.001,1.5,,760,rural,urban,0.65417043164344,urban
61,,results_top_three_domain_frac_pure-spirit.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
62,,results_top_domain_frac_pure-spirit.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
63,0.0,results_full_domain_frac_drinkaware.co.uk,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.3179485317232759,rural
64,0.001,results_top_three_domain_frac_drinkaware.co.uk,380,380,0.00043859649122807013,0.001,0.0,inf,,760,rural,urban,0.317948531723276,rural
65,,results_top_domain_frac_drinkaware.co.uk,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
66,,results_full_domain_frac_fbresearch.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
67,,results_top_three_domain_frac_fbresearch.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
68,,results_top_domain_frac_fbresearch.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
69,0.001,results_full_domain_frac_medlineplus.gov,380,380,0.0003289473684210526,0.001,0.0,inf,,760,rural,urban,0.08326344045207257,rural
70,,results_top_three_domain_frac_medlineplus.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
71,,results_top_domain_frac_medlineplus.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
72,0.001,results_full_domain_frac_calfire.ca.gov,380,380,0.0017726608187134505,0.001,0.002,1.69,,760,rural,urban,0.39034901083380036,urban
73,,results_top_three_domain_frac_calfire.ca.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
74,,results_top_domain_frac_calfire.ca.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
75,,results_full_domain_frac_gap.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
76,,results_top_three_domain_frac_gap.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
77,,results_top_domain_frac_gap.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
78,0.001,results_full_domain_frac_yellowpages.com,380,380,0.0026623851294903926,0.002,0.003,1.66,,760,rural,urban,0.4584296770549995,urban
79,0.001,results_top_three_domain_frac_yellowpages.com,380,380,0.003070175438596491,0.003,0.004,1.33,,760,rural,urban,0.7046081662059993,urban
80,,results_top_domain_frac_yellowpages.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
81,0.0,results_full_domain_frac_nj.gov,380,380,0.00010121457489878543,0.0,0.0,inf,,760,rural,urban,0.31794853172327575,urban
82,,results_top_three_domain_frac_nj.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
83,,results_top_domain_frac_nj.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
84,0.0,results_full_domain_frac_emedicinehealth.com,380,380,0.0021170715249662618,0.002,0.002,1.06,,760,rural,urban,0.8996639365795489,rural
85,,results_top_three_domain_frac_emedicinehealth.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
86,,results_top_domain_frac_emedicinehealth.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
87,0.0,results_full_domain_frac_time.com,380,380,0.008164642375168691,0.008,0.008,1.06,,760,rural,urban,0.8054833286065275,rural
88,0.003,results_top_three_domain_frac_time.com,380,380,0.005701754385964912,0.007,0.004,1.6,,760,rural,urban,0.4020038949336042,rural
89,,results_top_domain_frac_time.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
90,,results_full_domain_frac_dallasnews.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
91,,results_top_three_domain_frac_dallasnews.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
92,,results_top_domain_frac_dallasnews.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
93,,results_full_domain_frac_walsertoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
94,,results_top_three_domain_frac_walsertoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
95,,results_top_domain_frac_walsertoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
96,,results_full_domain_frac_townandcountry.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
97,,results_top_three_domain_frac_townandcountry.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
98,,results_top_domain_frac_townandcountry.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
99,0.0,results_full_domain_frac_hendrickchevroletbirmingham.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
100,0.001,results_top_three_domain_frac_hendrickchevroletbirmingham.com,380,380,0.00043859649122807013,0.0,0.001,inf,,760,rural,urban,0.3179485317232758,urban
101,,results_top_domain_frac_hendrickchevroletbirmingham.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
102,0.0,results_full_domain_frac_anchoragechevrolet.com,380,380,0.00018796992481203006,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,rural
103,,results_top_three_domain_frac_anchoragechevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
104,,results_top_domain_frac_anchoragechevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
105,,results_full_domain_frac_cbslocal.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
106,,results_top_three_domain_frac_cbslocal.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
107,,results_top_domain_frac_cbslocal.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
108,,results_full_domain_frac_shreveporttimes.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
109,,results_top_three_domain_frac_shreveporttimes.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
110,,results_top_domain_frac_shreveporttimes.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
111,,results_full_domain_frac_phoenixnewtimes.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
112,,results_top_three_domain_frac_phoenixnewtimes.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
113,,results_top_domain_frac_phoenixnewtimes.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
114,0.0,results_full_domain_frac_newsweek.com,380,380,0.004180161943319838,0.004,0.004,1.06,,760,rural,urban,0.8362836808668207,urban
115,,results_top_three_domain_frac_newsweek.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
116,,results_top_domain_frac_newsweek.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
117,0.0,results_full_domain_frac_economist.com,380,380,0.0011133603238866398,0.001,0.001,1.2,,760,rural,urban,0.7617178476362461,rural
118,,results_top_three_domain_frac_economist.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
119,,results_top_domain_frac_economist.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
120,0.0,results_full_domain_frac_spitzertoyota.com,380,380,0.00010121457489878543,0.0,0.0,inf,,760,rural,urban,0.3179485317232756,urban
121,,results_top_three_domain_frac_spitzertoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
122,,results_top_domain_frac_spitzertoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
123,0.0,results_full_domain_frac_madisonhonda.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,urban
124,,results_top_three_domain_frac_madisonhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
125,,results_top_domain_frac_madisonhonda.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
126,,results_full_domain_frac_davesmiths.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
127,,results_top_three_domain_frac_davesmiths.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
128,,results_top_domain_frac_davesmiths.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
129,0.0,results_full_domain_frac_npr.org,380,380,0.0005482456140350877,0.0,0.001,1.5,,760,rural,urban,0.6541704316434399,urban
130,,results_top_three_domain_frac_npr.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
131,,results_top_domain_frac_npr.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
132,,results_full_domain_frac_tuscaloosatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
133,,results_top_three_domain_frac_tuscaloosatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
134,,results_top_domain_frac_tuscaloosatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
135,,results_full_domain_frac_variety.com,380,380,0.004585326953748007,0.0046,0.0046,,1.0,760,rural,urban,,
136,,results_top_three_domain_frac_variety.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
137,,results_top_domain_frac_variety.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
138,0.0,results_full_domain_frac_chicagotribune.com,380,380,0.0032835695006747634,0.003,0.003,1.04,,760,rural,urban,0.924488126779567,urban
139,,results_top_three_domain_frac_chicagotribune.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
140,,results_top_domain_frac_chicagotribune.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
141,,results_full_domain_frac_buyfordnow.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
142,,results_top_three_domain_frac_buyfordnow.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
143,,results_top_domain_frac_buyfordnow.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
144,,results_full_domain_frac_kristalautomall.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
145,,results_top_three_domain_frac_kristalautomall.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
146,,results_top_domain_frac_kristalautomall.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
147,0.0,results_full_domain_frac_hondaofspring.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
148,,results_top_three_domain_frac_hondaofspring.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
149,,results_top_domain_frac_hondaofspring.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
150,,results_full_domain_frac_truecar.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
151,,results_top_three_domain_frac_truecar.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
152,,results_top_domain_frac_truecar.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
153,,results_full_domain_frac_gardenvisit.com,380,380,0.002631578947368421,0.0026,0.0026,,1.0,760,rural,urban,,
154,,results_top_three_domain_frac_gardenvisit.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
155,,results_top_domain_frac_gardenvisit.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
156,0.0,results_full_domain_frac_scientificamerican.com,380,380,0.0007506747638326586,0.001,0.001,1.41,,760,rural,urban,0.6548881261892852,rural
157,,results_top_three_domain_frac_scientificamerican.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
158,,results_top_domain_frac_scientificamerican.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
159,0.0,results_full_domain_frac_goodyear.com,380,380,0.00014619883040935673,0.0,0.0,inf,,760,rural,urban,0.3179485317232758,rural
160,,results_top_three_domain_frac_goodyear.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
161,,results_top_domain_frac_goodyear.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
162,,results_full_domain_frac_amnestyusa.org,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
163,,results_top_three_domain_frac_amnestyusa.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
164,,results_top_domain_frac_amnestyusa.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
165,0.0,results_full_domain_frac_bankofamerica.com,380,380,0.0027339181286549705,0.003,0.003,1.03,,760,rural,urban,0.9422102270696724,rural
166,,results_top_three_domain_frac_bankofamerica.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
167,,results_top_domain_frac_bankofamerica.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,rural,urban,,
168,0.0,results_full_domain_frac_drugabuse.gov,380,380,0.00215080971659919,0.002,0.002,1.04,,760,rural,urban,0.9293462101415048,rural
169,0.003,results_top_three_domain_frac_drugabuse.gov,380,380,0.0021929824561403508,0.004,0.001,4.0,,760,rural,urban,0.17887783383993475,rural
170,,results_top_domain_frac_drugabuse.gov,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
171,0.0,results_full_domain_frac_curryhondaga.com,380,380,0.0001644736842105263,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
172,,results_top_three_domain_frac_curryhondaga.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
173,,results_top_domain_frac_curryhondaga.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
174,0.0,results_full_domain_frac_putnamchevy.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
175,,results_top_three_domain_frac_putnamchevy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
176,,results_top_domain_frac_putnamchevy.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
177,,results_full_domain_frac_investopedia.com,380,380,0.0028002699055330632,0.0028,0.0028,,1.0,760,rural,urban,,
178,,results_top_three_domain_frac_investopedia.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
179,,results_top_domain_frac_investopedia.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
180,,results_full_domain_frac_irli.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
181,,results_top_three_domain_frac_irli.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
182,,results_top_domain_frac_irli.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
183,0.003,*results_full_domain_frac_caranddriver.com,380,380,0.0026029562542720435,0.004,0.001,3.58,,760,rural,urban,0.02403687157605995,rural
184,,results_top_three_domain_frac_caranddriver.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
185,,results_top_domain_frac_caranddriver.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
186,0.002,results_full_domain_frac_target.com,380,380,0.013825757575757576,0.015,0.013,1.2,,760,rural,urban,0.5965254375389888,rural
187,0.012,results_top_three_domain_frac_target.com,380,380,0.029824561403508767,0.036,0.024,1.52,,760,rural,urban,0.24707833287015873,rural
188,,results_top_domain_frac_target.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,rural,urban,,
189,,results_full_domain_frac_all.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
190,,results_top_three_domain_frac_all.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
191,,results_top_domain_frac_all.org,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
192,0.0,results_full_domain_frac_manta.com,380,380,0.00018796992481203006,0.0,0.0,inf,,760,rural,urban,0.31794853172327575,urban
193,,results_top_three_domain_frac_manta.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
194,,results_top_domain_frac_manta.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
195,,results_full_domain_frac_wvmetronews.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
196,,results_top_three_domain_frac_wvmetronews.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
197,,results_top_domain_frac_wvmetronews.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
198,0.0,results_full_domain_frac_nymag.com,380,380,0.006334345479082321,0.006,0.006,1.02,,760,rural,urban,0.940181712536714,rural
199,,results_top_three_domain_frac_nymag.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
200,,results_top_domain_frac_nymag.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
201,0.001,results_full_domain_frac_smithsonianmag.com,380,380,0.0026221475892528523,0.002,0.003,1.28,,760,rural,urban,0.5560118928563853,urban
202,,results_top_three_domain_frac_smithsonianmag.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
203,,results_top_domain_frac_smithsonianmag.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
204,,results_full_domain_frac_axios.com,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,rural,urban,,
205,,results_top_three_domain_frac_axios.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
206,,results_top_domain_frac_axios.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
207,0.009,*results_full_domain_frac_facebook.com,380,380,0.029897343153922097,0.034,0.025,1.35,,760,rural,urban,0.012233988837975955,rural
208,0.004,results_top_three_domain_frac_facebook.com,380,380,0.0030701754385964912,0.005,0.001,6.0,,760,rural,urban,0.05792544735673114,rural
209,,results_top_domain_frac_facebook.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
210,0.0,results_full_domain_frac_atlantatoyota.com,380,380,0.00020242914979757087,0.0,0.0,inf,,760,rural,urban,0.3179485317232756,urban
211,,results_top_three_domain_frac_atlantatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
212,,results_top_domain_frac_atlantatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
213,,results_full_domain_frac_coindesk.com,380,380,0.0021929824561403508,0.0022,0.0022,,1.0,760,rural,urban,,
214,,results_top_three_domain_frac_coindesk.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,rural,urban,,
215,,results_top_domain_frac_coindesk.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
216,0.0,results_full_domain_frac_mckinnontoyota.com,380,380,0.00010964912280701753,0.0,0.0,inf,,760,rural,urban,0.317948531723276,urban
217,,results_top_three_domain_frac_mckinnontoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
218,,results_top_domain_frac_mckinnontoyota.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
219,0.001,results_full_domain_frac_rollingstone.com,380,380,0.007617521367521367,0.008,0.007,1.11,,760,rural,urban,0.66910128798046,rural
220,,results_top_three_domain_frac_rollingstone.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
221,,results_top_domain_frac_rollingstone.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
222,,results_full_domain_frac_hawaiinewsnow.com,380,380,0.0023923444976076554,0.0024,0.0024,,1.0,760,rural,urban,,
223,,results_top_three_domain_frac_hawaiinewsnow.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
224,,results_top_domain_frac_hawaiinewsnow.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
225,0.0,results_full_domain_frac_slate.com,380,380,0.004251012145748988,0.004,0.004,1.08,,760,rural,urban,0.7943829588936333,rural
226,,results_top_three_domain_frac_slate.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
227,,results_top_domain_frac_slate.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
228,,results_full_domain_frac_dispatchtribunal.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
229,,results_top_three_domain_frac_dispatchtribunal.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
230,,results_top_domain_frac_dispatchtribunal.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
231,0.0,results_full_domain_frac_georgiawatersports.com,380,380,0.00014619883040935673,0.0,0.0,inf,,760,rural,urban,0.31794853172327575,rural
232,,results_top_three_domain_frac_georgiawatersports.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
233,,results_top_domain_frac_georgiawatersports.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
234,,results_full_domain_frac_wsaz.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
235,,results_top_three_domain_frac_wsaz.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
236,,results_top_domain_frac_wsaz.com,380,380,0.0,0.0,0.0,,1.0,760,rural,urban,,
237,0.011,**results_full_domain_frac_MapsLocations,380,380,0.024184225861857443,0.019,0.03,1.59,,760,rural,urban,0.0005758984260857387,urban
238,0.046,**results_top_three_domain_frac_MapsLocations,380,380,0.07280701754385964,0.05,0.096,1.91,,760,rural,urban,4.482451329942245e-06,urban
