,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
60,0.0,results_top_three_domain_appears_dominos.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,rural,urban,1.0,
61,0.0,results_full_domain_appears_mcdonalds.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,rural,urban,1.0,
62,0.0,results_full_code_appears_twitter.comtfo$,20,20,1.0,1.0,1.0,1.0,40,rural,urban,,
63,0.0,results_top_three_domain_appears_mcdonalds.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,rural,urban,1.0,
64,0.0,results_top_three_code_appears_twitter.comtfo$,7,1,1.0,1.0,1.0,1.0,8,rural,urban,,
65,0.003,results_top_three_domain_appears_yelp.com,380,380,0.0013157894736842105,0.0,0.003,inf,760,rural,urban,0.317948531723276,urban
66,0.0,results_full_code_appears_linkedin.comtfo$,9,8,1.0,1.0,1.0,1.0,17,rural,urban,,
67,0.011,*results_top_three_domain_appears_facebook.com,380,380,0.005263157894736842,0.011,0.0,inf,760,rural,urban,0.04535644132133777,rural
68,,results_top_three_code_appears_facebook.comtfo$,4,0,1.0,1.0,,,4,rural,urban,,urban
69,0.0,results_full_code_appears_facebook.comtfip,20,20,1.0,1.0,1.0,1.0,40,rural,urban,,
70,0.0,results_top_three_domain_appears_nymag.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,rural,urban,1.0,
71,0.0,results_full_domain_appears_instagram.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,rural,urban,1.0,
72,0.0,results_full_code_appears_instagram.comtfip,10,10,1.0,1.0,1.0,1.0,20,rural,urban,,
73,,results_full_code_appears_linkedin.comtfoz,0,2,1.0,,1.0,,2,rural,urban,,urban
74,0.0,results_full_domain_appears_supremecourt.gov,380,380,0.02631578947368421,0.026,0.026,1.0,760,rural,urban,1.0,
75,0.0,results_top_three_domain_appears_supremecourt.gov,380,380,0.02631578947368421,0.026,0.026,1.0,760,rural,urban,1.0,
76,0.0,results_top_three_domain_appears_usatoday.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,rural,urban,1.0,
77,0.003,has_knowledge_panel,380,380,0.8934210526315789,0.895,0.892,1.0,760,rural,urban,0.9065756742110038,rural
78,0.0,knowledge_panel_full_domain_appears_wikipedia.org,322,332,1.0,1.0,1.0,1.0,654,rural,urban,,
79,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,322,332,1.0,1.0,1.0,1.0,654,rural,urban,,
80,0.0,knowledge_panel_full_domain_appears_b'',20,11,1.0,1.0,1.0,1.0,31,rural,urban,,
81,0.0,knowledge_panel_top_three_domain_appears_b'',20,11,1.0,1.0,1.0,1.0,31,rural,urban,,
