,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
31,0.0,results_full_domain_appears_independent.co.uk,44,16,1.0,1.0,1.0,1.0,60,rural,urban,,
32,0.0,results_top_three_domain_appears_independent.co.uk,23,9,1.0,1.0,1.0,1.0,32,rural,urban,,
33,0.0,results_top_domain_appears_independent.co.uk,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
34,0.0,results_full_domain_appears_forbes.com,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
35,0.0,results_full_domain_appears_cnn.com,66,24,1.0,1.0,1.0,1.0,90,rural,urban,,
36,,results_top_three_domain_appears_cnn.com,9,0,1.0,1.0,,,9,rural,urban,,urban
37,0.012,results_full_snippet_mean_polarity,220,80,0.04249674242424242,0.039,0.051,1.31,300,rural,urban,0.7181165417617839,urban
38,0.011,results_top_three_snippet_mean_polarity,220,80,0.09154633333333334,0.089,0.1,1.13,300,rural,urban,0.8123759450170605,urban
39,0.008,results_top_snippet_mean_polarity,220,80,0.2743466666666667,0.272,0.28,1.03,300,rural,urban,0.906259570060212,urban
40,0.012,results_full_snippet_mean_polarity,220,80,0.04249674242424242,0.039,0.051,1.31,300,rural,urban,0.7181165417617839,urban
41,0.011,results_top_three_snippet_mean_polarity,220,80,0.09154633333333334,0.089,0.1,1.13,300,rural,urban,0.8123759450170605,urban
42,0.008,results_top_snippet_mean_polarity,220,80,0.2743466666666667,0.272,0.28,1.03,300,rural,urban,0.906259570060212,urban
43,0.007,results_avg_jacc,220,80,0.9087095913463402,0.91,0.904,1.01,300,rural,urban,0.7393239797359269,rural
44,0.013,results_avg_edit,220,80,1.9636752136752136,1.96,1.973,1.01,300,rural,urban,0.9656720594541617,urban
45,0.0,results_full_domain_appears_people also ask,33,73,1.0,1.0,1.0,1.0,106,low-income,high-income,,
46,0.0,results_full_domain_appears_nbcnews.com,27,54,1.0,1.0,1.0,1.0,81,low-income,high-income,,
47,0.0,results_full_domain_appears_vanityfair.com,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
48,0.0,results_full_domain_appears_wikipedia.org,103,219,1.0,1.0,1.0,1.0,322,low-income,high-income,,
49,0.0,results_top_three_domain_appears_wikipedia.org,65,135,1.0,1.0,1.0,1.0,200,low-income,high-income,,
50,0.0,results_top_domain_appears_wikipedia.org,26,54,1.0,1.0,1.0,1.0,80,low-income,high-income,,
51,0.0,results_full_domain_appears_nytimes.com,78,164,1.0,1.0,1.0,1.0,242,low-income,high-income,,
52,0.0,results_top_three_domain_appears_nytimes.com,39,81,1.0,1.0,1.0,1.0,120,low-income,high-income,,
53,0.0,results_top_domain_appears_nytimes.com,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
54,0.0,results_full_domain_appears_foxnews.com,32,68,1.0,1.0,1.0,1.0,100,low-income,high-income,,
55,0.0,results_full_domain_appears_theatlantic.com,39,81,1.0,1.0,1.0,1.0,120,low-income,high-income,,
56,0.0,results_full_domain_appears_b'',26,55,1.0,1.0,1.0,1.0,81,low-income,high-income,,
57,0.0,results_top_three_domain_appears_b'',26,54,1.0,1.0,1.0,1.0,80,low-income,high-income,,
58,0.0,results_top_domain_appears_b'',26,54,1.0,1.0,1.0,1.0,80,low-income,high-income,,
59,0.0,results_full_domain_appears_variety.com,26,54,1.0,1.0,1.0,1.0,80,low-income,high-income,,
60,0.0,results_top_three_domain_appears_variety.com,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
61,0.0,results_full_domain_appears_imdb.com,26,54,1.0,1.0,1.0,1.0,80,low-income,high-income,,
62,0.0,results_top_three_domain_appears_imdb.com,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
63,0.0,results_full_domain_appears_espn.com,37,77,1.0,1.0,1.0,1.0,114,low-income,high-income,,
64,0.0,results_top_three_domain_appears_espn.com,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
65,0.0,results_full_domain_appears_cointelegraph.com,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
66,0.0,results_top_three_domain_appears_cointelegraph.com,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
67,0.0,results_top_domain_appears_cointelegraph.com,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
68,0.0,results_full_domain_appears_washingtonpost.com,29,55,1.0,1.0,1.0,1.0,84,low-income,high-income,,
69,0.0,results_top_three_domain_appears_washingtonpost.com,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
70,0.0,results_top_domain_appears_washingtonpost.com,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
71,0.0,results_full_domain_appears_latimes.com,26,54,1.0,1.0,1.0,1.0,80,low-income,high-income,,
72,0.0,results_top_three_domain_appears_latimes.com,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
73,0.0,results_top_domain_appears_latimes.com,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
74,0.0,results_full_domain_appears_cbssports.com,26,54,1.0,1.0,1.0,1.0,80,low-income,high-income,,
75,0.0,results_top_three_domain_appears_cbssports.com,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
76,0.0,results_full_domain_appears_independent.co.uk,26,54,1.0,1.0,1.0,1.0,80,low-income,high-income,,
77,0.0,results_top_three_domain_appears_independent.co.uk,15,29,1.0,1.0,1.0,1.0,44,low-income,high-income,,
78,0.0,results_top_domain_appears_independent.co.uk,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
79,0.0,results_full_domain_appears_forbes.com,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
80,0.0,results_full_domain_appears_cnn.com,39,81,1.0,1.0,1.0,1.0,120,low-income,high-income,,
81,0.0,results_top_three_domain_appears_cnn.com,5,11,1.0,1.0,1.0,1.0,16,low-income,high-income,,
82,0.001,results_full_snippet_mean_polarity,130,270,0.04043874318181819,0.041,0.04,1.02,400,low-income,high-income,0.9820018305957425,low-income
83,0.003,results_top_three_snippet_mean_polarity,130,270,0.08899241666666664,0.091,0.088,1.04,400,low-income,high-income,0.9356654932090382,low-income
84,0.002,results_top_snippet_mean_polarity,130,270,0.2720125,0.273,0.272,1.01,400,low-income,high-income,0.9772064889637936,low-income
85,0.001,results_full_snippet_mean_polarity,130,270,0.04043874318181819,0.041,0.04,1.02,400,low-income,high-income,0.9820018305957425,low-income
86,0.003,results_top_three_snippet_mean_polarity,130,270,0.08899241666666664,0.091,0.088,1.04,400,low-income,high-income,0.9356654932090382,low-income
87,0.002,results_top_snippet_mean_polarity,130,270,0.2720125,0.273,0.272,1.01,400,low-income,high-income,0.9772064889637936,low-income
88,0.002,results_avg_jacc,130,270,0.9102444477149914,0.909,0.911,1.0,400,low-income,high-income,0.8879275549816391,high-income
89,0.018,results_avg_edit,130,270,1.9234615384615388,1.935,1.918,1.01,400,low-income,high-income,0.9433031504143988,low-income
90,0.0,results_full_domain_appears_people also ask,91,15,1.0,1.0,1.0,1.0,106,GOP,DEM,,
91,0.0,results_full_domain_appears_nbcnews.com,69,12,1.0,1.0,1.0,1.0,81,GOP,DEM,,
92,0.0,results_full_domain_appears_vanityfair.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
93,0.0,results_full_domain_appears_wikipedia.org,275,47,1.0,1.0,1.0,1.0,322,GOP,DEM,,
94,0.0,results_top_three_domain_appears_wikipedia.org,170,30,1.0,1.0,1.0,1.0,200,GOP,DEM,,
95,0.0,results_top_domain_appears_wikipedia.org,68,12,1.0,1.0,1.0,1.0,80,GOP,DEM,,
96,0.0,results_full_domain_appears_nytimes.com,205,37,1.0,1.0,1.0,1.0,242,GOP,DEM,,
97,0.0,results_top_three_domain_appears_nytimes.com,102,18,1.0,1.0,1.0,1.0,120,GOP,DEM,,
98,0.0,results_top_domain_appears_nytimes.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
99,0.0,results_full_domain_appears_foxnews.com,86,14,1.0,1.0,1.0,1.0,100,GOP,DEM,,
100,0.0,results_full_domain_appears_theatlantic.com,102,18,1.0,1.0,1.0,1.0,120,GOP,DEM,,
101,0.0,results_full_domain_appears_b'',69,12,1.0,1.0,1.0,1.0,81,GOP,DEM,,
102,0.0,results_top_three_domain_appears_b'',68,12,1.0,1.0,1.0,1.0,80,GOP,DEM,,
103,0.0,results_top_domain_appears_b'',68,12,1.0,1.0,1.0,1.0,80,GOP,DEM,,
104,0.0,results_full_domain_appears_variety.com,68,12,1.0,1.0,1.0,1.0,80,GOP,DEM,,
105,0.0,results_top_three_domain_appears_variety.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
106,0.0,results_full_domain_appears_imdb.com,68,12,1.0,1.0,1.0,1.0,80,GOP,DEM,,
107,0.0,results_top_three_domain_appears_imdb.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
108,0.0,results_full_domain_appears_espn.com,96,18,1.0,1.0,1.0,1.0,114,GOP,DEM,,
109,0.0,results_top_three_domain_appears_espn.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
110,0.0,results_full_domain_appears_cointelegraph.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
111,0.0,results_top_three_domain_appears_cointelegraph.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
112,0.0,results_top_domain_appears_cointelegraph.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
113,0.0,results_full_domain_appears_washingtonpost.com,71,13,1.0,1.0,1.0,1.0,84,GOP,DEM,,
114,0.0,results_top_three_domain_appears_washingtonpost.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
115,0.0,results_top_domain_appears_washingtonpost.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
116,0.0,results_full_domain_appears_latimes.com,68,12,1.0,1.0,1.0,1.0,80,GOP,DEM,,
117,0.0,results_top_three_domain_appears_latimes.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
118,0.0,results_top_domain_appears_latimes.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
119,0.0,results_full_domain_appears_cbssports.com,68,12,1.0,1.0,1.0,1.0,80,GOP,DEM,,
120,0.0,results_top_three_domain_appears_cbssports.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
121,0.0,results_full_domain_appears_independent.co.uk,68,12,1.0,1.0,1.0,1.0,80,GOP,DEM,,
122,0.0,results_top_three_domain_appears_independent.co.uk,38,6,1.0,1.0,1.0,1.0,44,GOP,DEM,,
123,0.0,results_top_domain_appears_independent.co.uk,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
124,0.0,results_full_domain_appears_forbes.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
125,0.0,results_full_domain_appears_cnn.com,102,18,1.0,1.0,1.0,1.0,120,GOP,DEM,,
126,0.0,results_top_three_domain_appears_cnn.com,15,1,1.0,1.0,1.0,1.0,16,GOP,DEM,,
127,0.013,results_full_snippet_mean_polarity,340,60,0.04043874318181818,0.038,0.052,1.35,400,GOP,DEM,0.720863349375658,DEM
128,0.011,results_top_three_snippet_mean_polarity,340,60,0.08899241666666668,0.091,0.08,1.14,400,GOP,DEM,0.834054077211545,GOP
129,0.038,results_top_snippet_mean_polarity,340,60,0.2720125,0.278,0.24,1.16,400,GOP,DEM,0.6082431719716643,GOP
130,0.013,results_full_snippet_mean_polarity,340,60,0.04043874318181818,0.038,0.052,1.35,400,GOP,DEM,0.720863349375658,DEM
131,0.011,results_top_three_snippet_mean_polarity,340,60,0.08899241666666668,0.091,0.08,1.14,400,GOP,DEM,0.834054077211545,GOP
132,0.038,results_top_snippet_mean_polarity,340,60,0.2720125,0.278,0.24,1.16,400,GOP,DEM,0.6082431719716643,GOP
133,0.004,results_avg_jacc,340,60,0.9102444477149914,0.91,0.914,1.0,400,GOP,DEM,0.8341462377100108,DEM
134,0.071,results_avg_edit,340,60,1.9234615384615388,1.934,1.863,1.04,400,GOP,DEM,0.8180443833509522,GOP
