,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
39,0.012,results_full_domain_appears_deadspin.com,220,80,0.14666666666666667,0.15,0.138,1.09,300,rural,urban,0.7845850526589266,rural
40,0.0,results_top_three_domain_appears_deadspin.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
41,0.0,results_top_domain_appears_deadspin.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
42,0.0,results_full_domain_appears_imdb.com,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
43,0.0,results_top_three_domain_appears_imdb.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
44,0.0,results_top_domain_appears_imdb.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
45,0.007,results_full_domain_appears_usatoday.com,220,80,0.18,0.182,0.175,1.04,300,rural,urban,0.8918736138028951,rural
46,0.0,results_top_three_domain_appears_usatoday.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
47,0.0,results_top_domain_appears_usatoday.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
48,0.0,results_full_domain_appears_vanityfair.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
49,0.0,results_top_three_domain_appears_vanityfair.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
50,0.0,results_top_domain_appears_vanityfair.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
51,0.0,results_full_domain_appears_theatlantic.com,220,80,0.3,0.3,0.3,1.0,300,rural,urban,1.0,
52,0.0,results_top_three_domain_appears_theatlantic.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
53,0.0,results_top_domain_appears_theatlantic.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
54,0.0,results_full_domain_appears_NewsCarousel,220,80,0.8,0.8,0.8,1.0,300,rural,urban,1.0,
55,0.0,results_top_three_domain_appears_NewsCarousel,220,80,0.8,0.8,0.8,1.0,300,rural,urban,1.0,
56,0.0,results_top_domain_appears_NewsCarousel,220,80,0.6,0.6,0.6,1.0,300,rural,urban,1.0,
57,0.0,results_full_domain_appears_variety.com,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
58,0.0,results_top_three_domain_appears_variety.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
59,0.0,results_top_domain_appears_variety.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
60,0.006,results_full_domain_appears_UserTweetCarousel,220,80,0.21666666666666667,0.218,0.212,1.03,300,rural,urban,0.9160814400629096,rural
61,0.0,results_top_three_domain_appears_UserTweetCarousel,220,80,0.0,0.0,0.0,,300,rural,urban,,
62,0.0,results_top_domain_appears_UserTweetCarousel,220,80,0.0,0.0,0.0,,300,rural,urban,,
63,0.007,results_full_domain_appears_newyorker.com,220,80,0.12,0.118,0.125,1.06,300,rural,urban,0.8746288346452697,urban
64,0.0,results_top_three_domain_appears_newyorker.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
65,0.0,results_top_domain_appears_newyorker.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
66,0.0,results_full_domain_appears_greatbritishgardens.co.uk,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
67,0.0,results_top_three_domain_appears_greatbritishgardens.co.uk,220,80,0.0,0.0,0.0,,300,rural,urban,,
68,0.0,results_top_domain_appears_greatbritishgardens.co.uk,220,80,0.0,0.0,0.0,,300,rural,urban,,
69,0.009,results_full_domain_appears_newsweek.com,220,80,0.10666666666666667,0.109,0.1,1.09,300,rural,urban,0.819589962043138,rural
70,0.0,results_top_three_domain_appears_newsweek.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
71,0.0,results_top_domain_appears_newsweek.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
72,0.0,results_full_domain_appears_latimes.com,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
73,0.0,results_top_three_domain_appears_latimes.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
74,0.0,results_top_domain_appears_latimes.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
75,0.0,results_full_domain_appears_independent.co.uk,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
76,0.008,results_top_three_domain_appears_independent.co.uk,220,80,0.006666666666666667,0.005,0.012,2.75,300,rural,urban,0.5511498302594724,urban
77,0.0,results_top_domain_appears_independent.co.uk,220,80,0.0,0.0,0.0,,300,rural,urban,,
78,0.013,results_full_domain_appears_philadelphiaeagles.com,220,80,0.09666666666666666,0.1,0.088,1.14,300,rural,urban,0.7407190605421357,rural
79,0.008,results_top_three_domain_appears_philadelphiaeagles.com,220,80,0.006666666666666667,0.005,0.012,2.75,300,rural,urban,0.5511498302594724,urban
80,0.0,results_top_domain_appears_philadelphiaeagles.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
81,0.0,results_full_domain_appears_forbes.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
82,0.0,results_top_three_domain_appears_forbes.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
83,0.0,results_top_domain_appears_forbes.com,220,80,0.0,0.0,0.0,,300,rural,urban,,
84,0.025,results_full_domain_appears_wikipedia.org,220,80,0.8066666666666666,0.8,0.825,1.03,300,rural,urban,0.6218446758445026,urban
85,0.0,results_top_three_domain_appears_wikipedia.org,220,80,0.5,0.5,0.5,1.0,300,rural,urban,1.0,
86,0.0,results_top_domain_appears_wikipedia.org,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
87,0.012,results_full_snippet_mean_polarity,220,80,0.04249674242424242,0.039,0.051,1.31,300,rural,urban,0.7181165417617839,urban
88,0.011,results_top_three_snippet_mean_polarity,220,80,0.09154633333333334,0.089,0.1,1.13,300,rural,urban,0.8123759450170605,urban
89,0.008,results_top_snippet_mean_polarity,220,80,0.2743466666666667,0.272,0.28,1.03,300,rural,urban,0.906259570060212,urban
90,0.012,results_full_snippet_mean_polarity,220,80,0.04249674242424242,0.039,0.051,1.31,300,rural,urban,0.7181165417617839,urban
91,0.011,results_top_three_snippet_mean_polarity,220,80,0.09154633333333334,0.089,0.1,1.13,300,rural,urban,0.8123759450170605,urban
92,0.008,results_top_snippet_mean_polarity,220,80,0.2743466666666667,0.272,0.28,1.03,300,rural,urban,0.906259570060212,urban
93,0.007,results_avg_jacc,220,80,0.9087095913463402,0.91,0.904,1.01,300,rural,urban,0.7393239797359269,rural
94,0.013,results_avg_edit,220,80,1.9636752136752136,1.96,1.973,1.01,300,rural,urban,0.9656720594541617,urban
95,0.008,results_full_domain_appears_nbcnews.com,130,270,0.2025,0.208,0.2,1.04,400,low-income,high-income,0.858973655984024,low-income
96,0.0,results_top_three_domain_appears_nbcnews.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
97,0.0,results_top_domain_appears_nbcnews.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
98,0.0,results_full_domain_appears_cnn.com,130,270,0.3,0.3,0.3,1.0,400,low-income,high-income,1.0,
99,0.002,results_top_three_domain_appears_cnn.com,130,270,0.04,0.038,0.041,1.06,400,low-income,high-income,0.9127614363722178,high-income
100,0.0,results_top_domain_appears_cnn.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
101,0.005,results_full_domain_appears_247sports.com,130,270,0.1275,0.131,0.126,1.04,400,low-income,high-income,0.8928532414419024,low-income
102,0.0,results_top_three_domain_appears_247sports.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
103,0.0,results_top_domain_appears_247sports.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
104,0.018,results_full_domain_appears_nfl.com,130,270,0.165,0.177,0.159,1.11,400,low-income,high-income,0.6617941379564924,low-income
105,0.0,results_top_three_domain_appears_nfl.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
106,0.0,results_top_domain_appears_nfl.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
107,0.006,results_full_domain_appears_foxnews.com,130,270,0.25,0.246,0.252,1.02,400,low-income,high-income,0.9020420463911537,high-income
108,0.0,results_top_three_domain_appears_foxnews.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
109,0.0,results_top_domain_appears_foxnews.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
110,0.019,results_full_domain_appears_washingtonpost.com,130,270,0.21,0.223,0.204,1.1,400,low-income,high-income,0.660966694626993,low-income
111,0.0,results_top_three_domain_appears_washingtonpost.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
112,0.0,results_top_domain_appears_washingtonpost.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
113,0.0,results_full_domain_appears_cointelegraph.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
114,0.0,results_top_three_domain_appears_cointelegraph.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
115,0.0,results_top_domain_appears_cointelegraph.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
116,0.017,results_full_domain_appears_people also ask,130,270,0.265,0.254,0.27,1.07,400,low-income,high-income,0.7249991865877605,high-income
117,0.0,results_top_three_domain_appears_people also ask,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
118,0.0,results_top_domain_appears_people also ask,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
119,0.0,results_full_domain_appears_today.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
120,0.0,results_top_three_domain_appears_today.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
121,0.0,results_top_domain_appears_today.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
122,0.001,results_full_domain_appears_espn.com,130,270,0.285,0.285,0.285,1.0,400,low-income,high-income,0.9906033738048292,high-income
123,0.0,results_top_three_domain_appears_espn.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
124,0.0,results_top_domain_appears_espn.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
125,0.013,results_full_domain_appears_nytimes.com,130,270,0.5625,0.554,0.567,1.02,400,low-income,high-income,0.8096976449063371,high-income
126,0.0,results_top_three_domain_appears_nytimes.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
127,0.0,results_top_domain_appears_nytimes.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
128,0.003,results_full_domain_appears_go.com,130,270,0.125,0.123,0.126,1.02,400,low-income,high-income,0.9357303088668085,high-income
129,0.0,results_top_three_domain_appears_go.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
130,0.0,results_top_domain_appears_go.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
131,0.0,results_full_domain_appears_cbssports.com,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,
132,0.0,results_top_three_domain_appears_cbssports.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
133,0.0,results_top_domain_appears_cbssports.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
134,0.002,results_full_domain_appears_deadspin.com,130,270,0.1475,0.146,0.148,1.01,400,low-income,high-income,0.9580774847894684,high-income
135,0.0,results_top_three_domain_appears_deadspin.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
136,0.0,results_top_domain_appears_deadspin.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
137,0.0,results_full_domain_appears_imdb.com,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,
138,0.0,results_top_three_domain_appears_imdb.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
139,0.0,results_top_domain_appears_imdb.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
140,0.012,results_full_domain_appears_usatoday.com,130,270,0.185,0.177,0.189,1.07,400,low-income,high-income,0.7717795903972227,high-income
141,0.0,results_top_three_domain_appears_usatoday.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
142,0.0,results_top_domain_appears_usatoday.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
143,0.0,results_full_domain_appears_vanityfair.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
144,0.0,results_top_three_domain_appears_vanityfair.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
145,0.0,results_top_domain_appears_vanityfair.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
146,0.0,results_full_domain_appears_theatlantic.com,130,270,0.3,0.3,0.3,1.0,400,low-income,high-income,1.0,
147,0.0,results_top_three_domain_appears_theatlantic.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
148,0.0,results_top_domain_appears_theatlantic.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
149,0.0,results_full_domain_appears_NewsCarousel,130,270,0.8,0.8,0.8,1.0,400,low-income,high-income,1.0,
150,0.0,results_top_three_domain_appears_NewsCarousel,130,270,0.8,0.8,0.8,1.0,400,low-income,high-income,1.0,
151,0.0,results_top_domain_appears_NewsCarousel,130,270,0.6,0.6,0.6,1.0,400,low-income,high-income,1.0,
152,0.0,results_full_domain_appears_variety.com,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,
153,0.0,results_top_three_domain_appears_variety.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
154,0.0,results_top_domain_appears_variety.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
155,0.022,results_full_domain_appears_UserTweetCarousel,130,270,0.215,0.2,0.222,1.11,400,low-income,high-income,0.6089883649726873,high-income
156,0.0,results_top_three_domain_appears_UserTweetCarousel,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
157,0.0,results_top_domain_appears_UserTweetCarousel,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
158,0.008,results_full_domain_appears_newyorker.com,130,270,0.1175,0.123,0.115,1.07,400,low-income,high-income,0.8127900108648536,low-income
159,0.0,results_top_three_domain_appears_newyorker.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
160,0.0,results_top_domain_appears_newyorker.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
161,0.0,results_full_domain_appears_greatbritishgardens.co.uk,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
162,0.0,results_top_three_domain_appears_greatbritishgardens.co.uk,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
163,0.0,results_top_domain_appears_greatbritishgardens.co.uk,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
164,0.004,results_full_domain_appears_newsweek.com,130,270,0.105,0.108,0.104,1.04,400,low-income,high-income,0.9039572895920289,low-income
165,0.0,results_top_three_domain_appears_newsweek.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
166,0.0,results_top_domain_appears_newsweek.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
167,0.0,results_full_domain_appears_latimes.com,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,
168,0.0,results_top_three_domain_appears_latimes.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
169,0.0,results_top_domain_appears_latimes.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
170,0.0,results_full_domain_appears_independent.co.uk,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,
171,0.008,results_top_three_domain_appears_independent.co.uk,130,270,0.01,0.015,0.007,2.08,400,low-income,high-income,0.5081148152216151,low-income
172,0.0,results_top_domain_appears_independent.co.uk,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
173,0.004,results_full_domain_appears_philadelphiaeagles.com,130,270,0.0975,0.1,0.096,1.04,400,low-income,high-income,0.9078243436138107,low-income
174,0.011,results_top_three_domain_appears_philadelphiaeagles.com,130,270,0.0075,0.0,0.011,inf,400,low-income,high-income,0.08326237800615117,high-income
175,0.0,results_top_domain_appears_philadelphiaeagles.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
176,0.0,results_full_domain_appears_forbes.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
177,0.0,results_top_three_domain_appears_forbes.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
178,0.0,results_top_domain_appears_forbes.com,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
179,0.019,results_full_domain_appears_wikipedia.org,130,270,0.805,0.792,0.811,1.02,400,low-income,high-income,0.6619576677826071,high-income
180,0.0,results_top_three_domain_appears_wikipedia.org,130,270,0.5,0.5,0.5,1.0,400,low-income,high-income,1.0,
181,0.0,results_top_domain_appears_wikipedia.org,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,
182,0.001,results_full_snippet_mean_polarity,130,270,0.04043874318181819,0.041,0.04,1.02,400,low-income,high-income,0.9820018305957425,low-income
183,0.003,results_top_three_snippet_mean_polarity,130,270,0.08899241666666664,0.091,0.088,1.04,400,low-income,high-income,0.9356654932090382,low-income
184,0.002,results_top_snippet_mean_polarity,130,270,0.2720125,0.273,0.272,1.01,400,low-income,high-income,0.9772064889637936,low-income
185,0.001,results_full_snippet_mean_polarity,130,270,0.04043874318181819,0.041,0.04,1.02,400,low-income,high-income,0.9820018305957425,low-income
186,0.003,results_top_three_snippet_mean_polarity,130,270,0.08899241666666664,0.091,0.088,1.04,400,low-income,high-income,0.9356654932090382,low-income
187,0.002,results_top_snippet_mean_polarity,130,270,0.2720125,0.273,0.272,1.01,400,low-income,high-income,0.9772064889637936,low-income
188,0.002,results_avg_jacc,130,270,0.9102444477149914,0.909,0.911,1.0,400,low-income,high-income,0.8879275549816391,high-income
189,0.018,results_avg_edit,130,270,1.9234615384615388,1.935,1.918,1.01,400,low-income,high-income,0.9433031504143988,low-income
190,0.003,results_full_domain_appears_nbcnews.com,340,60,0.2025,0.203,0.2,1.01,400,GOP,DEM,0.9585908936235679,GOP
191,0.0,results_top_three_domain_appears_nbcnews.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
192,0.0,results_top_domain_appears_nbcnews.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
193,0.0,results_full_domain_appears_cnn.com,340,60,0.3,0.3,0.3,1.0,400,GOP,DEM,1.0,
194,0.027,results_top_three_domain_appears_cnn.com,340,60,0.04,0.044,0.017,2.65,400,GOP,DEM,0.17362004951019477,GOP
195,0.0,results_top_domain_appears_cnn.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
196,0.013,results_full_domain_appears_247sports.com,340,60,0.1275,0.129,0.117,1.11,400,GOP,DEM,0.7805415710769683,GOP
197,0.0,results_top_three_domain_appears_247sports.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
198,0.0,results_top_domain_appears_247sports.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
199,0.022,results_full_domain_appears_nfl.com,340,60,0.165,0.162,0.183,1.13,400,GOP,DEM,0.69174848090288,DEM
200,0.0,results_top_three_domain_appears_nfl.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
201,0.0,results_top_domain_appears_nfl.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
202,0.02,results_full_domain_appears_foxnews.com,340,60,0.25,0.253,0.233,1.08,400,GOP,DEM,0.7442892769286016,GOP
203,0.0,results_top_three_domain_appears_foxnews.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
204,0.0,results_top_domain_appears_foxnews.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
205,0.008,results_full_domain_appears_washingtonpost.com,340,60,0.21,0.209,0.217,1.04,400,GOP,DEM,0.8927714399533617,DEM
206,0.0,results_top_three_domain_appears_washingtonpost.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
207,0.0,results_top_domain_appears_washingtonpost.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
208,0.0,results_full_domain_appears_cointelegraph.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
209,0.0,results_top_three_domain_appears_cointelegraph.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
210,0.0,results_top_domain_appears_cointelegraph.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
211,0.018,results_full_domain_appears_people also ask,340,60,0.265,0.268,0.25,1.07,400,GOP,DEM,0.7741208602950236,GOP
212,0.0,results_top_three_domain_appears_people also ask,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
213,0.0,results_top_domain_appears_people also ask,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
214,0.0,results_full_domain_appears_today.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
215,0.0,results_top_three_domain_appears_today.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
216,0.0,results_top_domain_appears_today.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
217,0.018,results_full_domain_appears_espn.com,340,60,0.285,0.282,0.3,1.06,400,GOP,DEM,0.7850174520952594,DEM
218,0.0,results_top_three_domain_appears_espn.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
219,0.0,results_top_domain_appears_espn.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
220,0.044,results_full_domain_appears_nytimes.com,340,60,0.5625,0.556,0.6,1.08,400,GOP,DEM,0.5258791855363781,DEM
221,0.0,results_top_three_domain_appears_nytimes.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
222,0.0,results_top_domain_appears_nytimes.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
223,0.01,results_full_domain_appears_go.com,340,60,0.125,0.124,0.133,1.08,400,GOP,DEM,0.8377749366153315,DEM
224,0.0,results_top_three_domain_appears_go.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
225,0.0,results_top_domain_appears_go.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
226,0.0,results_full_domain_appears_cbssports.com,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
227,0.0,results_top_three_domain_appears_cbssports.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
228,0.0,results_top_domain_appears_cbssports.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
229,0.017,results_full_domain_appears_deadspin.com,340,60,0.1475,0.15,0.133,1.12,400,GOP,DEM,0.7310136820533757,GOP
230,0.0,results_top_three_domain_appears_deadspin.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
231,0.0,results_top_domain_appears_deadspin.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
232,0.0,results_full_domain_appears_imdb.com,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
233,0.0,results_top_three_domain_appears_imdb.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
234,0.0,results_top_domain_appears_imdb.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
235,0.018,results_full_domain_appears_usatoday.com,340,60,0.185,0.182,0.2,1.1,400,GOP,DEM,0.7540874832673448,DEM
236,0.0,results_top_three_domain_appears_usatoday.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
237,0.0,results_top_domain_appears_usatoday.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
238,0.0,results_full_domain_appears_vanityfair.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
239,0.0,results_top_three_domain_appears_vanityfair.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
240,0.0,results_top_domain_appears_vanityfair.com,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
241,0.0,results_full_domain_appears_theatlantic.com,340,60,0.3,0.3,0.3,1.0,400,GOP,DEM,1.0,
