,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
31,,results_top_three_domain_frac_nbcnews.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
32,,results_top_domain_frac_nbcnews.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
33,0.0,results_full_domain_frac_variety.com,220,80,0.017402874902874902,0.017,0.017,1.0,,300,rural,urban,0.994929909770432,urban
34,,results_top_three_domain_frac_variety.com,220,80,0.03333333333333333,0.033,0.033,,1.0,300,rural,urban,,
35,,results_top_domain_frac_variety.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
36,0.001,results_full_domain_frac_usatoday.com,220,80,0.01573620823620824,0.016,0.015,1.04,,300,rural,urban,0.8824540912745236,rural
37,,results_top_three_domain_frac_usatoday.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
38,,results_top_domain_frac_usatoday.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
39,0.0,results_full_domain_frac_theatlantic.com,220,80,0.02438034188034188,0.024,0.024,1.01,,300,rural,urban,0.9774126167818707,rural
40,,results_top_three_domain_frac_theatlantic.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
41,,results_top_domain_frac_theatlantic.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
42,0.0,results_full_domain_frac_NewsCarousel,220,80,0.06801831501831503,0.068,0.068,1.0,,300,rural,urban,0.9672452903646509,urban
43,,results_top_three_domain_frac_NewsCarousel,220,80,0.26666666666666666,0.267,0.267,,1.0,300,rural,urban,,
44,,results_top_domain_frac_NewsCarousel,220,80,0.6,0.6,0.6,,1.0,300,rural,urban,,
45,0.0,results_full_domain_frac_UserTweetCarousel,220,80,0.020262459762459765,0.02,0.02,1.01,,300,rural,urban,0.9722874922039778,rural
46,,results_top_three_domain_frac_UserTweetCarousel,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
47,,results_top_domain_frac_UserTweetCarousel,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
48,0.0,results_full_domain_frac_imdb.com,220,80,0.016825951825951826,0.017,0.017,1.0,,300,rural,urban,0.9895188904959037,rural
49,,results_top_three_domain_frac_imdb.com,220,80,0.03333333333333333,0.033,0.033,,1.0,300,rural,urban,,
50,,results_top_domain_frac_imdb.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
51,0.002,results_full_domain_frac_nfl.com,220,80,0.015374292374292373,0.016,0.014,1.13,,300,rural,urban,0.6805505193939521,rural
52,,results_top_three_domain_frac_nfl.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
53,,results_top_domain_frac_nfl.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
54,0.0,results_full_domain_frac_247sports.com,220,80,0.012240759240759243,0.012,0.012,1.04,,300,rural,urban,0.9185429153457882,rural
55,,results_top_three_domain_frac_247sports.com,220,80,0.03333333333333333,0.033,0.033,,1.0,300,rural,urban,,
56,,results_top_domain_frac_247sports.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
57,0.001,results_full_domain_frac_deadspin.com,220,80,0.01344955044955045,0.014,0.013,1.07,,300,rural,urban,0.8397969901081295,rural
58,,results_top_three_domain_frac_deadspin.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
59,,results_top_domain_frac_deadspin.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
60,0.0,results_full_domain_frac_vanityfair.com,220,80,0.016623931623931623,0.017,0.017,1.0,,300,rural,urban,0.9929208539594359,urban
61,,results_top_three_domain_frac_vanityfair.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
62,,results_top_domain_frac_vanityfair.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
63,0.002,results_full_domain_frac_wikipedia.org,220,80,0.08034987234987234,0.08,0.082,1.03,,300,rural,urban,0.734847761181354,urban
64,0.0,results_top_three_domain_frac_wikipedia.org,220,80,0.2,0.2,0.2,1.0,,300,rural,urban,0.9999999999999984,rural
65,,results_top_domain_frac_wikipedia.org,220,80,0.2,0.2,0.2,,1.0,300,rural,urban,,
66,0.001,results_full_domain_frac_people also ask,220,80,0.022125929625929627,0.022,0.023,1.04,,300,rural,urban,0.8494936938904977,urban
67,,results_top_three_domain_frac_people also ask,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
68,,results_top_domain_frac_people also ask,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
69,0.0,results_full_domain_frac_philadelphiaeagles.com,220,80,0.008238150738150738,0.008,0.008,1.03,,300,rural,urban,0.9411770102282975,rural
70,0.003,results_top_three_domain_frac_philadelphiaeagles.com,220,80,0.0022222222222222222,0.002,0.004,2.75,,300,rural,urban,0.5511498302594726,urban
71,,results_top_domain_frac_philadelphiaeagles.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
72,0.0,results_full_domain_frac_independent.co.uk,220,80,0.018311965811965814,0.018,0.018,1.0,,300,rural,urban,0.9952005758596593,urban
73,0.003,results_top_three_domain_frac_independent.co.uk,220,80,0.0022222222222222222,0.002,0.004,2.75,,300,rural,urban,0.5511498302594724,urban
74,,results_top_domain_frac_independent.co.uk,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
75,0.004,results_full_domain_frac_cnn.com,220,80,0.030415695415695415,0.031,0.028,1.14,,300,rural,urban,0.5364182067937879,rural
76,0.014,*results_top_three_domain_frac_cnn.com,220,80,0.01,0.014,0.0,inf,,300,rural,urban,0.002519038631744581,rural
77,,results_top_domain_frac_cnn.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
78,0.0,results_full_domain_frac_cbssports.com,220,80,0.028983682983682986,0.029,0.029,1.01,,300,rural,urban,0.9859200269028568,urban
79,,results_top_three_domain_frac_cbssports.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
80,,results_top_domain_frac_cbssports.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
81,0.001,results_full_domain_frac_newyorker.com,220,80,0.01,0.01,0.01,1.06,,300,rural,urban,0.8746288346452697,urban
82,,results_top_three_domain_frac_newyorker.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
83,,results_top_domain_frac_newyorker.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
84,0.003,results_full_domain_frac_nytimes.com,220,80,0.06433483183483184,0.063,0.067,1.05,,300,rural,urban,0.6741022956807641,urban
85,,results_top_three_domain_frac_nytimes.com,220,80,0.03333333333333333,0.033,0.033,,1.0,300,rural,urban,,
86,,results_top_domain_frac_nytimes.com,220,80,0.0,0.0,0.0,,1.0,300,rural,urban,,
87,0.012,results_full_snippet_mean_polarity,220,80,0.04249674242424242,0.039,0.051,1.31,,300,rural,urban,0.7181165417617839,urban
88,0.011,results_top_three_snippet_mean_polarity,220,80,0.09154633333333334,0.089,0.1,1.13,,300,rural,urban,0.8123759450170605,urban
89,0.008,results_top_snippet_mean_polarity,220,80,0.2743466666666667,0.272,0.28,1.03,,300,rural,urban,0.906259570060212,urban
90,0.012,results_full_snippet_mean_polarity,220,80,0.04249674242424242,0.039,0.051,1.31,,300,rural,urban,0.7181165417617839,urban
91,0.011,results_top_three_snippet_mean_polarity,220,80,0.09154633333333334,0.089,0.1,1.13,,300,rural,urban,0.8123759450170605,urban
92,0.008,results_top_snippet_mean_polarity,220,80,0.2743466666666667,0.272,0.28,1.03,,300,rural,urban,0.906259570060212,urban
93,0.007,results_avg_jacc,220,80,0.9087095913463402,0.91,0.904,1.01,,300,rural,urban,0.7393239797359269,rural
94,0.013,results_avg_edit,220,80,1.9636752136752136,1.96,1.973,1.01,,300,rural,urban,0.9656720594541617,urban
95,0.0,results_full_domain_frac_newsweek.com,130,270,0.00873397435897436,0.009,0.009,1.04,,400,low-income,high-income,0.8970490777071649,low-income
96,,results_top_three_domain_frac_newsweek.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
97,,results_top_domain_frac_newsweek.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
98,0.0,results_full_domain_frac_today.com,130,270,0.008317307692307692,0.008,0.008,1.0,,400,low-income,high-income,0.9929255644245163,low-income
99,,results_top_three_domain_frac_today.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
100,,results_top_domain_frac_today.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
101,0.0,results_full_domain_frac_cointelegraph.com,130,270,0.024951923076923076,0.025,0.025,1.0,,400,low-income,high-income,0.992925564424516,low-income
102,,results_top_three_domain_frac_cointelegraph.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
103,,results_top_domain_frac_cointelegraph.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
104,,results_full_domain_frac_greatbritishgardens.co.uk,130,270,0.01,0.01,0.01,,1.0,400,low-income,high-income,,
105,,results_top_three_domain_frac_greatbritishgardens.co.uk,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
106,,results_top_domain_frac_greatbritishgardens.co.uk,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
107,0.0,results_full_domain_frac_forbes.com,130,270,0.016634615384615383,0.017,0.017,1.0,,400,low-income,high-income,0.9929255644245163,low-income
108,,results_top_three_domain_frac_forbes.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
109,,results_top_domain_frac_forbes.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
110,0.001,results_full_domain_frac_espn.com,130,270,0.035710081585081585,0.035,0.036,1.04,,400,low-income,high-income,0.8341691922247496,high-income
111,,results_top_three_domain_frac_espn.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
112,,results_top_domain_frac_espn.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
113,0.0,results_full_domain_frac_foxnews.com,130,270,0.02157488344988345,0.021,0.022,1.02,,400,low-income,high-income,0.9102754517357924,high-income
114,,results_top_three_domain_frac_foxnews.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
115,,results_top_domain_frac_foxnews.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
116,0.0,results_full_domain_frac_go.com,130,270,0.010416666666666664,0.01,0.01,1.02,,400,low-income,high-income,0.9357303088668085,high-income
117,,results_top_three_domain_frac_go.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
118,,results_top_domain_frac_go.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
119,0.004,results_full_domain_frac_washingtonpost.com,130,270,0.042719988344988344,0.046,0.041,1.1,,400,low-income,high-income,0.6582454016016892,low-income
120,,results_top_three_domain_frac_washingtonpost.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
121,,results_top_domain_frac_washingtonpost.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
122,0.0,results_full_domain_frac_latimes.com,130,270,0.024743589743589745,0.025,0.025,1.02,,400,low-income,high-income,0.9468192375944954,low-income
123,,results_top_three_domain_frac_latimes.com,130,270,0.03333333333333333,0.033,0.033,,1.0,400,low-income,high-income,,
124,,results_top_domain_frac_latimes.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
125,0.001,results_full_domain_frac_nbcnews.com,130,270,0.016858974358974356,0.017,0.017,1.04,,400,low-income,high-income,0.8537463983693883,low-income
126,,results_top_three_domain_frac_nbcnews.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
127,,results_top_domain_frac_nbcnews.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
128,0.0,results_full_domain_frac_variety.com,130,270,0.017408216783216784,0.017,0.017,1.0,,400,low-income,high-income,0.9949332821721982,low-income
129,,results_top_three_domain_frac_variety.com,130,270,0.03333333333333333,0.033,0.033,,1.0,400,low-income,high-income,,
130,,results_top_domain_frac_variety.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
131,0.001,results_full_domain_frac_usatoday.com,130,270,0.016158216783216783,0.016,0.016,1.06,,400,low-income,high-income,0.7876235054800453,high-income
132,,results_top_three_domain_frac_usatoday.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
133,,results_top_domain_frac_usatoday.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
134,0.0,results_full_domain_frac_theatlantic.com,130,270,0.024375,0.024,0.024,1.0,,400,low-income,high-income,0.9901597666329757,low-income
135,,results_top_three_domain_frac_theatlantic.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
136,,results_top_domain_frac_theatlantic.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
137,0.0,results_full_domain_frac_NewsCarousel,130,270,0.06803234265734265,0.068,0.068,1.0,,400,low-income,high-income,0.9881575264115008,low-income
138,0.0,results_top_three_domain_frac_NewsCarousel,130,270,0.26666666666666666,0.267,0.267,1.0,,400,low-income,high-income,0.9999999999999969,low-income
139,,results_top_domain_frac_NewsCarousel,130,270,0.6,0.6,0.6,,1.0,400,low-income,high-income,,
140,0.002,results_full_domain_frac_UserTweetCarousel,130,270,0.020158966033966035,0.019,0.021,1.09,,400,low-income,high-income,0.6717855336892065,high-income
141,,results_top_three_domain_frac_UserTweetCarousel,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
142,,results_top_domain_frac_UserTweetCarousel,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
143,0.0,results_full_domain_frac_imdb.com,130,270,0.016815268065268063,0.017,0.017,1.0,,400,low-income,high-income,0.9943680036895389,low-income
144,,results_top_three_domain_frac_imdb.com,130,270,0.03333333333333333,0.033,0.033,,1.0,400,low-income,high-income,,
145,,results_top_domain_frac_imdb.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
146,0.002,results_full_domain_frac_nfl.com,130,270,0.015462204462204462,0.017,0.015,1.14,,400,low-income,high-income,0.6007976103681719,low-income
147,,results_top_three_domain_frac_nfl.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
148,,results_top_domain_frac_nfl.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
149,0.001,results_full_domain_frac_247sports.com,130,270,0.012658133533133532,0.014,0.012,1.11,,400,low-income,high-income,0.720306749025302,low-income
150,,results_top_three_domain_frac_247sports.com,130,270,0.03333333333333333,0.033,0.033,,1.0,400,low-income,high-income,,
151,,results_top_domain_frac_247sports.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
152,0.0,results_full_domain_frac_deadspin.com,130,270,0.013534965034965036,0.013,0.014,1.01,,400,low-income,high-income,0.9767767550833973,high-income
153,,results_top_three_domain_frac_deadspin.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
154,,results_top_domain_frac_deadspin.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
155,0.0,results_full_domain_frac_vanityfair.com,130,270,0.016634615384615383,0.017,0.017,1.0,,400,low-income,high-income,0.9929255644245163,low-income
156,,results_top_three_domain_frac_vanityfair.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
157,,results_top_domain_frac_vanityfair.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
158,0.002,results_full_domain_frac_wikipedia.org,130,270,0.08018893606393608,0.079,0.081,1.02,,400,low-income,high-income,0.7757036763883373,high-income
159,0.0,results_top_three_domain_frac_wikipedia.org,130,270,0.2,0.2,0.2,1.0,,400,low-income,high-income,0.9999999999999972,high-income
160,,results_top_domain_frac_wikipedia.org,130,270,0.2,0.2,0.2,,1.0,400,low-income,high-income,,
161,0.001,results_full_domain_frac_people also ask,130,270,0.02201048951048951,0.021,0.022,1.06,,400,low-income,high-income,0.7414482082356997,high-income
162,,results_top_three_domain_frac_people also ask,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
163,,results_top_domain_frac_people also ask,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
164,0.001,results_full_domain_frac_philadelphiaeagles.com,130,270,0.008379329004329006,0.009,0.008,1.14,,400,low-income,high-income,0.6971746604561428,low-income
165,0.004,results_top_three_domain_frac_philadelphiaeagles.com,130,270,0.0025,0.0,0.004,inf,,400,low-income,high-income,0.0832623780061511,high-income
166,,results_top_domain_frac_philadelphiaeagles.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
167,0.0,results_full_domain_frac_independent.co.uk,130,270,0.018317307692307692,0.018,0.018,1.0,,400,low-income,high-income,0.9952037681161962,low-income
168,0.003,results_top_three_domain_frac_independent.co.uk,130,270,0.003333333333333333,0.005,0.002,2.08,,400,low-income,high-income,0.5081148152216151,low-income
169,,results_top_domain_frac_independent.co.uk,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
170,0.0,results_full_domain_frac_cnn.com,130,270,0.0317511655011655,0.032,0.032,1.01,,400,low-income,high-income,0.9538707682361481,high-income
171,0.001,results_top_three_domain_frac_cnn.com,130,270,0.013333333333333332,0.013,0.014,1.06,,400,low-income,high-income,0.9127614363722181,high-income
172,,results_top_domain_frac_cnn.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
173,0.0,results_full_domain_frac_cbssports.com,130,270,0.02899155011655012,0.029,0.029,1.0,,400,low-income,high-income,0.9985594007098187,high-income
174,,results_top_three_domain_frac_cbssports.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
175,,results_top_domain_frac_cbssports.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
176,0.001,results_full_domain_frac_newyorker.com,130,270,0.009791666666666666,0.01,0.01,1.07,,400,low-income,high-income,0.812790010864854,low-income
177,,results_top_three_domain_frac_newyorker.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
178,,results_top_domain_frac_newyorker.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
179,0.001,results_full_domain_frac_nytimes.com,130,270,0.06369110056610056,0.063,0.064,1.02,,400,low-income,high-income,0.8860115120919763,high-income
180,,results_top_three_domain_frac_nytimes.com,130,270,0.03333333333333333,0.033,0.033,,1.0,400,low-income,high-income,,
181,,results_top_domain_frac_nytimes.com,130,270,0.0,0.0,0.0,,1.0,400,low-income,high-income,,
182,0.001,results_full_snippet_mean_polarity,130,270,0.04043874318181819,0.041,0.04,1.02,,400,low-income,high-income,0.9820018305957425,low-income
183,0.003,results_top_three_snippet_mean_polarity,130,270,0.08899241666666664,0.091,0.088,1.04,,400,low-income,high-income,0.9356654932090382,low-income
184,0.002,results_top_snippet_mean_polarity,130,270,0.2720125,0.273,0.272,1.01,,400,low-income,high-income,0.9772064889637936,low-income
185,0.001,results_full_snippet_mean_polarity,130,270,0.04043874318181819,0.041,0.04,1.02,,400,low-income,high-income,0.9820018305957425,low-income
186,0.003,results_top_three_snippet_mean_polarity,130,270,0.08899241666666664,0.091,0.088,1.04,,400,low-income,high-income,0.9356654932090382,low-income
187,0.002,results_top_snippet_mean_polarity,130,270,0.2720125,0.273,0.272,1.01,,400,low-income,high-income,0.9772064889637936,low-income
188,0.002,results_avg_jacc,130,270,0.9102444477149914,0.909,0.911,1.0,,400,low-income,high-income,0.8879275549816391,high-income
189,0.018,results_avg_edit,130,270,1.9234615384615388,1.935,1.918,1.01,,400,low-income,high-income,0.9433031504143988,low-income
190,0.0,results_full_domain_frac_newsweek.com,340,60,0.008733974358974357,0.009,0.008,1.06,,400,GOP,DEM,0.8943737132125177,GOP
191,,results_top_three_domain_frac_newsweek.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
192,,results_top_domain_frac_newsweek.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
193,0.0,results_full_domain_frac_today.com,340,60,0.008317307692307692,0.008,0.008,1.0,,400,GOP,DEM,0.9957462250170844,DEM
194,,results_top_three_domain_frac_today.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
195,,results_top_domain_frac_today.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
196,0.0,results_full_domain_frac_cointelegraph.com,340,60,0.024951923076923076,0.025,0.025,1.0,,400,GOP,DEM,0.9957462250170841,DEM
197,,results_top_three_domain_frac_cointelegraph.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
198,,results_top_domain_frac_cointelegraph.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
199,,results_full_domain_frac_greatbritishgardens.co.uk,340,60,0.01,0.01,0.01,,1.0,400,GOP,DEM,,
200,,results_top_three_domain_frac_greatbritishgardens.co.uk,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
201,,results_top_domain_frac_greatbritishgardens.co.uk,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
202,0.0,results_full_domain_frac_forbes.com,340,60,0.016634615384615383,0.017,0.017,1.0,,400,GOP,DEM,0.9957462250170844,DEM
203,,results_top_three_domain_frac_forbes.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
204,,results_top_domain_frac_forbes.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
205,0.002,results_full_domain_frac_espn.com,340,60,0.03571008158508159,0.035,0.038,1.07,,400,GOP,DEM,0.7885157055371926,DEM
206,,results_top_three_domain_frac_espn.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
207,,results_top_domain_frac_espn.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
208,0.002,results_full_domain_frac_foxnews.com,340,60,0.021574883449883453,0.022,0.02,1.08,,400,GOP,DEM,0.7564623302768549,GOP
209,,results_top_three_domain_frac_foxnews.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
210,,results_top_domain_frac_foxnews.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
211,0.001,results_full_domain_frac_go.com,340,60,0.010416666666666664,0.01,0.011,1.08,,400,GOP,DEM,0.8377749366153315,DEM
212,,results_top_three_domain_frac_go.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
213,,results_top_domain_frac_go.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
214,0.002,results_full_domain_frac_washingtonpost.com,340,60,0.042719988344988344,0.042,0.044,1.05,,400,GOP,DEM,0.8704228821294897,DEM
215,,results_top_three_domain_frac_washingtonpost.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
216,,results_top_domain_frac_washingtonpost.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
217,0.0,results_full_domain_frac_latimes.com,340,60,0.02474358974358974,0.025,0.025,1.01,,400,GOP,DEM,0.9680804415329574,DEM
218,,results_top_three_domain_frac_latimes.com,340,60,0.03333333333333333,0.033,0.033,,1.0,400,GOP,DEM,,
219,,results_top_domain_frac_latimes.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
220,0.0,results_full_domain_frac_nbcnews.com,340,60,0.016858974358974356,0.017,0.017,1.01,,400,GOP,DEM,0.9617676284436855,GOP
221,,results_top_three_domain_frac_nbcnews.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
222,,results_top_domain_frac_nbcnews.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
223,0.0,results_full_domain_frac_variety.com,340,60,0.017408216783216787,0.017,0.017,1.0,,400,GOP,DEM,0.9969525042771193,DEM
224,,results_top_three_domain_frac_variety.com,340,60,0.03333333333333333,0.033,0.033,,1.0,400,GOP,DEM,,
225,,results_top_domain_frac_variety.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
226,0.001,results_full_domain_frac_usatoday.com,340,60,0.016158216783216783,0.016,0.017,1.09,,400,GOP,DEM,0.7618938979608695,DEM
227,,results_top_three_domain_frac_usatoday.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
228,,results_top_domain_frac_usatoday.com,340,60,0.0,0.0,0.0,,1.0,400,GOP,DEM,,
