,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
48,0.0,results_full_domain_appears_forbes.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
49,0.018,results_full_domain_appears_nfl.com,220,80,0.16333333333333333,0.168,0.15,1.12,300,rural,urban,0.702222729895555,rural
50,0.0,results_full_domain_appears_latimes.com,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
51,0.0,results_top_three_domain_appears_latimes.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
52,0.0,results_top_domain_appears_latimes.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
53,0.011,results_full_domain_appears_people also ask,220,80,0.26666666666666666,0.264,0.275,1.04,300,rural,urban,0.8459971107487962,urban
54,0.0,results_full_domain_appears_newsweek.com,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
55,0.0,results_top_three_domain_appears_newsweek.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
56,0.0,results_top_domain_appears_newsweek.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
57,0.012,results_full_domain_appears_deadspin.com,220,80,0.14666666666666667,0.15,0.138,1.09,300,rural,urban,0.7845850526589266,rural
58,0.0,results_full_domain_appears_facebook.com,220,80,0.3,0.3,0.3,1.0,300,rural,urban,1.0,
59,0.005,results_full_domain_appears_washingtonpost.com,220,80,0.20333333333333334,0.205,0.2,1.02,300,rural,urban,0.9312776342283781,rural
60,0.0,results_top_three_domain_appears_washingtonpost.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
61,0.0,results_top_domain_appears_washingtonpost.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
62,0.0,results_full_domain_appears_cnn.com,220,80,0.3,0.3,0.3,1.0,300,rural,urban,1.0,
63,0.041,*results_top_three_domain_appears_cnn.com,220,80,0.03,0.041,0.0,inf,300,rural,urban,0.002519038631744576,rural
64,0.012,results_full_snippet_mean_polarity,220,80,0.04249674242424242,0.039,0.051,1.31,300,rural,urban,0.7181165417617839,urban
65,0.011,results_top_three_snippet_mean_polarity,220,80,0.09154633333333334,0.089,0.1,1.13,300,rural,urban,0.8123759450170605,urban
66,0.008,results_top_snippet_mean_polarity,220,80,0.2743466666666667,0.272,0.28,1.03,300,rural,urban,0.906259570060212,urban
67,0.012,results_full_snippet_mean_polarity,220,80,0.04249674242424242,0.039,0.051,1.31,300,rural,urban,0.7181165417617839,urban
68,0.011,results_top_three_snippet_mean_polarity,220,80,0.09154633333333334,0.089,0.1,1.13,300,rural,urban,0.8123759450170605,urban
69,0.008,results_top_snippet_mean_polarity,220,80,0.2743466666666667,0.272,0.28,1.03,300,rural,urban,0.906259570060212,urban
70,0.007,results_avg_jacc,220,80,0.9087095913463402,0.91,0.904,1.01,300,rural,urban,0.7393239797359269,rural
71,0.013,results_avg_edit,220,80,1.9636752136752136,1.96,1.973,1.01,300,rural,urban,0.9656720594541617,urban
72,0.0,has_knowledge_panel,220,80,0.7,0.7,0.7,1.0,300,rural,urban,1.0,
73,0.006,results_full_domain_appears_foxnews.com,130,270,0.25,0.246,0.252,1.02,400,low-income,high-income,0.9020420463911537,high-income
74,0.0,results_full_domain_appears_cbssports.com,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,
75,0.0,results_top_three_domain_appears_cbssports.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
76,0.0,results_full_domain_appears_NewsCarousel,130,270,0.8,0.8,0.8,1.0,400,low-income,high-income,1.0,
77,0.0,results_top_three_domain_appears_NewsCarousel,130,270,0.8,0.8,0.8,1.0,400,low-income,high-income,1.0,
78,0.0,results_top_domain_appears_NewsCarousel,130,270,0.6,0.6,0.6,1.0,400,low-income,high-income,1.0,
79,0.0,results_full_domain_appears_youtube.com,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,
80,0.004,results_full_domain_appears_philadelphiaeagles.com,130,270,0.0975,0.1,0.096,1.04,400,low-income,high-income,0.9078243436138107,low-income
81,0.011,results_top_three_domain_appears_philadelphiaeagles.com,130,270,0.0075,0.0,0.011,inf,400,low-income,high-income,0.08326237800615117,high-income
82,0.0,results_full_domain_appears_cointelegraph.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
83,0.0,results_top_three_domain_appears_cointelegraph.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
84,0.0,results_top_domain_appears_cointelegraph.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
85,0.008,results_full_domain_appears_linkedin.com,130,270,0.0025,0.008,0.0,inf,400,low-income,high-income,0.3191826100670389,low-income
86,0.0,results_full_domain_appears_greatbritishgardens.co.uk,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
87,0.0,results_full_domain_appears_theatlantic.com,130,270,0.3,0.3,0.3,1.0,400,low-income,high-income,1.0,
88,0.0,results_full_domain_appears_imdb.com,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,
89,0.0,results_top_three_domain_appears_imdb.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
90,0.004,results_full_domain_appears_wikipedia.org,130,270,0.8875,0.885,0.889,1.0,400,low-income,high-income,0.9001803275930703,high-income
91,0.0,results_top_three_domain_appears_wikipedia.org,130,270,0.5,0.5,0.5,1.0,400,low-income,high-income,1.0,
92,0.0,results_top_domain_appears_wikipedia.org,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,
93,0.0,results_full_domain_appears_variety.com,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,
94,0.0,results_top_three_domain_appears_variety.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
95,0.003,results_full_domain_appears_go.com,130,270,0.125,0.123,0.126,1.02,400,low-income,high-income,0.9357303088668085,high-income
96,0.0,results_full_domain_appears_twitter.com,130,270,0.5,0.5,0.5,1.0,400,low-income,high-income,1.0,
97,0.022,results_top_three_domain_appears_twitter.com,130,270,0.185,0.2,0.178,1.12,400,low-income,high-income,0.5992473634630802,low-income
98,0.007,results_full_domain_appears_nytimes.com,130,270,0.605,0.6,0.607,1.01,400,low-income,high-income,0.8877197213336292,high-income
99,0.0,results_top_three_domain_appears_nytimes.com,130,270,0.3,0.3,0.3,1.0,400,low-income,high-income,1.0,
100,0.0,results_top_domain_appears_nytimes.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
101,0.012,results_full_domain_appears_usatoday.com,130,270,0.185,0.177,0.189,1.07,400,low-income,high-income,0.7717795903972227,high-income
102,0.0,results_full_domain_appears_vanityfair.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
103,0.008,results_full_domain_appears_newyorker.com,130,270,0.1175,0.123,0.115,1.07,400,low-income,high-income,0.8127900108648536,low-income
104,0.0,results_full_domain_appears_independent.co.uk,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,
105,0.008,results_top_three_domain_appears_independent.co.uk,130,270,0.11,0.115,0.107,1.07,400,low-income,high-income,0.8140340548172367,low-income
106,0.0,results_top_domain_appears_independent.co.uk,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
107,0.008,results_full_domain_appears_nbcnews.com,130,270,0.2025,0.208,0.2,1.04,400,low-income,high-income,0.858973655984024,low-income
108,0.0,results_full_domain_appears_google.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
109,0.022,results_full_domain_appears_UserTweetCarousel,130,270,0.215,0.2,0.222,1.11,400,low-income,high-income,0.6089883649726873,high-income
110,0.0,results_full_domain_appears_instagram.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
111,0.013,results_full_domain_appears_247sports.com,130,270,0.1375,0.146,0.133,1.1,400,low-income,high-income,0.7318803430967893,low-income
112,0.004,results_top_three_domain_appears_247sports.com,130,270,0.1125,0.115,0.111,1.04,400,low-income,high-income,0.9001803275930697,low-income
113,0.0,results_top_domain_appears_247sports.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
114,0.004,results_full_domain_appears_b'',130,270,0.2025,0.2,0.204,1.02,400,low-income,high-income,0.9313229383362761,high-income
115,0.0,results_top_three_domain_appears_b'',130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,
116,0.0,results_top_domain_appears_b'',130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,
117,0.022,results_full_domain_appears_SearchTweetCarousel,130,270,0.085,0.1,0.078,1.29,400,low-income,high-income,0.4749571622996325,low-income
118,0.022,results_top_three_domain_appears_SearchTweetCarousel,130,270,0.085,0.1,0.078,1.29,400,low-income,high-income,0.4749571622996325,low-income
119,0.001,results_full_domain_appears_espn.com,130,270,0.285,0.285,0.285,1.0,400,low-income,high-income,0.9906033738048292,high-income
120,0.0,results_top_three_domain_appears_espn.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
121,0.0,results_full_domain_appears_forbes.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
122,0.018,results_full_domain_appears_nfl.com,130,270,0.165,0.177,0.159,1.11,400,low-income,high-income,0.6617941379564924,low-income
123,0.0,results_full_domain_appears_latimes.com,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,
124,0.0,results_top_three_domain_appears_latimes.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
125,0.0,results_top_domain_appears_latimes.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
126,0.017,results_full_domain_appears_people also ask,130,270,0.265,0.254,0.27,1.07,400,low-income,high-income,0.7249991865877605,high-income
127,0.0,results_full_domain_appears_newsweek.com,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,
128,0.0,results_top_three_domain_appears_newsweek.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
129,0.0,results_top_domain_appears_newsweek.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
130,0.002,results_full_domain_appears_deadspin.com,130,270,0.1475,0.146,0.148,1.01,400,low-income,high-income,0.9580774847894684,high-income
131,0.0,results_full_domain_appears_facebook.com,130,270,0.3,0.3,0.3,1.0,400,low-income,high-income,1.0,
132,0.019,results_full_domain_appears_washingtonpost.com,130,270,0.21,0.223,0.204,1.1,400,low-income,high-income,0.660966694626993,low-income
133,0.0,results_top_three_domain_appears_washingtonpost.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
134,0.0,results_top_domain_appears_washingtonpost.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
135,0.0,results_full_domain_appears_cnn.com,130,270,0.3,0.3,0.3,1.0,400,low-income,high-income,1.0,
136,0.002,results_top_three_domain_appears_cnn.com,130,270,0.04,0.038,0.041,1.06,400,low-income,high-income,0.9127614363722178,high-income
137,0.001,results_full_snippet_mean_polarity,130,270,0.04043874318181819,0.041,0.04,1.02,400,low-income,high-income,0.9820018305957425,low-income
138,0.003,results_top_three_snippet_mean_polarity,130,270,0.08899241666666664,0.091,0.088,1.04,400,low-income,high-income,0.9356654932090382,low-income
139,0.002,results_top_snippet_mean_polarity,130,270,0.2720125,0.273,0.272,1.01,400,low-income,high-income,0.9772064889637936,low-income
140,0.001,results_full_snippet_mean_polarity,130,270,0.04043874318181819,0.041,0.04,1.02,400,low-income,high-income,0.9820018305957425,low-income
141,0.003,results_top_three_snippet_mean_polarity,130,270,0.08899241666666664,0.091,0.088,1.04,400,low-income,high-income,0.9356654932090382,low-income
142,0.002,results_top_snippet_mean_polarity,130,270,0.2720125,0.273,0.272,1.01,400,low-income,high-income,0.9772064889637936,low-income
143,0.002,results_avg_jacc,130,270,0.9102444477149914,0.909,0.911,1.0,400,low-income,high-income,0.8879275549816391,high-income
144,0.018,results_avg_edit,130,270,1.9234615384615388,1.935,1.918,1.01,400,low-income,high-income,0.9433031504143988,low-income
145,0.0,has_knowledge_panel,130,270,0.7,0.7,0.7,1.0,400,low-income,high-income,1.0,
146,0.02,results_full_domain_appears_foxnews.com,340,60,0.25,0.253,0.233,1.08,400,GOP,DEM,0.7442892769286016,GOP
147,0.0,results_full_domain_appears_cbssports.com,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
148,0.0,results_top_three_domain_appears_cbssports.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
149,0.0,results_full_domain_appears_NewsCarousel,340,60,0.8,0.8,0.8,1.0,400,GOP,DEM,1.0,
150,0.0,results_top_three_domain_appears_NewsCarousel,340,60,0.8,0.8,0.8,1.0,400,GOP,DEM,1.0,
151,0.0,results_top_domain_appears_NewsCarousel,340,60,0.6,0.6,0.6,1.0,400,GOP,DEM,1.0,
152,0.0,results_full_domain_appears_youtube.com,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
153,0.017,results_full_domain_appears_philadelphiaeagles.com,340,60,0.0975,0.1,0.083,1.2,400,GOP,DEM,0.6741291567934635,GOP
154,0.009,results_top_three_domain_appears_philadelphiaeagles.com,340,60,0.0075,0.009,0.0,inf,400,GOP,DEM,0.08326317107542627,GOP
155,0.0,results_full_domain_appears_cointelegraph.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
156,0.0,results_top_three_domain_appears_cointelegraph.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
157,0.0,results_top_domain_appears_cointelegraph.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
158,0.017,results_full_domain_appears_linkedin.com,340,60,0.0025,0.0,0.017,inf,400,GOP,DEM,0.3213942797694453,DEM
159,0.0,results_full_domain_appears_greatbritishgardens.co.uk,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
160,0.0,results_full_domain_appears_theatlantic.com,340,60,0.3,0.3,0.3,1.0,400,GOP,DEM,1.0,
161,0.0,results_full_domain_appears_imdb.com,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
162,0.0,results_top_three_domain_appears_imdb.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
163,0.005,results_full_domain_appears_wikipedia.org,340,60,0.8875,0.888,0.883,1.01,400,GOP,DEM,0.9138363415922606,GOP
164,0.0,results_top_three_domain_appears_wikipedia.org,340,60,0.5,0.5,0.5,1.0,400,GOP,DEM,1.0,
165,0.0,results_top_domain_appears_wikipedia.org,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
166,0.0,results_full_domain_appears_variety.com,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
167,0.0,results_top_three_domain_appears_variety.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
168,0.01,results_full_domain_appears_go.com,340,60,0.125,0.124,0.133,1.08,400,GOP,DEM,0.8377749366153315,DEM
169,0.0,results_full_domain_appears_twitter.com,340,60,0.5,0.5,0.5,1.0,400,GOP,DEM,1.0,
170,0.018,results_top_three_domain_appears_twitter.com,340,60,0.185,0.182,0.2,1.1,400,GOP,DEM,0.7540874832673448,DEM
171,0.014,results_full_domain_appears_nytimes.com,340,60,0.605,0.603,0.617,1.02,400,GOP,DEM,0.842031419930751,DEM
172,0.0,results_top_three_domain_appears_nytimes.com,340,60,0.3,0.3,0.3,1.0,400,GOP,DEM,1.0,
173,0.0,results_top_domain_appears_nytimes.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
174,0.018,results_full_domain_appears_usatoday.com,340,60,0.185,0.182,0.2,1.1,400,GOP,DEM,0.7540874832673448,DEM
175,0.0,results_full_domain_appears_vanityfair.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
176,0.021,results_full_domain_appears_newyorker.com,340,60,0.1175,0.121,0.1,1.21,400,GOP,DEM,0.6323216464457895,GOP
177,0.0,results_full_domain_appears_independent.co.uk,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
178,0.012,results_top_three_domain_appears_independent.co.uk,340,60,0.11,0.112,0.1,1.12,400,GOP,DEM,0.7833078884120042,GOP
179,0.0,results_top_domain_appears_independent.co.uk,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
180,0.003,results_full_domain_appears_nbcnews.com,340,60,0.2025,0.203,0.2,1.01,400,GOP,DEM,0.9585908936235679,GOP
181,0.0,results_full_domain_appears_google.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
182,0.018,results_full_domain_appears_UserTweetCarousel,340,60,0.215,0.218,0.2,1.09,400,GOP,DEM,0.7563807457037097,GOP
183,0.0,results_full_domain_appears_instagram.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
184,0.005,results_full_domain_appears_247sports.com,340,60,0.1375,0.138,0.133,1.04,400,GOP,DEM,0.919013159654655,GOP
185,0.005,results_top_three_domain_appears_247sports.com,340,60,0.1125,0.112,0.117,1.04,400,GOP,DEM,0.9138363415922603,DEM
186,0.0,results_top_domain_appears_247sports.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
187,0.003,results_full_domain_appears_b'',340,60,0.2025,0.203,0.2,1.01,400,GOP,DEM,0.9585908936235679,GOP
188,0.0,results_top_three_domain_appears_b'',340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
189,0.0,results_top_domain_appears_b'',340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
190,0.018,results_full_domain_appears_SearchTweetCarousel,340,60,0.085,0.082,0.1,1.21,400,GOP,DEM,0.6741650916092125,DEM
191,0.018,results_top_three_domain_appears_SearchTweetCarousel,340,60,0.085,0.082,0.1,1.21,400,GOP,DEM,0.6741650916092125,DEM
192,0.018,results_full_domain_appears_espn.com,340,60,0.285,0.282,0.3,1.06,400,GOP,DEM,0.7850174520952594,DEM
193,0.0,results_top_three_domain_appears_espn.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
194,0.0,results_full_domain_appears_forbes.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
195,0.022,results_full_domain_appears_nfl.com,340,60,0.165,0.162,0.183,1.13,400,GOP,DEM,0.69174848090288,DEM
196,0.0,results_full_domain_appears_latimes.com,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
197,0.0,results_top_three_domain_appears_latimes.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
198,0.0,results_top_domain_appears_latimes.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
199,0.018,results_full_domain_appears_people also ask,340,60,0.265,0.268,0.25,1.07,400,GOP,DEM,0.7741208602950236,GOP
200,0.0,results_full_domain_appears_newsweek.com,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
201,0.0,results_top_three_domain_appears_newsweek.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
202,0.0,results_top_domain_appears_newsweek.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
203,0.017,results_full_domain_appears_deadspin.com,340,60,0.1475,0.15,0.133,1.12,400,GOP,DEM,0.7310136820533757,GOP
204,0.0,results_full_domain_appears_facebook.com,340,60,0.3,0.3,0.3,1.0,400,GOP,DEM,1.0,
205,0.008,results_full_domain_appears_washingtonpost.com,340,60,0.21,0.209,0.217,1.04,400,GOP,DEM,0.8927714399533617,DEM
206,0.0,results_top_three_domain_appears_washingtonpost.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
207,0.0,results_top_domain_appears_washingtonpost.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
208,0.0,results_full_domain_appears_cnn.com,340,60,0.3,0.3,0.3,1.0,400,GOP,DEM,1.0,
209,0.027,results_top_three_domain_appears_cnn.com,340,60,0.04,0.044,0.017,2.65,400,GOP,DEM,0.17362004951019477,GOP
210,0.013,results_full_snippet_mean_polarity,340,60,0.04043874318181818,0.038,0.052,1.35,400,GOP,DEM,0.720863349375658,DEM
211,0.011,results_top_three_snippet_mean_polarity,340,60,0.08899241666666668,0.091,0.08,1.14,400,GOP,DEM,0.834054077211545,GOP
212,0.038,results_top_snippet_mean_polarity,340,60,0.2720125,0.278,0.24,1.16,400,GOP,DEM,0.6082431719716643,GOP
213,0.013,results_full_snippet_mean_polarity,340,60,0.04043874318181818,0.038,0.052,1.35,400,GOP,DEM,0.720863349375658,DEM
214,0.011,results_top_three_snippet_mean_polarity,340,60,0.08899241666666668,0.091,0.08,1.14,400,GOP,DEM,0.834054077211545,GOP
215,0.038,results_top_snippet_mean_polarity,340,60,0.2720125,0.278,0.24,1.16,400,GOP,DEM,0.6082431719716643,GOP
216,0.004,results_avg_jacc,340,60,0.9102444477149914,0.91,0.914,1.0,400,GOP,DEM,0.8341462377100108,DEM
217,0.071,results_avg_edit,340,60,1.9234615384615388,1.934,1.863,1.04,400,GOP,DEM,0.8180443833509522,GOP
218,0.0,has_knowledge_panel,340,60,0.7,0.7,0.7,1.0,400,GOP,DEM,1.0,
219,0.0,knowledge_panel_full_domain_appears_wikipedia.org,154,56,1.0,1.0,1.0,1.0,210,rural,urban,,
220,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,154,56,1.0,1.0,1.0,1.0,210,rural,urban,,
221,0.0,knowledge_panel_top_domain_appears_wikipedia.org,154,56,1.0,1.0,1.0,1.0,210,rural,urban,,
222,0.0,knowledge_panel_full_snippet_mean_polarity,154,56,0.41744285714285706,0.417,0.417,1.0,210,rural,urban,1.0,
223,0.0,knowledge_panel_top_three_snippet_mean_polarity,154,56,0.41744285714285706,0.417,0.417,1.0,210,rural,urban,1.0,
