,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
19,0.025,results_full_domain_appears_foxnews.com,220,80,0.24333333333333335,0.25,0.225,1.11,300,rural,urban,0.6521743207970208,rural
20,0.005,results_full_domain_appears_b'',220,80,0.20333333333333334,0.205,0.2,1.02,300,rural,urban,0.9312776342283781,rural
21,0.0,results_top_three_domain_appears_b'',220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
22,0.0,results_top_domain_appears_b'',220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
23,0.0,results_full_domain_appears_cbssports.com,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
24,0.0,results_top_three_domain_appears_cbssports.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
25,0.006,results_full_domain_appears_UserTweetCarousel,220,80,0.21666666666666667,0.218,0.212,1.03,300,rural,urban,0.9160814400629096,rural
26,0.0,results_full_domain_appears_variety.com,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
27,0.0,results_top_three_domain_appears_variety.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
28,0.011,results_full_domain_appears_people also ask,220,80,0.26666666666666666,0.264,0.275,1.04,300,rural,urban,0.8459971107487962,urban
29,0.0,results_full_domain_appears_NewsCarousel,220,80,0.8,0.8,0.8,1.0,300,rural,urban,1.0,
30,0.0,results_top_three_domain_appears_NewsCarousel,220,80,0.8,0.8,0.8,1.0,300,rural,urban,1.0,
31,0.0,results_top_domain_appears_NewsCarousel,220,80,0.6,0.6,0.6,1.0,300,rural,urban,1.0,
32,0.0,results_full_domain_appears_theatlantic.com,220,80,0.3,0.3,0.3,1.0,300,rural,urban,1.0,
33,0.0,results_full_domain_appears_latimes.com,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
34,0.0,results_top_three_domain_appears_latimes.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
35,0.0,results_top_domain_appears_latimes.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
36,0.025,results_full_domain_appears_wikipedia.org,220,80,0.8066666666666666,0.8,0.825,1.03,300,rural,urban,0.6218446758445026,urban
37,0.0,results_top_three_domain_appears_wikipedia.org,220,80,0.5,0.5,0.5,1.0,300,rural,urban,1.0,
38,0.0,results_top_domain_appears_wikipedia.org,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
39,0.001,results_full_domain_appears_espn.com,220,80,0.2866666666666667,0.286,0.288,1.0,300,rural,urban,0.9847592958911373,urban
40,0.0,results_top_three_domain_appears_espn.com,220,80,0.1,0.1,0.1,1.0,300,rural,urban,1.0,
41,0.012,results_full_snippet_mean_polarity,220,80,0.04249674242424242,0.039,0.051,1.31,300,rural,urban,0.7181165417617839,urban
42,0.011,results_top_three_snippet_mean_polarity,220,80,0.09154633333333334,0.089,0.1,1.13,300,rural,urban,0.8123759450170605,urban
43,0.008,results_top_snippet_mean_polarity,220,80,0.2743466666666667,0.272,0.28,1.03,300,rural,urban,0.906259570060212,urban
44,0.012,results_full_snippet_mean_polarity,220,80,0.04249674242424242,0.039,0.051,1.31,300,rural,urban,0.7181165417617839,urban
45,0.011,results_top_three_snippet_mean_polarity,220,80,0.09154633333333334,0.089,0.1,1.13,300,rural,urban,0.8123759450170605,urban
46,0.008,results_top_snippet_mean_polarity,220,80,0.2743466666666667,0.272,0.28,1.03,300,rural,urban,0.906259570060212,urban
47,0.007,results_avg_jacc,220,80,0.9087095913463402,0.91,0.904,1.01,300,rural,urban,0.7393239797359269,rural
48,0.013,results_avg_edit,220,80,1.9636752136752136,1.96,1.973,1.01,300,rural,urban,0.9656720594541617,urban
49,0.0,has_knowledge_panel,220,80,0.7,0.7,0.7,1.0,300,rural,urban,1.0,
50,0.007,results_full_domain_appears_nytimes.com,130,270,0.605,0.6,0.607,1.01,400,low-income,high-income,0.8877197213336292,high-income
51,0.0,results_top_three_domain_appears_nytimes.com,130,270,0.3,0.3,0.3,1.0,400,low-income,high-income,1.0,
52,0.0,results_top_domain_appears_nytimes.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
53,0.0,results_full_domain_appears_forbes.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
54,0.019,results_full_domain_appears_washingtonpost.com,130,270,0.21,0.223,0.204,1.1,400,low-income,high-income,0.660966694626993,low-income
55,0.0,results_top_three_domain_appears_washingtonpost.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
56,0.0,results_top_domain_appears_washingtonpost.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
57,0.0,results_full_domain_appears_cnn.com,130,270,0.3,0.3,0.3,1.0,400,low-income,high-income,1.0,
58,0.002,results_top_three_domain_appears_cnn.com,130,270,0.04,0.038,0.041,1.06,400,low-income,high-income,0.9127614363722178,high-income
59,0.0,results_full_domain_appears_imdb.com,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,
60,0.0,results_top_three_domain_appears_imdb.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
61,0.0,results_full_domain_appears_vanityfair.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
62,0.0,results_full_domain_appears_independent.co.uk,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,
63,0.008,results_top_three_domain_appears_independent.co.uk,130,270,0.11,0.115,0.107,1.07,400,low-income,high-income,0.8140340548172367,low-income
64,0.0,results_top_domain_appears_independent.co.uk,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
65,0.0,results_full_domain_appears_cointelegraph.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
66,0.0,results_top_three_domain_appears_cointelegraph.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
67,0.0,results_top_domain_appears_cointelegraph.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
68,0.008,results_full_domain_appears_nbcnews.com,130,270,0.2025,0.208,0.2,1.04,400,low-income,high-income,0.858973655984024,low-income
69,0.006,results_full_domain_appears_foxnews.com,130,270,0.25,0.246,0.252,1.02,400,low-income,high-income,0.9020420463911537,high-income
70,0.004,results_full_domain_appears_b'',130,270,0.2025,0.2,0.204,1.02,400,low-income,high-income,0.9313229383362761,high-income
71,0.0,results_top_three_domain_appears_b'',130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,
72,0.0,results_top_domain_appears_b'',130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,
73,0.0,results_full_domain_appears_cbssports.com,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,
74,0.0,results_top_three_domain_appears_cbssports.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
75,0.022,results_full_domain_appears_UserTweetCarousel,130,270,0.215,0.2,0.222,1.11,400,low-income,high-income,0.6089883649726873,high-income
76,0.0,results_full_domain_appears_variety.com,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,
77,0.0,results_top_three_domain_appears_variety.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
78,0.017,results_full_domain_appears_people also ask,130,270,0.265,0.254,0.27,1.07,400,low-income,high-income,0.7249991865877605,high-income
79,0.0,results_full_domain_appears_NewsCarousel,130,270,0.8,0.8,0.8,1.0,400,low-income,high-income,1.0,
80,0.0,results_top_three_domain_appears_NewsCarousel,130,270,0.8,0.8,0.8,1.0,400,low-income,high-income,1.0,
81,0.0,results_top_domain_appears_NewsCarousel,130,270,0.6,0.6,0.6,1.0,400,low-income,high-income,1.0,
82,0.0,results_full_domain_appears_theatlantic.com,130,270,0.3,0.3,0.3,1.0,400,low-income,high-income,1.0,
83,0.0,results_full_domain_appears_latimes.com,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,
84,0.0,results_top_three_domain_appears_latimes.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
85,0.0,results_top_domain_appears_latimes.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
86,0.019,results_full_domain_appears_wikipedia.org,130,270,0.805,0.792,0.811,1.02,400,low-income,high-income,0.6619576677826071,high-income
87,0.0,results_top_three_domain_appears_wikipedia.org,130,270,0.5,0.5,0.5,1.0,400,low-income,high-income,1.0,
88,0.0,results_top_domain_appears_wikipedia.org,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,
89,0.001,results_full_domain_appears_espn.com,130,270,0.285,0.285,0.285,1.0,400,low-income,high-income,0.9906033738048292,high-income
90,0.0,results_top_three_domain_appears_espn.com,130,270,0.1,0.1,0.1,1.0,400,low-income,high-income,1.0,
91,0.001,results_full_snippet_mean_polarity,130,270,0.04043874318181819,0.041,0.04,1.02,400,low-income,high-income,0.9820018305957425,low-income
92,0.003,results_top_three_snippet_mean_polarity,130,270,0.08899241666666664,0.091,0.088,1.04,400,low-income,high-income,0.9356654932090382,low-income
93,0.002,results_top_snippet_mean_polarity,130,270,0.2720125,0.273,0.272,1.01,400,low-income,high-income,0.9772064889637936,low-income
94,0.001,results_full_snippet_mean_polarity,130,270,0.04043874318181819,0.041,0.04,1.02,400,low-income,high-income,0.9820018305957425,low-income
95,0.003,results_top_three_snippet_mean_polarity,130,270,0.08899241666666664,0.091,0.088,1.04,400,low-income,high-income,0.9356654932090382,low-income
96,0.002,results_top_snippet_mean_polarity,130,270,0.2720125,0.273,0.272,1.01,400,low-income,high-income,0.9772064889637936,low-income
97,0.002,results_avg_jacc,130,270,0.9102444477149914,0.909,0.911,1.0,400,low-income,high-income,0.8879275549816391,high-income
98,0.018,results_avg_edit,130,270,1.9234615384615388,1.935,1.918,1.01,400,low-income,high-income,0.9433031504143988,low-income
99,0.0,has_knowledge_panel,130,270,0.7,0.7,0.7,1.0,400,low-income,high-income,1.0,
100,0.014,results_full_domain_appears_nytimes.com,340,60,0.605,0.603,0.617,1.02,400,GOP,DEM,0.842031419930751,DEM
101,0.0,results_top_three_domain_appears_nytimes.com,340,60,0.3,0.3,0.3,1.0,400,GOP,DEM,1.0,
102,0.0,results_top_domain_appears_nytimes.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
103,0.0,results_full_domain_appears_forbes.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
104,0.008,results_full_domain_appears_washingtonpost.com,340,60,0.21,0.209,0.217,1.04,400,GOP,DEM,0.8927714399533617,DEM
105,0.0,results_top_three_domain_appears_washingtonpost.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
106,0.0,results_top_domain_appears_washingtonpost.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
107,0.0,results_full_domain_appears_cnn.com,340,60,0.3,0.3,0.3,1.0,400,GOP,DEM,1.0,
108,0.027,results_top_three_domain_appears_cnn.com,340,60,0.04,0.044,0.017,2.65,400,GOP,DEM,0.17362004951019477,GOP
109,0.0,results_full_domain_appears_imdb.com,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
110,0.0,results_top_three_domain_appears_imdb.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
111,0.0,results_full_domain_appears_vanityfair.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
112,0.0,results_full_domain_appears_independent.co.uk,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
113,0.012,results_top_three_domain_appears_independent.co.uk,340,60,0.11,0.112,0.1,1.12,400,GOP,DEM,0.7833078884120042,GOP
114,0.0,results_top_domain_appears_independent.co.uk,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
115,0.0,results_full_domain_appears_cointelegraph.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
116,0.0,results_top_three_domain_appears_cointelegraph.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
117,0.0,results_top_domain_appears_cointelegraph.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
118,0.003,results_full_domain_appears_nbcnews.com,340,60,0.2025,0.203,0.2,1.01,400,GOP,DEM,0.9585908936235679,GOP
119,0.02,results_full_domain_appears_foxnews.com,340,60,0.25,0.253,0.233,1.08,400,GOP,DEM,0.7442892769286016,GOP
120,0.003,results_full_domain_appears_b'',340,60,0.2025,0.203,0.2,1.01,400,GOP,DEM,0.9585908936235679,GOP
121,0.0,results_top_three_domain_appears_b'',340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
122,0.0,results_top_domain_appears_b'',340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
123,0.0,results_full_domain_appears_cbssports.com,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
124,0.0,results_top_three_domain_appears_cbssports.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
125,0.018,results_full_domain_appears_UserTweetCarousel,340,60,0.215,0.218,0.2,1.09,400,GOP,DEM,0.7563807457037097,GOP
126,0.0,results_full_domain_appears_variety.com,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
127,0.0,results_top_three_domain_appears_variety.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
128,0.018,results_full_domain_appears_people also ask,340,60,0.265,0.268,0.25,1.07,400,GOP,DEM,0.7741208602950236,GOP
129,0.0,results_full_domain_appears_NewsCarousel,340,60,0.8,0.8,0.8,1.0,400,GOP,DEM,1.0,
130,0.0,results_top_three_domain_appears_NewsCarousel,340,60,0.8,0.8,0.8,1.0,400,GOP,DEM,1.0,
131,0.0,results_top_domain_appears_NewsCarousel,340,60,0.6,0.6,0.6,1.0,400,GOP,DEM,1.0,
132,0.0,results_full_domain_appears_theatlantic.com,340,60,0.3,0.3,0.3,1.0,400,GOP,DEM,1.0,
133,0.0,results_full_domain_appears_latimes.com,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
134,0.0,results_top_three_domain_appears_latimes.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
135,0.0,results_top_domain_appears_latimes.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
136,0.025,results_full_domain_appears_wikipedia.org,340,60,0.805,0.809,0.783,1.03,400,GOP,DEM,0.6600306646198821,GOP
137,0.0,results_top_three_domain_appears_wikipedia.org,340,60,0.5,0.5,0.5,1.0,400,GOP,DEM,1.0,
138,0.0,results_top_domain_appears_wikipedia.org,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
139,0.018,results_full_domain_appears_espn.com,340,60,0.285,0.282,0.3,1.06,400,GOP,DEM,0.7850174520952594,DEM
140,0.0,results_top_three_domain_appears_espn.com,340,60,0.1,0.1,0.1,1.0,400,GOP,DEM,1.0,
141,0.013,results_full_snippet_mean_polarity,340,60,0.04043874318181818,0.038,0.052,1.35,400,GOP,DEM,0.720863349375658,DEM
142,0.011,results_top_three_snippet_mean_polarity,340,60,0.08899241666666668,0.091,0.08,1.14,400,GOP,DEM,0.834054077211545,GOP
143,0.038,results_top_snippet_mean_polarity,340,60,0.2720125,0.278,0.24,1.16,400,GOP,DEM,0.6082431719716643,GOP
144,0.013,results_full_snippet_mean_polarity,340,60,0.04043874318181818,0.038,0.052,1.35,400,GOP,DEM,0.720863349375658,DEM
145,0.011,results_top_three_snippet_mean_polarity,340,60,0.08899241666666668,0.091,0.08,1.14,400,GOP,DEM,0.834054077211545,GOP
146,0.038,results_top_snippet_mean_polarity,340,60,0.2720125,0.278,0.24,1.16,400,GOP,DEM,0.6082431719716643,GOP
147,0.004,results_avg_jacc,340,60,0.9102444477149914,0.91,0.914,1.0,400,GOP,DEM,0.8341462377100108,DEM
148,0.071,results_avg_edit,340,60,1.9234615384615388,1.934,1.863,1.04,400,GOP,DEM,0.8180443833509522,GOP
149,0.0,has_knowledge_panel,340,60,0.7,0.7,0.7,1.0,400,GOP,DEM,1.0,
150,0.0,knowledge_panel_full_domain_appears_wikipedia.org,154,56,1.0,1.0,1.0,1.0,210,rural,urban,,
151,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,154,56,1.0,1.0,1.0,1.0,210,rural,urban,,
152,0.0,knowledge_panel_top_domain_appears_wikipedia.org,154,56,1.0,1.0,1.0,1.0,210,rural,urban,,
153,0.0,knowledge_panel_full_snippet_mean_polarity,154,56,0.41744285714285706,0.417,0.417,1.0,210,rural,urban,1.0,
154,0.0,knowledge_panel_top_three_snippet_mean_polarity,154,56,0.41744285714285706,0.417,0.417,1.0,210,rural,urban,1.0,
155,0.0,knowledge_panel_top_snippet_mean_polarity,154,56,0.41744285714285706,0.417,0.417,1.0,210,rural,urban,1.0,
156,0.0,knowledge_panel_full_snippet_mean_polarity,154,56,0.41744285714285706,0.417,0.417,1.0,210,rural,urban,1.0,
157,0.0,knowledge_panel_top_three_snippet_mean_polarity,154,56,0.41744285714285706,0.417,0.417,1.0,210,rural,urban,1.0,
158,0.0,knowledge_panel_top_snippet_mean_polarity,154,56,0.41744285714285706,0.417,0.417,1.0,210,rural,urban,1.0,
159,0.0,knowledge_panel_avg_jacc,154,56,1.0,1.0,1.0,1.0,210,rural,urban,,
160,0.0,knowledge_panel_avg_edit,154,56,0.0,0.0,0.0,,210,rural,urban,,
161,0.0,knowledge_panel_full_domain_appears_wikipedia.org,91,189,1.0,1.0,1.0,1.0,280,low-income,high-income,,
162,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,91,189,1.0,1.0,1.0,1.0,280,low-income,high-income,,
163,0.0,knowledge_panel_top_domain_appears_wikipedia.org,91,189,1.0,1.0,1.0,1.0,280,low-income,high-income,,
164,0.0,knowledge_panel_full_snippet_mean_polarity,91,189,0.41744285714285717,0.417,0.417,1.0,280,low-income,high-income,1.0,
165,0.0,knowledge_panel_top_three_snippet_mean_polarity,91,189,0.41744285714285717,0.417,0.417,1.0,280,low-income,high-income,1.0,
166,0.0,knowledge_panel_top_snippet_mean_polarity,91,189,0.41744285714285717,0.417,0.417,1.0,280,low-income,high-income,1.0,
167,0.0,knowledge_panel_full_snippet_mean_polarity,91,189,0.41744285714285717,0.417,0.417,1.0,280,low-income,high-income,1.0,
168,0.0,knowledge_panel_top_three_snippet_mean_polarity,91,189,0.41744285714285717,0.417,0.417,1.0,280,low-income,high-income,1.0,
169,0.0,knowledge_panel_top_snippet_mean_polarity,91,189,0.41744285714285717,0.417,0.417,1.0,280,low-income,high-income,1.0,
170,0.0,knowledge_panel_avg_jacc,91,189,1.0,1.0,1.0,1.0,280,low-income,high-income,,
171,0.0,knowledge_panel_avg_edit,91,189,0.0,0.0,0.0,,280,low-income,high-income,,
172,0.0,knowledge_panel_full_domain_appears_wikipedia.org,238,42,1.0,1.0,1.0,1.0,280,GOP,DEM,,
173,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,238,42,1.0,1.0,1.0,1.0,280,GOP,DEM,,
174,0.0,knowledge_panel_top_domain_appears_wikipedia.org,238,42,1.0,1.0,1.0,1.0,280,GOP,DEM,,
175,0.0,knowledge_panel_full_snippet_mean_polarity,238,42,0.4174428571428571,0.417,0.417,1.0,280,GOP,DEM,0.9999999999999983,DEM
176,0.0,knowledge_panel_top_three_snippet_mean_polarity,238,42,0.4174428571428571,0.417,0.417,1.0,280,GOP,DEM,0.9999999999999983,DEM
177,0.0,knowledge_panel_top_snippet_mean_polarity,238,42,0.4174428571428571,0.417,0.417,1.0,280,GOP,DEM,0.9999999999999983,DEM
178,0.0,knowledge_panel_full_snippet_mean_polarity,238,42,0.4174428571428571,0.417,0.417,1.0,280,GOP,DEM,0.9999999999999983,DEM
179,0.0,knowledge_panel_top_three_snippet_mean_polarity,238,42,0.4174428571428571,0.417,0.417,1.0,280,GOP,DEM,0.9999999999999983,DEM
180,0.0,knowledge_panel_top_snippet_mean_polarity,238,42,0.4174428571428571,0.417,0.417,1.0,280,GOP,DEM,0.9999999999999983,DEM
181,0.0,knowledge_panel_avg_jacc,238,42,1.0,1.0,1.0,1.0,280,GOP,DEM,,
182,0.0,knowledge_panel_avg_edit,238,42,0.0,0.0,0.0,,280,GOP,DEM,,
