,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
35,0.0,results_top_domain_appears_advanceamerica.net,99,97,0.0,0.0,0.0,,196,rural,urban,,
36,0.203,*results_full_domain_appears_MapsLocations,99,97,0.4642857142857143,0.364,0.567,1.56,196,rural,urban,0.004165475512320129,urban
37,0.066,results_top_three_domain_appears_MapsLocations,99,97,0.23469387755102042,0.202,0.268,1.33,196,rural,urban,0.2783852638055169,urban
38,0.014,results_top_domain_appears_MapsLocations,99,97,0.18877551020408162,0.182,0.196,1.08,196,rural,urban,0.8027484356404361,urban
39,0.015,results_full_domain_appears_cashnetusa.com,99,97,0.2857142857142857,0.293,0.278,1.05,196,rural,urban,0.8223733222785438,rural
40,0.0,results_top_three_domain_appears_cashnetusa.com,99,97,0.0,0.0,0.0,,196,rural,urban,,
41,0.0,results_top_domain_appears_cashnetusa.com,99,97,0.0,0.0,0.0,,196,rural,urban,,
42,0.006,results_full_domain_appears_quickenloans.com,99,97,0.30612244897959184,0.303,0.309,1.02,196,rural,urban,0.9248862065835141,urban
43,0.002,results_top_three_domain_appears_quickenloans.com,99,97,0.10204081632653061,0.101,0.103,1.02,196,rural,urban,0.9618380267871465,urban
44,0.002,results_top_domain_appears_quickenloans.com,99,97,0.10204081632653061,0.101,0.103,1.02,196,rural,urban,0.9618380267871465,urban
45,0.011,results_full_domain_appears_NewsCarousel,99,97,0.4387755102040816,0.444,0.433,1.03,196,rural,urban,0.8724475265018781,rural
46,0.003,results_top_three_domain_appears_NewsCarousel,99,97,0.15306122448979592,0.152,0.155,1.02,196,rural,urban,0.9518845249569922,urban
47,0.0,results_top_domain_appears_NewsCarousel,99,97,0.0,0.0,0.0,,196,rural,urban,,
48,0.002,results_full_domain_appears_mygreatlakes.org,99,97,0.10204081632653061,0.101,0.103,1.02,196,rural,urban,0.9618380267871465,urban
49,0.0,results_top_three_domain_appears_mygreatlakes.org,99,97,0.0,0.0,0.0,,196,rural,urban,,
50,0.0,results_top_domain_appears_mygreatlakes.org,99,97,0.0,0.0,0.0,,196,rural,urban,,
51,0.002,results_full_domain_appears_santanderbank.com,99,97,0.10204081632653061,0.101,0.103,1.02,196,rural,urban,0.9618380267871465,urban
52,0.049,results_top_three_domain_appears_santanderbank.com,99,97,0.07653061224489796,0.101,0.052,1.96,196,rural,urban,0.19343835423270556,rural
53,0.04,*results_top_domain_appears_santanderbank.com,99,97,0.02040816326530612,0.04,0.0,inf,196,rural,urban,0.044928744272077145,rural
54,0.002,results_full_domain_appears_studentloans.gov,99,97,0.10204081632653061,0.101,0.103,1.02,196,rural,urban,0.9618380267871465,urban
55,0.002,results_top_three_domain_appears_studentloans.gov,99,97,0.10204081632653061,0.101,0.103,1.02,196,rural,urban,0.9618380267871465,urban
56,0.002,results_top_domain_appears_studentloans.gov,99,97,0.10204081632653061,0.101,0.103,1.02,196,rural,urban,0.9618380267871465,urban
57,0.008,results_full_domain_appears_nerdwallet.com,99,97,0.3979591836734694,0.394,0.402,1.02,196,rural,urban,0.9081218636859415,urban
58,0.0,results_top_three_domain_appears_nerdwallet.com,99,97,0.0,0.0,0.0,,196,rural,urban,,
59,0.0,results_top_domain_appears_nerdwallet.com,99,97,0.0,0.0,0.0,,196,rural,urban,,
60,0.004,results_full_domain_appears_usbank.com,99,97,0.19387755102040816,0.192,0.196,1.02,196,rural,urban,0.9445045054256214,urban
61,0.0,results_top_three_domain_appears_usbank.com,99,97,0.0,0.0,0.0,,196,rural,urban,,
62,0.0,results_top_domain_appears_usbank.com,99,97,0.0,0.0,0.0,,196,rural,urban,,
63,0.027,results_full_domain_appears_speedycash.com,99,97,0.18877551020408162,0.202,0.175,1.15,196,rural,urban,0.6340486544368846,rural
64,0.002,results_top_three_domain_appears_speedycash.com,99,97,0.10204081632653061,0.101,0.103,1.02,196,rural,urban,0.9618380267871465,urban
65,0.002,results_top_domain_appears_speedycash.com,99,97,0.10204081632653061,0.101,0.103,1.02,196,rural,urban,0.9618380267871465,urban
66,0.006,results_full_domain_appears_nytimes.com,99,97,0.1989795918367347,0.202,0.196,1.03,196,rural,urban,0.9147535035737742,rural
67,0.0,results_top_three_domain_appears_nytimes.com,99,97,0.0,0.0,0.0,,196,rural,urban,,
68,0.0,results_top_domain_appears_nytimes.com,99,97,0.0,0.0,0.0,,196,rural,urban,,
69,0.016,results_full_domain_appears_lendingclub.com,99,97,0.19387755102040816,0.202,0.186,1.09,196,rural,urban,0.7721395671936097,rural
70,0.016,results_top_three_domain_appears_lendingclub.com,99,97,0.19387755102040816,0.202,0.186,1.09,196,rural,urban,0.7721395671936097,rural
71,0.022,results_top_domain_appears_lendingclub.com,99,97,0.07142857142857142,0.061,0.082,1.36,196,rural,urban,0.5552342604511911,urban
72,0.056,results_full_domain_appears_creditkarma.com,99,97,0.23469387755102042,0.263,0.206,1.27,196,rural,urban,0.3533906919802784,rural
73,0.033,results_top_three_domain_appears_creditkarma.com,99,97,0.11734693877551021,0.101,0.134,1.33,196,rural,urban,0.4759007875965944,urban
74,0.0,results_top_domain_appears_creditkarma.com,99,97,0.0,0.0,0.0,,196,rural,urban,,
75,0.014,results_full_domain_appears_checkngo.com,99,97,0.17857142857142858,0.172,0.186,1.08,196,rural,urban,0.8014710728053915,urban
76,0.001,results_top_three_domain_appears_checkngo.com,99,97,0.04081632653061224,0.04,0.041,1.02,196,rural,urban,0.976641884369112,urban
77,0.0,results_top_domain_appears_checkngo.com,99,97,0.0,0.0,0.0,,196,rural,urban,,
78,0.002,results_full_domain_appears_regions.com,99,97,0.10204081632653061,0.101,0.103,1.02,196,rural,urban,0.9618380267871465,urban
79,0.0,results_top_three_domain_appears_regions.com,99,97,0.0,0.0,0.0,,196,rural,urban,,
80,0.0,results_top_domain_appears_regions.com,99,97,0.0,0.0,0.0,,196,rural,urban,,
81,0.004,results_full_domain_appears_creditloan.com,99,97,0.19387755102040816,0.192,0.196,1.02,196,rural,urban,0.9445045054256214,urban
82,0.012,results_top_three_domain_appears_creditloan.com,99,97,0.09693877551020408,0.091,0.103,1.13,196,rural,urban,0.7746831413714019,urban
83,0.012,results_top_domain_appears_creditloan.com,99,97,0.09693877551020408,0.091,0.103,1.13,196,rural,urban,0.7746831413714019,urban
84,0.003,results_full_domain_appears_wellsfargo.com,99,97,0.3520408163265306,0.354,0.351,1.01,196,rural,urban,0.9649233116943837,rural
85,0.014,results_top_three_domain_appears_wellsfargo.com,99,97,0.17857142857142858,0.172,0.186,1.08,196,rural,urban,0.8014710728053915,urban
86,0.01,results_top_domain_appears_wellsfargo.com,99,97,0.00510204081632653,0.0,0.01,inf,196,rural,urban,0.31982446100278666,urban
87,0.004,results_full_domain_appears_UserTweetCarousel,99,97,0.20408163265306123,0.202,0.206,1.02,196,rural,urban,0.9427019427338043,urban
88,0.004,results_top_three_domain_appears_UserTweetCarousel,99,97,0.20408163265306123,0.202,0.206,1.02,196,rural,urban,0.9427019427338043,urban
89,0.0,results_top_domain_appears_UserTweetCarousel,99,97,0.0,0.0,0.0,,196,rural,urban,,
90,0.012,results_full_snippet_mean_polarity,99,97,0.2699408920841064,0.276,0.264,1.05,196,rural,urban,0.6268111619867057,rural
91,0.019,results_top_three_snippet_mean_polarity,99,97,0.2814459183673469,0.291,0.272,1.07,196,rural,urban,0.6821491442442503,rural
92,0.023,results_top_snippet_mean_polarity,99,97,0.22889744897959188,0.217,0.241,1.11,196,rural,urban,0.7560425994504977,urban
93,0.012,results_full_snippet_mean_polarity,99,97,0.2699408920841064,0.276,0.264,1.05,196,rural,urban,0.6268111619867057,rural
94,0.019,results_top_three_snippet_mean_polarity,99,97,0.2814459183673469,0.291,0.272,1.07,196,rural,urban,0.6821491442442503,rural
95,0.023,results_top_snippet_mean_polarity,99,97,0.22889744897959188,0.217,0.241,1.11,196,rural,urban,0.7560425994504977,urban
96,0.014,results_avg_jacc,99,97,0.8368426401422493,0.844,0.83,1.02,196,rural,urban,0.5910656013578772,rural
97,0.163,results_avg_edit,99,97,3.000268528464017,2.919,3.083,1.06,196,rural,urban,0.6932462922788893,urban
