,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
27,0.0,results_top_three_domain_appears_mcdonalds.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
28,0.011,results_top_three_domain_appears_latimes.com,180,180,0.044444444444444446,0.05,0.039,1.29,360,rural,urban,0.6101893663416078,rural
29,0.011,results_full_domain_appears_cnn.com,180,180,0.2111111111111111,0.206,0.217,1.05,360,rural,urban,0.7968637217101338,urban
30,0.033,*results_top_three_code_appears_twitter.comtfo$,180,180,0.022222222222222223,0.039,0.006,7.0,360,rural,urban,0.03234522930547699,rural
31,0.0,results_top_three_domain_appears_cnn.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
32,0.0,results_full_domain_appears_target.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
33,0.011,results_full_domain_appears_bloomberg.com,180,180,0.22777777777777777,0.222,0.233,1.05,360,rural,urban,0.8022229418224763,urban
34,0.0,results_top_three_domain_appears_target.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
35,0.044,results_top_three_domain_appears_wikipedia.org,180,180,0.2388888888888889,0.261,0.217,1.21,360,rural,urban,0.32411123168545064,rural
36,0.011,results_full_domain_appears_hbr.org,180,180,0.06666666666666667,0.072,0.061,1.18,360,rural,urban,0.6736399547062542,rural
37,0.006,results_full_domain_appears_wellsfargoadvisors.com,180,180,0.05277777777777778,0.05,0.056,1.11,360,rural,urban,0.814279128318729,urban
38,0.0,results_full_domain_appears_vanityfair.com,180,180,0.16666666666666666,0.167,0.167,1.0,360,rural,urban,1.0,
39,0.017,results_top_three_domain_appears_bloomberg.com,180,180,0.10277777777777777,0.111,0.094,1.18,360,rural,urban,0.6037858826444134,rural
40,0.006,results_top_three_domain_appears_yelp.com,180,180,0.002777777777777778,0.0,0.006,inf,360,rural,urban,0.3186604098872004,urban
41,0.006,results_full_domain_appears_linkedin.com,180,180,0.05277777777777778,0.05,0.056,1.11,360,rural,urban,0.814279128318729,urban
42,0.0,results_full_domain_appears_politico.com,180,180,0.1111111111111111,0.111,0.111,1.0,360,rural,urban,1.0,
43,0.006,results_full_code_appears_linkedin.comtfo$,180,180,0.04722222222222222,0.05,0.044,1.12,360,rural,urban,0.8044290459659503,rural
44,0.022,*results_top_three_domain_appears_facebook.com,180,180,0.011111111111111112,0.022,0.0,inf,360,rural,urban,0.04519249527631052,rural
45,0.022,*results_top_three_code_appears_facebook.comtfo$,180,180,0.011111111111111112,0.022,0.0,inf,360,rural,urban,0.04519249527631052,rural
46,0.0,results_full_domain_appears_nymag.com,180,180,0.1111111111111111,0.111,0.111,1.0,360,rural,urban,1.0,
47,0.0,results_full_code_appears_facebook.comtfip,180,180,0.1111111111111111,0.111,0.111,1.0,360,rural,urban,1.0,
48,0.0,results_top_three_domain_appears_nymag.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
49,0.0,results_top_three_domain_appears_nytimes.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
50,0.011,results_full_domain_appears_SearchTweetCarousel,180,180,0.06111111111111111,0.067,0.056,1.2,360,rural,urban,0.6609618418794074,rural
51,0.011,results_top_three_domain_appears_SearchTweetCarousel,180,180,0.06111111111111111,0.067,0.056,1.2,360,rural,urban,0.6609618418794074,rural
52,0.0,results_full_domain_appears_washingtonpost.com,180,180,0.1111111111111111,0.111,0.111,1.0,360,rural,urban,1.0,
53,0.006,results_full_code_appears_twitter.comtfip,180,180,0.06388888888888888,0.061,0.067,1.09,360,rural,urban,0.8299469363786387,urban
54,0.006,results_top_three_code_appears_twitter.comtfip,180,180,0.06388888888888888,0.061,0.067,1.09,360,rural,urban,0.8299469363786387,urban
55,0.0,results_full_domain_appears_instagram.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
56,0.0,results_full_code_appears_instagram.comtfip,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
57,0.0,results_full_domain_appears_usa.gov,180,180,0.1111111111111111,0.111,0.111,1.0,360,rural,urban,1.0,
58,0.011,results_full_code_appears_linkedin.comtfoz,180,180,0.005555555555555556,0.0,0.011,inf,360,rural,urban,0.15787666304531572,urban
59,0.0,results_top_three_domain_appears_usa.gov,180,180,0.016666666666666666,0.017,0.017,1.0,360,rural,urban,1.0,
60,0.0,results_full_domain_appears_senate.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
61,0.0,results_top_three_domain_appears_senate.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
62,0.0,results_top_three_domain_appears_washingtonpost.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
63,0.0,results_full_domain_appears_supremecourt.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
64,0.0,results_top_three_domain_appears_supremecourt.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
65,0.0,has_knowledge_panel,180,180,1.0,1.0,1.0,1.0,360,rural,urban,,
66,0.072,*knowledge_panel_full_domain_appears_wikipedia.org,180,180,0.9361111111111111,0.9,0.972,1.08,360,rural,urban,0.0050736295059105995,urban
67,0.072,*knowledge_panel_top_three_domain_appears_wikipedia.org,180,180,0.9361111111111111,0.9,0.972,1.08,360,rural,urban,0.0050736295059105995,urban
68,0.061,*knowledge_panel_full_domain_appears_b'',180,180,0.08055555555555556,0.111,0.05,2.22,360,rural,urban,0.03328959993721765,rural
69,0.061,*knowledge_panel_top_three_domain_appears_b'',180,180,0.08055555555555556,0.111,0.05,2.22,360,rural,urban,0.03328959993721765,rural
