,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
38,0.0,results_top_domain_appears_nymag.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
39,0.011,results_full_domain_appears_hbr.org,180,180,0.06666666666666667,0.072,0.061,1.18,360,rural,urban,0.6736399547062542,rural
40,0.0,results_top_three_domain_appears_hbr.org,180,180,0.0,0.0,0.0,,360,rural,urban,,
41,0.0,results_top_domain_appears_hbr.org,180,180,0.0,0.0,0.0,,360,rural,urban,,
42,0.0,results_full_domain_appears_twitter.com,180,180,0.2222222222222222,0.222,0.222,1.0,360,rural,urban,1.0,
43,0.028,results_top_three_domain_appears_twitter.com,180,180,0.08611111111111111,0.1,0.072,1.38,360,rural,urban,0.3489315585109586,rural
44,0.0,results_top_domain_appears_twitter.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
45,0.0,results_full_domain_appears_NewsCarousel,180,180,0.9,0.9,0.9,1.0,360,rural,urban,1.0,
46,0.156,*results_top_three_domain_appears_NewsCarousel,180,180,0.6944444444444444,0.772,0.617,1.25,360,rural,urban,0.00130414322327539,rural
47,0.0,results_top_domain_appears_NewsCarousel,180,180,0.16666666666666666,0.167,0.167,1.0,360,rural,urban,1.0,
48,0.0,results_full_domain_appears_politico.com,180,180,0.1111111111111111,0.111,0.111,1.0,360,rural,urban,1.0,
49,0.0,results_top_three_domain_appears_politico.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
50,0.0,results_top_domain_appears_politico.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
51,0.15,*results_full_domain_appears_facebook.com,180,180,0.4361111111111111,0.511,0.361,1.42,360,rural,urban,0.004025903285860688,rural
52,0.022,*results_top_three_domain_appears_facebook.com,180,180,0.011111111111111112,0.022,0.0,inf,360,rural,urban,0.04519249527631052,rural
53,0.0,results_top_domain_appears_facebook.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
54,0.017,results_full_domain_appears_google.com,180,180,0.18055555555555555,0.189,0.172,1.1,360,rural,urban,0.6820423890873747,rural
55,0.0,results_top_three_domain_appears_google.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
56,0.0,results_top_domain_appears_google.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
57,0.0,results_full_domain_appears_latimes.com,180,180,0.10555555555555556,0.106,0.106,1.0,360,rural,urban,1.0,
58,0.0,results_top_three_domain_appears_latimes.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
59,0.0,results_top_domain_appears_latimes.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
60,0.0,results_full_domain_appears_vanityfair.com,180,180,0.16666666666666666,0.167,0.167,1.0,360,rural,urban,1.0,
61,0.0,results_top_three_domain_appears_vanityfair.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
62,0.0,results_top_domain_appears_vanityfair.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
63,0.0,results_full_domain_appears_target.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
64,0.0,results_top_three_domain_appears_target.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
65,0.0,results_top_domain_appears_target.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
66,0.0,results_full_domain_appears_supremecourt.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
67,0.0,results_top_three_domain_appears_supremecourt.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
68,0.0,results_top_domain_appears_supremecourt.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
69,0.0,results_full_domain_appears_senate.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
70,0.0,results_top_three_domain_appears_senate.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
71,0.0,results_top_domain_appears_senate.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
72,0.006,results_full_domain_appears_nytimes.com,180,180,0.33611111111111114,0.333,0.339,1.02,360,rural,urban,0.9114688037232835,urban
73,0.0,results_top_three_domain_appears_nytimes.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
74,0.0,results_top_domain_appears_nytimes.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
75,0.011,results_full_domain_appears_theatlantic.com,180,180,0.2833333333333333,0.289,0.278,1.04,360,rural,urban,0.8156702169344608,rural
76,0.0,results_top_three_domain_appears_theatlantic.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
77,0.0,results_top_domain_appears_theatlantic.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
78,0.0,results_full_domain_appears_usa.gov,180,180,0.1111111111111111,0.111,0.111,1.0,360,rural,urban,1.0,
79,0.0,results_top_three_domain_appears_usa.gov,180,180,0.016666666666666666,0.017,0.017,1.0,360,rural,urban,1.0,
80,0.0,results_top_domain_appears_usa.gov,180,180,0.0,0.0,0.0,,360,rural,urban,,
81,0.011,results_full_domain_appears_bloomberg.com,180,180,0.11666666666666667,0.111,0.122,1.1,360,rural,urban,0.7434888785970137,urban
82,0.0,results_top_three_domain_appears_bloomberg.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
83,0.0,results_top_domain_appears_bloomberg.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
84,0.006,results_full_domain_appears_wellsfargoadvisors.com,180,180,0.05277777777777778,0.05,0.056,1.11,360,rural,urban,0.814279128318729,urban
85,0.0,results_top_three_domain_appears_wellsfargoadvisors.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
86,0.0,results_top_domain_appears_wellsfargoadvisors.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
87,0.006,results_full_domain_appears_UserTweetCarousel,180,180,0.4305555555555556,0.428,0.433,1.01,360,rural,urban,0.9155255917800315,urban
88,0.1,*results_top_three_domain_appears_UserTweetCarousel,180,180,0.3111111111111111,0.261,0.361,1.38,360,rural,urban,0.04055703351760732,urban
89,0.0,results_top_domain_appears_UserTweetCarousel,180,180,0.0,0.0,0.0,,360,rural,urban,,
90,0.007,results_full_snippet_mean_polarity,180,180,0.3299932903940196,0.327,0.333,1.02,360,rural,urban,0.7653424189010487,urban
91,0.014,results_top_three_snippet_mean_polarity,180,180,0.4309781481481481,0.424,0.438,1.03,360,rural,urban,0.6057863519146427,urban
92,0.001,results_top_snippet_mean_polarity,180,180,0.37122055555555544,0.372,0.371,1.0,360,rural,urban,0.9695589832330553,rural
93,0.007,results_full_snippet_mean_polarity,180,180,0.3299932903940196,0.327,0.333,1.02,360,rural,urban,0.7653424189010487,urban
94,0.014,results_top_three_snippet_mean_polarity,180,180,0.4309781481481481,0.424,0.438,1.03,360,rural,urban,0.6057863519146427,urban
95,0.001,results_top_snippet_mean_polarity,180,180,0.37122055555555544,0.372,0.371,1.0,360,rural,urban,0.9695589832330553,rural
96,0.066,*results_avg_jacc,180,180,0.7266458625713962,0.76,0.694,1.1,360,rural,urban,0.004155316583539121,rural
97,0.495,results_avg_edit,180,180,3.2988304093567247,3.051,3.546,1.16,360,rural,urban,0.05921575925572396,urban
