,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
38,0.0,results_top_domain_frac_senate.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
39,0.0,results_full_domain_frac_politico.com,180,180,0.009890788224121557,0.01,0.01,1.01,360,rural,urban,0.967074395199317,rural
40,0.0,results_top_three_domain_frac_politico.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
41,0.0,results_top_domain_frac_politico.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
42,0.0,results_full_domain_frac_washingtonpost.com,180,180,0.008547008547008548,0.009,0.009,1.0,360,rural,urban,1.0,
43,0.0,results_top_three_domain_frac_washingtonpost.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
44,0.0,results_top_domain_frac_washingtonpost.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
45,0.0,results_full_domain_frac_vanityfair.com,180,180,0.014582146248812917,0.015,0.015,1.01,360,rural,urban,0.9717150426413828,rural
46,0.0,results_top_three_domain_frac_vanityfair.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
47,0.0,results_top_domain_frac_vanityfair.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
48,0.002,results_full_domain_frac_theatlantic.com,180,180,0.026158270741604078,0.027,0.025,1.07,360,rural,urban,0.7093662660673272,rural
49,0.0,results_top_three_domain_frac_theatlantic.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
50,0.0,results_top_domain_frac_theatlantic.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
51,0.001,results_full_domain_frac_cnn.com,180,180,0.012339743589743588,0.012,0.013,1.07,360,rural,urban,0.7878503593088263,urban
52,0.0,results_top_three_domain_frac_cnn.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
53,0.0,results_top_domain_frac_cnn.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
54,0.002,results_full_domain_frac_wellsfargoadvisors.com,180,180,0.006265432098765432,0.005,0.007,1.42,360,rural,urban,0.480814895355695,urban
55,0.0,results_top_three_domain_frac_wellsfargoadvisors.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
56,0.0,results_top_domain_frac_wellsfargoadvisors.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
57,0.002,results_full_domain_frac_hbr.org,180,180,0.0063209013209013214,0.007,0.005,1.36,360,rural,urban,0.4468363674123813,rural
58,0.0,results_top_three_domain_frac_hbr.org,180,180,0.0,0.0,0.0,,360,rural,urban,,
59,0.0,results_top_domain_frac_hbr.org,180,180,0.0,0.0,0.0,,360,rural,urban,,
60,0.0,results_full_domain_frac_twitter.com,180,180,0.018697984114650783,0.019,0.019,1.02,360,rural,urban,0.922315976493085,rural
61,0.009,results_top_three_domain_frac_twitter.com,180,180,0.0287037037037037,0.033,0.024,1.38,360,rural,urban,0.3489315585109589,rural
62,0.0,results_top_domain_frac_twitter.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
63,0.002,results_full_domain_frac_target.com,180,180,0.016206709956709957,0.015,0.017,1.14,360,rural,urban,0.7749727853354551,urban
64,0.0,results_top_three_domain_frac_target.com,180,180,0.037037037037037035,0.037,0.037,1.0,360,rural,urban,1.0,
65,0.0,results_top_domain_frac_target.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
66,0.001,results_full_domain_frac_SearchTweetCarousel,180,180,0.00478988603988604,0.005,0.004,1.2,360,rural,urban,0.6540880306191155,rural
67,0.004,results_top_three_domain_frac_SearchTweetCarousel,180,180,0.02037037037037037,0.022,0.019,1.2,360,rural,urban,0.6609618418794072,rural
68,0.0,results_top_domain_frac_SearchTweetCarousel,180,180,0.0,0.0,0.0,,360,rural,urban,,
69,0.009,*results_full_domain_frac_yelp.com,180,180,0.007454459121125788,0.003,0.012,4.04,360,rural,urban,0.003978734446143375,urban
70,0.002,results_top_three_domain_frac_yelp.com,180,180,0.0009259259259259259,0.0,0.002,inf,360,rural,urban,0.31866040988720057,urban
71,0.0,results_top_domain_frac_yelp.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
72,0.004,results_full_domain_frac_UserTweetCarousel,180,180,0.045163193288193286,0.047,0.043,1.1,360,rural,urban,0.44083831695405495,rural
73,0.033,*results_top_three_domain_frac_UserTweetCarousel,180,180,0.10370370370370369,0.087,0.12,1.38,360,rural,urban,0.04055703351760713,urban
74,0.0,results_top_domain_frac_UserTweetCarousel,180,180,0.0,0.0,0.0,,360,rural,urban,,
75,0.003,results_full_domain_frac_nytimes.com,180,180,0.03220765345765346,0.031,0.034,1.1,360,rural,urban,0.5382320271807436,urban
76,0.0,results_top_three_domain_frac_nytimes.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
77,0.0,results_top_domain_frac_nytimes.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
78,0.0,results_full_domain_frac_instagram.com,180,180,0.004273504273504274,0.004,0.004,1.0,360,rural,urban,1.0,
79,0.0,results_top_three_domain_frac_instagram.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
80,0.0,results_top_domain_frac_instagram.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
81,0.0,results_full_domain_frac_apple.com,180,180,0.012962261503928171,0.013,0.013,1.02,360,rural,urban,0.9347579809912017,rural
82,0.0,results_top_three_domain_frac_apple.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
83,0.0,results_top_domain_frac_apple.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
84,0.004,results_full_domain_frac_mcdonalds.com,180,180,0.019136234136234137,0.021,0.017,1.26,360,rural,urban,0.6302351712932515,rural
85,0.0,results_top_three_domain_frac_mcdonalds.com,180,180,0.018518518518518517,0.019,0.019,1.0,360,rural,urban,1.0,
86,0.0,results_top_domain_frac_mcdonalds.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
87,0.001,results_full_domain_frac_bloomberg.com,180,180,0.013277316818983486,0.013,0.014,1.05,360,rural,urban,0.8799382232283524,urban
88,0.0,results_top_three_domain_frac_bloomberg.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
89,0.0,results_top_domain_frac_bloomberg.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
90,0.007,results_full_snippet_mean_polarity,180,180,0.3299932903940196,0.327,0.333,1.02,360,rural,urban,0.7653424189010487,urban
91,0.014,results_top_three_snippet_mean_polarity,180,180,0.4309781481481481,0.424,0.438,1.03,360,rural,urban,0.6057863519146427,urban
92,0.001,results_top_snippet_mean_polarity,180,180,0.37122055555555544,0.372,0.371,1.0,360,rural,urban,0.9695589832330553,rural
93,0.007,results_full_snippet_mean_polarity,180,180,0.3299932903940196,0.327,0.333,1.02,360,rural,urban,0.7653424189010487,urban
94,0.014,results_top_three_snippet_mean_polarity,180,180,0.4309781481481481,0.424,0.438,1.03,360,rural,urban,0.6057863519146427,urban
95,0.001,results_top_snippet_mean_polarity,180,180,0.37122055555555544,0.372,0.371,1.0,360,rural,urban,0.9695589832330553,rural
96,0.066,*results_avg_jacc,180,180,0.7266458625713962,0.76,0.694,1.1,360,rural,urban,0.004155316583539121,rural
97,0.495,results_avg_edit,180,180,3.2988304093567247,3.051,3.546,1.16,360,rural,urban,0.05921575925572396,urban
