,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
46,0.004,results_top_three_domain_frac_wikipedia.org,380,380,0.12017543859649123,0.122,0.118,1.03,,760,GOP,DEM,0.785453787720193,GOP
47,0.003,results_top_domain_frac_wikipedia.org,380,380,0.10657894736842105,0.108,0.105,1.03,,760,GOP,DEM,0.9065756742110038,GOP
48,0.001,results_full_domain_frac_bloomberg.com,380,380,0.006477889800258221,0.006,0.007,1.1,,760,GOP,DEM,0.7570234473430671,DEM
49,,results_top_three_domain_frac_bloomberg.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
50,,results_top_domain_frac_bloomberg.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
51,0.0,results_full_domain_frac_nymag.com,380,380,0.005814777327935223,0.006,0.006,1.0,,760,GOP,DEM,0.9946151938854861,GOP
52,,results_top_three_domain_frac_nymag.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
53,,results_top_domain_frac_nymag.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
54,0.001,results_full_domain_frac_newsweek.com,380,380,0.009237034894929632,0.01,0.009,1.13,,760,GOP,DEM,0.5817987967762296,GOP
55,,results_top_three_domain_frac_newsweek.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
56,,results_top_domain_frac_newsweek.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
57,0.0,results_full_domain_frac_espn.com,380,380,0.01426271097323729,0.014,0.014,1.03,,760,GOP,DEM,0.9239774666993357,DEM
58,,results_top_three_domain_frac_espn.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
59,,results_top_domain_frac_espn.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
60,0.003,results_full_domain_frac_google.com,380,380,0.0121623661426293,0.014,0.011,1.29,,760,GOP,DEM,0.23506077469555683,GOP
61,0.001,results_top_three_domain_frac_google.com,380,380,0.00043859649122807013,0.001,0.0,inf,,760,GOP,DEM,0.317948531723276,GOP
62,,results_top_domain_frac_google.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
63,0.001,results_full_domain_frac_latimes.com,380,380,0.010691793586530428,0.011,0.01,1.11,,760,GOP,DEM,0.642224986735036,GOP
64,,results_top_three_domain_frac_latimes.com,380,380,0.008771929824561403,0.009,0.009,,1.0,760,GOP,DEM,,
65,,results_top_domain_frac_latimes.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
66,0.0,results_full_domain_frac_washingtonpost.com,380,380,0.017595197200460357,0.018,0.017,1.02,,760,GOP,DEM,0.8998237258890966,GOP
67,,results_top_three_domain_frac_washingtonpost.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
68,,results_top_domain_frac_washingtonpost.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
69,0.0,results_full_domain_frac_vanityfair.com,380,380,0.009062640575798472,0.009,0.009,1.01,,760,GOP,DEM,0.9688943714463366,GOP
70,,results_top_three_domain_frac_vanityfair.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
71,,results_top_domain_frac_vanityfair.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
72,0.001,results_full_domain_frac_huffingtonpost.com,380,380,0.004558110018636334,0.004,0.005,1.24,,760,GOP,DEM,0.47056124747641015,DEM
73,,results_top_three_domain_frac_huffingtonpost.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
74,,results_top_domain_frac_huffingtonpost.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
75,0.0,results_full_domain_frac_cnn.com,380,380,0.025632094513673463,0.026,0.026,1.01,,760,GOP,DEM,0.9464560288078087,GOP
76,,results_top_three_domain_frac_cnn.com,380,380,0.008771929824561403,0.009,0.009,,1.0,760,GOP,DEM,,
77,,results_top_domain_frac_cnn.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
78,0.003,results_full_domain_frac_UserTweetCarousel,380,380,0.02504544067044067,0.026,0.024,1.12,,760,GOP,DEM,0.39593024787848785,GOP
79,0.01,results_top_three_domain_frac_UserTweetCarousel,380,380,0.05131578947368421,0.046,0.056,1.21,,760,GOP,DEM,0.269494515553634,DEM
80,,results_top_domain_frac_UserTweetCarousel,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
81,0.0,results_full_domain_frac_foxnews.com,380,380,0.01791793732583206,0.018,0.018,1.02,,760,GOP,DEM,0.9027090270030842,GOP
82,0.002,results_top_three_domain_frac_foxnews.com,380,380,0.009649122807017543,0.009,0.011,1.2,,760,GOP,DEM,0.6917474395033307,DEM
83,,results_top_domain_frac_foxnews.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
84,0.0,results_full_domain_frac_target.com,380,380,0.010588260423786739,0.011,0.01,1.02,,760,GOP,DEM,0.9541798145960866,GOP
85,0.004,results_top_three_domain_frac_target.com,380,380,0.024561403508771926,0.026,0.023,1.15,,760,GOP,DEM,0.6735631874525281,GOP
86,0.003,results_top_domain_frac_target.com,380,380,0.030263157894736843,0.029,0.032,1.09,,760,GOP,DEM,0.8325771083543937,DEM
87,0.001,results_full_domain_frac_procon.org,380,380,0.018205588271377745,0.019,0.018,1.06,,760,GOP,DEM,0.7385244681581895,GOP
88,0.004,results_top_three_domain_frac_procon.org,380,380,0.038157894736842106,0.04,0.036,1.12,,760,GOP,DEM,0.5695091897554864,GOP
89,0.003,results_top_domain_frac_procon.org,380,380,0.04342105263157895,0.045,0.042,1.06,,760,GOP,DEM,0.8589636737533332,GOP
90,0.011,results_full_snippet_mean_polarity,380,380,0.12360561451925267,0.129,0.118,1.1,,760,GOP,DEM,0.651414303577989,GOP
91,0.001,results_top_three_snippet_mean_polarity,380,380,0.14438837719298248,0.145,0.144,1.0,,760,GOP,DEM,0.9823736172982617,GOP
92,0.009,results_top_snippet_mean_polarity,380,380,0.20392052631578947,0.199,0.208,1.05,,760,GOP,DEM,0.8037744063852238,DEM
93,0.011,results_full_snippet_mean_polarity,380,380,0.12360561451925267,0.129,0.118,1.1,,760,GOP,DEM,0.651414303577989,GOP
94,0.001,results_top_three_snippet_mean_polarity,380,380,0.14438837719298248,0.145,0.144,1.0,,760,GOP,DEM,0.9823736172982617,GOP
95,0.009,results_top_snippet_mean_polarity,380,380,0.20392052631578947,0.199,0.208,1.05,,760,GOP,DEM,0.8037744063852238,DEM
96,0.047,**results_avg_jacc,380,380,0.7984809843453061,0.822,0.775,1.06,,760,GOP,DEM,0.0005357068094366955,GOP
97,0.511,*results_avg_edit,380,380,2.8934903047091414,2.638,3.149,1.19,,760,GOP,DEM,0.0032935764436650113,DEM
