,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
27,0.0,results_full_domain_frac_pilotflyingj.com,380,380,0.00010964912280701753,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232758,GOP
28,,results_top_three_domain_frac_pilotflyingj.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
29,,results_top_domain_frac_pilotflyingj.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
30,0.001,results_full_domain_frac_www.cityworldtoyota.com,380,380,0.0003289473684210526,0.0,0.001,inf,,760,GOP,DEM,0.317948531723276,DEM
31,,results_top_three_domain_frac_www.cityworldtoyota.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
32,,results_top_domain_frac_www.cityworldtoyota.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
33,0.001,results_full_domain_frac_www.espn.com,380,380,0.011545822598454178,0.011,0.012,1.05,,760,GOP,DEM,0.8626357234971817,DEM
34,,results_top_three_domain_frac_www.espn.com,380,380,0.008771929824561403,0.0088,0.0088,,1.0,760,GOP,DEM,,
35,,results_top_domain_frac_www.espn.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
36,0.0,results_full_domain_frac_www.getschooluniformsforless.net,380,380,0.00011961722488038278,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232759,DEM
37,0.001,results_top_three_domain_frac_www.getschooluniformsforless.net,380,380,0.00043859649122807013,0.0,0.001,inf,,760,GOP,DEM,0.317948531723276,DEM
38,,results_top_domain_frac_www.getschooluniformsforless.net,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
39,,results_full_domain_frac_www.prisonfellowship.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
40,,results_top_three_domain_frac_www.prisonfellowship.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
41,,results_top_domain_frac_www.prisonfellowship.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
42,,results_full_domain_frac_investorplace.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
43,,results_top_three_domain_frac_investorplace.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
44,,results_top_domain_frac_investorplace.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
45,0.0,results_full_domain_frac_deathpenalty.procon.org,380,380,0.003955802968960863,0.004,0.004,1.05,,760,GOP,DEM,0.9159326466816891,DEM
46,,results_top_three_domain_frac_deathpenalty.procon.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
47,,results_top_domain_frac_deathpenalty.procon.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
48,0.0,results_full_domain_frac_www.cbsnews.com,380,380,0.004347753854332802,0.004,0.004,1.01,,760,GOP,DEM,0.9817240737255375,GOP
49,,results_top_three_domain_frac_www.cbsnews.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
50,,results_top_domain_frac_www.cbsnews.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
51,0.001,results_full_domain_frac_www.jsonline.com,380,380,0.0022248803827751196,0.003,0.001,2.0,,760,GOP,DEM,0.2389883287461322,GOP
52,,results_top_three_domain_frac_www.jsonline.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
53,,results_top_domain_frac_www.jsonline.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
54,,results_full_domain_frac_www.wholesaleschoolwear.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
55,,results_top_three_domain_frac_www.wholesaleschoolwear.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
56,,results_top_domain_frac_www.wholesaleschoolwear.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
57,0.0,results_full_domain_frac_sfgov.org,380,380,0.00010121457489878543,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232758,DEM
58,,results_top_three_domain_frac_sfgov.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
59,,results_top_domain_frac_sfgov.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
60,,results_full_domain_frac_humanrights-association.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
61,,results_top_three_domain_frac_humanrights-association.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
62,,results_top_domain_frac_humanrights-association.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
63,0.0,results_full_domain_frac_www.senate.gov,380,380,0.004110436347278453,0.004,0.004,1.03,,760,GOP,DEM,0.9447874985153982,GOP
64,0.001,results_top_three_domain_frac_www.senate.gov,380,380,0.017105263157894738,0.017,0.018,1.05,,760,GOP,DEM,0.9082220398698857,DEM
65,,results_top_domain_frac_www.senate.gov,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,GOP,DEM,,
66,,results_full_domain_frac_www.cfr.org,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,GOP,DEM,,
67,,results_top_three_domain_frac_www.cfr.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
68,,results_top_domain_frac_www.cfr.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
69,0.0,results_full_domain_frac_www.dosomething.org,380,380,0.002418926103136629,0.002,0.002,1.02,,760,GOP,DEM,0.9603904549072532,GOP
70,,results_top_three_domain_frac_www.dosomething.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
71,,results_top_domain_frac_www.dosomething.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
72,0.0,results_full_domain_frac_www.willetthonda.com,380,380,0.00014619883040935673,0.0,0.0,inf,,760,GOP,DEM,0.31794853172327575,DEM
73,,results_top_three_domain_frac_www.willetthonda.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
74,,results_top_domain_frac_www.willetthonda.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
75,0.0,results_full_domain_frac_www.chevroletoffremont.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,GOP,DEM,0.317948531723276,DEM
76,,results_top_three_domain_frac_www.chevroletoffremont.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
77,,results_top_domain_frac_www.chevroletoffremont.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
78,,results_full_domain_frac_www.hillaryclinton.com,380,380,0.0020242914979757085,0.002,0.002,,1.0,760,GOP,DEM,,
79,,results_top_three_domain_frac_www.hillaryclinton.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
80,,results_top_domain_frac_www.hillaryclinton.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
81,,results_full_domain_frac_www.worldcoinindex.com,380,380,0.0021929824561403508,0.0022,0.0022,,1.0,760,GOP,DEM,,
82,,results_top_three_domain_frac_www.worldcoinindex.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
83,,results_top_domain_frac_www.worldcoinindex.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
84,,results_full_domain_frac_www.delawareonline.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
85,,results_top_three_domain_frac_www.delawareonline.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
86,,results_top_domain_frac_www.delawareonline.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
87,,results_full_domain_frac_reprieve.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
88,,results_top_three_domain_frac_reprieve.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
89,,results_top_domain_frac_reprieve.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
90,0.002,results_full_domain_frac_www.cnn.com,380,380,0.019674452009978326,0.019,0.021,1.11,,760,GOP,DEM,0.5212009344445545,DEM
91,0.003,results_top_three_domain_frac_www.cnn.com,380,380,0.011842105263157895,0.011,0.013,1.25,,760,GOP,DEM,0.6359667637130997,DEM
92,0.008,results_top_domain_frac_www.cnn.com,380,380,0.003947368421052632,0.0,0.008,inf,,760,GOP,DEM,0.08326344045207254,DEM
93,,results_full_domain_frac_www.wkyt.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
94,,results_top_three_domain_frac_www.wkyt.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
95,,results_top_domain_frac_www.wkyt.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
96,0.001,*results_full_domain_frac_www.pure-spirit.com,380,380,0.000818917924181082,0.001,0.0,7.09,,760,GOP,DEM,0.04601544683066972,GOP
97,,results_top_three_domain_frac_www.pure-spirit.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
98,,results_top_domain_frac_www.pure-spirit.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
99,0.0,results_full_domain_frac_www.euthanasia.com,380,380,0.002049595141700405,0.002,0.002,1.01,,760,GOP,DEM,0.9851506745109506,DEM
100,,results_top_three_domain_frac_www.euthanasia.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
101,,results_top_domain_frac_www.euthanasia.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
102,,results_full_domain_frac_www.supremecourt.gov,380,380,0.006578947368421052,0.0066,0.0066,,1.0,760,GOP,DEM,,
103,,results_top_three_domain_frac_www.supremecourt.gov,380,380,0.017543859649122806,0.0175,0.0175,,1.0,760,GOP,DEM,,
104,,results_top_domain_frac_www.supremecourt.gov,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,GOP,DEM,,
105,0.0,results_full_domain_frac_www.haleychevrolet.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,GOP,DEM,0.317948531723276,DEM
106,,results_top_three_domain_frac_www.haleychevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
107,,results_top_domain_frac_www.haleychevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
108,,results_full_domain_frac_www.greatriverchevy.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
109,,results_top_three_domain_frac_www.greatriverchevy.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
110,,results_top_domain_frac_www.greatriverchevy.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
111,0.0,results_full_domain_frac_www.bbc.com,380,380,0.00010121457489878543,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232758,GOP
112,0.001,results_top_three_domain_frac_www.bbc.com,380,380,0.00043859649122807013,0.001,0.0,inf,,760,GOP,DEM,0.317948531723276,GOP
113,,results_top_domain_frac_www.bbc.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
114,0.0,results_full_domain_frac_www.thenation.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232756,GOP
115,,results_top_three_domain_frac_www.thenation.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
116,,results_top_domain_frac_www.thenation.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
117,,results_full_domain_frac_blog.norml.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
118,,results_top_three_domain_frac_blog.norml.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
119,,results_top_domain_frac_blog.norml.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
120,,results_full_domain_frac_www.hollywoodreporter.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
121,,results_top_three_domain_frac_www.hollywoodreporter.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
122,,results_top_domain_frac_www.hollywoodreporter.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
123,,results_full_domain_frac_www.google.com,380,380,0.0013157894736842105,0.0013,0.0013,,1.0,760,GOP,DEM,,
124,,results_top_three_domain_frac_www.google.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
125,,results_top_domain_frac_www.google.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
126,0.0,results_full_domain_frac_www.jbachevrolet.com,380,380,0.00023923444976076556,0.0,0.0,inf,,760,GOP,DEM,0.15757251197429492,DEM
127,,results_top_three_domain_frac_www.jbachevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
128,,results_top_domain_frac_www.jbachevrolet.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
129,0.0,results_full_domain_frac_www.pbs.org,380,380,0.0020327260458839406,0.002,0.002,1.01,,760,GOP,DEM,0.9850233350231791,GOP
130,,results_top_three_domain_frac_www.pbs.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
131,,results_top_domain_frac_www.pbs.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
132,0.001,results_full_domain_frac_www.health.ny.gov,380,380,0.00040485829959514174,0.0,0.001,inf,,760,GOP,DEM,0.157572511974295,DEM
133,,results_top_three_domain_frac_www.health.ny.gov,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
134,,results_top_domain_frac_www.health.ny.gov,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
135,0.012,**results_full_domain_frac_MapsLocations,380,380,0.021280517727886146,0.015,0.027,1.82,,760,GOP,DEM,4.340700891449784e-05,DEM
136,0.044,**results_top_three_domain_frac_MapsLocations,380,380,0.059649122807017535,0.038,0.082,2.16,,760,GOP,DEM,1.9744230835175868e-06,DEM
137,0.011,*results_top_domain_frac_MapsLocations,380,380,0.005263157894736842,0.0,0.011,inf,,760,GOP,DEM,0.04535644132133777,DEM
138,,results_full_domain_frac_www.gardenvisit.com,380,380,0.002631578947368421,0.0026,0.0026,,1.0,760,GOP,DEM,,
139,,results_top_three_domain_frac_www.gardenvisit.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
140,,results_top_domain_frac_www.gardenvisit.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
141,,results_full_domain_frac_www.hendrickchevroletbirmingham.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
142,,results_top_three_domain_frac_www.hendrickchevroletbirmingham.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
143,,results_top_domain_frac_www.hendrickchevroletbirmingham.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
144,0.0,results_full_domain_frac_www.quora.com,380,380,0.0001644736842105263,0.0,0.0,inf,,760,GOP,DEM,0.317948531723276,DEM
145,0.001,results_top_three_domain_frac_www.quora.com,380,380,0.00043859649122807013,0.0,0.001,inf,,760,GOP,DEM,0.317948531723276,DEM
146,,results_top_domain_frac_www.quora.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
147,0.0,results_full_domain_frac_www.drivesunrisechevy.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,GOP,DEM,0.317948531723276,DEM
148,,results_top_three_domain_frac_www.drivesunrisechevy.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
149,,results_top_domain_frac_www.drivesunrisechevy.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
150,0.0,results_full_domain_frac_www.startribune.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,GOP,DEM,0.317948531723276,DEM
151,,results_top_three_domain_frac_www.startribune.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
152,,results_top_domain_frac_www.startribune.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
153,,results_full_domain_frac_www.waldorfchevycadillac.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
154,,results_top_three_domain_frac_www.waldorfchevycadillac.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
155,,results_top_domain_frac_www.waldorfchevycadillac.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
156,0.006,*results_full_domain_frac_play.google.com,380,380,0.014489490772385509,0.017,0.012,1.5,,760,GOP,DEM,0.03610859415039727,GOP
157,,results_top_three_domain_frac_play.google.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
158,,results_top_domain_frac_play.google.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
159,0.0,results_full_domain_frac_www.sfchronicle.com,380,380,0.00010964912280701753,0.0,0.0,inf,,760,GOP,DEM,0.317948531723276,DEM
160,,results_top_three_domain_frac_www.sfchronicle.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
161,,results_top_domain_frac_www.sfchronicle.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
162,0.002,results_full_domain_frac_www.groupon.com,380,380,0.004773107009949115,0.006,0.004,1.68,,760,GOP,DEM,0.14085410090123493,GOP
163,,results_top_three_domain_frac_www.groupon.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
164,,results_top_domain_frac_www.groupon.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
165,,results_full_domain_frac_www.googleadservices.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
166,,results_top_three_domain_frac_www.googleadservices.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
167,,results_top_domain_frac_www.googleadservices.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
168,0.001,results_full_domain_frac_www.aljazeera.com,380,380,0.002236842105263158,0.002,0.003,1.43,,760,GOP,DEM,0.46246601584994396,DEM
169,,results_top_three_domain_frac_www.aljazeera.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
170,,results_top_domain_frac_www.aljazeera.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
171,0.0,results_full_domain_frac_www.barackobama.com,380,380,0.0020327260458839406,0.002,0.002,1.01,,760,GOP,DEM,0.9850233350231791,DEM
172,,results_top_three_domain_frac_www.barackobama.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
173,,results_top_domain_frac_www.barackobama.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
174,,results_full_domain_frac_www.jcpenney.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
175,,results_top_three_domain_frac_www.jcpenney.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
176,,results_top_domain_frac_www.jcpenney.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
177,0.0,results_full_domain_frac_www.fastcompany.com,380,380,0.001393080603606919,0.001,0.001,1.02,,760,GOP,DEM,0.9744103673620419,DEM
178,,results_top_three_domain_frac_www.fastcompany.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
179,,results_top_domain_frac_www.fastcompany.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
180,,results_full_domain_frac_www.vincesgmcenter.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
181,,results_top_three_domain_frac_www.vincesgmcenter.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
182,,results_top_domain_frac_www.vincesgmcenter.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
183,0.0,results_full_domain_frac_nypost.com,380,380,0.0023161268556005396,0.002,0.002,1.13,,760,GOP,DEM,0.7793467728766541,DEM
184,,results_top_three_domain_frac_nypost.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
185,,results_top_domain_frac_nypost.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
186,,results_full_domain_frac_faunalytics.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
187,,results_top_three_domain_frac_faunalytics.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
188,,results_top_domain_frac_faunalytics.org,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
189,0.0,results_full_domain_frac_www.sandiegouniontribune.com,380,380,0.0024282296650717703,0.002,0.002,1.01,,760,GOP,DEM,0.9822285508896987,GOP
190,,results_top_three_domain_frac_www.sandiegouniontribune.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
191,,results_top_domain_frac_www.sandiegouniontribune.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
192,0.0,results_full_domain_frac_www.glassdoor.com,380,380,0.00013157894736842105,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232758,DEM
193,,results_top_three_domain_frac_www.glassdoor.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
194,,results_top_domain_frac_www.glassdoor.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
195,0.001,results_full_domain_frac_www.snagajob.com,380,380,0.0008260233918128655,0.0,0.001,4.65,,760,GOP,DEM,0.11435779628479915,DEM
196,,results_top_three_domain_frac_www.snagajob.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
197,,results_top_domain_frac_www.snagajob.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
198,,results_full_domain_frac_www.allamericanchevroletmidland.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
199,,results_top_three_domain_frac_www.allamericanchevroletmidland.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
200,,results_top_domain_frac_www.allamericanchevroletmidland.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
201,0.0,results_full_domain_frac_www.kellygrimsleyhonda.com,380,380,0.00014619883040935673,0.0,0.0,inf,,760,GOP,DEM,0.31794853172327575,GOP
202,,results_top_three_domain_frac_www.kellygrimsleyhonda.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
203,,results_top_domain_frac_www.kellygrimsleyhonda.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
204,0.0,results_full_domain_frac_commercialobserver.com,380,380,0.00011961722488038278,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232759,DEM
205,,results_top_three_domain_frac_commercialobserver.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
206,,results_top_domain_frac_commercialobserver.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
207,,results_full_domain_frac_www.denver.buyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
208,,results_top_three_domain_frac_www.denver.buyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
209,,results_top_domain_frac_www.denver.buyatoyota.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
210,0.0,results_full_domain_frac_www.toyotaofmanhattan.com,380,380,0.00023923444976076556,0.0,0.0,inf,,760,GOP,DEM,0.3179485317232756,DEM
211,,results_top_three_domain_frac_www.toyotaofmanhattan.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
212,,results_top_domain_frac_www.toyotaofmanhattan.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
213,0.0,results_full_domain_frac_veterans.maryland.gov,380,380,0.0001644736842105263,0.0,0.0,inf,,760,GOP,DEM,0.317948531723276,DEM
214,,results_top_three_domain_frac_veterans.maryland.gov,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
215,,results_top_domain_frac_veterans.maryland.gov,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
216,,results_full_domain_frac_time.com,380,380,0.006427125506072874,0.0064,0.0064,,1.0,760,GOP,DEM,,
217,0.002,results_top_three_domain_frac_time.com,380,380,0.007894736842105263,0.009,0.007,1.25,,760,GOP,DEM,0.6338348590867127,GOP
218,,results_top_domain_frac_time.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
219,0.001,results_full_domain_frac_bleacherreport.com,380,380,0.0012053735737946264,0.001,0.002,1.73,,760,GOP,DEM,0.3744402913387328,DEM
220,,results_top_three_domain_frac_bleacherreport.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
221,,results_top_domain_frac_bleacherreport.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
222,,results_full_domain_frac_www.digitaltrends.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
223,,results_top_three_domain_frac_www.digitaltrends.com,380,380,0.0,0.0,0.0,,1.0,760,GOP,DEM,,
