,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
21,0.005,results_top_domain_appears_MapsLocations,380,380,0.007894736842105263,0.005,0.011,2.0,760,GOP,DEM,0.4130596743101038,DEM
22,0.0,results_full_domain_appears_target.com,380,380,0.05263157894736842,0.053,0.053,1.0,760,GOP,DEM,1.0,
23,0.008,results_top_three_domain_appears_target.com,380,380,0.04868421052631579,0.053,0.045,1.18,760,GOP,DEM,0.6136513568985618,GOP
24,0.003,results_top_domain_appears_target.com,380,380,0.030263157894736843,0.029,0.032,1.09,760,GOP,DEM,0.8325771083543937,DEM
25,0.108,**results_full_domain_appears_facebook.com,380,380,0.25394736842105264,0.308,0.2,1.54,760,GOP,DEM,0.0006168278300838967,GOP
26,0.016,results_top_three_domain_appears_facebook.com,380,380,0.013157894736842105,0.021,0.005,4.0,760,GOP,DEM,0.05637940365615335,GOP
27,0.005,results_full_domain_appears_foxnews.com,380,380,0.19210526315789472,0.195,0.189,1.03,760,GOP,DEM,0.854130484997565,GOP
28,0.0,results_top_three_domain_appears_foxnews.com,380,380,0.10526315789473684,0.105,0.105,1.0,760,GOP,DEM,1.0,
29,0.003,results_top_domain_appears_foxnews.com,380,380,0.08289473684210526,0.082,0.084,1.03,760,GOP,DEM,0.8955039263986367,DEM
30,0.0,results_full_domain_appears_cointelegraph.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,GOP,DEM,1.0,
31,0.0,results_top_three_domain_appears_cointelegraph.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,GOP,DEM,1.0,
32,0.0,results_top_domain_appears_cointelegraph.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,GOP,DEM,1.0,
33,0.008,results_full_domain_appears_time.com,380,380,0.075,0.079,0.071,1.11,760,GOP,DEM,0.6799746679697962,GOP
34,0.0,results_full_domain_appears_vanityfair.com,380,380,0.10526315789473684,0.105,0.105,1.0,760,GOP,DEM,1.0,
35,0.0,results_full_domain_appears_dominos.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,GOP,DEM,1.0,
36,0.0,results_top_three_domain_appears_dominos.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,GOP,DEM,1.0,
37,0.0,results_top_domain_appears_dominos.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,GOP,DEM,1.0,
38,0.003,results_full_domain_appears_linkedin.com,380,380,0.030263157894736843,0.032,0.029,1.09,760,GOP,DEM,0.8325771083543937,GOP
39,0.011,results_full_domain_appears_latimes.com,380,380,0.12894736842105264,0.134,0.124,1.09,760,GOP,DEM,0.6655590721767457,GOP
40,0.0,results_top_three_domain_appears_latimes.com,380,380,0.05263157894736842,0.053,0.053,1.0,760,GOP,DEM,1.0,
41,0.003,results_top_domain_appears_latimes.com,380,380,0.025,0.024,0.026,1.11,760,GOP,DEM,0.8165692158111982,DEM
42,0.076,*results_full_domain_appears_wikipedia.org,380,380,0.8223684210526315,0.861,0.784,1.1,760,GOP,DEM,0.005879210998603316,GOP
43,0.011,results_top_three_domain_appears_wikipedia.org,380,380,0.33421052631578946,0.339,0.329,1.03,760,GOP,DEM,0.7587710612690091,GOP
44,0.003,results_top_domain_appears_wikipedia.org,380,380,0.10657894736842105,0.108,0.105,1.03,760,GOP,DEM,0.9065756742110038,GOP
45,0.003,results_full_domain_appears_nymag.com,380,380,0.075,0.076,0.074,1.04,760,GOP,DEM,0.8906415359088692,GOP
46,0.0,results_top_three_domain_appears_nymag.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,GOP,DEM,1.0,
47,0.0,results_top_domain_appears_nymag.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,GOP,DEM,1.0,
48,0.0,results_full_domain_appears_supremecourt.gov,380,380,0.02631578947368421,0.026,0.026,1.0,760,GOP,DEM,1.0,
49,0.0,results_top_three_domain_appears_supremecourt.gov,380,380,0.02631578947368421,0.026,0.026,1.0,760,GOP,DEM,1.0,
50,0.0,results_top_domain_appears_supremecourt.gov,380,380,0.02631578947368421,0.026,0.026,1.0,760,GOP,DEM,1.0,
51,0.045,results_full_domain_appears_people also ask,380,380,0.34078947368421053,0.363,0.318,1.14,760,GOP,DEM,0.19373448975777727,GOP
52,0.003,results_top_three_domain_appears_people also ask,380,380,0.056578947368421055,0.055,0.058,1.05,760,GOP,DEM,0.8754437394462602,DEM
53,0.008,results_full_domain_appears_procon.org,380,380,0.18026315789473685,0.184,0.176,1.04,760,GOP,DEM,0.7774597521781802,GOP
54,0.013,results_top_three_domain_appears_procon.org,380,380,0.11447368421052631,0.121,0.108,1.12,760,GOP,DEM,0.5695091897554856,GOP
55,0.003,results_top_domain_appears_procon.org,380,380,0.04342105263157895,0.045,0.042,1.06,760,GOP,DEM,0.8589636737533332,GOP
56,0.003,results_full_domain_appears_UserTweetCarousel,380,380,0.2381578947368421,0.239,0.237,1.01,760,GOP,DEM,0.9322466220305176,GOP
57,0.029,results_top_three_domain_appears_UserTweetCarousel,380,380,0.15394736842105264,0.139,0.168,1.21,760,GOP,DEM,0.26949451555363363,DEM
58,0.013,results_full_domain_appears_usatoday.com,380,380,0.09605263157894736,0.089,0.103,1.15,760,GOP,DEM,0.5388353519624485,DEM
59,0.0,results_top_three_domain_appears_usatoday.com,380,380,0.05263157894736842,0.053,0.053,1.0,760,GOP,DEM,1.0,
60,0.003,results_full_domain_appears_instagram.com,380,380,0.02763157894736842,0.029,0.026,1.1,760,GOP,DEM,0.8251423896469132,GOP
61,0.003,results_full_domain_appears_cnn.com,380,380,0.3118421052631579,0.311,0.313,1.01,760,GOP,DEM,0.9376889436432547,DEM
62,0.0,results_top_three_domain_appears_cnn.com,380,380,0.07894736842105263,0.079,0.079,1.0,760,GOP,DEM,1.0,
63,0.0,results_top_domain_appears_cnn.com,380,380,0.05263157894736842,0.053,0.053,1.0,760,GOP,DEM,1.0,
64,0.013,results_full_domain_appears_theatlantic.com,380,380,0.225,0.218,0.232,1.06,760,GOP,DEM,0.6645475523941959,DEM
65,0.018,*results_full_domain_appears_tripadvisor.com,380,380,0.009210526315789473,0.0,0.018,inf,760,GOP,DEM,0.007982447951723986,DEM
66,0.003,results_full_domain_appears_nytimes.com,380,380,0.4513157894736842,0.45,0.453,1.01,760,GOP,DEM,0.941985855588162,DEM
67,0.0,results_top_three_domain_appears_nytimes.com,380,380,0.07894736842105263,0.079,0.079,1.0,760,GOP,DEM,1.0,
68,0.0,results_top_domain_appears_nytimes.com,380,380,0.05263157894736842,0.053,0.053,1.0,760,GOP,DEM,1.0,
69,0.005,results_full_domain_appears_twitter.com,380,380,0.45263157894736844,0.45,0.455,1.01,760,GOP,DEM,0.884306721300487,DEM
70,0.013,results_top_three_domain_appears_twitter.com,380,380,0.31973684210526315,0.313,0.326,1.04,760,GOP,DEM,0.6978157618223596,DEM
71,0.0,results_full_domain_appears_NewsCarousel,380,380,0.8131578947368421,0.813,0.813,1.0,760,GOP,DEM,1.0,
72,0.058,results_top_three_domain_appears_NewsCarousel,380,380,0.6789473684210526,0.708,0.65,1.09,760,GOP,DEM,0.08761938824836227,GOP
73,0.005,results_top_domain_appears_NewsCarousel,380,380,0.34210526315789475,0.339,0.345,1.02,760,GOP,DEM,0.8786587087202913,DEM
74,0.011,results_full_snippet_mean_polarity,380,380,0.12360561451925267,0.129,0.118,1.1,760,GOP,DEM,0.651414303577989,GOP
75,0.001,results_top_three_snippet_mean_polarity,380,380,0.14438837719298248,0.145,0.144,1.0,760,GOP,DEM,0.9823736172982617,GOP
76,0.009,results_top_snippet_mean_polarity,380,380,0.20392052631578947,0.199,0.208,1.05,760,GOP,DEM,0.8037744063852238,DEM
77,0.011,results_full_snippet_mean_polarity,380,380,0.12360561451925267,0.129,0.118,1.1,760,GOP,DEM,0.651414303577989,GOP
78,0.001,results_top_three_snippet_mean_polarity,380,380,0.14438837719298248,0.145,0.144,1.0,760,GOP,DEM,0.9823736172982617,GOP
79,0.009,results_top_snippet_mean_polarity,380,380,0.20392052631578947,0.199,0.208,1.05,760,GOP,DEM,0.8037744063852238,DEM
80,0.047,**results_avg_jacc,380,380,0.7984809843453061,0.822,0.775,1.06,760,GOP,DEM,0.0005357068094366955,GOP
81,0.511,*results_avg_edit,380,380,2.8934903047091414,2.638,3.149,1.19,760,GOP,DEM,0.0032935764436650113,DEM
82,0.011,has_knowledge_panel,380,380,0.8894736842105263,0.884,0.895,1.01,760,GOP,DEM,0.6440609606352015,DEM
83,0.0,knowledge_panel_full_domain_appears_b'',10,14,1.0,1.0,1.0,1.0,24,GOP,DEM,,
84,0.0,knowledge_panel_top_three_domain_appears_b'',10,14,1.0,1.0,1.0,1.0,24,GOP,DEM,,
85,0.0,knowledge_panel_top_domain_appears_b'',6,8,1.0,1.0,1.0,1.0,14,GOP,DEM,,
86,0.0,knowledge_panel_full_domain_appears_wikipedia.org,330,332,1.0,1.0,1.0,1.0,662,GOP,DEM,,
87,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,330,332,1.0,1.0,1.0,1.0,662,GOP,DEM,,
88,0.0,knowledge_panel_top_domain_appears_wikipedia.org,330,332,1.0,1.0,1.0,1.0,662,GOP,DEM,,
89,0.005,knowledge_panel_full_snippet_mean_polarity,330,332,0.16330528700906347,0.166,0.161,1.03,662,GOP,DEM,0.8781732430438717,GOP
90,0.005,knowledge_panel_top_three_snippet_mean_polarity,330,332,0.16330528700906347,0.166,0.161,1.03,662,GOP,DEM,0.8781732430438717,GOP
91,0.005,knowledge_panel_top_snippet_mean_polarity,330,332,0.16330528700906347,0.166,0.161,1.03,662,GOP,DEM,0.8781732430438717,GOP
92,0.005,knowledge_panel_full_snippet_mean_polarity,330,332,0.16330528700906347,0.166,0.161,1.03,662,GOP,DEM,0.8781732430438717,GOP
93,0.005,knowledge_panel_top_three_snippet_mean_polarity,330,332,0.16330528700906347,0.166,0.161,1.03,662,GOP,DEM,0.8781732430438717,GOP
94,0.005,knowledge_panel_top_snippet_mean_polarity,330,332,0.16330528700906347,0.166,0.161,1.03,662,GOP,DEM,0.8781732430438717,GOP
95,0.007,knowledge_panel_avg_jacc,336,340,0.9484584241669262,0.952,0.945,1.01,676,GOP,DEM,0.5425164589104702,GOP
96,0.009,knowledge_panel_avg_edit,336,340,0.06508875739644969,0.061,0.069,1.14,676,GOP,DEM,0.5310560201831567,DEM
