,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
35,,results_top_domain_frac_www.imdb.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
36,0.002,results_full_domain_frac_www.minimumwage.com,100,100,0.013846153846153848,0.013,0.015,1.12,,200,GOP,DEM,0.7999521464751971,DEM
37,,results_top_three_domain_frac_www.minimumwage.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
38,,results_top_domain_frac_www.minimumwage.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
39,,results_full_domain_frac_www.chase.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
40,,results_top_three_domain_frac_www.chase.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
41,,results_top_domain_frac_www.chase.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
42,,results_full_domain_frac_gertrudejekyll.co.uk,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
43,,results_top_three_domain_frac_gertrudejekyll.co.uk,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
44,,results_top_domain_frac_gertrudejekyll.co.uk,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
45,,results_full_domain_frac_www.businessinsider.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
46,,results_top_three_domain_frac_www.businessinsider.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
47,,results_top_domain_frac_www.businessinsider.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
48,,results_full_domain_frac_veterans.ny.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
49,,results_top_three_domain_frac_veterans.ny.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
50,,results_top_domain_frac_veterans.ny.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
51,,results_full_domain_frac_www.passporttoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
52,,results_top_three_domain_frac_www.passporttoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
53,,results_top_domain_frac_www.passporttoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
54,,results_full_domain_frac_corporate.target.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
55,,results_top_three_domain_frac_corporate.target.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
56,,results_top_domain_frac_corporate.target.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
57,,results_full_domain_frac_www.edmunds.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
58,,results_top_three_domain_frac_www.edmunds.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
59,,results_top_domain_frac_www.edmunds.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
60,,results_full_domain_frac_www.billkiddstoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
61,,results_top_three_domain_frac_www.billkiddstoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
62,,results_top_domain_frac_www.billkiddstoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
63,,results_full_domain_frac_nationalpolice.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
64,,results_top_three_domain_frac_nationalpolice.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
65,,results_top_domain_frac_nationalpolice.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
66,,results_full_domain_frac_www.va.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
67,,results_top_three_domain_frac_www.va.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
68,,results_top_domain_frac_www.va.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
69,0.002,results_full_domain_frac_labor.ny.gov,100,100,0.0007692307692307692,0.0,0.002,inf,,200,GOP,DEM,0.15833990565972575,DEM
70,0.003,results_top_three_domain_frac_labor.ny.gov,100,100,0.0016666666666666666,0.0,0.003,inf,,200,GOP,DEM,0.3197484741393017,DEM
71,,results_top_domain_frac_labor.ny.gov,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
72,,results_full_domain_frac_www.golfdigest.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
73,,results_top_three_domain_frac_www.golfdigest.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
74,,results_top_domain_frac_www.golfdigest.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
75,,results_full_domain_frac_www.silive.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
76,,results_top_three_domain_frac_www.silive.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
77,,results_top_domain_frac_www.silive.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
78,,results_full_domain_frac_www.startribune.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
79,,results_top_three_domain_frac_www.startribune.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
80,,results_top_domain_frac_www.startribune.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
81,,results_full_domain_frac_www.greatriverchevy.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
82,,results_top_three_domain_frac_www.greatriverchevy.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
83,,results_top_domain_frac_www.greatriverchevy.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
84,,results_full_domain_frac_www.ourismanhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
85,,results_top_three_domain_frac_www.ourismanhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
86,,results_top_domain_frac_www.ourismanhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
87,,results_full_domain_frac_www.irli.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
88,,results_top_three_domain_frac_www.irli.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
89,,results_top_domain_frac_www.irli.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
90,0.002,results_full_domain_frac_www.drinkaware.co.uk,100,100,0.0009090909090909091,0.002,0.0,inf,,200,GOP,DEM,0.15833990565972575,GOP
91,0.007,results_top_three_domain_frac_www.drinkaware.co.uk,100,100,0.003333333333333333,0.007,0.0,inf,,200,GOP,DEM,0.15833990565972575,GOP
92,,results_top_domain_frac_www.drinkaware.co.uk,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
93,,results_full_domain_frac_fivethirtyeight.com,100,100,0.007692307692307693,0.0077,0.0077,,1.0,200,GOP,DEM,,
94,,results_top_three_domain_frac_fivethirtyeight.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
95,,results_top_domain_frac_fivethirtyeight.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
96,,results_full_domain_frac_foreignpolicy.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
97,,results_top_three_domain_frac_foreignpolicy.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
98,,results_top_domain_frac_foreignpolicy.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
99,0.001,results_full_domain_frac_www.hermansdiscount.com,100,100,0.00045454545454545455,0.0,0.001,inf,,200,GOP,DEM,0.3197484741393017,DEM
100,,results_top_three_domain_frac_www.hermansdiscount.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
101,,results_top_domain_frac_www.hermansdiscount.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
102,,results_full_domain_frac_fox2now.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
103,,results_top_three_domain_frac_fox2now.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
104,,results_top_domain_frac_fox2now.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
105,,results_full_domain_frac_www.directactioneverywhere.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
106,,results_top_three_domain_frac_www.directactioneverywhere.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
107,,results_top_domain_frac_www.directactioneverywhere.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
108,,results_full_domain_frac_www.timesleader.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
109,,results_top_three_domain_frac_www.timesleader.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
110,,results_top_domain_frac_www.timesleader.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
111,,results_full_domain_frac_www.gap.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
112,,results_top_three_domain_frac_www.gap.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
113,,results_top_domain_frac_www.gap.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
114,,results_full_domain_frac_www.local.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
115,,results_top_three_domain_frac_www.local.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
116,,results_top_domain_frac_www.local.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
117,,results_full_domain_frac_time.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
118,,results_top_three_domain_frac_time.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
119,,results_top_domain_frac_time.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
120,0.0,results_full_domain_frac_www.huffingtonpost.com,100,100,0.017146853146853148,0.017,0.017,1.02,,200,GOP,DEM,0.941041732117899,DEM
121,,results_top_three_domain_frac_www.huffingtonpost.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
122,,results_top_domain_frac_www.huffingtonpost.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
123,0.0,results_full_domain_frac_www.nybooks.com,100,100,0.007724358974358974,0.008,0.008,1.01,,200,GOP,DEM,0.9844947088447303,GOP
124,,results_top_three_domain_frac_www.nybooks.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
125,,results_top_domain_frac_www.nybooks.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
126,,results_full_domain_frac_www.imotors.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
127,,results_top_three_domain_frac_www.imotors.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
128,,results_top_domain_frac_www.imotors.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
129,,results_full_domain_frac_www.highcountryautocenter.net,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
130,,results_top_three_domain_frac_www.highcountryautocenter.net,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
131,,results_top_domain_frac_www.highcountryautocenter.net,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
132,,results_full_domain_frac_www.judicialwatch.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
133,,results_top_three_domain_frac_www.judicialwatch.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
134,,results_top_domain_frac_www.judicialwatch.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
135,0.005,results_full_domain_frac_www.twincities.com,100,100,0.0033181818181818186,0.006,0.001,5.64,,200,GOP,DEM,0.06131352045551447,GOP
136,,results_top_three_domain_frac_www.twincities.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
137,,results_top_domain_frac_www.twincities.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
138,,results_full_domain_frac_www.scotusblog.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
139,,results_top_three_domain_frac_www.scotusblog.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
140,,results_top_domain_frac_www.scotusblog.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
141,,results_full_domain_frac_www.kansascity.buyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
142,,results_top_three_domain_frac_www.kansascity.buyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
143,,results_top_domain_frac_www.kansascity.buyatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
144,0.0,results_full_domain_frac_animalsaustralia.org,100,100,0.00919191919191919,0.009,0.009,1.02,,200,GOP,DEM,0.9589967181615506,GOP
145,,results_top_three_domain_frac_animalsaustralia.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
146,,results_top_domain_frac_animalsaustralia.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
147,,results_full_domain_frac_www.terrycullen.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
148,,results_top_three_domain_frac_www.terrycullen.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
149,,results_top_domain_frac_www.terrycullen.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
150,0.0,results_full_domain_frac_euthanasia.procon.org,100,100,0.007788461538461538,0.008,0.008,1.01,,200,GOP,DEM,0.9846268882560546,DEM
151,0.003,results_top_three_domain_frac_euthanasia.procon.org,100,100,0.03166666666666666,0.03,0.033,1.11,,200,GOP,DEM,0.810592604281959,DEM
152,,results_top_domain_frac_euthanasia.procon.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
153,,results_full_domain_frac_www.odonnellhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
154,,results_top_three_domain_frac_www.odonnellhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
155,,results_top_domain_frac_www.odonnellhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
156,,results_full_domain_frac_www.reuters.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
157,,results_top_three_domain_frac_www.reuters.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
158,,results_top_domain_frac_www.reuters.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
159,,results_full_domain_frac_www.koonswhitemarshchevy.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
160,,results_top_three_domain_frac_www.koonswhitemarshchevy.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
161,,results_top_domain_frac_www.koonswhitemarshchevy.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
162,0.001,results_full_domain_frac_www.yellowpages.com,100,100,0.00045454545454545455,0.0,0.001,inf,,200,GOP,DEM,0.3197484741393017,DEM
163,,results_top_three_domain_frac_www.yellowpages.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
164,,results_top_domain_frac_www.yellowpages.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
165,0.002,results_full_domain_frac_alcoholeducationtrust.org,100,100,0.004545454545454545,0.005,0.004,1.5,,200,GOP,DEM,0.5188515384541721,GOP
166,0.007,results_top_three_domain_frac_alcoholeducationtrust.org,100,100,0.016666666666666666,0.02,0.013,1.5,,200,GOP,DEM,0.5188515384541719,GOP
167,,results_top_domain_frac_alcoholeducationtrust.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
168,0.0,results_full_domain_frac_www.medicalnewstoday.com,100,100,0.007788461538461538,0.008,0.008,1.01,,200,GOP,DEM,0.9846268882560546,DEM
169,,results_top_three_domain_frac_www.medicalnewstoday.com,100,100,0.03333333333333333,0.0333,0.0333,,1.0,200,GOP,DEM,,
170,,results_top_domain_frac_www.medicalnewstoday.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
171,,results_full_domain_frac_www.primevideo.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
172,,results_top_three_domain_frac_www.primevideo.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
173,,results_top_domain_frac_www.primevideo.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
174,,results_full_domain_frac_hbr.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
175,,results_top_three_domain_frac_hbr.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
176,,results_top_domain_frac_hbr.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
177,,results_full_domain_frac_www.cnet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
178,,results_top_three_domain_frac_www.cnet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
179,,results_top_domain_frac_www.cnet.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
180,0.0,results_full_domain_frac_animal-testing.procon.org,100,100,0.00919191919191919,0.009,0.009,1.02,,200,GOP,DEM,0.9589967181615506,GOP
181,,results_top_three_domain_frac_animal-testing.procon.org,100,100,0.03333333333333333,0.0333,0.0333,,1.0,200,GOP,DEM,,
182,,results_top_domain_frac_animal-testing.procon.org,100,100,0.1,0.1,0.1,,1.0,200,GOP,DEM,,
183,,results_full_domain_frac_creditcards.chase.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
184,,results_top_three_domain_frac_creditcards.chase.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
185,,results_top_domain_frac_creditcards.chase.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
186,,results_full_domain_frac_www.mycolonialhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
187,,results_top_three_domain_frac_www.mycolonialhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
188,,results_top_domain_frac_www.mycolonialhonda.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
189,,results_full_domain_frac_www.axios.com,100,100,0.007692307692307693,0.0077,0.0077,,1.0,200,GOP,DEM,,
190,,results_top_three_domain_frac_www.axios.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
191,,results_top_domain_frac_www.axios.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
192,0.0,results_full_domain_frac_www.alcoholproblemsandsolutions.org,100,100,0.009454545454545455,0.009,0.01,1.04,,200,GOP,DEM,0.928305978397575,DEM
193,,results_top_three_domain_frac_www.alcoholproblemsandsolutions.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
194,,results_top_domain_frac_www.alcoholproblemsandsolutions.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
195,,results_full_domain_frac_bleacherreport.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
196,,results_top_three_domain_frac_bleacherreport.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
197,,results_top_domain_frac_bleacherreport.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
198,,results_full_domain_frac_www.mechanicsvilletoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
199,,results_top_three_domain_frac_www.mechanicsvilletoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
200,,results_top_domain_frac_www.mechanicsvilletoyota.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
201,,results_full_domain_frac_www.cbsnews.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
202,,results_top_three_domain_frac_www.cbsnews.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
203,,results_top_domain_frac_www.cbsnews.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
204,,results_full_domain_frac_www.law.cornell.edu,100,100,0.007692307692307693,0.0077,0.0077,,1.0,200,GOP,DEM,,
205,,results_top_three_domain_frac_www.law.cornell.edu,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
206,,results_top_domain_frac_www.law.cornell.edu,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
207,,results_full_domain_frac_aimtronsystems.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
208,,results_top_three_domain_frac_aimtronsystems.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
209,,results_top_domain_frac_aimtronsystems.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
210,0.0,results_full_domain_frac_www.childrensplace.com,100,100,0.009136363636363635,0.009,0.009,1.01,,200,GOP,DEM,0.981411065302484,GOP
211,0.017,results_top_three_domain_frac_www.childrensplace.com,100,100,0.025,0.033,0.017,2.0,,200,GOP,DEM,0.18139577179230387,GOP
212,,results_top_domain_frac_www.childrensplace.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
213,0.009,*results_full_domain_frac_MapsPlaces,100,100,0.004545454545454545,0.0,0.009,inf,,200,GOP,DEM,0.0012748384719836223,DEM
214,0.02,*results_top_three_domain_frac_MapsPlaces,100,100,0.01,0.0,0.02,inf,,200,GOP,DEM,0.013556758919315058,DEM
215,0.06,*results_top_domain_frac_MapsPlaces,100,100,0.03,0.0,0.06,inf,,200,GOP,DEM,0.013556758919315062,DEM
216,,results_full_domain_frac_centerforhealthprogress.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
217,,results_top_three_domain_frac_centerforhealthprogress.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
218,,results_top_domain_frac_centerforhealthprogress.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
219,,results_full_domain_frac_www.cnbc.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
220,,results_top_three_domain_frac_www.cnbc.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
221,,results_top_domain_frac_www.cnbc.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
222,0.001,results_full_domain_frac_www.peta.org,100,100,0.01782828282828283,0.017,0.018,1.04,,200,GOP,DEM,0.9262917311645462,DEM
223,,results_top_three_domain_frac_www.peta.org,100,100,0.03333333333333333,0.0333,0.0333,,1.0,200,GOP,DEM,,
224,,results_top_domain_frac_www.peta.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
225,,results_full_domain_frac_twitter.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
226,,results_top_three_domain_frac_twitter.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
227,,results_top_domain_frac_twitter.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
228,,results_full_domain_frac_www.epi.org,100,100,0.0007692307692307692,0.0008,0.0008,,1.0,200,GOP,DEM,,
229,,results_top_three_domain_frac_www.epi.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
230,,results_top_domain_frac_www.epi.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
231,,results_full_domain_frac_www.vfw.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
232,,results_top_three_domain_frac_www.vfw.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
233,,results_top_domain_frac_www.vfw.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
234,,results_full_domain_frac_www.greatbritishgardens.co.uk,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
