,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
23,,results_top_domain_frac_webmd.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
24,0.005,results_full_domain_frac_theatlantic.com,100,100,0.01958791208791209,0.017,0.022,1.32,,200,GOP,DEM,0.252869813975485,DEM
25,,results_top_three_domain_frac_theatlantic.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
26,,results_top_domain_frac_theatlantic.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
27,0.001,results_full_domain_frac_alcoholproblemsandsolutions.org,100,100,0.010128205128205128,0.01,0.011,1.1,,200,GOP,DEM,0.8346562630487175,DEM
28,0.003,results_top_three_domain_frac_alcoholproblemsandsolutions.org,100,100,0.011666666666666665,0.01,0.013,1.33,,200,GOP,DEM,0.7021600028210033,DEM
29,0.01,results_top_domain_frac_alcoholproblemsandsolutions.org,100,100,0.035,0.03,0.04,1.33,,200,GOP,DEM,0.7021600028210033,DEM
30,0.0,results_full_domain_frac_merriam-webster.com,100,100,0.008410256410256412,0.008,0.008,1.01,,200,GOP,DEM,0.9759770587906629,GOP
31,,results_top_three_domain_frac_merriam-webster.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
32,,results_top_domain_frac_merriam-webster.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
33,0.001,results_full_domain_frac_nytimes.com,100,100,0.05843772893772894,0.058,0.059,1.02,,200,GOP,DEM,0.9099157765709773,DEM
34,,results_top_three_domain_frac_nytimes.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
35,,results_top_domain_frac_nytimes.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
36,0.002,results_full_domain_frac_youtube.com,100,100,0.020333333333333335,0.022,0.019,1.13,,200,GOP,DEM,0.7437820500164902,GOP
37,,results_top_three_domain_frac_youtube.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
38,,results_top_domain_frac_youtube.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
39,,results_full_domain_frac_forbes.com,100,100,0.007142857142857142,0.007,0.007,,1.0,200,GOP,DEM,,
40,,results_top_three_domain_frac_forbes.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
41,,results_top_domain_frac_forbes.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
42,0.002,results_full_domain_frac_childrensplace.com,100,100,0.01,0.009,0.011,1.2,,200,GOP,DEM,0.6822904031623782,DEM
43,,results_top_three_domain_frac_childrensplace.com,100,100,0.003333333333333333,0.003,0.003,,1.0,200,GOP,DEM,,
44,,results_top_domain_frac_childrensplace.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
45,0.001,results_full_domain_frac_wikipedia.org,100,100,0.08608424908424908,0.087,0.086,1.01,,200,GOP,DEM,0.8815216354870052,GOP
46,,results_top_three_domain_frac_wikipedia.org,100,100,0.1733333333333333,0.173,0.173,,1.0,200,GOP,DEM,,
47,0.01,results_top_domain_frac_wikipedia.org,100,100,0.205,0.21,0.2,1.05,,200,GOP,DEM,0.8618147638740548,GOP
48,,results_full_domain_frac_fivethirtyeight.com,100,100,0.007142857142857142,0.007,0.007,,1.0,200,GOP,DEM,,
49,,results_top_three_domain_frac_fivethirtyeight.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
50,,results_top_domain_frac_fivethirtyeight.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
51,0.0,results_full_domain_frac_newsweek.com,100,100,0.023049450549450554,0.023,0.023,1.0,,200,GOP,DEM,0.9912513847873,DEM
52,,results_top_three_domain_frac_newsweek.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
53,,results_top_domain_frac_newsweek.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
54,0.003,results_full_domain_frac_crueltyfreeinternational.org,100,100,0.0115,0.01,0.013,1.3,,200,GOP,DEM,0.5613348743117357,DEM
55,,results_top_three_domain_frac_crueltyfreeinternational.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
56,,results_top_domain_frac_crueltyfreeinternational.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
57,0.0,results_full_domain_frac_propublica.org,100,100,0.0076648351648351655,0.008,0.008,1.01,,200,GOP,DEM,0.9866057101028384,DEM
58,,results_top_three_domain_frac_propublica.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
59,,results_top_domain_frac_propublica.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
60,,results_full_domain_frac_qz.com,100,100,0.007142857142857142,0.007,0.007,,1.0,200,GOP,DEM,,
61,,results_top_three_domain_frac_qz.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
62,,results_top_domain_frac_qz.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
63,0.002,results_full_domain_frac_washingtonpost.com,100,100,0.01906260406260406,0.02,0.018,1.13,,200,GOP,DEM,0.6168465610693306,GOP
64,,results_top_three_domain_frac_washingtonpost.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
65,,results_top_domain_frac_washingtonpost.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
66,0.001,results_full_domain_frac_usnews.com,100,100,0.008076923076923077,0.008,0.008,1.1,,200,GOP,DEM,0.8186883076648752,DEM
67,,results_top_three_domain_frac_usnews.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
68,,results_top_domain_frac_usnews.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
69,0.001,results_full_domain_frac_ncsl.org,100,100,0.013264652014652016,0.013,0.014,1.04,,200,GOP,DEM,0.8883970503650986,DEM
70,,results_top_three_domain_frac_ncsl.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
71,,results_top_domain_frac_ncsl.org,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
72,0.001,results_full_domain_frac_huffingtonpost.com,100,100,0.013337912087912088,0.013,0.014,1.07,,200,GOP,DEM,0.8226019308206494,DEM
73,,results_top_three_domain_frac_huffingtonpost.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
74,,results_top_domain_frac_huffingtonpost.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
75,0.001,results_full_domain_frac_cnn.com,100,100,0.021492673992673995,0.021,0.022,1.03,,200,GOP,DEM,0.9010157210709016,DEM
76,,results_top_three_domain_frac_cnn.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
77,,results_top_domain_frac_cnn.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
78,0.001,results_full_domain_frac_foxnews.com,100,100,0.025695970695970703,0.026,0.025,1.03,,200,GOP,DEM,0.942617460100244,GOP
79,,results_top_three_domain_frac_foxnews.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
80,,results_top_domain_frac_foxnews.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
81,0.004,results_full_domain_frac_procon.org,100,100,0.06918123543123543,0.071,0.067,1.06,,200,GOP,DEM,0.6372865081405894,GOP
82,0.017,results_top_three_domain_frac_procon.org,100,100,0.145,0.153,0.137,1.12,,200,GOP,DEM,0.4782378215016848,GOP
83,0.01,results_top_domain_frac_procon.org,100,100,0.165,0.17,0.16,1.06,,200,GOP,DEM,0.8498447815864927,GOP
84,,results_full_domain_frac_theguardian.com,100,100,0.007692307692307693,0.008,0.008,,1.0,200,GOP,DEM,,
85,,results_top_three_domain_frac_theguardian.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
86,,results_top_domain_frac_theguardian.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
87,0.001,results_full_domain_frac_go.com,100,100,0.007559523809523809,0.008,0.007,1.12,,200,GOP,DEM,0.7908910456242934,GOP
88,,results_top_three_domain_frac_go.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
89,,results_top_domain_frac_go.com,100,100,0.0,0.0,0.0,,1.0,200,GOP,DEM,,
90,0.005,results_full_snippet_mean_polarity,100,100,-0.15338360984848484,-0.151,-0.156,0.97,,200,GOP,DEM,0.92905510946843,GOP
91,0.015,results_top_three_snippet_mean_polarity,100,100,-0.1653953333333333,-0.173,-0.158,0.91,,200,GOP,DEM,0.7954935046410192,DEM
92,0.036,results_top_snippet_mean_polarity,100,100,-0.091464,-0.11,-0.073,0.67,,200,GOP,DEM,0.59542528177177,DEM
93,0.005,results_full_snippet_mean_polarity,100,100,-0.15338360984848484,-0.151,-0.156,0.97,,200,GOP,DEM,0.92905510946843,GOP
94,0.015,results_top_three_snippet_mean_polarity,100,100,-0.1653953333333333,-0.173,-0.158,0.91,,200,GOP,DEM,0.7954935046410192,DEM
95,0.036,results_top_snippet_mean_polarity,100,100,-0.091464,-0.11,-0.073,0.67,,200,GOP,DEM,0.59542528177177,DEM
96,0.04,*results_avg_jacc,100,100,0.8344724806067686,0.855,0.814,1.05,,200,GOP,DEM,0.03425097180637526,GOP
97,0.666,results_avg_edit,100,100,3.5347368421052634,3.202,3.868,1.21,,200,GOP,DEM,0.060498777782469995,DEM
