,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,query,winner
27,0.465,*results_full_domain_appears_wikipedia.org,11,9,0.7,0.909,0.444,2.05,20,rural,urban,0.03652621228749207,Toyota,rural
28,0.232,results_full_domain_appears_wikipedia.org,11,9,0.35,0.455,0.222,2.05,20,rural,urban,0.2950544609847601,Pizza Hut,rural
29,0.0,results_full_domain_appears_MapsLocations,11,9,1.0,1.0,1.0,1.0,20,rural,urban,,Wells Fargo,
30,0.02,results_full_domain_appears_MapsLocations,11,9,0.9,0.909,0.889,1.02,20,rural,urban,0.8898042142820455,Honda,rural
31,0.111,results_full_domain_appears_MapsLocations,11,9,0.05,0.0,0.111,inf,20,rural,urban,0.34659350708733416,Donald Trump,urban
32,0.121,results_full_domain_appears_MapsLocations,11,9,0.6,0.545,0.667,1.22,20,rural,urban,0.603685537938679,Chase Bank,urban
33,0.444,*results_full_domain_appears_MapsLocations,11,9,0.2,0.0,0.444,inf,20,rural,urban,0.03526520347508,Barack Obama,urban
34,0.222,results_full_domain_appears_MapsLocations,11,9,0.1,0.0,0.222,inf,20,rural,urban,0.16902020301916998,US Senate,urban
35,0.636,*results_full_domain_appears_MapsLocations,11,9,0.65,0.364,1.0,2.75,20,rural,urban,0.0018778361349120214,Bank of America,urban
36,0.232,results_full_domain_appears_MapsLocations,11,9,0.65,0.545,0.778,1.43,20,rural,urban,0.2950544609847601,Target Corporation,urban
37,0.101,results_full_domain_appears_MapsLocations,11,9,0.5,0.455,0.556,1.22,20,rural,urban,0.673863369542387,United States Department of Veterans Affairs,urban
38,0.071,results_full_domain_appears_MapsLocations,11,9,0.85,0.818,0.889,1.09,20,rural,urban,0.6733343737917844,Walmart,urban
39,0.273,results_full_domain_appears_MapsLocations,11,9,0.85,0.727,1.0,1.38,20,rural,urban,0.08155339870160568,McDonald's,urban
40,0.04,results_full_domain_appears_MapsLocations,11,9,0.8,0.818,0.778,1.05,20,rural,urban,0.8350512693169349,Domino's Pizza,rural
41,0.04,results_full_domain_appears_MapsLocations,11,9,0.8,0.818,0.778,1.05,20,rural,urban,0.8350512693169349,Chevrolet,rural
42,0.242,results_full_domain_appears_MapsLocations,11,9,0.8,0.909,0.667,1.36,20,rural,urban,0.2246945125011164,Toyota,rural
43,0.182,results_full_domain_appears_MapsLocations,11,9,0.9,0.818,1.0,1.22,20,rural,urban,0.16688959581639715,Pizza Hut,urban
44,0.2,results_full_domain_appears_google.com,10,10,0.4,0.5,0.3,1.67,20,low-income,high-income,0.38809613338586924,Wells Fargo,low-income
45,0.1,results_full_domain_appears_google.com,10,10,0.05,0.1,0.0,inf,20,low-income,high-income,0.34343639613791355,Chase Bank,low-income
46,0.1,results_full_domain_appears_google.com,10,10,0.95,1.0,0.9,1.11,20,low-income,high-income,0.34343639613791366,Bank of America,low-income
47,0.1,results_full_domain_appears_google.com,10,10,0.75,0.8,0.7,1.14,20,low-income,high-income,0.6279443565915093,Walmart,low-income
48,0.8,**results_full_domain_appears_google.com,10,10,0.4,0.8,0.0,inf,20,low-income,high-income,0.0002024993220676408,McDonald's,low-income
49,0.8,**results_full_domain_appears_google.com,10,10,0.4,0.8,0.0,inf,20,low-income,high-income,0.0002024993220676408,Domino's Pizza,low-income
50,0.0,results_full_domain_appears_google.com,10,10,0.8,0.8,0.8,1.0,20,low-income,high-income,1.0,Pizza Hut,
51,0.3,results_full_domain_appears_facebook.com,10,10,0.85,1.0,0.7,1.43,20,low-income,high-income,0.08112618884584044,Wells Fargo,low-income
52,0.9,**results_full_domain_appears_facebook.com,10,10,0.55,1.0,0.1,10.0,20,low-income,high-income,8.538051223166285e-06,Honda,low-income
53,0.0,results_full_domain_appears_facebook.com,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,Donald Trump,
54,0.0,results_full_domain_appears_facebook.com,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,Barack Obama,
55,0.0,results_full_domain_appears_facebook.com,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,Amazon,
56,0.0,results_full_domain_appears_facebook.com,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,Bank of America,
57,0.0,results_full_domain_appears_facebook.com,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,Walmart,
58,0.3,results_full_domain_appears_facebook.com,10,10,0.15,0.3,0.0,inf,20,low-income,high-income,0.0811261888458405,McDonald's,low-income
59,0.4,*results_full_domain_appears_facebook.com,10,10,0.8,1.0,0.6,1.67,20,low-income,high-income,0.03678749787978613,Domino's Pizza,low-income
60,0.2,results_full_domain_appears_facebook.com,10,10,0.9,1.0,0.8,1.25,20,low-income,high-income,0.16785065605707492,Chevrolet,low-income
61,0.0,results_full_domain_appears_facebook.com,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,Hillary Clinton,
62,0.1,results_full_domain_appears_facebook.com,10,10,0.05,0.1,0.0,inf,20,low-income,high-income,0.34343639613791355,Toyota,low-income
63,0.1,results_full_domain_appears_facebook.com,10,10,0.95,0.9,1.0,1.11,20,low-income,high-income,0.34343639613791366,Pizza Hut,high-income
64,0.3,results_full_domain_appears_yelp.com,10,10,0.15,0.0,0.3,inf,20,low-income,high-income,0.0811261888458405,Chase Bank,high-income
65,0.1,results_full_domain_appears_yelp.com,10,10,0.15,0.1,0.2,2.0,20,low-income,high-income,0.5565650165675332,Walmart,high-income
66,0.9,**results_full_domain_appears_yelp.com,10,10,0.55,0.1,1.0,10.0,20,low-income,high-income,8.538051223166285e-06,McDonald's,high-income
67,0.6,*results_full_domain_appears_yelp.com,10,10,0.3,0.0,0.6,inf,20,low-income,high-income,0.005121072764272635,Domino's Pizza,high-income
68,0.9,**results_full_domain_appears_yelp.com,10,10,0.55,0.1,1.0,10.0,20,low-income,high-income,8.538051223166285e-06,Pizza Hut,high-income
69,0.2,results_full_domain_appears_wikipedia.org,10,10,0.9,1.0,0.8,1.25,20,low-income,high-income,0.16785065605707503,Wells Fargo,low-income
70,0.4,*results_full_domain_appears_wikipedia.org,10,10,0.8,1.0,0.6,1.67,20,low-income,high-income,0.03678749787978613,Honda,low-income
71,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,Donald Trump,
72,0.2,results_full_domain_appears_wikipedia.org,10,10,0.9,1.0,0.8,1.25,20,low-income,high-income,0.16785065605707503,Chase Bank,low-income
73,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,Barack Obama,
74,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,US Senate,
75,0.1,results_full_domain_appears_wikipedia.org,10,10,0.95,1.0,0.9,1.11,20,low-income,high-income,0.34343639613791366,Bank of America,low-income
76,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,Target Corporation,
77,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,United States Department of Veterans Affairs,
78,0.4,*results_full_domain_appears_wikipedia.org,10,10,0.2,0.0,0.4,inf,20,low-income,high-income,0.03678749787978613,Walmart,high-income
79,0.4,results_full_domain_appears_wikipedia.org,10,10,0.7,0.9,0.5,1.8,20,low-income,high-income,0.05773189678497689,McDonald's,low-income
80,0.6,*results_full_domain_appears_wikipedia.org,10,10,0.3,0.6,0.0,inf,20,low-income,high-income,0.005121072764272635,Domino's Pizza,low-income
81,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,Chevrolet,
82,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,US Supreme Court,
83,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,low-income,high-income,,Hillary Clinton,
84,0.4,results_full_domain_appears_wikipedia.org,10,10,0.7,0.9,0.5,1.8,20,low-income,high-income,0.05773189678497689,Toyota,low-income
85,0.3,results_full_domain_appears_wikipedia.org,10,10,0.35,0.5,0.2,2.5,20,low-income,high-income,0.1776880165605986,Pizza Hut,low-income
