,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
19,0.026,results_full_domain_appears_facebook.com,90,270,0.5694444444444444,0.589,0.563,1.05,360,GOP,DEM,0.6677833610708299,GOP
20,0.022,results_full_domain_appears_yelp.com,90,270,0.09444444444444444,0.078,0.1,1.29,360,GOP,DEM,0.5114236756862944,DEM
21,0.059,results_full_domain_appears_wikipedia.org,90,270,0.7666666666666667,0.811,0.752,1.08,360,GOP,DEM,0.22958710819364658,GOP
22,0.004,results_full_domain_appears_twitter.com,90,270,0.6694444444444444,0.667,0.67,1.01,360,GOP,DEM,0.9488201379800474,DEM
23,0.205,**results_top_three_domain_appears_NewsCarousel,198,162,0.65,0.742,0.537,1.38,360,rural,urban,5.3311924022734174e-05,rural
24,0.129,*results_top_three_domain_appears_UserTweetCarousel,198,162,0.275,0.217,0.346,1.59,360,rural,urban,0.007334539281800418,urban
25,0.045,*results_top_three_domain_appears_facebook.com,198,162,0.025,0.045,0.0,inf,360,rural,urban,0.0024990309277761395,rural
26,0.122,*results_top_three_domain_appears_twitter.com,198,162,0.4638888888888889,0.409,0.531,1.3,360,rural,urban,0.02136725494225477,urban
27,0.121,*results_top_three_domain_appears_MapsLocations,198,162,0.4888888888888889,0.434,0.556,1.28,360,rural,urban,0.022127577102425328,urban
28,0.211,**results_top_three_domain_appears_NewsCarousel,180,180,0.65,0.756,0.544,1.39,360,low-income,high-income,2.277148679154842e-05,low-income
29,0.139,*results_top_three_domain_appears_UserTweetCarousel,180,180,0.275,0.206,0.344,1.68,360,low-income,high-income,0.00309504639323359,high-income
30,0.05,*results_top_three_domain_appears_facebook.com,180,180,0.025,0.05,0.0,inf,360,low-income,high-income,0.002479040577973099,low-income
31,0.139,*results_top_three_domain_appears_twitter.com,180,180,0.4638888888888889,0.394,0.533,1.35,360,low-income,high-income,0.008148858112492859,high-income
32,0.129,*results_top_three_domain_appears_UserTweetCarousel,198,162,0.275,0.217,0.346,1.59,360,rural,urban,0.007334539281800418,urban
33,0.045,*results_top_three_domain_appears_facebook.com,198,162,0.025,0.045,0.0,inf,360,rural,urban,0.0024990309277761395,rural
34,0.001,results_top_three_domain_appears_yelp.com,198,162,0.005555555555555556,0.005,0.006,1.22,360,rural,urban,0.8881778004685348,urban
35,0.053,results_top_three_domain_appears_wikipedia.org,198,162,0.20833333333333334,0.232,0.179,1.3,360,rural,urban,0.21203119184431737,rural
36,0.122,*results_top_three_domain_appears_twitter.com,198,162,0.4638888888888889,0.409,0.531,1.3,360,rural,urban,0.02136725494225477,urban
37,0.139,*results_top_three_domain_appears_UserTweetCarousel,180,180,0.275,0.206,0.344,1.68,360,low-income,high-income,0.00309504639323359,high-income
38,0.05,*results_top_three_domain_appears_facebook.com,180,180,0.025,0.05,0.0,inf,360,low-income,high-income,0.002479040577973099,low-income
39,0.0,results_top_three_domain_appears_yelp.com,180,180,0.005555555555555556,0.006,0.006,1.0,360,low-income,high-income,1.0,
40,0.061,results_top_three_domain_appears_wikipedia.org,180,180,0.20833333333333334,0.239,0.178,1.34,360,low-income,high-income,0.15428207545626826,low-income
41,0.139,*results_top_three_domain_appears_twitter.com,180,180,0.4638888888888889,0.394,0.533,1.35,360,low-income,high-income,0.008148858112492859,high-income
42,0.026,results_top_three_domain_appears_UserTweetCarousel,90,270,0.275,0.256,0.281,1.1,360,GOP,DEM,0.6302612707715398,DEM
43,0.004,results_top_three_domain_appears_facebook.com,90,270,0.025,0.022,0.026,1.17,360,GOP,DEM,0.8405991224972795,DEM
44,0.007,results_top_three_domain_appears_yelp.com,90,270,0.005555555555555556,0.011,0.004,3.0,360,GOP,DEM,0.5284085455560557,GOP
45,0.004,results_top_three_domain_appears_wikipedia.org,90,270,0.20833333333333334,0.211,0.207,1.02,360,GOP,DEM,0.9408409043409637,GOP
46,0.026,results_top_three_domain_appears_twitter.com,90,270,0.4638888888888889,0.444,0.47,1.06,360,GOP,DEM,0.670565372590024,DEM
