,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
25,0.0,results_top_three_domain_appears_thehill.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
26,0.0,results_top_domain_appears_thehill.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
27,0.03,results_full_domain_appears_webmd.com,100,100,0.185,0.17,0.2,1.18,200,rural,urban,0.587069194104645,urban
28,0.0,results_top_three_domain_appears_webmd.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
29,0.0,results_top_domain_appears_webmd.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
30,0.0,results_full_domain_appears_childrensplace.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
31,0.03,results_top_three_domain_appears_childrensplace.com,100,100,0.025,0.04,0.01,4.0,200,rural,urban,0.17648145601243526,rural
32,0.0,results_top_domain_appears_childrensplace.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
33,0.0,results_full_domain_appears_plannedparenthood.org,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
34,0.0,results_top_three_domain_appears_plannedparenthood.org,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
35,0.0,results_top_domain_appears_plannedparenthood.org,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
36,0.0,results_full_domain_appears_medicalmarijuanainc.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
37,0.0,results_top_three_domain_appears_medicalmarijuanainc.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
38,0.0,results_top_domain_appears_medicalmarijuanainc.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
39,0.0,results_full_domain_appears_huffingtonpost.com,100,100,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
40,0.0,results_top_three_domain_appears_huffingtonpost.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
41,0.0,results_top_domain_appears_huffingtonpost.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
42,0.0,results_full_domain_appears_medicalnewstoday.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
43,0.0,results_top_three_domain_appears_medicalnewstoday.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
44,0.0,results_top_domain_appears_medicalnewstoday.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
45,0.0,results_full_domain_appears_NewsCarousel,100,100,0.5,0.5,0.5,1.0,200,rural,urban,1.0,
46,0.0,results_top_three_domain_appears_NewsCarousel,100,100,0.5,0.5,0.5,1.0,200,rural,urban,1.0,
47,0.04,results_top_domain_appears_NewsCarousel,100,100,0.18,0.2,0.16,1.25,200,rural,urban,0.46411887116792394,rural
48,0.0,results_full_domain_appears_deathpenaltyinfo.org,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
49,0.0,results_top_three_domain_appears_deathpenaltyinfo.org,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
50,0.0,results_top_domain_appears_deathpenaltyinfo.org,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
51,0.0,results_full_domain_appears_theguardian.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
52,0.0,results_top_three_domain_appears_theguardian.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
53,0.0,results_top_domain_appears_theguardian.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
54,0.0,results_full_domain_appears_landsend.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
55,0.0,results_top_three_domain_appears_landsend.com,100,100,0.01,0.01,0.01,1.0,200,rural,urban,1.0,
56,0.0,results_top_domain_appears_landsend.com,100,100,0.01,0.01,0.01,1.0,200,rural,urban,1.0,
57,0.0,results_full_domain_appears_procon.org,100,100,0.7,0.7,0.7,1.0,200,rural,urban,1.0,
58,0.03,results_top_three_domain_appears_procon.org,100,100,0.355,0.37,0.34,1.09,200,rural,urban,0.65947063293219,rural
59,0.01,results_top_domain_appears_procon.org,100,100,0.105,0.11,0.1,1.1,200,rural,urban,0.8186883076648757,rural
60,0.0,results_full_domain_appears_frenchtoast.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
61,0.01,results_top_three_domain_appears_frenchtoast.com,100,100,0.095,0.1,0.09,1.11,200,rural,urban,0.8105926042819591,rural
62,0.04,results_top_domain_appears_frenchtoast.com,100,100,0.05,0.07,0.03,2.33,200,rural,urban,0.19645067704425798,rural
63,0.0,results_full_domain_appears_bbc.co.uk,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
64,0.0,results_top_three_domain_appears_bbc.co.uk,100,100,0.0,0.0,0.0,,200,rural,urban,,
65,0.0,results_top_domain_appears_bbc.co.uk,100,100,0.0,0.0,0.0,,200,rural,urban,,
66,0.0,results_full_domain_appears_fivethirtyeight.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
67,0.0,results_top_three_domain_appears_fivethirtyeight.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
68,0.0,results_top_domain_appears_fivethirtyeight.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
69,0.07,results_full_domain_appears_foxnews.com,100,100,0.205,0.24,0.17,1.41,200,rural,urban,0.2222213319940762,rural
70,0.0,results_top_three_domain_appears_foxnews.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
71,0.0,results_top_domain_appears_foxnews.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
72,0.01,results_full_domain_appears_newsweek.com,100,100,0.295,0.29,0.3,1.03,200,rural,urban,0.877542344950645,urban
73,0.0,results_top_three_domain_appears_newsweek.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
74,0.0,results_top_domain_appears_newsweek.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
75,0.0,results_full_domain_appears_target.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
76,0.01,results_top_three_domain_appears_target.com,100,100,0.075,0.08,0.07,1.14,200,rural,urban,0.7896213242665895,rural
77,0.0,results_top_domain_appears_target.com,100,100,0.01,0.01,0.01,1.0,200,rural,urban,1.0,
78,0.0,results_full_domain_appears_nytimes.com,100,100,0.5,0.5,0.5,1.0,200,rural,urban,1.0,
79,0.0,results_top_three_domain_appears_nytimes.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
80,0.0,results_top_domain_appears_nytimes.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
81,0.01,results_full_domain_appears_theatlantic.com,100,100,0.235,0.24,0.23,1.04,200,rural,urban,0.8683683984778676,rural
82,0.0,results_top_three_domain_appears_theatlantic.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
83,0.0,results_top_domain_appears_theatlantic.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
84,0.0,results_full_domain_appears_youtube.com,100,100,0.17,0.17,0.17,1.0,200,rural,urban,1.0,
85,0.0,results_top_three_domain_appears_youtube.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
86,0.0,results_top_domain_appears_youtube.com,100,100,0.0,0.0,0.0,,200,rural,urban,,
87,0.0,results_full_domain_appears_crueltyfreeinternational.org,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
88,0.0,results_top_three_domain_appears_crueltyfreeinternational.org,100,100,0.0,0.0,0.0,,200,rural,urban,,
89,0.0,results_top_domain_appears_crueltyfreeinternational.org,100,100,0.0,0.0,0.0,,200,rural,urban,,
90,0.007,results_full_snippet_mean_polarity,100,100,-0.16321123055555561,-0.167,-0.16,0.96,200,rural,urban,0.8963872803741809,urban
91,0.005,results_top_three_snippet_mean_polarity,100,100,-0.20195100000000005,-0.205,-0.199,0.97,200,rural,urban,0.9315374841310939,urban
92,0.008,results_top_snippet_mean_polarity,100,100,-0.1480105,-0.144,-0.152,0.94,200,rural,urban,0.9111799186305856,rural
93,0.007,results_full_snippet_mean_polarity,100,100,-0.16321123055555561,-0.167,-0.16,0.96,200,rural,urban,0.8963872803741809,urban
94,0.005,results_top_three_snippet_mean_polarity,100,100,-0.20195100000000005,-0.205,-0.199,0.97,200,rural,urban,0.9315374841310939,urban
95,0.008,results_top_snippet_mean_polarity,100,100,-0.1480105,-0.144,-0.152,0.94,200,rural,urban,0.9111799186305856,rural
96,0.013,results_avg_jacc,100,100,0.8150401413601878,0.821,0.809,1.02,200,rural,urban,0.39836206723948164,rural
97,0.223,results_avg_edit,100,100,3.621578947368421,3.51,3.733,1.06,200,rural,urban,0.507088338140288,urban
