,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
29,0.01,results_top_three_domain_appears_frenchtoast.com,100,100,0.095,0.1,0.09,1.11,200,rural,urban,0.8105926042819591,rural
30,0.01,results_top_three_domain_appears_target.com,100,100,0.075,0.08,0.07,1.14,200,rural,urban,0.7896213242665895,rural
31,0.0,results_top_three_domain_appears_landsend.com,100,100,0.01,0.01,0.01,1.0,200,rural,urban,1.0,
32,0.03,results_top_three_domain_appears_childrensplace.com,100,100,0.025,0.04,0.01,4.0,200,rural,urban,0.17648145601243526,rural
33,0.0,results_full_domain_appears_alcoholproblemsandsolutions.org,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
34,0.01,results_full_domain_appears_foxnews.com,100,100,0.245,0.25,0.24,1.04,200,rural,urban,0.8702152757805882,rural
35,0.0,results_top_three_domain_appears_alcoholproblemsandsolutions.org,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
36,0.0,results_full_domain_appears_fivethirtyeight.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
37,0.0,results_top_three_domain_appears_foxnews.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
38,0.0,results_full_domain_appears_medicalnewstoday.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
39,0.02,results_full_domain_appears_merriam-webster.com,100,100,0.11,0.1,0.12,1.2,200,rural,urban,0.6532426535930675,urban
40,0.0,results_full_domain_appears_youtube.com,100,100,0.17,0.17,0.17,1.0,200,rural,urban,1.0,
41,0.0,results_full_domain_appears_bbc.co.uk,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
42,0.0,results_full_domain_appears_theguardian.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
43,0.0,results_full_code_appears_youtube.comtfoj,14,12,1.0,1.0,1.0,1.0,26,rural,urban,,
44,0.0,results_top_three_domain_appears_medicalnewstoday.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
45,0.0,results_full_domain_appears_thehill.com,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
46,0.0,results_full_domain_appears_plannedparenthood.org,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
47,0.0,results_full_code_appears_youtube.comtfo$,5,7,1.0,1.0,1.0,1.0,12,rural,urban,,
48,0.0,results_full_code_appears_youtube.comtfon,7,7,1.0,1.0,1.0,1.0,14,rural,urban,,
49,0.0,results_top_three_domain_appears_plannedparenthood.org,100,100,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
50,0.01,has_knowledge_panel,100,100,0.895,0.9,0.89,1.01,200,rural,urban,0.8186883076648753,rural
51,0.0,knowledge_panel_full_domain_appears_wikipedia.org,90,87,1.0,1.0,1.0,1.0,177,rural,urban,,
52,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,90,87,1.0,1.0,1.0,1.0,177,rural,urban,,
53,,knowledge_panel_full_domain_appears_b'',0,2,1.0,,1.0,,2,rural,urban,,urban
54,,knowledge_panel_top_three_domain_appears_b'',0,2,1.0,,1.0,,2,rural,urban,,urban
