,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
91,,results_top_three_domain_frac_www.zellepay.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
92,,results_top_domain_frac_www.zellepay.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
93,,results_full_domain_frac_www.plazahonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
94,,results_top_three_domain_frac_www.plazahonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
95,,results_top_domain_frac_www.plazahonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
96,,results_full_domain_frac_simple.wikipedia.org,100,100,0.0007692307692307692,0.0008,0.0008,,1.0,200,rural,urban,,
97,,results_top_three_domain_frac_simple.wikipedia.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
98,,results_top_domain_frac_simple.wikipedia.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
99,,results_full_domain_frac_collegefootballplayoff.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
100,,results_top_three_domain_frac_collegefootballplayoff.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
101,,results_top_domain_frac_collegefootballplayoff.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
102,,results_full_domain_frac_insider.foxnews.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
103,,results_top_three_domain_frac_insider.foxnews.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
104,,results_top_domain_frac_insider.foxnews.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
105,,results_full_domain_frac_www.buyfordnow.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
106,,results_top_three_domain_frac_www.buyfordnow.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
107,,results_top_domain_frac_www.buyfordnow.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
108,,results_full_domain_frac_www.nascar.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
109,,results_top_three_domain_frac_www.nascar.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
110,,results_top_domain_frac_www.nascar.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
111,,results_full_domain_frac_www.paulmillerhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
112,,results_top_three_domain_frac_www.paulmillerhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
113,,results_top_domain_frac_www.paulmillerhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
114,,results_full_domain_frac_www.doncarltonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
115,,results_top_three_domain_frac_www.doncarltonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
116,,results_top_domain_frac_www.doncarltonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
117,,results_full_domain_frac_www.autotrader.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
118,,results_top_three_domain_frac_www.autotrader.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
119,,results_top_domain_frac_www.autotrader.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
120,,results_full_domain_frac_www.tuscaloosatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
121,,results_top_three_domain_frac_www.tuscaloosatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
122,,results_top_domain_frac_www.tuscaloosatoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
123,0.0,results_full_domain_frac_americanpregnancy.org,100,100,0.007628205128205128,0.007,0.008,1.05,,200,rural,urban,0.9086915102821331,urban
124,,results_top_three_domain_frac_americanpregnancy.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
125,,results_top_domain_frac_americanpregnancy.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
126,0.0,results_full_domain_frac_nymag.com,100,100,0.008044871794871795,0.008,0.008,1.06,,200,rural,urban,0.8961457369981197,rural
127,,results_top_three_domain_frac_nymag.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
128,,results_top_domain_frac_nymag.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
129,,results_full_domain_frac_places.singleplatform.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
130,,results_top_three_domain_frac_places.singleplatform.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
131,,results_top_domain_frac_places.singleplatform.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
132,,results_full_domain_frac_www.zulily.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
133,,results_top_three_domain_frac_www.zulily.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
134,,results_top_domain_frac_www.zulily.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
135,,results_full_domain_frac_shop.autonationhondafremont.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
136,,results_top_three_domain_frac_shop.autonationhondafremont.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
137,,results_top_domain_frac_shop.autonationhondafremont.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
138,,results_full_domain_frac_www.edmunds.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
139,,results_top_three_domain_frac_www.edmunds.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
140,,results_top_domain_frac_www.edmunds.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
141,,results_full_domain_frac_www.aspenideas.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
142,,results_top_three_domain_frac_www.aspenideas.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
143,,results_top_domain_frac_www.aspenideas.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
144,,results_full_domain_frac_www.flo-law.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
145,,results_top_three_domain_frac_www.flo-law.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
146,,results_top_domain_frac_www.flo-law.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
147,,results_full_domain_frac_promo.bankofamerica.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
148,,results_top_three_domain_frac_promo.bankofamerica.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
149,,results_top_domain_frac_promo.bankofamerica.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
150,,results_full_domain_frac_www.gilroychevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
151,,results_top_three_domain_frac_www.gilroychevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
152,,results_top_domain_frac_www.gilroychevy.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
153,,results_full_domain_frac_www.rosedalechev.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
154,,results_top_three_domain_frac_www.rosedalechev.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
155,,results_top_domain_frac_www.rosedalechev.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
156,,results_full_domain_frac_www.baierlhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
157,,results_top_three_domain_frac_www.baierlhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
158,,results_top_domain_frac_www.baierlhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
159,,results_full_domain_frac_www.fourstarschevroletbuick.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
160,,results_top_three_domain_frac_www.fourstarschevroletbuick.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
161,,results_top_domain_frac_www.fourstarschevroletbuick.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
162,,results_full_domain_frac_www.easthillschevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
163,,results_top_three_domain_frac_www.easthillschevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
164,,results_top_domain_frac_www.easthillschevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
165,0.001,results_full_domain_frac_www.economist.com,100,100,0.0042307692307692315,0.005,0.004,1.2,,200,rural,urban,0.7578911552491515,rural
166,,results_top_three_domain_frac_www.economist.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
167,,results_top_domain_frac_www.economist.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
168,,results_full_domain_frac_http:,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
169,,results_top_three_domain_frac_http:,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
170,,results_top_domain_frac_http:,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
171,0.0,results_full_domain_frac_www.theatlantic.com,100,100,0.030096153846153845,0.03,0.03,1.02,,200,rural,urban,0.9339937678813607,urban
172,,results_top_three_domain_frac_www.theatlantic.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
173,,results_top_domain_frac_www.theatlantic.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
174,,results_full_domain_frac_www.al.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
175,,results_top_three_domain_frac_www.al.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
176,,results_top_domain_frac_www.al.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
177,,results_full_domain_frac_www.axios.com,100,100,0.007692307692307693,0.0077,0.0077,,1.0,200,rural,urban,,
178,,results_top_three_domain_frac_www.axios.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
179,,results_top_domain_frac_www.axios.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
180,,results_full_domain_frac_www.npr.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
181,,results_top_three_domain_frac_www.npr.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
182,,results_top_domain_frac_www.npr.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
183,,results_full_domain_frac_www.wbrc.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
184,,results_top_three_domain_frac_www.wbrc.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
185,,results_top_domain_frac_www.wbrc.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
186,,results_full_domain_frac_www.walserhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
187,,results_top_three_domain_frac_www.walserhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
188,,results_top_domain_frac_www.walserhonda.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
189,,results_full_domain_frac_www.wsaz.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
190,,results_top_three_domain_frac_www.wsaz.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
191,,results_top_domain_frac_www.wsaz.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
192,,results_full_domain_frac_www.donaldjtrump.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
193,,results_top_three_domain_frac_www.donaldjtrump.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
194,,results_top_domain_frac_www.donaldjtrump.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
195,0.0,results_full_domain_frac_www.drugabuse.gov,100,100,0.008173076923076924,0.008,0.008,1.04,,200,rural,urban,0.9268610002386034,rural
196,0.01,results_top_three_domain_frac_www.drugabuse.gov,100,100,0.008333333333333333,0.013,0.003,4.0,,200,rural,urban,0.17648145601243523,rural
197,,results_top_domain_frac_www.drugabuse.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
198,,results_full_domain_frac_www.medicalnewstoday.com,100,100,0.007692307692307693,0.0077,0.0077,,1.0,200,rural,urban,,
199,,results_top_three_domain_frac_www.medicalnewstoday.com,100,100,0.03333333333333333,0.0333,0.0333,,1.0,200,rural,urban,,
200,,results_top_domain_frac_www.medicalnewstoday.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
201,0.001,results_full_domain_frac_www1.nyc.gov,100,100,0.00045454545454545455,0.0,0.001,inf,,200,rural,urban,0.3197484741393017,urban
202,,results_top_three_domain_frac_www1.nyc.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
203,,results_top_domain_frac_www1.nyc.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
204,,results_full_domain_frac_www.shreveporttimes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
205,,results_top_three_domain_frac_www.shreveporttimes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
206,,results_top_domain_frac_www.shreveporttimes.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
207,0.002,results_full_domain_frac_www.drugpolicy.org,100,100,0.007403846153846153,0.008,0.006,1.29,,200,rural,urban,0.5790396152693169,rural
208,,results_top_three_domain_frac_www.drugpolicy.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
209,,results_top_domain_frac_www.drugpolicy.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
210,,results_full_domain_frac_www.espn.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
211,,results_top_three_domain_frac_www.espn.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
212,,results_top_domain_frac_www.espn.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
213,,results_full_domain_frac_gertrudejekyll.co.uk,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
214,,results_top_three_domain_frac_gertrudejekyll.co.uk,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
215,,results_top_domain_frac_gertrudejekyll.co.uk,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
216,,results_full_domain_frac_www.mckinnontoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
217,,results_top_three_domain_frac_www.mckinnontoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
218,,results_top_domain_frac_www.mckinnontoyota.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
219,,results_full_domain_frac_www.schumacherchevroletlivingston.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
220,,results_top_three_domain_frac_www.schumacherchevroletlivingston.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
221,,results_top_domain_frac_www.schumacherchevroletlivingston.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
222,,results_full_domain_frac_www.tflcar.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
223,,results_top_three_domain_frac_www.tflcar.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
224,,results_top_domain_frac_www.tflcar.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
225,,results_full_domain_frac_www.toyotasouthatlanta.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
226,,results_top_three_domain_frac_www.toyotasouthatlanta.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
227,,results_top_domain_frac_www.toyotasouthatlanta.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
228,,results_full_domain_frac_www.senate.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
229,,results_top_three_domain_frac_www.senate.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
230,,results_top_domain_frac_www.senate.gov,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
231,,results_full_domain_frac_www.northstarchevy.net,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
232,,results_top_three_domain_frac_www.northstarchevy.net,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
233,,results_top_domain_frac_www.northstarchevy.net,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
234,0.0,results_full_domain_frac_www.medicalmarijuanainc.com,100,100,0.008173076923076924,0.008,0.008,1.04,,200,rural,urban,0.9268610002386034,rural
235,0.02,results_top_three_domain_frac_www.medicalmarijuanainc.com,100,100,0.016666666666666666,0.027,0.007,4.0,,200,rural,urban,0.052402991972352854,rural
236,,results_top_domain_frac_www.medicalmarijuanainc.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
237,,results_full_domain_frac_www.indeed.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
238,,results_top_three_domain_frac_www.indeed.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
239,,results_top_domain_frac_www.indeed.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
240,,results_full_domain_frac_immigration.procon.org,100,100,0.007692307692307693,0.0077,0.0077,,1.0,200,rural,urban,,
241,,results_top_three_domain_frac_immigration.procon.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
242,,results_top_domain_frac_immigration.procon.org,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
243,,results_full_domain_frac_www.gengraschevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
244,,results_top_three_domain_frac_www.gengraschevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
245,,results_top_domain_frac_www.gengraschevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,rural,urban,,
