,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
45,0.102,**results_avg_jacc,120,80,0.7439904445738934,0.785,0.683,1.15,200,rural,urban,1.633290093975242e-05,rural
46,1.039,*results_avg_edit,120,80,4.4584210526315795,4.043,5.082,1.26,200,rural,urban,0.003638147701254095,urban
47,0.034,results_full_domain_appears_libertymutual.com,90,110,0.47,0.489,0.455,1.08,200,low-income,high-income,0.6305422287005877,low-income
48,0.007,results_top_three_domain_appears_libertymutual.com,90,110,0.015,0.011,0.018,1.64,200,low-income,high-income,0.6769820738407937,high-income
49,0.002,results_full_domain_appears_geico.com,90,110,0.59,0.589,0.591,1.0,200,low-income,high-income,0.9770950439364716,high-income
50,0.02,results_top_three_domain_appears_geico.com,90,110,0.4,0.389,0.409,1.05,200,low-income,high-income,0.7729307610984282,high-income
51,0.044,results_top_domain_appears_geico.com,90,110,0.22,0.244,0.2,1.22,200,low-income,high-income,0.45621615042680863,low-income
52,0.026,results_full_domain_appears_thegeneral.com,90,110,0.23,0.244,0.218,1.12,200,low-income,high-income,0.6638529114751854,low-income
53,0.001,results_top_three_domain_appears_thegeneral.com,90,110,0.045,0.044,0.045,1.02,200,low-income,high-income,0.9727988193156898,high-income
54,0.007,results_full_domain_appears_apple.com,90,110,0.185,0.189,0.182,1.04,200,low-income,high-income,0.8988567794407869,low-income
55,0.029,results_full_domain_appears_nerdwallet.com,90,110,0.305,0.289,0.318,1.1,200,low-income,high-income,0.6555302030719546,high-income
56,0.011,results_top_three_domain_appears_nerdwallet.com,90,110,0.095,0.089,0.1,1.12,200,low-income,high-income,0.7899830616079361,high-income
57,0.009,results_full_domain_appears_esurance.com,90,110,0.395,0.4,0.391,1.02,200,low-income,high-income,0.8966074115562614,low-income
58,0.008,results_top_three_domain_appears_esurance.com,90,110,0.04,0.044,0.036,1.22,200,low-income,high-income,0.7752501729399284,low-income
59,0.025,results_full_domain_appears_facebook.com,90,110,0.175,0.189,0.164,1.15,200,low-income,high-income,0.6440359999024181,low-income
60,0.017,results_full_domain_appears_nationwide.com,90,110,0.465,0.456,0.473,1.04,200,low-income,high-income,0.8097540484236799,high-income
61,0.011,results_top_three_domain_appears_nationwide.com,90,110,0.095,0.089,0.1,1.12,200,low-income,high-income,0.7899830616079361,high-income
62,0.0,results_full_domain_appears_farmers.com,90,110,0.3,0.3,0.3,1.0,200,low-income,high-income,1.0,
63,0.018,results_top_three_domain_appears_farmers.com,90,110,0.09,0.1,0.082,1.22,200,low-income,high-income,0.659795842162615,low-income
64,0.051,results_full_domain_appears_safeauto.com,90,110,0.25,0.278,0.227,1.22,200,low-income,high-income,0.41763786108711054,low-income
65,0.015,results_top_three_domain_appears_safeauto.com,90,110,0.025,0.033,0.018,1.83,200,low-income,high-income,0.5097176220790938,low-income
66,0.063,results_full_domain_appears_MapsLocations,90,110,0.59,0.556,0.618,1.11,200,low-income,high-income,0.37403663099650697,high-income
67,0.062,results_top_three_domain_appears_MapsLocations,90,110,0.255,0.289,0.227,1.27,200,low-income,high-income,0.3263119244574476,low-income
68,0.056,results_top_domain_appears_MapsLocations,90,110,0.125,0.156,0.1,1.56,200,low-income,high-income,0.24846369778026556,low-income
69,0.003,results_full_domain_appears_progressive.com,90,110,0.665,0.667,0.664,1.0,200,low-income,high-income,0.9641943644426749,low-income
70,0.039,results_top_three_domain_appears_progressive.com,90,110,0.455,0.433,0.473,1.09,200,low-income,high-income,0.5798318183130255,high-income
71,0.052,results_top_domain_appears_progressive.com,90,110,0.295,0.267,0.318,1.19,200,low-income,high-income,0.42696247480725946,high-income
72,0.015,results_full_domain_appears_statefarm.com,90,110,0.575,0.567,0.582,1.03,200,low-income,high-income,0.8304160152957407,high-income
73,0.0,results_top_three_domain_appears_statefarm.com,90,110,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
74,0.017,results_top_domain_appears_statefarm.com,90,110,0.035,0.044,0.027,1.63,200,low-income,high-income,0.5232417298427561,low-income
75,0.006,results_full_domain_appears_google.com,90,110,0.37,0.367,0.373,1.02,200,low-income,high-income,0.9300504442277423,high-income
76,0.007,results_top_three_domain_appears_google.com,90,110,0.115,0.111,0.118,1.06,200,low-income,high-income,0.8765380984314035,high-income
77,0.02,results_full_domain_appears_wikipedia.org,90,110,0.3,0.289,0.309,1.07,200,low-income,high-income,0.7574666095926351,high-income
78,0.001,results_top_three_domain_appears_wikipedia.org,90,110,0.055,0.056,0.055,1.02,200,low-income,high-income,0.9753132203903386,low-income
79,0.0,results_full_domain_appears_healthcare.gov,90,110,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
80,0.0,results_top_three_domain_appears_healthcare.gov,90,110,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
81,0.004,results_top_domain_appears_healthcare.gov,90,110,0.08,0.078,0.082,1.05,200,low-income,high-income,0.9168881687419154,high-income
82,0.009,results_full_domain_appears_ehealthinsurance.com,90,110,0.105,0.1,0.109,1.09,200,low-income,high-income,0.8351355698530377,high-income
83,0.009,results_full_domain_appears_allstate.com,90,110,0.395,0.4,0.391,1.02,200,low-income,high-income,0.8966074115562614,low-income
84,0.022,results_top_three_domain_appears_allstate.com,90,110,0.31,0.322,0.3,1.07,200,low-income,high-income,0.7374263839138031,low-income
85,0.048,results_top_domain_appears_allstate.com,90,110,0.16,0.133,0.182,1.36,200,low-income,high-income,0.34861286677409675,high-income
86,0.001,results_full_snippet_mean_polarity,90,110,0.5198630373376624,0.52,0.52,1.0,200,low-income,high-income,0.9686994103138581,low-income
87,0.007,results_top_three_snippet_mean_polarity,90,110,0.5179760000000001,0.522,0.515,1.01,200,low-income,high-income,0.8308498707026327,low-income
88,0.027,results_top_snippet_mean_polarity,90,110,0.582322,0.597,0.57,1.05,200,low-income,high-income,0.5207915960906622,low-income
89,0.001,results_full_snippet_mean_polarity,90,110,0.5198630373376624,0.52,0.52,1.0,200,low-income,high-income,0.9686994103138581,low-income
90,0.007,results_top_three_snippet_mean_polarity,90,110,0.5179760000000001,0.522,0.515,1.01,200,low-income,high-income,0.8308498707026327,low-income
91,0.027,results_top_snippet_mean_polarity,90,110,0.582322,0.597,0.57,1.05,200,low-income,high-income,0.5207915960906622,low-income
92,0.019,results_avg_jacc,90,110,0.7439904445738932,0.754,0.735,1.03,200,low-income,high-income,0.3712463486894312,low-income
93,0.023,results_avg_edit,90,110,4.4584210526315795,4.446,4.469,1.01,200,low-income,high-income,0.9473819247933529,high-income
94,0.02,results_full_domain_appears_libertymutual.com,100,100,0.47,0.46,0.48,1.04,200,GOP,DEM,0.7782460930528561,DEM
95,0.01,results_top_three_domain_appears_libertymutual.com,100,100,0.015,0.01,0.02,2.0,200,GOP,DEM,0.5631136383346664,DEM
96,0.04,results_full_domain_appears_geico.com,100,100,0.59,0.61,0.57,1.07,200,GOP,DEM,0.5675183771476963,GOP
97,0.08,results_top_three_domain_appears_geico.com,100,100,0.4,0.44,0.36,1.22,200,GOP,DEM,0.25039965384202867,GOP
98,0.04,results_top_domain_appears_geico.com,100,100,0.22,0.2,0.24,1.2,200,GOP,DEM,0.49720142382768706,DEM
99,0.06,results_full_domain_appears_thegeneral.com,100,100,0.23,0.26,0.2,1.3,200,GOP,DEM,0.3158172355730418,GOP
100,0.07,*results_top_three_domain_appears_thegeneral.com,100,100,0.045,0.08,0.01,8.0,200,GOP,DEM,0.01739351307561491,GOP
101,0.03,results_full_domain_appears_apple.com,100,100,0.185,0.2,0.17,1.18,200,GOP,DEM,0.587069194104645,GOP
102,0.01,results_full_domain_appears_nerdwallet.com,100,100,0.305,0.3,0.31,1.03,200,GOP,DEM,0.8786942818820798,DEM
103,0.01,results_top_three_domain_appears_nerdwallet.com,100,100,0.095,0.1,0.09,1.11,200,GOP,DEM,0.8105926042819591,GOP
104,0.01,results_full_domain_appears_esurance.com,100,100,0.395,0.39,0.4,1.03,200,GOP,DEM,0.8857027186013043,DEM
105,0.0,results_top_three_domain_appears_esurance.com,100,100,0.04,0.04,0.04,1.0,200,GOP,DEM,1.0,
106,0.05,results_full_domain_appears_facebook.com,100,100,0.175,0.2,0.15,1.33,200,GOP,DEM,0.35463953159151795,GOP
107,0.03,results_full_domain_appears_nationwide.com,100,100,0.465,0.48,0.45,1.07,200,GOP,DEM,0.672487057133812,GOP
108,0.01,results_top_three_domain_appears_nationwide.com,100,100,0.095,0.1,0.09,1.11,200,GOP,DEM,0.8105926042819591,GOP
109,0.02,results_full_domain_appears_farmers.com,100,100,0.3,0.31,0.29,1.07,200,GOP,DEM,0.7590650968120142,GOP
110,0.02,results_top_three_domain_appears_farmers.com,100,100,0.09,0.1,0.08,1.25,200,GOP,DEM,0.6232771703478552,GOP
111,0.06,results_full_domain_appears_safeauto.com,100,100,0.25,0.28,0.22,1.27,200,GOP,DEM,0.32965407351383225,GOP
112,0.01,results_top_three_domain_appears_safeauto.com,100,100,0.025,0.02,0.03,1.5,200,GOP,DEM,0.6525940392612763,DEM
113,0.4,**results_full_domain_appears_MapsLocations,100,100,0.59,0.39,0.79,2.03,200,GOP,DEM,2.421787052786398e-09,DEM
114,0.31,**results_top_three_domain_appears_MapsLocations,100,100,0.255,0.1,0.41,4.1,200,GOP,DEM,2.8702416904874296e-07,DEM
115,0.09,results_top_domain_appears_MapsLocations,100,100,0.125,0.08,0.17,2.12,200,GOP,DEM,0.054852304482718835,DEM
116,0.01,results_full_domain_appears_progressive.com,100,100,0.665,0.66,0.67,1.02,200,GOP,DEM,0.8816491823860786,DEM
117,0.03,results_top_three_domain_appears_progressive.com,100,100,0.455,0.44,0.47,1.07,200,GOP,DEM,0.6719897362109184,DEM
118,0.01,results_top_domain_appears_progressive.com,100,100,0.295,0.3,0.29,1.03,200,GOP,DEM,0.877542344950645,GOP
119,0.03,results_full_domain_appears_statefarm.com,100,100,0.575,0.59,0.56,1.05,200,GOP,DEM,0.6697234628256413,GOP
120,0.0,results_top_three_domain_appears_statefarm.com,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
121,0.07,*results_top_domain_appears_statefarm.com,100,100,0.035,0.0,0.07,inf,200,GOP,DEM,0.007502567538609626,DEM
122,0.0,results_full_domain_appears_google.com,100,100,0.37,0.37,0.37,1.0,200,GOP,DEM,1.0,
123,0.15,**results_top_three_domain_appears_google.com,100,100,0.115,0.19,0.04,4.75,200,GOP,DEM,0.0008597892574522533,GOP
124,0.0,results_full_domain_appears_wikipedia.org,100,100,0.3,0.3,0.3,1.0,200,GOP,DEM,1.0,
125,0.07,*results_top_three_domain_appears_wikipedia.org,100,100,0.055,0.09,0.02,4.5,200,GOP,DEM,0.030421008013510893,GOP
126,0.0,results_full_domain_appears_healthcare.gov,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
127,0.0,results_top_three_domain_appears_healthcare.gov,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
128,0.02,results_top_domain_appears_healthcare.gov,100,100,0.08,0.09,0.07,1.29,200,GOP,DEM,0.6043299666699842,GOP
129,0.01,results_full_domain_appears_ehealthinsurance.com,100,100,0.105,0.1,0.11,1.1,200,GOP,DEM,0.8186883076648757,DEM
130,0.01,results_full_domain_appears_allstate.com,100,100,0.395,0.39,0.4,1.03,200,GOP,DEM,0.8857027186013043,DEM
131,0.04,results_top_three_domain_appears_allstate.com,100,100,0.31,0.29,0.33,1.14,200,GOP,DEM,0.5431804187223122,DEM
132,0.12,*results_top_domain_appears_allstate.com,100,100,0.16,0.22,0.1,2.2,200,GOP,DEM,0.020674174697753206,GOP
133,0.023,results_full_snippet_mean_polarity,100,100,0.5198630373376624,0.531,0.509,1.04,200,GOP,DEM,0.18659746451352927,GOP
134,0.064,*results_top_three_snippet_mean_polarity,100,100,0.517976,0.55,0.486,1.13,200,GOP,DEM,0.040778106958161676,GOP
135,0.015,results_top_snippet_mean_polarity,100,100,0.582322,0.575,0.59,1.03,200,GOP,DEM,0.7173700930395623,DEM
136,0.023,results_full_snippet_mean_polarity,100,100,0.5198630373376624,0.531,0.509,1.04,200,GOP,DEM,0.18659746451352927,GOP
137,0.064,*results_top_three_snippet_mean_polarity,100,100,0.517976,0.55,0.486,1.13,200,GOP,DEM,0.040778106958161676,GOP
138,0.015,results_top_snippet_mean_polarity,100,100,0.582322,0.575,0.59,1.03,200,GOP,DEM,0.7173700930395623,DEM
139,0.078,**results_avg_jacc,100,100,0.7439904445738932,0.783,0.705,1.11,200,GOP,DEM,0.00020632620294833124,GOP
140,0.96,*results_avg_edit,100,100,4.4584210526315795,3.978,4.938,1.24,200,GOP,DEM,0.005816252455461836,DEM
