,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,query,winner
41,0.066,*results_full_domain_frac_www.dominosaruba.com,10,10,0.033035714285714286,0.066,0.0,inf,,20,GOP,DEM,0.015276630917152477,Domino's Pizza,GOP
42,0.165,**results_full_domain_frac_school-uniforms.procon.org,10,10,0.09136363636363636,0.174,0.009,19.1,,20,GOP,DEM,9.128823872749863e-11,school uniforms,GOP
43,0.079,*results_full_domain_frac_www.motortrend.com,10,10,0.039285714285714285,0.079,0.0,inf,,20,GOP,DEM,0.005273061254513356,Chevrolet,GOP
44,0.003,results_full_domain_frac_www.facebook.com,10,10,0.10388888888888889,0.106,0.102,1.03,,20,GOP,DEM,0.1776880165605972,Walmart,GOP
45,,results_full_domain_frac_www.facebook.com,10,10,0.07692307692307691,0.0769,0.0769,,1.0,20,GOP,DEM,,Hillary Clinton,
46,0.068,*results_full_domain_frac_www.facebook.com,10,10,0.09097402597402597,0.125,0.057,2.2,,20,GOP,DEM,0.00638659092354599,Domino's Pizza,GOP
47,0.007,*results_full_domain_frac_www.facebook.com,10,10,0.10666666666666669,0.11,0.103,1.06,,20,GOP,DEM,0.004811028180854933,Bank of America,GOP
48,0.014,**results_full_domain_frac_www.facebook.com,10,10,0.13571428571428573,0.143,0.129,1.11,,20,GOP,DEM,0.00020249932206763967,United States Department of Veterans Affairs,GOP
49,0.001,results_full_domain_frac_www.facebook.com,10,10,0.07724358974358973,0.077,0.078,1.01,,20,GOP,DEM,0.34343639613791466,Barack Obama,DEM
50,0.104,**results_full_domain_frac_www.facebook.com,10,10,0.07876984126984125,0.131,0.027,4.88,,20,GOP,DEM,0.00022319098297885978,Honda,GOP
51,0.001,results_full_domain_frac_www.facebook.com,10,10,0.07788461538461537,0.078,0.078,1.01,,20,GOP,DEM,0.556565016567534,Donald Trump,GOP
52,,results_full_domain_frac_www.facebook.com,10,10,0.11111111111111112,0.1111,0.1111,,1.0,20,GOP,DEM,,Amazon,
53,0.024,*results_full_domain_frac_www.facebook.com,10,10,0.11584415584415583,0.128,0.104,1.23,,20,GOP,DEM,0.005220224995518012,Chevrolet,GOP
54,0.001,results_full_domain_frac_www.facebook.com,10,10,0.10055555555555558,0.101,0.1,1.01,,20,GOP,DEM,0.34343639613791566,Wells Fargo,GOP
55,0.059,*results_full_domain_frac_www.facebook.com,10,10,0.06166666666666668,0.091,0.032,2.83,,20,GOP,DEM,0.008160034365510238,Pizza Hut,GOP
56,0.011,results_full_domain_frac_www.facebook.com,10,10,0.005555555555555555,0.0,0.011,inf,,20,GOP,DEM,0.34343639613791355,McDonald's,DEM
57,0.023,results_full_domain_frac_play.google.com,10,10,0.09388888888888891,0.106,0.082,1.28,,20,GOP,DEM,0.12640850766415326,Walmart,GOP
58,0.012,results_full_domain_frac_play.google.com,10,10,0.04553571428571428,0.052,0.039,1.32,,20,GOP,DEM,0.7226032967614697,Domino's Pizza,GOP
59,0.007,*results_full_domain_frac_play.google.com,10,10,0.10666666666666669,0.11,0.103,1.06,,20,GOP,DEM,0.004811028180854933,Bank of America,GOP
60,,results_full_domain_frac_play.google.com,10,10,0.09000000000000002,0.09,0.09,,1.0,20,GOP,DEM,,Wells Fargo,
61,0.032,results_full_domain_frac_play.google.com,10,10,0.07530303030303032,0.091,0.059,1.53,,20,GOP,DEM,0.12157831261535165,Pizza Hut,GOP
62,0.061,*results_full_domain_frac_play.google.com,10,10,0.09642857142857142,0.127,0.066,1.92,,20,GOP,DEM,0.03519575649925188,Chase Bank,GOP
63,0.086,**results_full_domain_frac_play.google.com,10,10,0.04277777777777778,0.086,0.0,inf,,20,GOP,DEM,0.00021207344016446468,McDonald's,GOP
64,0.054,*results_full_domain_frac_www.rainbowshops.com,10,10,0.03681818181818182,0.01,0.064,6.36,,20,GOP,DEM,0.00626794420607664,school uniforms,DEM
65,0.011,results_full_domain_frac_www.hoursguide.com,10,10,0.005555555555555555,0.0,0.011,inf,,20,GOP,DEM,0.34343639613791355,Bank of America,DEM
66,0.02,results_full_domain_frac_www.hoursguide.com,10,10,0.01,0.0,0.02,inf,,20,GOP,DEM,0.16785065605707486,Pizza Hut,DEM
67,0.012,results_full_domain_frac_www.hoursguide.com,10,10,0.00625,0.0,0.012,inf,,20,GOP,DEM,0.34343639613791355,Chase Bank,DEM
68,0.335,**results_full_domain_frac_pizza.dominos.com,10,10,0.1980681818181818,0.031,0.365,11.91,,20,GOP,DEM,0.0007963470965644302,Domino's Pizza,DEM
