,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,query,winner
38,0.8,**results_full_domain_appears_facebook.com,10,10,0.6,1.0,0.2,5.0,20,GOP,DEM,0.0002024993220676408,Honda,GOP
39,0.0,results_full_domain_appears_facebook.com,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,Barack Obama,
40,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,drinking age,
41,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,Donald Trump,
42,0.1,results_full_domain_appears_wikipedia.org,10,10,0.95,0.9,1.0,1.11,20,GOP,DEM,0.34343639613791366,Bank of America,DEM
43,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,gertrude jekyll,
44,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,college football playoff,
45,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,euthanasia,
46,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,Wells Fargo,
47,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,animal testing,
48,0.7,**results_full_domain_appears_wikipedia.org,10,10,0.55,0.9,0.2,4.5,20,GOP,DEM,0.0006237457011994752,Toyota,GOP
49,0.4,results_full_domain_appears_wikipedia.org,10,10,0.7,0.9,0.5,1.8,20,GOP,DEM,0.057731896784976866,McDonald's,GOP
50,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,medical marijuana,
51,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,death penalty,
52,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,california fires,
53,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,United States Department of Veterans Affairs,
54,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,Target Corporation,
55,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,Hillary Clinton,
56,0.9,**results_full_domain_appears_wikipedia.org,10,10,0.45,0.9,0.0,inf,20,GOP,DEM,8.538051223166285e-06,Domino's Pizza,GOP
57,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,matt lauer,
58,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,illegal immigration,
59,0.7,**results_full_domain_appears_wikipedia.org,10,10,0.55,0.9,0.2,4.5,20,GOP,DEM,0.0006237457011994753,Pizza Hut,GOP
60,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,US Supreme Court,
61,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,gomer pyle,
62,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,ryan shazier,
63,0.0,results_full_domain_appears_wikipedia.org,10,10,0.9,0.9,0.9,1.0,20,GOP,DEM,1.0,Chase Bank,
64,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,abortion,
65,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,minimum wage,
66,0.2,results_full_domain_appears_wikipedia.org,10,10,0.1,0.0,0.2,inf,20,GOP,DEM,0.16785065605707492,Walmart,DEM
67,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,Chevrolet,
68,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,gun control,
69,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,US Senate,
70,0.5,*results_full_domain_appears_wikipedia.org,10,10,0.75,1.0,0.5,2.0,20,GOP,DEM,0.014956363910414203,Honda,GOP
71,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,Barack Obama,
72,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,al franken,
73,0.0,results_full_domain_appears_wikipedia.org,10,10,0.3,0.3,0.3,1.0,20,GOP,DEM,1.0,eagles,
74,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,michael flynn,
75,0.2,results_full_domain_appears_tripadvisor.com,10,10,0.1,0.0,0.2,inf,20,GOP,DEM,0.16785065605707492,McDonald's,DEM
76,0.4,*results_full_domain_appears_tripadvisor.com,10,10,0.2,0.0,0.4,inf,20,GOP,DEM,0.03678749787978613,Pizza Hut,DEM
77,0.1,results_full_domain_appears_tripadvisor.com,10,10,0.05,0.0,0.1,inf,20,GOP,DEM,0.34343639613791355,Walmart,DEM
