,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,query,winner
43,0.0,results_full_domain_appears_facebook.com,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,Amazon,
44,0.8,**results_full_domain_appears_facebook.com,10,10,0.6,1.0,0.2,5.0,20,GOP,DEM,0.0002024993220676408,Honda,GOP
45,0.0,results_full_domain_appears_facebook.com,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,Walmart,
46,0.0,results_full_domain_appears_facebook.com,10,10,1.0,1.0,1.0,1.0,20,GOP,DEM,,Bank of America,
47,0.6,*results_full_domain_appears_facebook.com,10,10,0.7,1.0,0.4,2.5,20,GOP,DEM,0.005121072764272635,Domino's Pizza,GOP
48,0.1,results_full_domain_appears_MapsLocations,10,10,0.85,0.8,0.9,1.12,20,GOP,DEM,0.5565650165675333,Toyota,DEM
49,0.7,**results_full_domain_appears_MapsLocations,10,10,0.55,0.2,0.9,4.5,20,GOP,DEM,0.0006237457011994752,Chase Bank,DEM
50,0.6,*results_full_domain_appears_MapsLocations,10,10,0.3,0.0,0.6,inf,20,GOP,DEM,0.005121072764272635,medical marijuana,DEM
51,0.2,results_full_domain_appears_MapsLocations,10,10,0.1,0.0,0.2,inf,20,GOP,DEM,0.16785065605707492,Barack Obama,DEM
52,0.2,results_full_domain_appears_MapsLocations,10,10,0.7,0.6,0.8,1.33,20,GOP,DEM,0.35584114604163886,McDonald's,DEM
53,0.1,results_full_domain_appears_MapsLocations,10,10,0.95,1.0,0.9,1.11,20,GOP,DEM,0.34343639613791366,Pizza Hut,GOP
54,0.1,results_full_domain_appears_MapsLocations,10,10,0.95,1.0,0.9,1.11,20,GOP,DEM,0.34343639613791366,Chevrolet,GOP
55,0.2,results_full_domain_appears_MapsLocations,10,10,0.9,0.8,1.0,1.25,20,GOP,DEM,0.16785065605707503,Wells Fargo,DEM
56,0.5,*results_full_domain_appears_MapsLocations,10,10,0.45,0.2,0.7,3.5,20,GOP,DEM,0.02414327299606557,Target Corporation,DEM
57,0.4,results_full_domain_appears_MapsLocations,10,10,0.7,0.5,0.9,1.8,20,GOP,DEM,0.05773189678497689,Honda,DEM
58,0.3,results_full_domain_appears_MapsLocations,10,10,0.85,0.7,1.0,1.43,20,GOP,DEM,0.08112618884584044,Walmart,DEM
59,0.5,*results_full_domain_appears_MapsLocations,10,10,0.55,0.3,0.8,2.67,20,GOP,DEM,0.02414327299606552,Bank of America,DEM
60,0.3,results_full_domain_appears_MapsLocations,10,10,0.85,0.7,1.0,1.43,20,GOP,DEM,0.08112618884584044,Domino's Pizza,DEM
61,0.4,results_full_domain_appears_MapsLocations,10,10,0.4,0.2,0.6,3.0,20,GOP,DEM,0.07459169984478176,United States Department of Veterans Affairs,DEM
62,0.7,*results_full_domain_appears_MapsLocations,10,10,0.35,0.0,0.7,inf,20,GOP,DEM,0.0013229505842674947,abortion,DEM
