,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
40,,results_top_three_domain_frac_MapsLocations,20,0,0.03333333333333333,0.033,,,20,rural,urban,,urban
41,,results_top_domain_frac_MapsLocations,20,0,0.1,0.1,,,20,rural,urban,,urban
42,,results_full_domain_frac_progressive.com,20,0,0.06832126207126207,0.068,,,20,rural,urban,,urban
43,,results_top_three_domain_frac_progressive.com,20,0,0.16666666666666666,0.167,,,20,rural,urban,,urban
44,,results_top_domain_frac_progressive.com,20,0,0.2,0.2,,,20,rural,urban,,urban
45,,results_full_domain_frac_fivethirtyeight.com,20,0,0.007692307692307693,0.008,,,20,rural,urban,,urban
46,,results_top_three_domain_frac_fivethirtyeight.com,20,0,0.0,0.0,,,20,rural,urban,,urban
47,,results_top_domain_frac_fivethirtyeight.com,20,0,0.0,0.0,,,20,rural,urban,,urban
48,,results_full_domain_frac_referrals.selectminds.com,20,0,0.014285714285714285,0.014,,,20,rural,urban,,urban
49,,results_top_three_domain_frac_referrals.selectminds.com,20,0,0.0,0.0,,,20,rural,urban,,urban
50,,results_top_domain_frac_referrals.selectminds.com,20,0,0.0,0.0,,,20,rural,urban,,urban
51,,results_full_domain_frac_nationwide.com,20,0,0.04329836829836829,0.043,,,20,rural,urban,,urban
52,,results_top_three_domain_frac_nationwide.com,20,0,0.03333333333333333,0.033,,,20,rural,urban,,urban
53,,results_top_domain_frac_nationwide.com,20,0,0.0,0.0,,,20,rural,urban,,urban
54,,results_full_domain_frac_geico.com,20,0,0.06417748917748917,0.064,,,20,rural,urban,,urban
55,,results_top_three_domain_frac_geico.com,20,0,0.16666666666666669,0.167,,,20,rural,urban,,urban
56,,results_top_domain_frac_geico.com,20,0,0.3,0.3,,,20,rural,urban,,urban
57,,results_full_domain_frac_healthcare.gov,20,0,0.015384615384615385,0.015,,,20,rural,urban,,urban
58,,results_top_three_domain_frac_healthcare.gov,20,0,0.05,0.05,,,20,rural,urban,,urban
59,,results_top_domain_frac_healthcare.gov,20,0,0.1,0.1,,,20,rural,urban,,urban
60,,results_full_domain_frac_allstate.com,20,0,0.03951048951048951,0.04,,,20,rural,urban,,urban
61,,results_top_three_domain_frac_allstate.com,20,0,0.1,0.1,,,20,rural,urban,,urban
62,,results_top_domain_frac_allstate.com,20,0,0.2,0.2,,,20,rural,urban,,urban
63,,results_full_domain_frac_wikipedia.org,20,0,0.03809523809523809,0.038,,,20,rural,urban,,urban
64,,results_top_three_domain_frac_wikipedia.org,20,0,0.03333333333333333,0.033,,,20,rural,urban,,urban
65,,results_top_domain_frac_wikipedia.org,20,0,0.0,0.0,,,20,rural,urban,,urban
66,,results_full_domain_frac_twitter.com,20,0,0.057440476190476174,0.057,,,20,rural,urban,,urban
67,,results_top_three_domain_frac_twitter.com,20,0,0.13333333333333333,0.133,,,20,rural,urban,,urban
68,,results_top_domain_frac_twitter.com,20,0,0.0,0.0,,,20,rural,urban,,urban
69,,results_full_domain_frac_google.com,20,0,0.057440476190476174,0.057,,,20,rural,urban,,urban
70,,results_top_three_domain_frac_google.com,20,0,0.03333333333333333,0.033,,,20,rural,urban,,urban
71,,results_top_domain_frac_google.com,20,0,0.0,0.0,,,20,rural,urban,,urban
72,,results_full_domain_frac_investopedia.com,20,0,0.007692307692307693,0.008,,,20,rural,urban,,urban
73,,results_top_three_domain_frac_investopedia.com,20,0,0.0,0.0,,,20,rural,urban,,urban
74,,results_top_domain_frac_investopedia.com,20,0,0.0,0.0,,,20,rural,urban,,urban
75,,results_full_domain_frac_safeauto.com,20,0,0.016783216783216783,0.017,,,20,rural,urban,,urban
76,,results_top_three_domain_frac_safeauto.com,20,0,0.0,0.0,,,20,rural,urban,,urban
77,,results_top_domain_frac_safeauto.com,20,0,0.0,0.0,,,20,rural,urban,,urban
78,,results_full_domain_frac_thegeneral.com,20,0,0.01818181818181818,0.018,,,20,rural,urban,,urban
79,,results_top_three_domain_frac_thegeneral.com,20,0,0.0,0.0,,,20,rural,urban,,urban
80,,results_top_domain_frac_thegeneral.com,20,0,0.0,0.0,,,20,rural,urban,,urban
81,,results_full_domain_frac_wired.com,20,0,0.007692307692307693,0.008,,,20,rural,urban,,urban
82,,results_top_three_domain_frac_wired.com,20,0,0.0,0.0,,,20,rural,urban,,urban
83,,results_top_domain_frac_wired.com,20,0,0.0,0.0,,,20,rural,urban,,urban
84,,results_full_domain_frac_youtube.com,20,0,0.02857142857142857,0.029,,,20,rural,urban,,urban
85,,results_top_three_domain_frac_youtube.com,20,0,0.0,0.0,,,20,rural,urban,,urban
86,,results_top_domain_frac_youtube.com,20,0,0.0,0.0,,,20,rural,urban,,urban
87,,results_full_domain_frac_apple.com,20,0,0.020535714285714286,0.021,,,20,rural,urban,,urban
88,,results_top_three_domain_frac_apple.com,20,0,0.0,0.0,,,20,rural,urban,,urban
89,,results_top_domain_frac_apple.com,20,0,0.0,0.0,,,20,rural,urban,,urban
90,,results_full_snippet_mean_polarity,20,0,0.5282538282828282,0.528,,,20,rural,urban,,urban
91,,results_top_three_snippet_mean_polarity,20,0,0.571655,0.572,,,20,rural,urban,,urban
92,,results_top_snippet_mean_polarity,20,0,0.67667,0.677,,,20,rural,urban,,urban
93,,results_full_snippet_mean_polarity,20,0,0.5282538282828282,0.528,,,20,rural,urban,,urban
94,,results_top_three_snippet_mean_polarity,20,0,0.571655,0.572,,,20,rural,urban,,urban
95,,results_top_snippet_mean_polarity,20,0,0.67667,0.677,,,20,rural,urban,,urban
96,,results_avg_jacc,20,0,0.8616117216117216,0.862,,,20,rural,urban,,urban
97,,results_avg_edit,20,0,3.7,3.7,,,20,rural,urban,,urban
