,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
32,0.052,results_top_three_domain_appears_twitter.com,418,342,0.34868421052631576,0.325,0.377,1.16,760,rural,urban,0.13748544704538343,urban
33,0.009,results_top_three_domain_appears_SearchTweetCarousel,418,342,0.1013157894736842,0.105,0.096,1.09,760,rural,urban,0.6894565646037514,rural
34,0.032,results_top_three_domain_appears_wikipedia.org,380,380,0.3105263157894737,0.326,0.295,1.11,760,low-income,high-income,0.3474957682681268,low-income
35,0.066,*results_top_three_domain_appears_UserTweetCarousel,380,380,0.13026315789473683,0.097,0.163,1.68,760,low-income,high-income,0.007020529120221622,high-income
36,0.024,*results_top_three_domain_appears_facebook.com,380,380,0.011842105263157895,0.024,0.0,inf,760,low-income,high-income,0.00259500479866564,low-income
37,0.061,results_top_three_domain_appears_twitter.com,380,380,0.34868421052631576,0.318,0.379,1.19,760,low-income,high-income,0.08019252024596611,high-income
38,0.008,results_top_three_domain_appears_SearchTweetCarousel,380,380,0.1013157894736842,0.105,0.097,1.08,760,low-income,high-income,0.7188020047643129,low-income
39,0.0,results_top_three_domain_appears_wikipedia.org,190,570,0.3105263157894737,0.311,0.311,1.0,760,GOP,DEM,1.0,
40,0.012,results_top_three_domain_appears_UserTweetCarousel,190,570,0.13026315789473683,0.121,0.133,1.1,760,GOP,DEM,0.6575401243485789,DEM
41,0.002,results_top_three_domain_appears_facebook.com,190,570,0.011842105263157895,0.011,0.012,1.17,760,GOP,DEM,0.8410668774757747,DEM
42,0.016,results_top_three_domain_appears_twitter.com,190,570,0.34868421052631576,0.337,0.353,1.05,760,GOP,DEM,0.6917461181078195,DEM
43,0.002,results_top_three_domain_appears_SearchTweetCarousel,190,570,0.1013157894736842,0.1,0.102,1.02,760,GOP,DEM,0.9446176501095116,DEM
44,0.005,results_top_domain_appears_wikipedia.org,418,342,0.07894736842105263,0.081,0.076,1.07,760,rural,urban,0.7865599228306135,rural
45,0.005,results_top_domain_appears_wikipedia.org,380,380,0.07894736842105263,0.082,0.076,1.07,760,low-income,high-income,0.788237080453269,low-income
46,0.0,results_top_domain_appears_wikipedia.org,190,570,0.07894736842105263,0.079,0.079,1.0,760,GOP,DEM,1.0,
