,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,query,winner
16,0.007,*results_full_domain_frac_facebook.com,11,9,0.10388888888888889,0.107,0.1,1.07,20,rural,urban,0.001877836134911976,Bank of America,rural
17,0.013,results_full_domain_frac_facebook.com,11,9,0.08500000000000002,0.091,0.078,1.17,20,rural,urban,0.46026474933111894,Wells Fargo,rural
18,0.006,results_full_domain_frac_facebook.com,11,9,0.0035714285714285713,0.006,0.0,inf,20,rural,urban,0.34089313230206,eagles,rural
19,0.045,results_full_domain_frac_facebook.com,11,9,0.0951984126984127,0.115,0.071,1.63,20,rural,urban,0.05511625396519602,Domino's Pizza,rural
20,0.007,results_full_domain_frac_facebook.com,11,9,0.0038461538461538464,0.007,0.0,inf,20,rural,urban,0.3408931323020601,Toyota,rural
21,0.034,results_full_domain_frac_facebook.com,11,9,0.01875,0.034,0.0,inf,20,rural,urban,0.08155339870160568,McDonald's,rural
22,0.0,*results_full_domain_frac_wikipedia.org,11,9,0.07692307692307691,0.077,0.077,1.0,20,rural,urban,0.01011955973543371,al franken,urban
23,0.0,*results_full_domain_frac_wikipedia.org,11,9,0.08333333333333331,0.083,0.083,1.0,20,rural,urban,0.01011955973543371,michael flynn,rural
24,0.027,results_full_domain_frac_wikipedia.org,11,9,0.03621212121212121,0.048,0.021,2.29,20,rural,urban,0.22963802573550424,Pizza Hut,rural
25,0.005,results_full_domain_frac_wikipedia.org,11,9,0.13238636363636364,0.13,0.135,1.04,20,rural,urban,0.7545602338474049,Target Corporation,urban
26,0.001,results_full_domain_frac_wikipedia.org,11,9,0.15448717948717947,0.154,0.155,1.01,20,rural,urban,0.3465935070873323,US Senate,urban
27,0.0,*results_full_domain_frac_wikipedia.org,11,9,0.07692307692307691,0.077,0.077,1.0,20,rural,urban,0.01011955973543371,illegal immigration,urban
28,0.001,results_full_domain_frac_wikipedia.org,11,9,0.0830128205128205,0.083,0.083,1.01,20,rural,urban,0.3465935070873323,Donald Trump,rural
29,0.0,*results_full_domain_frac_wikipedia.org,11,9,0.14285714285714285,0.143,0.143,1.0,20,rural,urban,0.01011955973543371,drinking age,urban
30,0.0,results_full_domain_frac_wikipedia.org,11,9,0.1818181818181818,0.182,0.182,1.0,20,rural,urban,,gomer pyle,
31,0.019,*results_full_domain_frac_wikipedia.org,11,9,0.1119155844155844,0.12,0.101,1.19,20,rural,urban,0.020550019876640874,Chevrolet,rural
32,0.006,**results_full_domain_frac_wikipedia.org,11,9,0.08012820512820511,0.083,0.077,1.08,20,rural,urban,1.5895531755963612e-06,medical marijuana,rural
33,0.044,*results_full_domain_frac_wikipedia.org,11,9,0.02,0.0,0.044,inf,20,rural,urban,0.03526520347508,Walmart,urban
34,0.067,*results_full_domain_frac_wikipedia.org,11,9,0.0965494227994228,0.127,0.06,2.12,20,rural,urban,0.008168736960681116,Honda,rural
35,0.0,*results_full_domain_frac_wikipedia.org,11,9,0.07692307692307691,0.077,0.077,1.0,20,rural,urban,0.01011955973543371,minimum wage,urban
36,0.0,results_full_domain_frac_wikipedia.org,11,9,0.10000000000000002,0.1,0.1,1.0,20,rural,urban,,gertrude jekyll,
37,0.0,*results_full_domain_frac_wikipedia.org,11,9,0.08333333333333331,0.083,0.083,1.0,20,rural,urban,0.01011955973543371,california fires,rural
38,0.0,*results_full_domain_frac_wikipedia.org,11,9,0.08333333333333331,0.083,0.083,1.0,20,rural,urban,0.01011955973543371,matt lauer,rural
39,0.0,*results_full_domain_frac_wikipedia.org,11,9,0.07692307692307691,0.077,0.077,1.0,20,rural,urban,0.01011955973543371,Hillary Clinton,urban
40,0.001,results_full_domain_frac_wikipedia.org,11,9,0.07724358974358973,0.078,0.077,1.01,20,rural,urban,0.34089313230207496,Barack Obama,rural
41,0.0,*results_full_domain_frac_wikipedia.org,11,9,0.07692307692307691,0.077,0.077,1.0,20,rural,urban,0.01011955973543371,death penalty,urban
42,0.0,*results_full_domain_frac_wikipedia.org,11,9,0.07692307692307691,0.077,0.077,1.0,20,rural,urban,0.01011955973543371,abortion,urban
43,0.0,results_full_domain_frac_wikipedia.org,11,9,0.10000000000000002,0.1,0.1,1.0,20,rural,urban,,animal testing,
44,0.028,results_full_domain_frac_wikipedia.org,11,9,0.11589285714285713,0.129,0.1,1.28,20,rural,urban,0.19484832532252605,Chase Bank,rural
45,0.002,results_full_domain_frac_wikipedia.org,11,9,0.0988888888888889,0.098,0.1,1.02,20,rural,urban,0.8426733089568845,Bank of America,urban
46,0.002,results_full_domain_frac_wikipedia.org,11,9,0.09000000000000002,0.091,0.089,1.02,20,rural,urban,0.8898042142820456,Wells Fargo,rural
47,0.06,*results_full_domain_frac_wikipedia.org,11,9,0.03296703296703297,0.06,0.0,inf,20,rural,urban,0.005033490646520678,eagles,rural
48,0.0,*results_full_domain_frac_wikipedia.org,11,9,0.07692307692307691,0.077,0.077,1.0,20,rural,urban,0.01011955973543371,euthanasia,urban
49,0.006,results_full_domain_frac_wikipedia.org,11,9,0.08021978021978021,0.083,0.077,1.08,20,rural,urban,0.34089313230206175,gun control,rural
50,0.0,results_full_domain_frac_wikipedia.org,11,9,0.0909090909090909,0.091,0.091,1.0,20,rural,urban,,college football playoff,
51,0.007,results_full_domain_frac_wikipedia.org,11,9,0.08717948717948716,0.09,0.083,1.08,20,rural,urban,0.20846275856690658,US Supreme Court,rural
52,0.07,*results_full_domain_frac_wikipedia.org,11,9,0.03839285714285714,0.07,0.0,inf,20,rural,urban,0.00618621965995596,Domino's Pizza,rural
53,0.051,*results_full_domain_frac_wikipedia.org,11,9,0.06690170940170939,0.09,0.039,2.31,20,rural,urban,0.014032791815825887,Toyota,rural
54,0.002,results_full_domain_frac_wikipedia.org,11,9,0.13392857142857142,0.135,0.133,1.01,20,rural,urban,0.6738633695423912,United States Department of Veterans Affairs,rural
55,0.053,*results_full_domain_frac_wikipedia.org,11,9,0.0761111111111111,0.1,0.047,2.11,20,rural,urban,0.03034227104576223,McDonald's,rural
56,0.126,**results_full_domain_frac_yelp.com,11,9,0.07510101010101011,0.018,0.144,7.87,20,rural,urban,1.536629581414457e-05,Pizza Hut,urban
57,0.003,results_full_domain_frac_yelp.com,11,9,0.024090909090909093,0.026,0.022,1.15,20,rural,urban,0.9069775211688675,Walmart,rural
58,0.044,results_full_domain_frac_yelp.com,11,9,0.019642857142857142,0.0,0.044,inf,20,rural,urban,0.08128939110600111,Chase Bank,urban
59,0.049,*results_full_domain_frac_yelp.com,11,9,0.0301010101010101,0.008,0.057,6.87,20,rural,urban,0.031651691323019884,Domino's Pizza,urban
60,0.197,*results_full_domain_frac_yelp.com,11,9,0.10871212121212122,0.02,0.217,10.74,20,rural,urban,0.001429229430365529,McDonald's,urban
61,0.371,**results_full_domain_frac_dominos.com,10,10,0.36243326118326125,0.177,0.548,3.1,20,low-income,high-income,1.0220752635883799e-06,Domino's Pizza,high-income
62,0.019,results_full_domain_frac_google.com,10,10,0.08247474747474745,0.092,0.073,1.27,20,low-income,high-income,0.33923396740401346,Pizza Hut,low-income
63,0.011,results_full_domain_frac_google.com,10,10,0.07666666666666669,0.082,0.071,1.16,20,low-income,high-income,0.5995004492962488,Walmart,low-income
64,0.05,*results_full_domain_frac_google.com,10,10,0.07500000000000001,0.1,0.05,2.0,20,low-income,high-income,0.014956363910414203,gertrude jekyll,low-income
65,0.012,results_full_domain_frac_google.com,10,10,0.00625,0.012,0.0,inf,20,low-income,high-income,0.34343639613791355,Chase Bank,low-income
66,0.018,results_full_domain_frac_google.com,10,10,0.0988888888888889,0.108,0.09,1.2,20,low-income,high-income,0.11172935658528454,Bank of America,low-income
67,0.02,results_full_domain_frac_google.com,10,10,0.039999999999999994,0.05,0.03,1.67,20,low-income,high-income,0.38809613338586946,Wells Fargo,low-income
68,0.102,**results_full_domain_frac_google.com,10,10,0.05089285714285714,0.102,0.0,inf,20,low-income,high-income,0.00021063368989429986,Domino's Pizza,low-income
69,0.175,**results_full_domain_frac_google.com,10,10,0.0875,0.175,0.0,inf,20,low-income,high-income,0.0002516871658017185,McDonald's,low-income
70,0.011,results_full_domain_frac_facebook.com,10,10,0.09803030303030302,0.103,0.093,1.11,20,low-income,high-income,0.3981226766118393,Pizza Hut,low-income
71,0.001,results_full_domain_frac_facebook.com,10,10,0.0830128205128205,0.083,0.083,1.01,20,low-income,high-income,0.34343639613790455,Donald Trump,low-income
72,0.034,results_full_domain_frac_facebook.com,10,10,0.10282467532467532,0.12,0.086,1.4,20,low-income,high-income,0.05472373269126944,Chevrolet,low-income
73,0.0,results_full_domain_frac_facebook.com,10,10,0.10121212121212123,0.101,0.101,1.0,20,low-income,high-income,0.9270527405019431,Walmart,low-income
74,0.118,**results_full_domain_frac_facebook.com,10,10,0.06793831168831169,0.127,0.009,13.95,20,low-income,high-income,2.3200230240554278e-07,Honda,low-income
75,0.0,results_full_domain_frac_facebook.com,10,10,0.07692307692307691,0.077,0.077,1.0,20,low-income,high-income,1.0,Hillary Clinton,
76,0.001,results_full_domain_frac_facebook.com,10,10,0.07724358974358973,0.078,0.077,1.01,20,low-income,high-income,0.34343639613791466,Barack Obama,low-income
77,0.0,results_full_domain_frac_facebook.com,10,10,0.11111111111111112,0.111,0.111,1.0,20,low-income,high-income,1.0,Amazon,
78,0.008,*results_full_domain_frac_facebook.com,10,10,0.10388888888888889,0.108,0.1,1.08,20,low-income,high-income,0.0013229505842674765,Bank of America,low-income
79,0.03,results_full_domain_frac_facebook.com,10,10,0.08500000000000002,0.1,0.07,1.43,20,low-income,high-income,0.08112618884584044,Wells Fargo,low-income
80,0.007,results_full_domain_frac_facebook.com,10,10,0.0035714285714285713,0.007,0.0,inf,20,low-income,high-income,0.34343639613791355,eagles,low-income
81,0.063,*results_full_domain_frac_facebook.com,10,10,0.0951984126984127,0.127,0.064,1.99,20,low-income,high-income,0.0056027827977568325,Domino's Pizza,low-income
82,0.008,results_full_domain_frac_facebook.com,10,10,0.0038461538461538464,0.008,0.0,inf,20,low-income,high-income,0.34343639613791355,Toyota,low-income
83,0.038,results_full_domain_frac_facebook.com,10,10,0.01875,0.038,0.0,inf,20,low-income,high-income,0.0811261888458405,McDonald's,low-income
84,0.0,results_full_domain_frac_wikipedia.org,10,10,0.07692307692307691,0.077,0.077,1.0,20,low-income,high-income,1.0,al franken,
85,0.0,results_full_domain_frac_wikipedia.org,10,10,0.08333333333333331,0.083,0.083,1.0,20,low-income,high-income,1.0,michael flynn,
86,0.034,results_full_domain_frac_wikipedia.org,10,10,0.03621212121212121,0.053,0.019,2.79,20,low-income,high-income,0.13732744974907538,Pizza Hut,low-income
87,0.003,results_full_domain_frac_wikipedia.org,10,10,0.13238636363636364,0.134,0.131,1.02,20,low-income,high-income,0.8411425482110364,Target Corporation,low-income
88,0.001,results_full_domain_frac_wikipedia.org,10,10,0.15448717948717947,0.154,0.155,1.01,20,low-income,high-income,0.34343639613791466,US Senate,high-income
89,0.0,results_full_domain_frac_wikipedia.org,10,10,0.07692307692307691,0.077,0.077,1.0,20,low-income,high-income,1.0,illegal immigration,
90,0.001,results_full_domain_frac_wikipedia.org,10,10,0.0830128205128205,0.083,0.083,1.01,20,low-income,high-income,0.34343639613790455,Donald Trump,low-income
91,0.0,results_full_domain_frac_wikipedia.org,10,10,0.14285714285714285,0.143,0.143,1.0,20,low-income,high-income,,drinking age,
92,0.0,results_full_domain_frac_wikipedia.org,10,10,0.1818181818181818,0.182,0.182,1.0,20,low-income,high-income,,gomer pyle,
93,0.016,*results_full_domain_frac_wikipedia.org,10,10,0.1119155844155844,0.12,0.104,1.16,20,low-income,high-income,0.03733961686281754,Chevrolet,low-income
94,0.006,**results_full_domain_frac_wikipedia.org,10,10,0.08012820512820511,0.083,0.077,1.08,20,low-income,high-income,5.306670172466877e-260,medical marijuana,low-income
95,0.04,*results_full_domain_frac_wikipedia.org,10,10,0.02,0.0,0.04,inf,20,low-income,high-income,0.03678749787978613,Walmart,high-income
96,0.06,*results_full_domain_frac_wikipedia.org,10,10,0.0965494227994228,0.127,0.066,1.91,20,low-income,high-income,0.009233022279871944,Honda,low-income
97,0.0,results_full_domain_frac_wikipedia.org,10,10,0.07692307692307691,0.077,0.077,1.0,20,low-income,high-income,1.0,minimum wage,
98,0.0,results_full_domain_frac_wikipedia.org,10,10,0.10000000000000002,0.1,0.1,1.0,20,low-income,high-income,,gertrude jekyll,
99,0.0,results_full_domain_frac_wikipedia.org,10,10,0.08333333333333331,0.083,0.083,1.0,20,low-income,high-income,1.0,california fires,
100,0.0,results_full_domain_frac_wikipedia.org,10,10,0.08333333333333331,0.083,0.083,1.0,20,low-income,high-income,1.0,matt lauer,
101,0.0,results_full_domain_frac_wikipedia.org,10,10,0.07692307692307691,0.077,0.077,1.0,20,low-income,high-income,1.0,Hillary Clinton,
102,0.001,results_full_domain_frac_wikipedia.org,10,10,0.07724358974358973,0.078,0.077,1.01,20,low-income,high-income,0.34343639613791466,Barack Obama,low-income
103,0.0,results_full_domain_frac_wikipedia.org,10,10,0.07692307692307691,0.077,0.077,1.0,20,low-income,high-income,1.0,death penalty,
104,0.0,results_full_domain_frac_wikipedia.org,10,10,0.07692307692307691,0.077,0.077,1.0,20,low-income,high-income,1.0,abortion,
105,0.0,results_full_domain_frac_wikipedia.org,10,10,0.10000000000000002,0.1,0.1,1.0,20,low-income,high-income,,animal testing,
106,0.023,results_full_domain_frac_wikipedia.org,10,10,0.11589285714285713,0.127,0.105,1.22,20,low-income,high-income,0.2553537815380999,Chase Bank,low-income
107,0.018,results_full_domain_frac_wikipedia.org,10,10,0.0988888888888889,0.108,0.09,1.2,20,low-income,high-income,0.11172935658528454,Bank of America,low-income
108,0.02,results_full_domain_frac_wikipedia.org,10,10,0.09000000000000001,0.1,0.08,1.25,20,low-income,high-income,0.16785065605707486,Wells Fargo,low-income
109,0.066,*results_full_domain_frac_wikipedia.org,10,10,0.03296703296703297,0.066,0.0,inf,20,low-income,high-income,0.00414223080652334,eagles,low-income
110,0.0,results_full_domain_frac_wikipedia.org,10,10,0.07692307692307691,0.077,0.077,1.0,20,low-income,high-income,1.0,euthanasia,
111,0.007,results_full_domain_frac_wikipedia.org,10,10,0.08021978021978021,0.084,0.077,1.09,20,low-income,high-income,0.34343639613791305,gun control,low-income
112,0.0,results_full_domain_frac_wikipedia.org,10,10,0.0909090909090909,0.091,0.091,1.0,20,low-income,high-income,,college football playoff,
113,0.009,results_full_domain_frac_wikipedia.org,10,10,0.08717948717948716,0.092,0.083,1.11,20,low-income,high-income,0.14213914613307332,US Supreme Court,low-income
114,0.077,*results_full_domain_frac_wikipedia.org,10,10,0.03839285714285714,0.077,0.0,inf,20,low-income,high-income,0.0052202713977193395,Domino's Pizza,low-income
115,0.042,*results_full_domain_frac_wikipedia.org,10,10,0.0669017094017094,0.088,0.046,1.9,20,low-income,high-income,0.04008476722168301,Toyota,low-income
116,0.0,results_full_domain_frac_wikipedia.org,10,10,0.13392857142857142,0.134,0.134,1.0,20,low-income,high-income,1.0,United States Department of Veterans Affairs,
117,0.045,results_full_domain_frac_wikipedia.org,10,10,0.07611111111111113,0.099,0.054,1.84,20,low-income,high-income,0.0523877184043967,McDonald's,low-income
118,0.128,**results_full_domain_frac_yelp.com,10,10,0.0751010101010101,0.011,0.139,12.52,20,low-income,high-income,4.755519175481272e-06,Pizza Hut,high-income
119,0.012,results_full_domain_frac_yelp.com,10,10,0.024090909090909093,0.018,0.03,1.65,20,low-income,high-income,0.6785023538574764,Walmart,high-income
120,0.039,results_full_domain_frac_yelp.com,10,10,0.019642857142857142,0.0,0.039,inf,20,low-income,high-income,0.08188228637492245,Chase Bank,high-income
121,0.06,*results_full_domain_frac_yelp.com,10,10,0.0301010101010101,0.0,0.06,inf,20,low-income,high-income,0.005245986483938736,Domino's Pizza,high-income
122,0.195,**results_full_domain_frac_yelp.com,10,10,0.10871212121212122,0.011,0.206,18.57,20,low-income,high-income,0.0006780316241636551,McDonald's,high-income
