,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
14,0.002,results_full_domain_appears_bloomberg.com,198,162,0.2972222222222222,0.298,0.296,1.01,360,rural,urban,0.9723574759886519,rural
15,0.031,results_top_three_domain_appears_bloomberg.com,198,162,0.041666666666666664,0.056,0.025,2.25,360,rural,urban,0.13109092279642842,rural
16,0.0,results_full_domain_appears_dominos.com,198,162,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
17,0.0,results_top_three_domain_appears_dominos.com,198,162,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
18,0.0,results_top_domain_appears_dominos.com,198,162,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
19,0.114,*results_full_domain_appears_MapsLocations,198,162,0.5361111111111111,0.485,0.599,1.23,360,rural,urban,0.030812885237082803,urban
20,0.121,*results_top_three_domain_appears_MapsLocations,198,162,0.4888888888888889,0.434,0.556,1.28,360,rural,urban,0.022127577102425328,urban
21,0.0,results_full_domain_appears_target.com,198,162,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
22,0.0,results_top_three_domain_appears_target.com,198,162,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
23,0.0,results_top_domain_appears_target.com,198,162,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
24,0.0,results_full_domain_appears_senate.gov,198,162,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
25,0.0,results_top_three_domain_appears_senate.gov,198,162,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
26,0.0,results_top_domain_appears_senate.gov,198,162,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
27,0.0,results_full_domain_appears_UserTweetCarousel,198,162,0.3888888888888889,0.389,0.389,1.0,360,rural,urban,1.0,
28,0.129,*results_top_three_domain_appears_UserTweetCarousel,198,162,0.275,0.217,0.346,1.59,360,rural,urban,0.007334539281800418,urban
29,0.0,results_full_domain_appears_supremecourt.gov,198,162,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
30,0.0,results_top_three_domain_appears_supremecourt.gov,198,162,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
31,0.0,results_top_domain_appears_supremecourt.gov,198,162,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
32,0.013,results_full_domain_appears_cnbc.com,198,162,0.23333333333333334,0.227,0.241,1.06,360,rural,urban,0.7650018116843733,urban
33,0.025,results_top_three_domain_appears_cnbc.com,198,162,0.06944444444444445,0.081,0.056,1.45,360,rural,urban,0.3415085922929757,rural
34,0.0,results_full_domain_appears_vanityfair.com,198,162,0.16666666666666666,0.167,0.167,1.0,360,rural,urban,1.0,
35,0.0,results_full_domain_appears_politico.com,198,162,0.16666666666666666,0.167,0.167,1.0,360,rural,urban,1.0,
36,0.0,results_top_three_domain_appears_politico.com,198,162,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
37,0.0,results_top_domain_appears_politico.com,198,162,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
38,0.103,*results_full_domain_appears_wikipedia.org,198,162,0.7666666666666667,0.813,0.71,1.15,360,rural,urban,0.02325379527812075,rural
39,0.053,results_top_three_domain_appears_wikipedia.org,198,162,0.20833333333333334,0.232,0.179,1.3,360,rural,urban,0.21203119184431737,rural
40,0.014,results_full_snippet_mean_polarity,198,162,0.3343126379369088,0.341,0.326,1.04,360,rural,urban,0.4726416642163369,rural
41,0.001,results_top_three_snippet_mean_polarity,198,162,0.4130118518518518,0.414,0.412,1.0,360,rural,urban,0.9608162358882567,rural
42,0.008,results_top_snippet_mean_polarity,198,162,0.3442594444444444,0.348,0.34,1.02,360,rural,urban,0.8231093680285546,rural
43,0.014,results_full_snippet_mean_polarity,198,162,0.3343126379369088,0.341,0.326,1.04,360,rural,urban,0.4726416642163369,rural
44,0.001,results_top_three_snippet_mean_polarity,198,162,0.4130118518518518,0.414,0.412,1.0,360,rural,urban,0.9608162358882567,rural
45,0.008,results_top_snippet_mean_polarity,198,162,0.3442594444444444,0.348,0.34,1.02,360,rural,urban,0.8231093680285546,rural
46,0.068,*results_avg_jacc,198,162,0.707687489702827,0.738,0.67,1.1,360,rural,urban,0.003154567784444772,rural
47,0.602,*results_avg_edit,198,162,3.4897660818713447,3.219,3.821,1.19,360,rural,urban,0.012359711732413736,urban
48,0.006,results_full_domain_appears_twitter.com,180,180,0.6694444444444444,0.672,0.667,1.01,360,low-income,high-income,0.9111006631602466,low-income
49,0.139,*results_top_three_domain_appears_twitter.com,180,180,0.4638888888888889,0.394,0.533,1.35,360,low-income,high-income,0.008148858112492859,high-income
50,0.117,*results_full_domain_appears_google.com,180,180,0.20833333333333334,0.267,0.15,1.78,360,low-income,high-income,0.006346877083107014,low-income
51,0.022,results_full_domain_appears_people also ask,180,180,0.19444444444444445,0.206,0.183,1.12,360,low-income,high-income,0.5954691231218752,low-income
52,0.156,**results_full_domain_appears_yelp.com,180,180,0.09444444444444444,0.017,0.172,10.33,360,low-income,high-income,4.137042351931239e-07,high-income
53,0.0,results_top_three_domain_appears_yelp.com,180,180,0.005555555555555556,0.006,0.006,1.0,360,low-income,high-income,1.0,
54,0.017,results_full_domain_appears_latimes.com,180,180,0.09166666666666666,0.1,0.083,1.2,360,low-income,high-income,0.5849587900491997,low-income
55,0.117,*results_full_domain_appears_facebook.com,180,180,0.5694444444444444,0.628,0.511,1.23,360,low-income,high-income,0.02540005323072196,low-income
56,0.05,*results_top_three_domain_appears_facebook.com,180,180,0.025,0.05,0.0,inf,360,low-income,high-income,0.002479040577973099,low-income
57,0.0,results_full_domain_appears_NewsCarousel,180,180,0.9444444444444444,0.944,0.944,1.0,360,low-income,high-income,1.0,
58,0.211,**results_top_three_domain_appears_NewsCarousel,180,180,0.65,0.756,0.544,1.39,360,low-income,high-income,2.277148679154842e-05,low-income
59,0.0,results_top_domain_appears_NewsCarousel,180,180,0.16666666666666666,0.167,0.167,1.0,360,low-income,high-income,1.0,
60,0.017,results_full_domain_appears_nytimes.com,180,180,0.36944444444444446,0.378,0.361,1.05,360,low-income,high-income,0.7440632047855785,low-income
61,0.006,results_full_domain_appears_theatlantic.com,180,180,0.1527777777777778,0.156,0.15,1.04,360,low-income,high-income,0.8839318653253555,low-income
62,0.006,results_full_domain_appears_bloomberg.com,180,180,0.2972222222222222,0.3,0.294,1.02,360,low-income,high-income,0.908509691968749,low-income
63,0.028,results_top_three_domain_appears_bloomberg.com,180,180,0.041666666666666664,0.056,0.028,2.0,360,low-income,high-income,0.18833894186136668,low-income
64,0.0,results_full_domain_appears_dominos.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
65,0.0,results_top_three_domain_appears_dominos.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
66,0.0,results_top_domain_appears_dominos.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
67,0.083,results_full_domain_appears_MapsLocations,180,180,0.5361111111111111,0.494,0.578,1.17,360,low-income,high-income,0.11352794510077281,high-income
68,0.1,results_top_three_domain_appears_MapsLocations,180,180,0.4888888888888889,0.439,0.539,1.23,360,low-income,high-income,0.0579610738623083,high-income
69,0.0,results_full_domain_appears_target.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
70,0.0,results_top_three_domain_appears_target.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
71,0.0,results_top_domain_appears_target.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
72,0.0,results_full_domain_appears_senate.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
73,0.0,results_top_three_domain_appears_senate.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
74,0.0,results_top_domain_appears_senate.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
75,0.0,results_full_domain_appears_UserTweetCarousel,180,180,0.3888888888888889,0.389,0.389,1.0,360,low-income,high-income,1.0,
76,0.139,*results_top_three_domain_appears_UserTweetCarousel,180,180,0.275,0.206,0.344,1.68,360,low-income,high-income,0.00309504639323359,high-income
77,0.0,results_full_domain_appears_supremecourt.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
78,0.0,results_top_three_domain_appears_supremecourt.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
79,0.0,results_top_domain_appears_supremecourt.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
80,0.011,results_full_domain_appears_cnbc.com,180,180,0.23333333333333334,0.228,0.239,1.05,360,low-income,high-income,0.8038509925156231,high-income
81,0.028,results_top_three_domain_appears_cnbc.com,180,180,0.06944444444444445,0.083,0.056,1.5,360,low-income,high-income,0.30124941066839145,low-income
82,0.0,results_full_domain_appears_vanityfair.com,180,180,0.16666666666666666,0.167,0.167,1.0,360,low-income,high-income,1.0,
83,0.0,results_full_domain_appears_politico.com,180,180,0.16666666666666666,0.167,0.167,1.0,360,low-income,high-income,1.0,
84,0.0,results_top_three_domain_appears_politico.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
85,0.0,results_top_domain_appears_politico.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
86,0.122,*results_full_domain_appears_wikipedia.org,180,180,0.7666666666666667,0.828,0.706,1.17,360,low-income,high-income,0.006036847434910191,low-income
87,0.061,results_top_three_domain_appears_wikipedia.org,180,180,0.20833333333333334,0.239,0.178,1.34,360,low-income,high-income,0.15428207545626826,low-income
88,0.016,results_full_snippet_mean_polarity,180,180,0.3343126379369088,0.342,0.326,1.05,360,low-income,high-income,0.4313362638812599,low-income
89,0.003,results_top_three_snippet_mean_polarity,180,180,0.41301185185185185,0.414,0.412,1.01,360,low-income,high-income,0.9105423725669614,low-income
90,0.008,results_top_snippet_mean_polarity,180,180,0.34425944444444445,0.349,0.34,1.02,360,low-income,high-income,0.8212178079486718,low-income
91,0.016,results_full_snippet_mean_polarity,180,180,0.3343126379369088,0.342,0.326,1.05,360,low-income,high-income,0.4313362638812599,low-income
92,0.003,results_top_three_snippet_mean_polarity,180,180,0.41301185185185185,0.414,0.412,1.01,360,low-income,high-income,0.9105423725669614,low-income
93,0.008,results_top_snippet_mean_polarity,180,180,0.34425944444444445,0.349,0.34,1.02,360,low-income,high-income,0.8212178079486718,low-income
94,0.078,**results_avg_jacc,180,180,0.707687489702827,0.747,0.669,1.12,360,low-income,high-income,0.00045057750399751974,low-income
95,0.705,*results_avg_edit,180,180,3.4897660818713447,3.137,3.842,1.22,360,low-income,high-income,0.0027452167186523503,high-income
96,0.004,results_full_domain_appears_twitter.com,90,270,0.6694444444444444,0.667,0.67,1.01,360,GOP,DEM,0.9488201379800474,DEM
97,0.026,results_top_three_domain_appears_twitter.com,90,270,0.4638888888888889,0.444,0.47,1.06,360,GOP,DEM,0.670565372590024,DEM
98,0.019,results_full_domain_appears_google.com,90,270,0.20833333333333334,0.222,0.204,1.09,360,GOP,DEM,0.7140834204243729,GOP
99,0.007,results_full_domain_appears_people also ask,90,270,0.19444444444444445,0.189,0.196,1.04,360,GOP,DEM,0.8776624310266734,DEM
100,0.022,results_full_domain_appears_yelp.com,90,270,0.09444444444444444,0.078,0.1,1.29,360,GOP,DEM,0.5114236756862944,DEM
101,0.007,results_top_three_domain_appears_yelp.com,90,270,0.005555555555555556,0.011,0.004,3.0,360,GOP,DEM,0.5284085455560557,GOP
102,0.004,results_full_domain_appears_latimes.com,90,270,0.09166666666666666,0.089,0.093,1.04,360,GOP,DEM,0.9157702084771115,DEM
103,0.026,results_full_domain_appears_facebook.com,90,270,0.5694444444444444,0.589,0.563,1.05,360,GOP,DEM,0.6677833610708299,GOP
104,0.004,results_top_three_domain_appears_facebook.com,90,270,0.025,0.022,0.026,1.17,360,GOP,DEM,0.8405991224972795,DEM
105,0.0,results_full_domain_appears_NewsCarousel,90,270,0.9444444444444444,0.944,0.944,1.0,360,GOP,DEM,1.0,
106,0.052,results_top_three_domain_appears_NewsCarousel,90,270,0.65,0.689,0.637,1.08,360,GOP,DEM,0.36575201279294334,GOP
107,0.0,results_top_domain_appears_NewsCarousel,90,270,0.16666666666666666,0.167,0.167,1.0,360,GOP,DEM,1.0,
108,0.011,results_full_domain_appears_nytimes.com,90,270,0.36944444444444446,0.378,0.367,1.03,360,GOP,DEM,0.8513683352073624,GOP
109,0.019,results_full_domain_appears_theatlantic.com,90,270,0.1527777777777778,0.167,0.148,1.12,360,GOP,DEM,0.6816404712142283,GOP
110,0.004,results_full_domain_appears_bloomberg.com,90,270,0.2972222222222222,0.3,0.296,1.01,360,GOP,DEM,0.9473441829223852,GOP
111,0.004,results_top_three_domain_appears_bloomberg.com,90,270,0.041666666666666664,0.044,0.041,1.09,360,GOP,DEM,0.8821914270336961,GOP
112,0.0,results_full_domain_appears_dominos.com,90,270,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
113,0.0,results_top_three_domain_appears_dominos.com,90,270,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
114,0.0,results_top_domain_appears_dominos.com,90,270,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
115,0.063,results_full_domain_appears_MapsLocations,90,270,0.5361111111111111,0.489,0.552,1.13,360,GOP,DEM,0.3040198732409755,DEM
116,0.03,results_top_three_domain_appears_MapsLocations,90,270,0.4888888888888889,0.467,0.496,1.06,360,GOP,DEM,0.628077444039831,DEM
117,0.0,results_full_domain_appears_target.com,90,270,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
118,0.0,results_top_three_domain_appears_target.com,90,270,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
119,0.0,results_top_domain_appears_target.com,90,270,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
120,0.0,results_full_domain_appears_senate.gov,90,270,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
121,0.0,results_top_three_domain_appears_senate.gov,90,270,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
122,0.0,results_top_domain_appears_senate.gov,90,270,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
123,0.0,results_full_domain_appears_UserTweetCarousel,90,270,0.3888888888888889,0.389,0.389,1.0,360,GOP,DEM,1.0,
124,0.026,results_top_three_domain_appears_UserTweetCarousel,90,270,0.275,0.256,0.281,1.1,360,GOP,DEM,0.6302612707715398,DEM
125,0.0,results_full_domain_appears_supremecourt.gov,90,270,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
126,0.0,results_top_three_domain_appears_supremecourt.gov,90,270,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
127,0.0,results_top_domain_appears_supremecourt.gov,90,270,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
128,0.015,results_full_domain_appears_cnbc.com,90,270,0.23333333333333334,0.222,0.237,1.07,360,GOP,DEM,0.7723979047374689,DEM
129,0.011,results_top_three_domain_appears_cnbc.com,90,270,0.06944444444444445,0.078,0.067,1.17,360,GOP,DEM,0.730601030167668,GOP
130,0.0,results_full_domain_appears_vanityfair.com,90,270,0.16666666666666666,0.167,0.167,1.0,360,GOP,DEM,1.0,
131,0.0,results_full_domain_appears_politico.com,90,270,0.16666666666666666,0.167,0.167,1.0,360,GOP,DEM,1.0,
132,0.0,results_top_three_domain_appears_politico.com,90,270,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
133,0.0,results_top_domain_appears_politico.com,90,270,0.05555555555555555,0.056,0.056,1.0,360,GOP,DEM,1.0,
134,0.059,results_full_domain_appears_wikipedia.org,90,270,0.7666666666666667,0.811,0.752,1.08,360,GOP,DEM,0.22958710819364658,GOP
135,0.004,results_top_three_domain_appears_wikipedia.org,90,270,0.20833333333333334,0.211,0.207,1.02,360,GOP,DEM,0.9408409043409637,GOP
136,0.021,results_full_snippet_mean_polarity,90,270,0.33431263793690874,0.319,0.34,1.07,360,GOP,DEM,0.36540045248301123,DEM
137,0.006,results_top_three_snippet_mean_polarity,90,270,0.4130118518518518,0.409,0.414,1.01,360,GOP,DEM,0.851045655270386,DEM
138,0.004,results_top_snippet_mean_polarity,90,270,0.34425944444444445,0.341,0.345,1.01,360,GOP,DEM,0.9285718888810535,DEM
139,0.021,results_full_snippet_mean_polarity,90,270,0.33431263793690874,0.319,0.34,1.07,360,GOP,DEM,0.36540045248301123,DEM
140,0.006,results_top_three_snippet_mean_polarity,90,270,0.4130118518518518,0.409,0.414,1.01,360,GOP,DEM,0.851045655270386,DEM
141,0.004,results_top_snippet_mean_polarity,90,270,0.34425944444444445,0.341,0.345,1.01,360,GOP,DEM,0.9285718888810535,DEM
142,0.02,results_avg_jacc,90,270,0.707687489702827,0.723,0.703,1.03,360,GOP,DEM,0.42002909591291127,GOP
143,0.194,results_avg_edit,90,270,3.4897660818713447,3.344,3.538,1.06,360,GOP,DEM,0.4693410462681391,DEM
