,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
65,,results_top_domain_frac_www.drugabuse.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
66,,results_full_domain_frac_doh.dc.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
67,,results_top_three_domain_frac_doh.dc.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
68,,results_top_domain_frac_doh.dc.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
69,,results_full_domain_frac_gertrudejekyll.co.uk,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
70,,results_top_three_domain_frac_gertrudejekyll.co.uk,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
71,,results_top_domain_frac_gertrudejekyll.co.uk,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
72,,results_full_domain_frac_www.inverse.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
73,,results_top_three_domain_frac_www.inverse.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
74,,results_top_domain_frac_www.inverse.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
75,0.001,results_full_domain_frac_www.crystaltoyota.com,180,180,0.0002525252525252525,0.0,0.001,inf,,360,low-income,high-income,0.3186604098872005,high-income
76,,results_top_three_domain_frac_www.crystaltoyota.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
77,,results_top_domain_frac_www.crystaltoyota.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
78,,results_full_domain_frac_seekingalpha.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
79,,results_top_three_domain_frac_seekingalpha.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
80,,results_top_domain_frac_seekingalpha.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
81,,results_full_domain_frac_www.health.ny.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
82,,results_top_three_domain_frac_www.health.ny.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
83,,results_top_domain_frac_www.health.ny.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
84,,results_full_domain_frac_www.cawp.rutgers.edu,180,180,0.004273504273504274,0.0043,0.0043,,1.0,360,low-income,high-income,,
85,,results_top_three_domain_frac_www.cawp.rutgers.edu,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
86,,results_top_domain_frac_www.cawp.rutgers.edu,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
87,,results_full_domain_frac_www.firstthings.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
88,,results_top_three_domain_frac_www.firstthings.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
89,,results_top_domain_frac_www.firstthings.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
90,,results_full_domain_frac_www.desertsun.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
91,,results_top_three_domain_frac_www.desertsun.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
92,,results_top_domain_frac_www.desertsun.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
93,0.001,results_full_domain_frac_www.lindsaychevroletwoodbridge.com,180,180,0.0002525252525252525,0.0,0.001,inf,,360,low-income,high-income,0.3186604098872005,high-income
94,,results_top_three_domain_frac_www.lindsaychevroletwoodbridge.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
95,,results_top_domain_frac_www.lindsaychevroletwoodbridge.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
96,,results_full_domain_frac_www.prisonfellowship.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
97,,results_top_three_domain_frac_www.prisonfellowship.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
98,,results_top_domain_frac_www.prisonfellowship.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
99,0.001,results_full_domain_frac_www.flemingtongm.com,180,180,0.0002777777777777778,0.0,0.001,inf,,360,low-income,high-income,0.3186604098872005,high-income
100,,results_top_three_domain_frac_www.flemingtongm.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
101,,results_top_domain_frac_www.flemingtongm.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
102,0.001,results_full_domain_frac_www.shockleyhonda.com,180,180,0.0002777777777777778,0.0,0.001,inf,,360,low-income,high-income,0.3186604098872005,high-income
103,,results_top_three_domain_frac_www.shockleyhonda.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
104,,results_top_domain_frac_www.shockleyhonda.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
105,,results_full_domain_frac_www.androidpolice.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
106,,results_top_three_domain_frac_www.androidpolice.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
107,,results_top_domain_frac_www.androidpolice.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
108,,results_full_domain_frac_money.cnn.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
109,,results_top_three_domain_frac_money.cnn.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
110,,results_top_domain_frac_money.cnn.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
111,0.001,results_full_domain_frac_corporate.target.com,180,180,0.015909090909090907,0.016,0.016,1.04,,360,low-income,high-income,0.9304775599723727,low-income
112,0.002,results_top_three_domain_frac_corporate.target.com,180,180,0.03611111111111111,0.037,0.035,1.05,,360,low-income,high-income,0.9070064521827764,low-income
113,,results_top_domain_frac_corporate.target.com,180,180,0.05555555555555555,0.0556,0.0556,,1.0,360,low-income,high-income,,
114,0.001,results_full_domain_frac_home.wellsfargoadvisors.com,180,180,0.0002777777777777778,0.0,0.001,inf,,360,low-income,high-income,0.31866040988720057,high-income
115,,results_top_three_domain_frac_home.wellsfargoadvisors.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
116,,results_top_domain_frac_home.wellsfargoadvisors.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
117,0.003,*results_full_domain_frac_www.mapquest.com,180,180,0.0016636604136604138,0.0,0.003,inf,,360,low-income,high-income,0.01586584940590905,high-income
118,0.004,results_top_three_domain_frac_www.mapquest.com,180,180,0.0018518518518518517,0.0,0.004,inf,,360,low-income,high-income,0.15787666304531572,high-income
119,,results_top_domain_frac_www.mapquest.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
120,0.008,*results_full_domain_frac_NewsCarousel,180,180,0.08588628963628965,0.09,0.082,1.1,,360,low-income,high-income,0.02917859500209259,low-income
121,0.091,**results_top_three_domain_frac_NewsCarousel,180,180,0.23981481481481481,0.285,0.194,1.47,,360,low-income,high-income,4.86157569199278e-09,low-income
122,,results_top_domain_frac_NewsCarousel,180,180,0.16666666666666666,0.1667,0.1667,,1.0,360,low-income,high-income,,
123,0.003,results_full_domain_frac_www.retailmenot.com,180,180,0.003768237934904602,0.005,0.002,2.64,,360,low-income,high-income,0.08678860174191134,low-income
124,,results_top_three_domain_frac_www.retailmenot.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
125,,results_top_domain_frac_www.retailmenot.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
126,,results_full_domain_frac_americanpregnancy.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
127,,results_top_three_domain_frac_americanpregnancy.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
128,,results_top_domain_frac_americanpregnancy.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
129,0.001,results_full_domain_frac_www.perfectionhonda.com,180,180,0.0003968253968253968,0.0,0.001,inf,,360,low-income,high-income,0.3186604098872007,high-income
130,,results_top_three_domain_frac_www.perfectionhonda.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
131,,results_top_domain_frac_www.perfectionhonda.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
132,,results_full_domain_frac_drinkingage.procon.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
133,,results_top_three_domain_frac_drinkingage.procon.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
134,,results_top_domain_frac_drinkingage.procon.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
135,,results_full_domain_frac_dealers.autosite.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
136,,results_top_three_domain_frac_dealers.autosite.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
137,,results_top_domain_frac_dealers.autosite.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
138,,results_full_domain_frac_www.lex18.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
139,,results_top_three_domain_frac_www.lex18.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
140,,results_top_domain_frac_www.lex18.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
141,,results_full_domain_frac_www.hendrickchevroletbirmingham.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
142,,results_top_three_domain_frac_www.hendrickchevroletbirmingham.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
143,,results_top_domain_frac_www.hendrickchevroletbirmingham.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
144,0.0,results_full_domain_frac_www.nolo.com,180,180,0.0034544159544159544,0.003,0.004,1.13,,360,low-income,high-income,0.8073626893115551,high-income
145,,results_top_three_domain_frac_www.nolo.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
146,,results_top_domain_frac_www.nolo.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
147,,results_full_domain_frac_info.carafem.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
148,,results_top_three_domain_frac_info.carafem.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
149,,results_top_domain_frac_info.carafem.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
150,0.001,results_full_domain_frac_www.teamtoyotaprinceton.com,180,180,0.0002525252525252525,0.0,0.001,inf,,360,low-income,high-income,0.3186604098872005,high-income
151,,results_top_three_domain_frac_www.teamtoyotaprinceton.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
152,,results_top_domain_frac_www.teamtoyotaprinceton.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
153,,results_full_domain_frac_www.stankinggmsuperstore.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
154,,results_top_three_domain_frac_www.stankinggmsuperstore.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
155,,results_top_domain_frac_www.stankinggmsuperstore.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
156,,results_full_domain_frac_www.caron.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
157,,results_top_three_domain_frac_www.caron.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
158,,results_top_domain_frac_www.caron.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
159,0.008,*results_full_domain_frac_www.jpmorganchase.com,180,180,0.00376984126984127,0.008,0.0,inf,,360,low-income,high-income,0.0014355887297604053,low-income
160,,results_top_three_domain_frac_www.jpmorganchase.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
161,,results_top_domain_frac_www.jpmorganchase.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
162,0.001,results_full_domain_frac_local.yahoo.com,180,180,0.0002777777777777778,0.0,0.001,inf,,360,low-income,high-income,0.3186604098872005,high-income
163,,results_top_three_domain_frac_local.yahoo.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
164,,results_top_domain_frac_local.yahoo.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
165,,results_full_domain_frac_bigcatrescue.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
166,,results_top_three_domain_frac_bigcatrescue.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
167,,results_top_domain_frac_bigcatrescue.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
168,,results_full_domain_frac_www.cbssports.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
169,,results_top_three_domain_frac_www.cbssports.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
170,,results_top_domain_frac_www.cbssports.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
171,,results_full_domain_frac_www.digitaltrends.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
172,,results_top_three_domain_frac_www.digitaltrends.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
173,,results_top_domain_frac_www.digitaltrends.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
174,,results_full_domain_frac_www.amazon.com,180,180,0.00617283950617284,0.0062,0.0062,,1.0,360,low-income,high-income,,
175,,results_top_three_domain_frac_www.amazon.com,180,180,0.018518518518518517,0.0185,0.0185,,1.0,360,low-income,high-income,,
176,,results_top_domain_frac_www.amazon.com,180,180,0.05555555555555555,0.0556,0.0556,,1.0,360,low-income,high-income,,
177,,results_full_domain_frac_thehill.com,180,180,0.004629629629629629,0.0046,0.0046,,1.0,360,low-income,high-income,,
178,,results_top_three_domain_frac_thehill.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
179,,results_top_domain_frac_thehill.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
180,0.0,results_full_domain_frac_www.cnn.com,180,180,0.01803774928774929,0.018,0.018,1.02,,360,low-income,high-income,0.9321947433948661,high-income
181,,results_top_three_domain_frac_www.cnn.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
182,,results_top_domain_frac_www.cnn.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
183,,results_full_domain_frac_www.newsweek.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
184,,results_top_three_domain_frac_www.newsweek.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
185,,results_top_domain_frac_www.newsweek.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
186,0.001,results_full_domain_frac_www.cars.com,180,180,0.0008641975308641976,0.001,0.001,2.11,,360,low-income,high-income,0.53637251317354,high-income
187,,results_top_three_domain_frac_www.cars.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
188,,results_top_domain_frac_www.cars.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
189,,results_full_domain_frac_www.nybooks.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
190,,results_top_three_domain_frac_www.nybooks.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
191,,results_top_domain_frac_www.nybooks.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
192,,results_full_domain_frac_creditcards.chase.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
193,,results_top_three_domain_frac_creditcards.chase.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
194,,results_top_domain_frac_creditcards.chase.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
195,,results_full_domain_frac_nmhealth.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
196,,results_top_three_domain_frac_nmhealth.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
197,,results_top_domain_frac_nmhealth.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
198,,results_full_domain_frac_welcome.wf.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
199,,results_top_three_domain_frac_welcome.wf.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
200,,results_top_domain_frac_welcome.wf.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
201,0.001,results_full_domain_frac_finance.yahoo.com,180,180,0.0101010101010101,0.011,0.009,1.15,,360,low-income,high-income,0.754989569281435,low-income
202,,results_top_three_domain_frac_finance.yahoo.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
203,,results_top_domain_frac_finance.yahoo.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
204,,results_full_domain_frac_qz.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
205,,results_top_three_domain_frac_qz.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
206,,results_top_domain_frac_qz.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
207,,results_full_domain_frac_www.nydailynews.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
208,,results_top_three_domain_frac_www.nydailynews.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
209,,results_top_domain_frac_www.nydailynews.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
210,,results_full_domain_frac_www.impactfund.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
211,,results_top_three_domain_frac_www.impactfund.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
212,,results_top_domain_frac_www.impactfund.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
213,0.022,*results_full_domain_frac_pizza.dominos.com,180,180,0.011935325476992142,0.001,0.023,33.37,,360,low-income,high-income,0.002854835148892015,high-income
214,0.006,results_top_three_domain_frac_pizza.dominos.com,180,180,0.002777777777777778,0.0,0.006,inf,,360,low-income,high-income,0.08325967767712376,high-income
215,,results_top_domain_frac_pizza.dominos.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
216,0.001,results_full_domain_frac_www.schomphonda.com,180,180,0.0002777777777777778,0.0,0.001,inf,,360,low-income,high-income,0.3186604098872005,high-income
217,,results_top_three_domain_frac_www.schomphonda.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
218,,results_top_domain_frac_www.schomphonda.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
219,,results_full_domain_frac_www.nonhumanrights.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
220,,results_top_three_domain_frac_www.nonhumanrights.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
221,,results_top_domain_frac_www.nonhumanrights.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
222,,results_full_domain_frac_www.wsj.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
223,,results_top_three_domain_frac_www.wsj.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
224,,results_top_domain_frac_www.wsj.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
225,,results_full_domain_frac_heroes.vfw.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
226,,results_top_three_domain_frac_heroes.vfw.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
227,,results_top_domain_frac_heroes.vfw.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
228,0.002,results_full_domain_frac_caselaw.findlaw.com,180,180,0.004198463573463573,0.003,0.005,1.59,,360,low-income,high-income,0.38059536113029213,high-income
229,,results_top_three_domain_frac_caselaw.findlaw.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
