,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
21,0.022,results_full_domain_appears_people also ask,180,180,0.19444444444444445,0.206,0.183,1.12,360,low-income,high-income,0.5954691231218752,low-income
22,0.0,results_top_three_domain_appears_people also ask,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
23,0.0,results_top_domain_appears_people also ask,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
24,0.0,results_full_domain_appears_twitter.com,180,180,0.2833333333333333,0.283,0.283,1.0,360,low-income,high-income,1.0,
25,0.006,results_top_three_domain_appears_twitter.com,180,180,0.19166666666666668,0.189,0.194,1.03,360,low-income,high-income,0.8938486849634231,high-income
26,0.0,results_top_domain_appears_twitter.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
27,0.006,results_full_domain_appears_instagram.com,180,180,0.058333333333333334,0.061,0.056,1.1,360,low-income,high-income,0.8226788892568724,low-income
28,0.0,results_top_three_domain_appears_instagram.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
29,0.0,results_top_domain_appears_instagram.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
30,0.122,*results_full_domain_appears_wikipedia.org,180,180,0.7666666666666667,0.828,0.706,1.17,360,low-income,high-income,0.006036847434910191,low-income
31,0.061,results_top_three_domain_appears_wikipedia.org,180,180,0.20833333333333334,0.239,0.178,1.34,360,low-income,high-income,0.15428207545626826,low-income
32,0.0,results_top_domain_appears_wikipedia.org,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
33,0.011,results_full_domain_appears_hondafinancialservices.com,180,180,0.05,0.056,0.044,1.25,360,low-income,high-income,0.6297757302296971,low-income
34,0.0,results_top_three_domain_appears_hondafinancialservices.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
35,0.0,results_top_domain_appears_hondafinancialservices.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
36,0.0,results_full_domain_appears_usa.gov,180,180,0.1111111111111111,0.111,0.111,1.0,360,low-income,high-income,1.0,
37,0.011,results_top_three_domain_appears_usa.gov,180,180,0.03333333333333333,0.039,0.028,1.4,360,low-income,high-income,0.5583433332478285,low-income
38,0.0,results_top_domain_appears_usa.gov,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
39,0.022,results_full_domain_appears_findlaw.com,180,180,0.05555555555555555,0.067,0.044,1.5,360,low-income,high-income,0.35879926717745114,low-income
40,0.0,results_top_three_domain_appears_findlaw.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
41,0.0,results_top_domain_appears_findlaw.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
42,0.0,results_full_domain_appears_vanityfair.com,180,180,0.16666666666666666,0.167,0.167,1.0,360,low-income,high-income,1.0,
43,0.0,results_top_three_domain_appears_vanityfair.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
44,0.0,results_top_domain_appears_vanityfair.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
45,0.0,results_full_domain_appears_popsci.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
46,0.0,results_top_three_domain_appears_popsci.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
47,0.0,results_top_domain_appears_popsci.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
48,0.0,results_full_domain_appears_rollingstone.com,180,180,0.1111111111111111,0.111,0.111,1.0,360,low-income,high-income,1.0,
49,0.0,results_top_three_domain_appears_rollingstone.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
50,0.0,results_top_domain_appears_rollingstone.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
51,0.0,results_full_domain_appears_politico.com,180,180,0.16666666666666666,0.167,0.167,1.0,360,low-income,high-income,1.0,
52,0.0,results_top_three_domain_appears_politico.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
53,0.0,results_top_domain_appears_politico.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
54,0.017,results_full_domain_appears_hbr.org,180,180,0.06388888888888888,0.072,0.056,1.3,360,low-income,high-income,0.5192728987478221,low-income
55,0.0,results_top_three_domain_appears_hbr.org,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
56,0.0,results_top_domain_appears_hbr.org,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
57,0.117,*results_full_domain_appears_google.com,180,180,0.20833333333333334,0.267,0.15,1.78,360,low-income,high-income,0.006346877083107014,low-income
58,0.0,results_top_three_domain_appears_google.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
59,0.0,results_top_domain_appears_google.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
60,0.0,results_full_domain_appears_dominos.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
61,0.0,results_top_three_domain_appears_dominos.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
62,0.0,results_top_domain_appears_dominos.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
63,0.0,results_full_domain_appears_target.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
64,0.0,results_top_three_domain_appears_target.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
65,0.0,results_top_domain_appears_target.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
66,0.0,results_full_domain_appears_senate.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
67,0.0,results_top_three_domain_appears_senate.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
68,0.0,results_top_domain_appears_senate.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
69,0.017,results_full_domain_appears_latimes.com,180,180,0.09166666666666666,0.1,0.083,1.2,360,low-income,high-income,0.5849587900491997,low-income
70,0.0,results_top_three_domain_appears_latimes.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
71,0.0,results_top_domain_appears_latimes.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
72,0.006,results_full_domain_appears_theatlantic.com,180,180,0.1527777777777778,0.156,0.15,1.04,360,low-income,high-income,0.8839318653253555,low-income
73,0.0,results_top_three_domain_appears_theatlantic.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
74,0.0,results_top_domain_appears_theatlantic.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
75,0.0,results_full_domain_appears_supremecourt.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
76,0.0,results_top_three_domain_appears_supremecourt.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
77,0.0,results_top_domain_appears_supremecourt.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
78,0.017,results_full_domain_appears_nytimes.com,180,180,0.36944444444444446,0.378,0.361,1.05,360,low-income,high-income,0.7440632047855785,low-income
79,0.0,results_top_three_domain_appears_nytimes.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
80,0.0,results_top_domain_appears_nytimes.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
81,0.0,results_full_domain_appears_NewsCarousel,180,180,0.9444444444444444,0.944,0.944,1.0,360,low-income,high-income,1.0,
82,0.211,**results_top_three_domain_appears_NewsCarousel,180,180,0.65,0.756,0.544,1.39,360,low-income,high-income,2.277148679154842e-05,low-income
83,0.0,results_top_domain_appears_NewsCarousel,180,180,0.16666666666666666,0.167,0.167,1.0,360,low-income,high-income,1.0,
84,0.156,**results_full_domain_appears_yelp.com,180,180,0.09444444444444444,0.017,0.172,10.33,360,low-income,high-income,4.137042351931239e-07,high-income
85,0.0,results_top_three_domain_appears_yelp.com,180,180,0.005555555555555556,0.006,0.006,1.0,360,low-income,high-income,1.0,
86,0.0,results_top_domain_appears_yelp.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
87,0.117,*results_full_domain_appears_facebook.com,180,180,0.5694444444444444,0.628,0.511,1.23,360,low-income,high-income,0.02540005323072196,low-income
88,0.05,*results_top_three_domain_appears_facebook.com,180,180,0.025,0.05,0.0,inf,360,low-income,high-income,0.002479040577973099,low-income
89,0.0,results_top_domain_appears_facebook.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
90,0.016,results_full_snippet_mean_polarity,180,180,0.3343126379369088,0.342,0.326,1.05,360,low-income,high-income,0.4313362638812599,low-income
91,0.003,results_top_three_snippet_mean_polarity,180,180,0.41301185185185185,0.414,0.412,1.01,360,low-income,high-income,0.9105423725669614,low-income
92,0.008,results_top_snippet_mean_polarity,180,180,0.34425944444444445,0.349,0.34,1.02,360,low-income,high-income,0.8212178079486718,low-income
93,0.016,results_full_snippet_mean_polarity,180,180,0.3343126379369088,0.342,0.326,1.05,360,low-income,high-income,0.4313362638812599,low-income
94,0.003,results_top_three_snippet_mean_polarity,180,180,0.41301185185185185,0.414,0.412,1.01,360,low-income,high-income,0.9105423725669614,low-income
95,0.008,results_top_snippet_mean_polarity,180,180,0.34425944444444445,0.349,0.34,1.02,360,low-income,high-income,0.8212178079486718,low-income
96,0.078,**results_avg_jacc,180,180,0.707687489702827,0.747,0.669,1.12,360,low-income,high-income,0.00045057750399751974,low-income
97,0.705,*results_avg_edit,180,180,3.4897660818713447,3.137,3.842,1.22,360,low-income,high-income,0.0027452167186523503,high-income
