,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
15,0.001,results_full_domain_frac_theatlantic.com,180,180,0.015188422688422687,0.016,0.015,1.08,,360,low-income,high-income,0.760145924887029,low-income
16,,results_top_three_domain_frac_theatlantic.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
17,,results_top_domain_frac_theatlantic.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
18,0.001,results_full_domain_frac_apple.com,180,180,0.00681257014590348,0.007,0.007,1.09,,360,low-income,high-income,0.8323022575923148,low-income
19,,results_top_three_domain_frac_apple.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
20,,results_top_domain_frac_apple.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
21,0.002,results_full_domain_frac_hbr.org,180,180,0.006048411465078132,0.007,0.005,1.42,,360,low-income,high-income,0.39493788424056075,low-income
22,,results_top_three_domain_frac_hbr.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
23,,results_top_domain_frac_hbr.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
24,0.001,results_full_domain_frac_twitter.com,180,180,0.027199521157854494,0.028,0.027,1.05,,360,low-income,high-income,0.7726190757844733,low-income
25,0.002,results_top_three_domain_frac_twitter.com,180,180,0.06388888888888888,0.063,0.065,1.03,,360,low-income,high-income,0.8938486849634231,high-income
26,,results_top_domain_frac_twitter.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
27,0.017,*results_full_domain_frac_facebook.com,180,180,0.05694330360997027,0.066,0.048,1.36,,360,low-income,high-income,0.001344892921851028,low-income
28,0.017,*results_top_three_domain_frac_facebook.com,180,180,0.008333333333333333,0.017,0.0,inf,,360,low-income,high-income,0.0024790405779731048,low-income
29,,results_top_domain_frac_facebook.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
30,0.02,**results_full_domain_frac_google.com,180,180,0.024592953342953344,0.035,0.015,2.36,,360,low-income,high-income,0.00020068290081898694,low-income
31,,results_top_three_domain_frac_google.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
32,,results_top_domain_frac_google.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
33,0.002,results_full_domain_frac_target.com,180,180,0.01587752525252525,0.015,0.017,1.13,,360,low-income,high-income,0.7761084127435305,high-income
34,,results_top_three_domain_frac_target.com,180,180,0.037037037037037035,0.037,0.037,,1.0,360,low-income,high-income,,
35,,results_top_domain_frac_target.com,180,180,0.05555555555555555,0.056,0.056,,1.0,360,low-income,high-income,,
36,0.001,results_full_domain_frac_supremecourt.gov,180,180,0.013141025641025641,0.012,0.014,1.1,,360,low-income,high-income,0.8252494841215589,high-income
37,0.004,results_top_three_domain_frac_supremecourt.gov,180,180,0.03518518518518518,0.033,0.037,1.11,,360,low-income,high-income,0.8116936968010988,high-income
38,,results_top_domain_frac_supremecourt.gov,180,180,0.05555555555555555,0.056,0.056,,1.0,360,low-income,high-income,,
39,0.005,results_full_domain_frac_findlaw.com,180,180,0.009375,0.012,0.007,1.78,,360,low-income,high-income,0.24205570931448747,low-income
40,,results_top_three_domain_frac_findlaw.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
41,,results_top_domain_frac_findlaw.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
42,0.0,results_full_domain_frac_cnn.com,180,180,0.008564814814814815,0.009,0.009,1.0,,360,low-income,high-income,0.9889125129267746,high-income
43,,results_top_three_domain_frac_cnn.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
44,,results_top_domain_frac_cnn.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
45,0.0,results_full_domain_frac_usa.gov,180,180,0.011731786731786733,0.012,0.012,1.0,,360,low-income,high-income,0.9922288759836742,high-income
46,0.004,results_top_three_domain_frac_usa.gov,180,180,0.01111111111111111,0.013,0.009,1.4,,360,low-income,high-income,0.5583433332478288,low-income
47,,results_top_domain_frac_usa.gov,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
48,0.002,results_full_domain_frac_bloomberg.com,180,180,0.02652597402597403,0.028,0.025,1.08,,360,low-income,high-income,0.6791744433426385,low-income
49,,results_top_three_domain_frac_bloomberg.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
50,,results_top_domain_frac_bloomberg.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
51,0.001,results_full_domain_frac_cnbc.com,180,180,0.009821937321937322,0.009,0.01,1.1,,360,low-income,high-income,0.7437272364129015,high-income
52,,results_top_three_domain_frac_cnbc.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
53,,results_top_domain_frac_cnbc.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
54,0.017,*results_full_domain_frac_wikipedia.org,180,180,0.0831125356125356,0.092,0.075,1.23,,360,low-income,high-income,0.0015380206800024243,low-income
55,0.02,results_top_three_domain_frac_wikipedia.org,180,180,0.06944444444444445,0.08,0.059,1.34,,360,low-income,high-income,0.15428207545626854,low-income
56,,results_top_domain_frac_wikipedia.org,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
57,0.0,results_full_domain_frac_vanityfair.com,180,180,0.01445868945868946,0.014,0.014,1.0,,360,low-income,high-income,0.9835075397316635,low-income
58,,results_top_three_domain_frac_vanityfair.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
59,,results_top_domain_frac_vanityfair.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
60,0.0,results_full_domain_frac_nytimes.com,180,180,0.036861888111888105,0.037,0.037,1.01,,360,low-income,high-income,0.9492245731732656,low-income
61,,results_top_three_domain_frac_nytimes.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
62,,results_top_domain_frac_nytimes.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
63,0.002,results_full_domain_frac_latimes.com,180,180,0.010586635586635586,0.011,0.01,1.17,,360,low-income,high-income,0.6480718326522729,low-income
64,,results_top_three_domain_frac_latimes.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
65,,results_top_domain_frac_latimes.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
66,0.002,results_full_domain_frac_people also ask,180,180,0.015281015281015279,0.016,0.014,1.11,,360,low-income,high-income,0.6201934742974511,low-income
67,,results_top_three_domain_frac_people also ask,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
68,,results_top_domain_frac_people also ask,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
69,0.0,results_full_domain_frac_popsci.com,180,180,0.004291310541310541,0.004,0.004,1.01,,360,low-income,high-income,0.9848212683694968,low-income
70,,results_top_three_domain_frac_popsci.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
71,,results_top_domain_frac_popsci.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
72,0.005,results_full_domain_frac_yellowpages.com,180,180,0.008926667468334136,0.006,0.011,1.77,,360,low-income,high-income,0.20043065119690215,high-income
73,0.009,results_top_three_domain_frac_yellowpages.com,180,180,0.00648148148148148,0.002,0.011,6.0,,360,low-income,high-income,0.05696292855417369,high-income
74,,results_top_domain_frac_yellowpages.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
75,0.001,results_full_domain_frac_instagram.com,180,180,0.004638532763532764,0.005,0.004,1.17,,360,low-income,high-income,0.7135196388275709,low-income
76,,results_top_three_domain_frac_instagram.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
77,,results_top_domain_frac_instagram.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
78,0.001,results_full_domain_frac_hondafinancialservices.com,180,180,0.0067450296616963275,0.007,0.006,1.09,,360,low-income,high-income,0.8526353495984447,low-income
79,,results_top_three_domain_frac_hondafinancialservices.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
80,,results_top_domain_frac_hondafinancialservices.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
81,0.003,results_full_domain_frac_MapsLocations,180,180,0.05725934559267892,0.056,0.059,1.05,,360,low-income,high-income,0.6403259975255812,high-income
82,0.033,results_top_three_domain_frac_MapsLocations,180,180,0.16296296296296295,0.146,0.18,1.23,,360,low-income,high-income,0.057961073862308095,high-income
83,,results_top_domain_frac_MapsLocations,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
84,0.0,results_full_domain_frac_senate.gov,180,180,0.008582621082621082,0.009,0.009,1.01,,360,low-income,high-income,0.9848212683694968,high-income
85,,results_top_three_domain_frac_senate.gov,180,180,0.037037037037037035,0.037,0.037,,1.0,360,low-income,high-income,,
86,,results_top_domain_frac_senate.gov,180,180,0.05555555555555555,0.056,0.056,,1.0,360,low-income,high-income,,
87,0.024,**results_full_domain_frac_yelp.com,180,180,0.014313772647105982,0.002,0.026,11.75,,360,low-income,high-income,6.419096143554647e-06,high-income
88,,results_top_three_domain_frac_yelp.com,180,180,0.0018518518518518517,0.002,0.002,,1.0,360,low-income,high-income,,
89,,results_top_domain_frac_yelp.com,180,180,0.0,0.0,0.0,,1.0,360,low-income,high-income,,
90,0.016,results_full_snippet_mean_polarity,180,180,0.3343126379369088,0.342,0.326,1.05,,360,low-income,high-income,0.4313362638812599,low-income
91,0.003,results_top_three_snippet_mean_polarity,180,180,0.41301185185185185,0.414,0.412,1.01,,360,low-income,high-income,0.9105423725669614,low-income
92,0.008,results_top_snippet_mean_polarity,180,180,0.34425944444444445,0.349,0.34,1.02,,360,low-income,high-income,0.8212178079486718,low-income
93,0.016,results_full_snippet_mean_polarity,180,180,0.3343126379369088,0.342,0.326,1.05,,360,low-income,high-income,0.4313362638812599,low-income
94,0.003,results_top_three_snippet_mean_polarity,180,180,0.41301185185185185,0.414,0.412,1.01,,360,low-income,high-income,0.9105423725669614,low-income
95,0.008,results_top_snippet_mean_polarity,180,180,0.34425944444444445,0.349,0.34,1.02,,360,low-income,high-income,0.8212178079486718,low-income
96,0.078,**results_avg_jacc,180,180,0.707687489702827,0.747,0.669,1.12,,360,low-income,high-income,0.00045057750399751974,low-income
97,0.705,*results_avg_edit,180,180,3.4897660818713447,3.137,3.842,1.22,,360,low-income,high-income,0.0027452167186523503,high-income
