,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
54,0.018,results_full_domain_frac_dominos.com,198,162,0.02013518117684784,0.012,0.03,2.46,360,rural,urban,0.10342144803862531,urban
55,0.002,results_top_three_domain_frac_dominos.com,198,162,0.021296296296296296,0.02,0.023,1.12,360,rural,urban,0.8066256610426787,urban
56,0.0,results_top_domain_frac_dominos.com,198,162,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
57,0.0,results_full_domain_frac_vanityfair.com,198,162,0.01445868945868946,0.014,0.014,1.0,360,rural,urban,0.9834184507962707,rural
58,0.0,results_top_three_domain_frac_vanityfair.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
59,0.0,results_top_domain_frac_vanityfair.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
60,0.006,results_full_domain_frac_MapsLocations,198,162,0.05725934559267893,0.055,0.061,1.11,360,rural,urban,0.2877022908964024,urban
61,0.04,*results_top_three_domain_frac_MapsLocations,198,162,0.16296296296296295,0.145,0.185,1.28,360,rural,urban,0.022127577102425272,urban
62,0.0,results_top_domain_frac_MapsLocations,198,162,0.0,0.0,0.0,,360,rural,urban,,
63,0.003,results_full_domain_frac_latimes.com,198,162,0.010586635586635586,0.012,0.009,1.36,360,rural,urban,0.387684313539128,rural
64,0.0,results_top_three_domain_frac_latimes.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
65,0.0,results_top_domain_frac_latimes.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
66,0.002,results_full_domain_frac_politico.com,198,162,0.015582858499525168,0.015,0.016,1.11,360,rural,urban,0.6761190825596601,urban
67,0.0,results_top_three_domain_frac_politico.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
68,0.0,results_top_domain_frac_politico.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
69,0.0,results_full_domain_frac_senate.gov,198,162,0.008582621082621082,0.009,0.009,1.01,360,rural,urban,0.9832370752464237,urban
70,0.0,results_top_three_domain_frac_senate.gov,198,162,0.037037037037037035,0.037,0.037,1.0,360,rural,urban,0.9999999999999997,urban
71,0.0,results_top_domain_frac_senate.gov,198,162,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
72,0.002,results_full_domain_frac_hbr.org,198,162,0.006048411465078132,0.007,0.005,1.44,360,rural,urban,0.3759198051796284,rural
73,0.0,results_top_three_domain_frac_hbr.org,198,162,0.0,0.0,0.0,,360,rural,urban,,
74,0.0,results_top_domain_frac_hbr.org,198,162,0.0,0.0,0.0,,360,rural,urban,,
75,0.014,*results_full_domain_frac_facebook.com,198,162,0.056943303609970276,0.063,0.049,1.3,360,rural,urban,0.006970565006581402,rural
76,0.015,*results_top_three_domain_frac_facebook.com,198,162,0.008333333333333333,0.015,0.0,inf,360,rural,urban,0.0024990309277761395,rural
77,0.0,results_top_domain_frac_facebook.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
78,0.001,results_full_domain_frac_bloomberg.com,198,162,0.02652597402597403,0.027,0.026,1.04,360,rural,urban,0.8224587341833454,rural
79,0.0,results_top_three_domain_frac_bloomberg.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
80,0.0,results_top_domain_frac_bloomberg.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
81,0.001,results_full_domain_frac_cnbc.com,198,162,0.009821937321937322,0.009,0.01,1.12,360,rural,urban,0.6945070135385334,urban
82,0.0,results_top_three_domain_frac_cnbc.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
83,0.0,results_top_domain_frac_cnbc.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
84,0.0,results_full_domain_frac_cnn.com,198,162,0.008564814814814815,0.009,0.009,1.0,360,rural,urban,0.9877493937828926,urban
85,0.0,results_top_three_domain_frac_cnn.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
86,0.0,results_top_domain_frac_cnn.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
87,0.0,results_full_domain_frac_apple.com,198,162,0.006812570145903479,0.007,0.007,1.03,360,rural,urban,0.93448734170988,rural
88,0.0,results_top_three_domain_frac_apple.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
89,0.0,results_top_domain_frac_apple.com,198,162,0.0,0.0,0.0,,360,rural,urban,,
90,0.014,results_full_snippet_mean_polarity,198,162,0.3343126379369088,0.341,0.326,1.04,360,rural,urban,0.4726416642163369,rural
91,0.001,results_top_three_snippet_mean_polarity,198,162,0.4130118518518518,0.414,0.412,1.0,360,rural,urban,0.9608162358882567,rural
92,0.008,results_top_snippet_mean_polarity,198,162,0.3442594444444444,0.348,0.34,1.02,360,rural,urban,0.8231093680285546,rural
93,0.014,results_full_snippet_mean_polarity,198,162,0.3343126379369088,0.341,0.326,1.04,360,rural,urban,0.4726416642163369,rural
94,0.001,results_top_three_snippet_mean_polarity,198,162,0.4130118518518518,0.414,0.412,1.0,360,rural,urban,0.9608162358882567,rural
95,0.008,results_top_snippet_mean_polarity,198,162,0.3442594444444444,0.348,0.34,1.02,360,rural,urban,0.8231093680285546,rural
96,0.068,*results_avg_jacc,198,162,0.707687489702827,0.738,0.67,1.1,360,rural,urban,0.003154567784444772,rural
97,0.602,*results_avg_edit,198,162,3.4897660818713447,3.219,3.821,1.19,360,rural,urban,0.012359711732413736,urban
98,0.024,**results_full_domain_frac_yelp.com,180,180,0.014313772647105982,0.002,0.026,11.75,360,low-income,high-income,6.419096143554647e-06,high-income
99,0.0,results_top_three_domain_frac_yelp.com,180,180,0.0018518518518518517,0.002,0.002,1.0,360,low-income,high-income,1.0,
100,0.0,results_top_domain_frac_yelp.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
101,0.002,results_full_domain_frac_people also ask,180,180,0.015281015281015279,0.016,0.014,1.11,360,low-income,high-income,0.6201934742974511,low-income
102,0.0,results_top_three_domain_frac_people also ask,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
103,0.0,results_top_domain_frac_people also ask,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
104,0.005,results_full_domain_frac_findlaw.com,180,180,0.009375,0.012,0.007,1.78,360,low-income,high-income,0.24205570931448747,low-income
105,0.0,results_top_three_domain_frac_findlaw.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
106,0.0,results_top_domain_frac_findlaw.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
107,0.007,*results_full_domain_frac_NewsCarousel,180,180,0.09564351543518208,0.099,0.092,1.07,360,low-income,high-income,0.02863221936283049,low-income
108,0.07,**results_top_three_domain_frac_NewsCarousel,180,180,0.21666666666666667,0.252,0.181,1.39,360,low-income,high-income,2.277148679154833e-05,low-income
109,0.0,results_top_domain_frac_NewsCarousel,180,180,0.16666666666666666,0.167,0.167,1.0,360,low-income,high-income,1.0,
110,0.004,results_full_domain_frac_UserTweetCarousel,180,180,0.0402578979662313,0.042,0.038,1.11,360,low-income,high-income,0.45063477121573203,low-income
111,0.046,*results_top_three_domain_frac_UserTweetCarousel,180,180,0.09166666666666666,0.069,0.115,1.68,360,low-income,high-income,0.003095046393233596,high-income
112,0.0,results_top_domain_frac_UserTweetCarousel,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
113,0.001,results_full_domain_frac_hondafinancialservices.com,180,180,0.0067450296616963275,0.007,0.006,1.09,360,low-income,high-income,0.8526353495984447,low-income
114,0.0,results_top_three_domain_frac_hondafinancialservices.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
115,0.0,results_top_domain_frac_hondafinancialservices.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
116,0.0,results_full_domain_frac_popsci.com,180,180,0.004291310541310541,0.004,0.004,1.01,360,low-income,high-income,0.9848212683694968,low-income
117,0.0,results_top_three_domain_frac_popsci.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
118,0.0,results_top_domain_frac_popsci.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
119,0.0,results_full_domain_frac_usa.gov,180,180,0.011731786731786733,0.012,0.012,1.0,360,low-income,high-income,0.9922288759836742,high-income
120,0.004,results_top_three_domain_frac_usa.gov,180,180,0.01111111111111111,0.013,0.009,1.4,360,low-income,high-income,0.5583433332478288,low-income
121,0.0,results_top_domain_frac_usa.gov,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
122,0.001,results_full_domain_frac_theatlantic.com,180,180,0.015188422688422687,0.016,0.015,1.08,360,low-income,high-income,0.760145924887029,low-income
123,0.0,results_top_three_domain_frac_theatlantic.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
124,0.0,results_top_domain_frac_theatlantic.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
125,0.0,results_full_domain_frac_rollingstone.com,180,180,0.010383428300094966,0.011,0.01,1.05,360,low-income,high-income,0.8812610041462683,low-income
126,0.0,results_top_three_domain_frac_rollingstone.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
127,0.0,results_top_domain_frac_rollingstone.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
128,0.001,results_full_domain_frac_supremecourt.gov,180,180,0.013141025641025641,0.012,0.014,1.1,360,low-income,high-income,0.8252494841215589,high-income
129,0.004,results_top_three_domain_frac_supremecourt.gov,180,180,0.03518518518518518,0.033,0.037,1.11,360,low-income,high-income,0.8116936968010988,high-income
130,0.0,results_top_domain_frac_supremecourt.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
131,0.005,results_full_domain_frac_yellowpages.com,180,180,0.008926667468334136,0.006,0.011,1.77,360,low-income,high-income,0.20043065119690215,high-income
132,0.009,results_top_three_domain_frac_yellowpages.com,180,180,0.00648148148148148,0.002,0.011,6.0,360,low-income,high-income,0.05696292855417369,high-income
133,0.0,results_top_domain_frac_yellowpages.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
134,0.0,results_full_domain_frac_nytimes.com,180,180,0.036861888111888105,0.037,0.037,1.01,360,low-income,high-income,0.9492245731732656,low-income
135,0.0,results_top_three_domain_frac_nytimes.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
136,0.0,results_top_domain_frac_nytimes.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
137,0.017,*results_full_domain_frac_wikipedia.org,180,180,0.0831125356125356,0.092,0.075,1.23,360,low-income,high-income,0.0015380206800024243,low-income
138,0.02,results_top_three_domain_frac_wikipedia.org,180,180,0.06944444444444445,0.08,0.059,1.34,360,low-income,high-income,0.15428207545626854,low-income
139,0.0,results_top_domain_frac_wikipedia.org,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
140,0.002,results_full_domain_frac_target.com,180,180,0.01587752525252525,0.015,0.017,1.13,360,low-income,high-income,0.7761084127435305,high-income
141,0.0,results_top_three_domain_frac_target.com,180,180,0.037037037037037035,0.037,0.037,1.0,360,low-income,high-income,1.0,
142,0.0,results_top_domain_frac_target.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
143,0.001,results_full_domain_frac_twitter.com,180,180,0.027199521157854494,0.028,0.027,1.05,360,low-income,high-income,0.7726190757844733,low-income
144,0.002,results_top_three_domain_frac_twitter.com,180,180,0.06388888888888888,0.063,0.065,1.03,360,low-income,high-income,0.8938486849634231,high-income
145,0.0,results_top_domain_frac_twitter.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
146,0.001,results_full_domain_frac_instagram.com,180,180,0.004638532763532764,0.005,0.004,1.17,360,low-income,high-income,0.7135196388275709,low-income
147,0.0,results_top_three_domain_frac_instagram.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
148,0.0,results_top_domain_frac_instagram.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
149,0.02,**results_full_domain_frac_google.com,180,180,0.024592953342953344,0.035,0.015,2.36,360,low-income,high-income,0.00020068290081898694,low-income
150,0.0,results_top_three_domain_frac_google.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
151,0.0,results_top_domain_frac_google.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
152,0.021,*results_full_domain_frac_dominos.com,180,180,0.020135181176847844,0.01,0.03,3.1,360,low-income,high-income,0.04294384900035094,high-income
153,0.006,results_top_three_domain_frac_dominos.com,180,180,0.021296296296296296,0.019,0.024,1.3,360,low-income,high-income,0.5687799574254642,high-income
154,0.0,results_top_domain_frac_dominos.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
155,0.0,results_full_domain_frac_vanityfair.com,180,180,0.01445868945868946,0.014,0.014,1.0,360,low-income,high-income,0.9835075397316635,low-income
156,0.0,results_top_three_domain_frac_vanityfair.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
157,0.0,results_top_domain_frac_vanityfair.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
158,0.003,results_full_domain_frac_MapsLocations,180,180,0.05725934559267892,0.056,0.059,1.05,360,low-income,high-income,0.6403259975255812,high-income
159,0.033,results_top_three_domain_frac_MapsLocations,180,180,0.16296296296296295,0.146,0.18,1.23,360,low-income,high-income,0.057961073862308095,high-income
160,0.0,results_top_domain_frac_MapsLocations,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
161,0.002,results_full_domain_frac_latimes.com,180,180,0.010586635586635586,0.011,0.01,1.17,360,low-income,high-income,0.6480718326522729,low-income
162,0.0,results_top_three_domain_frac_latimes.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
163,0.0,results_top_domain_frac_latimes.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
164,0.001,results_full_domain_frac_politico.com,180,180,0.015582858499525168,0.015,0.016,1.09,360,low-income,high-income,0.7167958387403967,high-income
165,0.0,results_top_three_domain_frac_politico.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
166,0.0,results_top_domain_frac_politico.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
167,0.0,results_full_domain_frac_senate.gov,180,180,0.008582621082621082,0.009,0.009,1.01,360,low-income,high-income,0.9848212683694968,high-income
168,0.0,results_top_three_domain_frac_senate.gov,180,180,0.037037037037037035,0.037,0.037,1.0,360,low-income,high-income,1.0,
169,0.0,results_top_domain_frac_senate.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
170,0.002,results_full_domain_frac_hbr.org,180,180,0.006048411465078132,0.007,0.005,1.42,360,low-income,high-income,0.39493788424056075,low-income
171,0.0,results_top_three_domain_frac_hbr.org,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
172,0.0,results_top_domain_frac_hbr.org,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
173,0.017,*results_full_domain_frac_facebook.com,180,180,0.05694330360997027,0.066,0.048,1.36,360,low-income,high-income,0.001344892921851028,low-income
174,0.017,*results_top_three_domain_frac_facebook.com,180,180,0.008333333333333333,0.017,0.0,inf,360,low-income,high-income,0.0024790405779731048,low-income
175,0.0,results_top_domain_frac_facebook.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
176,0.002,results_full_domain_frac_bloomberg.com,180,180,0.02652597402597403,0.028,0.025,1.08,360,low-income,high-income,0.6791744433426385,low-income
177,0.0,results_top_three_domain_frac_bloomberg.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
178,0.0,results_top_domain_frac_bloomberg.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
179,0.001,results_full_domain_frac_cnbc.com,180,180,0.009821937321937322,0.009,0.01,1.1,360,low-income,high-income,0.7437272364129015,high-income
180,0.0,results_top_three_domain_frac_cnbc.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
181,0.0,results_top_domain_frac_cnbc.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
182,0.0,results_full_domain_frac_cnn.com,180,180,0.008564814814814815,0.009,0.009,1.0,360,low-income,high-income,0.9889125129267746,high-income
183,0.0,results_top_three_domain_frac_cnn.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
184,0.0,results_top_domain_frac_cnn.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
185,0.001,results_full_domain_frac_apple.com,180,180,0.00681257014590348,0.007,0.007,1.09,360,low-income,high-income,0.8323022575923148,low-income
186,0.0,results_top_three_domain_frac_apple.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
187,0.0,results_top_domain_frac_apple.com,180,180,0.0,0.0,0.0,,360,low-income,high-income,,
188,0.016,results_full_snippet_mean_polarity,180,180,0.3343126379369088,0.342,0.326,1.05,360,low-income,high-income,0.4313362638812599,low-income
189,0.003,results_top_three_snippet_mean_polarity,180,180,0.41301185185185185,0.414,0.412,1.01,360,low-income,high-income,0.9105423725669614,low-income
190,0.008,results_top_snippet_mean_polarity,180,180,0.34425944444444445,0.349,0.34,1.02,360,low-income,high-income,0.8212178079486718,low-income
191,0.016,results_full_snippet_mean_polarity,180,180,0.3343126379369088,0.342,0.326,1.05,360,low-income,high-income,0.4313362638812599,low-income
192,0.003,results_top_three_snippet_mean_polarity,180,180,0.41301185185185185,0.414,0.412,1.01,360,low-income,high-income,0.9105423725669614,low-income
193,0.008,results_top_snippet_mean_polarity,180,180,0.34425944444444445,0.349,0.34,1.02,360,low-income,high-income,0.8212178079486718,low-income
194,0.078,**results_avg_jacc,180,180,0.707687489702827,0.747,0.669,1.12,360,low-income,high-income,0.00045057750399751974,low-income
195,0.705,*results_avg_edit,180,180,3.4897660818713447,3.137,3.842,1.22,360,low-income,high-income,0.0027452167186523503,high-income
196,0.008,results_full_domain_frac_yelp.com,90,270,0.014313772647105982,0.008,0.016,1.99,360,GOP,DEM,0.07551060078208667,DEM
197,0.002,results_top_three_domain_frac_yelp.com,90,270,0.0018518518518518517,0.004,0.001,3.0,360,GOP,DEM,0.5284085455560557,GOP
198,0.0,results_top_domain_frac_yelp.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
199,0.001,results_full_domain_frac_people also ask,90,270,0.015281015281015279,0.015,0.015,1.04,360,GOP,DEM,0.8895478222716264,DEM
200,0.0,results_top_three_domain_frac_people also ask,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
201,0.0,results_top_domain_frac_people also ask,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
202,0.003,results_full_domain_frac_findlaw.com,90,270,0.009374999999999998,0.012,0.009,1.38,360,GOP,DEM,0.5914695321547605,GOP
203,0.0,results_top_three_domain_frac_findlaw.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
204,0.0,results_top_domain_frac_findlaw.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
205,0.001,results_full_domain_frac_NewsCarousel,90,270,0.0956435154351821,0.096,0.095,1.01,360,GOP,DEM,0.7983472872627522,GOP
206,0.017,results_top_three_domain_frac_NewsCarousel,90,270,0.21666666666666667,0.23,0.212,1.08,360,GOP,DEM,0.3657520127929431,GOP
207,0.0,results_top_domain_frac_NewsCarousel,90,270,0.16666666666666666,0.167,0.167,1.0,360,GOP,DEM,1.0,
208,0.001,results_full_domain_frac_UserTweetCarousel,90,270,0.0402578979662313,0.041,0.04,1.02,360,GOP,DEM,0.8961668770608686,GOP
209,0.009,results_top_three_domain_frac_UserTweetCarousel,90,270,0.09166666666666665,0.085,0.094,1.1,360,GOP,DEM,0.6302612707715405,DEM
210,0.0,results_top_domain_frac_UserTweetCarousel,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
211,0.0,results_full_domain_frac_hondafinancialservices.com,90,270,0.006745029661696328,0.007,0.007,1.01,360,GOP,DEM,0.9864152714170374,GOP
212,0.0,results_top_three_domain_frac_hondafinancialservices.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
213,0.0,results_top_domain_frac_hondafinancialservices.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
214,0.0,results_full_domain_frac_popsci.com,90,270,0.004291310541310541,0.004,0.004,1.02,360,GOP,DEM,0.9740110264537396,GOP
215,0.0,results_top_three_domain_frac_popsci.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
216,0.0,results_top_domain_frac_popsci.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
217,0.0,results_full_domain_frac_usa.gov,90,270,0.011731786731786733,0.012,0.012,1.02,360,GOP,DEM,0.9619997021432003,GOP
218,0.0,results_top_three_domain_frac_usa.gov,90,270,0.011111111111111112,0.011,0.011,1.0,360,GOP,DEM,1.0,
219,0.0,results_top_domain_frac_usa.gov,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
220,0.001,results_full_domain_frac_theatlantic.com,90,270,0.015188422688422687,0.016,0.015,1.1,360,GOP,DEM,0.7498588514816098,GOP
221,0.0,results_top_three_domain_frac_theatlantic.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
222,0.0,results_top_domain_frac_theatlantic.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
223,0.0,results_full_domain_frac_rollingstone.com,90,270,0.010383428300094966,0.01,0.01,1.01,360,GOP,DEM,0.9857659985108331,GOP
224,0.0,results_top_three_domain_frac_rollingstone.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
225,0.0,results_top_domain_frac_rollingstone.com,90,270,0.0,0.0,0.0,,360,GOP,DEM,,
