,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
28,0.0,results_top_three_domain_appears_yelp.com,180,180,0.005555555555555556,0.006,0.006,1.0,360,low-income,high-income,1.0,
29,0.0,results_full_domain_appears_popsci.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
30,0.0,results_full_domain_appears_linkedin.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
31,0.0,results_full_domain_appears_rollingstone.com,180,180,0.1111111111111111,0.111,0.111,1.0,360,low-income,high-income,1.0,
32,0.0,results_full_domain_appears_target.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
33,0.0,results_top_three_domain_appears_target.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
34,0.0,results_top_domain_appears_target.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
35,0.0,results_full_domain_appears_NewsCarousel,180,180,0.9444444444444444,0.944,0.944,1.0,360,low-income,high-income,1.0,
36,0.211,**results_top_three_domain_appears_NewsCarousel,180,180,0.65,0.756,0.544,1.39,360,low-income,high-income,2.277148679154842e-05,low-income
37,0.0,results_top_domain_appears_NewsCarousel,180,180,0.16666666666666666,0.167,0.167,1.0,360,low-income,high-income,1.0,
38,0.006,results_full_domain_appears_instagram.com,180,180,0.058333333333333334,0.061,0.056,1.1,360,low-income,high-income,0.8226788892568724,low-income
39,0.017,results_full_domain_appears_tripadvisor.com,180,180,0.013888888888888888,0.006,0.022,4.0,360,low-income,high-income,0.1779374886400401,high-income
40,0.006,results_full_domain_appears_SearchTweetCarousel,180,180,0.05277777777777778,0.056,0.05,1.11,360,low-income,high-income,0.8142791283187291,low-income
41,0.006,results_top_three_domain_appears_SearchTweetCarousel,180,180,0.05277777777777778,0.056,0.05,1.11,360,low-income,high-income,0.8142791283187291,low-income
42,0.0,results_full_domain_appears_vanityfair.com,180,180,0.16666666666666666,0.167,0.167,1.0,360,low-income,high-income,1.0,
43,0.006,results_full_domain_appears_theatlantic.com,180,180,0.1527777777777778,0.156,0.15,1.04,360,low-income,high-income,0.8839318653253555,low-income
44,0.011,results_full_domain_appears_hondafinancialservices.com,180,180,0.05,0.056,0.044,1.25,360,low-income,high-income,0.6297757302296971,low-income
45,0.022,results_full_domain_appears_findlaw.com,180,180,0.05555555555555555,0.067,0.044,1.5,360,low-income,high-income,0.35879926717745114,low-income
46,0.0,results_full_domain_appears_cnn.com,180,180,0.16666666666666666,0.167,0.167,1.0,360,low-income,high-income,1.0,
47,0.0,results_top_three_domain_appears_cnn.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
48,0.0,results_top_domain_appears_cnn.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
49,0.006,results_full_domain_appears_bloomberg.com,180,180,0.2972222222222222,0.3,0.294,1.02,360,low-income,high-income,0.908509691968749,low-income
50,0.028,results_top_three_domain_appears_bloomberg.com,180,180,0.041666666666666664,0.056,0.028,2.0,360,low-income,high-income,0.18833894186136668,low-income
51,0.0,results_full_domain_appears_supremecourt.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
52,0.0,results_top_three_domain_appears_supremecourt.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
53,0.0,results_top_domain_appears_supremecourt.gov,180,180,0.05555555555555555,0.056,0.056,1.0,360,low-income,high-income,1.0,
54,0.0,results_full_domain_appears_apple.com,180,180,0.06666666666666667,0.067,0.067,1.0,360,low-income,high-income,1.0,
55,0.022,results_full_domain_appears_people also ask,180,180,0.19444444444444445,0.206,0.183,1.12,360,low-income,high-income,0.5954691231218752,low-income
56,0.083,results_full_domain_appears_MapsLocations,180,180,0.5361111111111111,0.494,0.578,1.17,360,low-income,high-income,0.11352794510077281,high-income
57,0.1,results_top_three_domain_appears_MapsLocations,180,180,0.4888888888888889,0.439,0.539,1.23,360,low-income,high-income,0.0579610738623083,high-income
58,0.016,results_full_snippet_mean_polarity,180,180,0.3343126379369088,0.342,0.326,1.05,360,low-income,high-income,0.4313362638812599,low-income
59,0.003,results_top_three_snippet_mean_polarity,180,180,0.41301185185185185,0.414,0.412,1.01,360,low-income,high-income,0.9105423725669614,low-income
60,0.008,results_top_snippet_mean_polarity,180,180,0.34425944444444445,0.349,0.34,1.02,360,low-income,high-income,0.8212178079486718,low-income
61,0.016,results_full_snippet_mean_polarity,180,180,0.3343126379369088,0.342,0.326,1.05,360,low-income,high-income,0.4313362638812599,low-income
62,0.003,results_top_three_snippet_mean_polarity,180,180,0.41301185185185185,0.414,0.412,1.01,360,low-income,high-income,0.9105423725669614,low-income
63,0.008,results_top_snippet_mean_polarity,180,180,0.34425944444444445,0.349,0.34,1.02,360,low-income,high-income,0.8212178079486718,low-income
64,0.078,**results_avg_jacc,180,180,0.707687489702827,0.747,0.669,1.12,360,low-income,high-income,0.00045057750399751974,low-income
65,0.705,*results_avg_edit,180,180,3.4897660818713447,3.137,3.842,1.22,360,low-income,high-income,0.0027452167186523503,high-income
66,0.0,has_knowledge_panel,180,180,1.0,1.0,1.0,1.0,360,low-income,high-income,,
67,0.0,knowledge_panel_full_domain_appears_b'',14,19,1.0,1.0,1.0,1.0,33,low-income,high-income,,
68,0.0,knowledge_panel_top_three_domain_appears_b'',14,19,1.0,1.0,1.0,1.0,33,low-income,high-income,,
69,0.0,knowledge_panel_top_domain_appears_b'',11,17,1.0,1.0,1.0,1.0,28,low-income,high-income,,
70,0.0,knowledge_panel_full_domain_appears_wikipedia.org,169,163,1.0,1.0,1.0,1.0,332,low-income,high-income,,
71,0.0,knowledge_panel_top_three_domain_appears_wikipedia.org,169,163,1.0,1.0,1.0,1.0,332,low-income,high-income,,
72,0.0,knowledge_panel_top_domain_appears_wikipedia.org,169,163,1.0,1.0,1.0,1.0,332,low-income,high-income,,
73,0.008,knowledge_panel_full_snippet_mean_polarity,169,163,0.34703042168674697,0.343,0.351,1.02,332,low-income,high-income,0.8176843192475541,high-income
74,0.008,knowledge_panel_top_three_snippet_mean_polarity,169,163,0.34703042168674697,0.343,0.351,1.02,332,low-income,high-income,0.8176843192475541,high-income
75,0.008,knowledge_panel_top_snippet_mean_polarity,169,163,0.34703042168674697,0.343,0.351,1.02,332,low-income,high-income,0.8176843192475541,high-income
76,0.008,knowledge_panel_full_snippet_mean_polarity,169,163,0.34703042168674697,0.343,0.351,1.02,332,low-income,high-income,0.8176843192475541,high-income
77,0.008,knowledge_panel_top_three_snippet_mean_polarity,169,163,0.34703042168674697,0.343,0.351,1.02,332,low-income,high-income,0.8176843192475541,high-income
78,0.008,knowledge_panel_top_snippet_mean_polarity,169,163,0.34703042168674697,0.343,0.351,1.02,332,low-income,high-income,0.8176843192475541,high-income
79,0.027,knowledge_panel_avg_jacc,180,180,0.8428362573099416,0.856,0.83,1.03,360,low-income,high-income,0.2970846447639232,low-income
80,0.026,knowledge_panel_avg_edit,180,180,0.1695906432748538,0.156,0.183,1.17,360,low-income,high-income,0.3450972406795898,high-income
