,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
76,0.001,results_top_three_domain_frac_webmd.com,191,200,0.2659846547314578,0.265,0.267,1.01,391,low-income,high-income,0.9639956707546451,high-income
77,0.004,results_top_domain_frac_webmd.com,191,200,0.30179028132992325,0.304,0.3,1.01,391,low-income,high-income,0.93730578743412,low-income
78,0.0,results_full_domain_frac_scientificamerican.com,191,200,0.007475900059020264,0.007,0.008,1.06,391,low-income,high-income,0.8949554207225898,high-income
79,0.0,results_top_three_domain_frac_scientificamerican.com,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
80,0.0,results_top_domain_frac_scientificamerican.com,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
81,0.003,results_full_domain_frac_everydayhealth.com,191,200,0.015907153375184065,0.014,0.017,1.21,391,low-income,high-income,0.3804257009106293,high-income
82,0.0,results_top_three_domain_frac_everydayhealth.com,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
83,0.0,results_top_domain_frac_everydayhealth.com,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
84,0.001,results_full_domain_frac_emedicinehealth.com,191,200,0.01609941635517083,0.016,0.016,1.03,391,low-income,high-income,0.9048129339418154,high-income
85,0.002,results_top_three_domain_frac_emedicinehealth.com,191,200,0.03239556692242113,0.031,0.033,1.06,391,low-income,high-income,0.8949554207225899,high-income
86,0.003,results_top_domain_frac_emedicinehealth.com,191,200,0.04859335038363171,0.047,0.05,1.06,391,low-income,high-income,0.8949554207225899,high-income
87,0.002,results_full_domain_frac_livestrong.com,191,200,0.01747208460763448,0.019,0.016,1.12,391,low-income,high-income,0.5578337523124226,low-income
88,0.0,results_top_three_domain_frac_livestrong.com,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
89,0.0,results_top_domain_frac_livestrong.com,191,200,0.0,0.0,0.0,,391,low-income,high-income,,
90,0.006,results_full_snippet_mean_polarity,191,200,-0.3544944852618255,-0.352,-0.357,0.98,391,low-income,high-income,0.7925469425067961,low-income
91,0.009,results_top_three_snippet_mean_polarity,191,200,-0.3321716965046889,-0.327,-0.337,0.97,391,low-income,high-income,0.8039079397689575,low-income
92,0.008,results_top_snippet_mean_polarity,191,200,-0.3584583120204604,-0.354,-0.362,0.98,391,low-income,high-income,0.8887981533317828,low-income
93,0.006,results_full_snippet_mean_polarity,191,200,-0.3544944852618255,-0.352,-0.357,0.98,391,low-income,high-income,0.7925469425067961,low-income
94,0.009,results_top_three_snippet_mean_polarity,191,200,-0.3321716965046889,-0.327,-0.337,0.97,391,low-income,high-income,0.8039079397689575,low-income
95,0.008,results_top_snippet_mean_polarity,191,200,-0.3584583120204604,-0.354,-0.362,0.98,391,low-income,high-income,0.8887981533317828,low-income
96,0.001,results_avg_jacc,191,200,0.9640008441327597,0.963,0.965,1.0,391,low-income,high-income,0.8331947510234874,high-income
97,0.072,results_avg_edit,191,200,0.8861668237088887,0.849,0.921,1.08,391,low-income,high-income,0.48158886325948125,high-income
