,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,query,winner
23,0.037,*results_full_domain_frac_facebook.com,10,10,0.08984848484848484,0.108,0.071,1.52,,20,GOP,DEM,0.04896241771927604,Pizza Hut,GOP
24,0.088,**results_full_domain_frac_facebook.com,10,10,0.06875,0.112,0.025,4.5,,20,GOP,DEM,0.0006237457011994753,Chevrolet,GOP
25,0.083,*results_full_domain_frac_facebook.com,10,10,0.08551948051948052,0.127,0.044,2.88,,20,GOP,DEM,0.0012947882500064561,Domino's Pizza,GOP
26,,results_full_domain_frac_facebook.com,10,10,0.08333333333333331,0.083,0.083,,1.0,20,GOP,DEM,,Donald Trump,
27,0.008,results_full_domain_frac_facebook.com,10,10,0.08076923076923076,0.085,0.077,1.1,,20,GOP,DEM,0.3434363961379128,Barack Obama,GOP
28,0.094,**results_full_domain_frac_facebook.com,10,10,0.04722222222222222,0.094,0.0,inf,,20,GOP,DEM,9.54561055628027e-06,McDonald's,GOP
29,0.002,results_full_domain_frac_facebook.com,10,10,0.10111111111111112,0.102,0.1,1.02,,20,GOP,DEM,0.1678506560570766,Wells Fargo,GOP
30,0.015,results_full_domain_frac_facebook.com,10,10,0.007692307692307693,0.015,0.0,inf,,20,GOP,DEM,0.16785065605707486,Hillary Clinton,GOP
31,0.006,*results_full_domain_frac_facebook.com,10,10,0.10500000000000001,0.108,0.102,1.05,,20,GOP,DEM,0.024143272996064946,Bank of America,GOP
32,0.079,*results_full_domain_frac_facebook.com,10,10,0.05178571428571428,0.091,0.012,7.29,,20,GOP,DEM,0.004520865928209008,Toyota,GOP
33,0.106,**results_full_domain_frac_facebook.com,10,10,0.07787698412698411,0.131,0.025,5.23,,20,GOP,DEM,0.00010901337814044185,Honda,GOP
34,0.001,results_full_domain_frac_facebook.com,10,10,0.11055555555555556,0.11,0.111,1.01,,20,GOP,DEM,0.3434363961379045,Amazon,DEM
35,0.003,results_full_domain_frac_facebook.com,10,10,0.10166666666666668,0.103,0.1,1.03,,20,GOP,DEM,0.08112618884583968,Walmart,GOP
36,0.04,*results_full_domain_frac_apple.com,10,10,0.02,0.04,0.0,inf,,20,GOP,DEM,0.03678749787978613,Pizza Hut,GOP
37,0.006,results_full_domain_frac_apple.com,10,10,0.09500000000000001,0.098,0.092,1.06,,20,GOP,DEM,0.7168173846632118,Bank of America,GOP
38,0.021,results_full_domain_frac_apple.com,10,10,0.010555555555555556,0.021,0.0,inf,,20,GOP,DEM,0.16851049607485596,Amazon,GOP
39,0.043,results_full_domain_frac_apple.com,10,10,0.06166666666666667,0.083,0.04,2.08,,20,GOP,DEM,0.059372120124833526,Walmart,GOP
40,0.045,results_full_domain_frac_apple.com,10,10,0.04732142857142857,0.07,0.025,2.79,,20,GOP,DEM,0.1380818670459417,Chase Bank,GOP
41,0.02,results_full_domain_frac_MapsLocations,10,10,0.0981439393939394,0.108,0.088,1.23,,20,GOP,DEM,0.08672555154045279,Pizza Hut,GOP
42,0.031,*results_full_domain_frac_MapsLocations,10,10,0.10602272727272728,0.122,0.09,1.34,,20,GOP,DEM,0.020349156874198752,Chevrolet,GOP
43,0.02,results_full_domain_frac_MapsLocations,10,10,0.09409090909090911,0.084,0.104,1.24,,20,GOP,DEM,0.3179411793448489,Domino's Pizza,DEM
44,0.015,results_full_domain_frac_MapsLocations,10,10,0.007692307692307693,0.0,0.015,inf,,20,GOP,DEM,0.16785065605707486,Barack Obama,DEM
45,0.02,results_full_domain_frac_MapsLocations,10,10,0.07000000000000002,0.06,0.08,1.33,,20,GOP,DEM,0.3558411460416391,McDonald's,DEM
46,0.02,results_full_domain_frac_MapsLocations,10,10,0.09000000000000002,0.08,0.1,1.25,,20,GOP,DEM,0.16785065605707486,Wells Fargo,DEM
47,0.05,*results_full_domain_frac_MapsLocations,10,10,0.05500000000000001,0.03,0.08,2.67,,20,GOP,DEM,0.024143272996065567,Bank of America,DEM
48,0.05,results_full_domain_frac_MapsLocations,10,10,0.05,0.025,0.075,3.0,,20,GOP,DEM,0.07459169984478176,United States Department of Veterans Affairs,DEM
49,0.007,results_full_domain_frac_MapsLocations,10,10,0.0900631313131313,0.094,0.087,1.08,,20,GOP,DEM,0.7180617122242068,Toyota,GOP
50,0.035,results_full_domain_frac_MapsLocations,10,10,0.07861111111111112,0.061,0.096,1.57,,20,GOP,DEM,0.1548221407863041,Honda,DEM
51,0.059,*results_full_domain_frac_MapsLocations,10,10,0.04772727272727273,0.018,0.077,4.25,,20,GOP,DEM,0.013507386990149863,Target Corporation,DEM
52,0.03,results_full_domain_frac_MapsLocations,10,10,0.08500000000000003,0.07,0.1,1.43,,20,GOP,DEM,0.08112618884584057,Walmart,DEM
53,0.089,**results_full_domain_frac_MapsLocations,10,10,0.06805555555555556,0.024,0.112,4.76,,20,GOP,DEM,0.0003724819618780795,Chase Bank,DEM
54,0.077,**results_full_domain_frac_wikipedia.org,10,10,0.05996212121212121,0.098,0.022,4.55,,20,GOP,DEM,0.0006776228532218272,Pizza Hut,GOP
55,0.021,*results_full_domain_frac_wikipedia.org,10,10,0.11102272727272726,0.122,0.1,1.21,,20,GOP,DEM,0.001259198674884475,Chevrolet,GOP
56,0.118,**results_full_domain_frac_wikipedia.org,10,10,0.05892857142857143,0.118,0.0,inf,,20,GOP,DEM,1.0072896493570209e-05,Domino's Pizza,GOP
57,,results_full_domain_frac_wikipedia.org,10,10,0.08333333333333331,0.083,0.083,,1.0,20,GOP,DEM,,Donald Trump,
58,,results_full_domain_frac_wikipedia.org,10,10,0.07692307692307691,0.077,0.077,,1.0,20,GOP,DEM,,Barack Obama,
59,0.043,*results_full_domain_frac_wikipedia.org,10,10,0.07277777777777779,0.094,0.051,1.85,,20,GOP,DEM,0.04777775194776014,McDonald's,GOP
60,0.002,results_full_domain_frac_wikipedia.org,10,10,0.10111111111111112,0.102,0.1,1.02,,20,GOP,DEM,0.1678506560570766,Wells Fargo,GOP
61,,results_full_domain_frac_wikipedia.org,10,10,0.07692307692307691,0.077,0.077,,1.0,20,GOP,DEM,,Hillary Clinton,
62,0.004,results_full_domain_frac_wikipedia.org,10,10,0.10000000000000002,0.098,0.102,1.05,,20,GOP,DEM,0.6968886656607682,Bank of America,DEM
63,0.007,results_full_domain_frac_wikipedia.org,10,10,0.15726495726495723,0.161,0.154,1.04,,20,GOP,DEM,0.3434363961379111,US Senate,GOP
64,,results_full_domain_frac_wikipedia.org,10,10,0.08333333333333331,0.083,0.083,,1.0,20,GOP,DEM,,US Supreme Court,
65,0.007,results_full_domain_frac_wikipedia.org,10,10,0.13571428571428573,0.139,0.132,1.05,,20,GOP,DEM,0.0745916998447815,United States Department of Veterans Affairs,GOP
66,0.083,*results_full_domain_frac_wikipedia.org,10,10,0.0664484126984127,0.108,0.025,4.32,,20,GOP,DEM,0.0010341702767992836,Toyota,GOP
67,0.075,*results_full_domain_frac_wikipedia.org,10,10,0.09343253968253969,0.131,0.056,2.33,,20,GOP,DEM,0.0032606113443628317,Honda,GOP
68,0.012,results_full_domain_frac_wikipedia.org,10,10,0.1262987012987013,0.132,0.12,1.1,,20,GOP,DEM,0.22104019477513714,Target Corporation,GOP
69,0.02,results_full_domain_frac_wikipedia.org,10,10,0.01,0.0,0.02,inf,,20,GOP,DEM,0.16785065605707486,Walmart,DEM
70,0.012,results_full_domain_frac_wikipedia.org,10,10,0.12053571428571427,0.127,0.114,1.11,,20,GOP,DEM,0.5218521175392457,Chase Bank,GOP
