,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,query,winner
60,0.059,*results_full_domain_frac_www.facebook.com,10,10,0.06166666666666668,0.091,0.032,2.83,,20,GOP,DEM,0.008160034365510238,Pizza Hut,GOP
61,0.014,**results_full_domain_frac_www.facebook.com,10,10,0.13571428571428573,0.143,0.129,1.11,,20,GOP,DEM,0.00020249932206763967,United States Department of Veterans Affairs,GOP
62,0.011,results_full_domain_frac_www.facebook.com,10,10,0.005555555555555555,0.0,0.011,inf,,20,GOP,DEM,0.34343639613791355,McDonald's,DEM
63,0.001,results_full_domain_frac_www.facebook.com,10,10,0.10055555555555558,0.101,0.1,1.01,,20,GOP,DEM,0.34343639613791566,Wells Fargo,GOP
64,0.068,*results_full_domain_frac_www.facebook.com,10,10,0.09097402597402597,0.125,0.057,2.2,,20,GOP,DEM,0.00638659092354599,Domino's Pizza,GOP
65,0.079,*results_full_domain_frac_www.motortrend.com,10,10,0.039285714285714285,0.079,0.0,inf,,20,GOP,DEM,0.005273061254513356,Chevrolet,GOP
66,0.121,**results_full_domain_frac_www.hondafinancialservices.com,10,10,0.0971626984126984,0.158,0.037,4.28,,20,GOP,DEM,0.00027092802703114623,Honda,GOP
67,0.011,results_full_domain_frac_www.hoursguide.com,10,10,0.005555555555555555,0.0,0.011,inf,,20,GOP,DEM,0.34343639613791355,Bank of America,DEM
68,0.02,results_full_domain_frac_www.hoursguide.com,10,10,0.01,0.0,0.02,inf,,20,GOP,DEM,0.16785065605707486,Pizza Hut,DEM
69,0.012,results_full_domain_frac_www.hoursguide.com,10,10,0.00625,0.0,0.012,inf,,20,GOP,DEM,0.34343639613791355,Chase Bank,DEM
70,0.03,results_full_domain_frac_www.yelp.com,10,10,0.015000000000000003,0.0,0.03,inf,,20,GOP,DEM,0.0811261888458405,Walmart,DEM
71,0.01,results_full_domain_frac_www.yelp.com,10,10,0.005,0.0,0.01,inf,,20,GOP,DEM,0.34343639613791355,Honda,DEM
72,0.083,*results_full_domain_frac_www.yelp.com,10,10,0.052828282828282835,0.011,0.095,8.51,,20,GOP,DEM,0.002024776888878505,Pizza Hut,DEM
73,0.017,results_full_domain_frac_www.yelp.com,10,10,0.03638888888888889,0.028,0.045,1.62,,20,GOP,DEM,0.602516351932173,McDonald's,DEM
74,0.011,results_full_domain_frac_www.yelp.com,10,10,0.014545454545454545,0.009,0.02,2.2,,20,GOP,DEM,0.5087637781673771,Domino's Pizza,DEM
75,0.012,results_full_domain_frac_www.yelp.com,10,10,0.00625,0.0,0.012,inf,,20,GOP,DEM,0.34343639613791355,Chase Bank,DEM
