,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,query,winner
16,0.089,*results_full_domain_frac_www.facebook.com,12,8,0.09097402597402597,0.127,0.038,3.38,,20,rural,urban,0.0016058882012701119,Domino's Pizza,rural
17,0.033,**results_full_domain_frac_www.facebook.com,12,8,0.11584415584415583,0.129,0.096,1.34,,20,rural,urban,2.7985421941953115e-05,Chevrolet,rural
18,0.009,results_full_domain_frac_www.facebook.com,12,8,0.005555555555555555,0.009,0.0,inf,,20,rural,urban,0.3388006961962019,McDonald's,rural
19,0.062,*results_full_domain_frac_www.scotusblog.com,12,8,0.024999999999999998,0.0,0.062,inf,,20,rural,urban,0.002535996080258101,US Supreme Court,urban
20,0.102,**results_full_domain_frac_www.publicintegrity.org,12,8,0.07678571428571428,0.118,0.016,7.52,,20,rural,urban,0.00026283764571659936,United States Department of Veterans Affairs,rural
21,0.109,**results_full_domain_frac_www.yelp.com,12,8,0.052828282828282835,0.009,0.118,12.76,,20,rural,urban,2.0506365815656785e-05,Pizza Hut,urban
22,0.038,results_full_domain_frac_www.yelp.com,12,8,0.015000000000000003,0.0,0.038,inf,,20,rural,urban,0.0796020124551975,Walmart,urban
23,0.012,results_full_domain_frac_www.yelp.com,12,8,0.005,0.0,0.012,inf,,20,rural,urban,0.35061666282020737,Honda,urban
24,0.017,results_full_domain_frac_www.yelp.com,12,8,0.014545454545454545,0.008,0.025,3.3,,20,rural,urban,0.3566896481265597,Domino's Pizza,urban
25,0.033,results_full_domain_frac_www.yelp.com,12,8,0.03638888888888889,0.023,0.056,2.43,,20,rural,urban,0.37495182337169874,McDonald's,urban
26,0.016,results_full_domain_frac_www.yelp.com,12,8,0.00625,0.0,0.016,inf,,20,rural,urban,0.3506166628202075,Chase Bank,urban
27,0.431,**results_full_domain_frac_pizza.dominos.com,12,8,0.1980681818181818,0.026,0.457,17.87,,20,rural,urban,3.5060223402966272e-06,Domino's Pizza,urban
28,0.008,results_full_domain_frac_www.yellowpages.com,12,8,0.005,0.008,0.0,inf,,20,rural,urban,0.3388006961962019,Bank of America,rural
29,0.05,results_full_domain_frac_www.yellowpages.com,12,8,0.02,0.0,0.05,inf,,20,rural,urban,0.10355171027145907,Pizza Hut,urban
30,0.004,results_full_domain_frac_www.yellowpages.com,12,8,0.01,0.008,0.012,1.5,,20,rural,urban,0.7858813066107351,Walmart,urban
31,0.009,results_full_domain_frac_www.yellowpages.com,12,8,0.005555555555555555,0.009,0.0,inf,,20,rural,urban,0.3388006961962018,McDonald's,rural
32,0.144,*results_full_domain_frac_www.yellowpages.com,12,8,0.06525974025974027,0.008,0.152,20.04,,20,rural,urban,0.03652851203136967,Chase Bank,urban
33,,results_full_domain_frac_en.wikipedia.org,12,8,0.08333333333333331,0.0833,0.0833,,1.0,20,rural,urban,,US Supreme Court,
34,0.0,results_full_domain_frac_en.wikipedia.org,12,8,0.10166666666666668,0.102,0.101,1.0,,20,rural,urban,0.9614122309927037,Bank of America,rural
35,0.009,results_full_domain_frac_en.wikipedia.org,12,8,0.08173076923076922,0.078,0.087,1.12,,20,rural,urban,0.3604219207149949,Donald Trump,urban
36,0.068,**results_full_domain_frac_en.wikipedia.org,12,8,0.04055555555555555,0.068,0.0,inf,,20,rural,urban,0.0006702503421997483,Pizza Hut,rural
37,0.018,results_full_domain_frac_en.wikipedia.org,12,8,0.14647435897435895,0.154,0.135,1.14,,20,rural,urban,0.17093935959953938,Barack Obama,rural
38,0.01,*results_full_domain_frac_en.wikipedia.org,12,8,0.13571428571428573,0.14,0.129,1.08,,20,rural,urban,0.011310058283051585,United States Department of Veterans Affairs,rural
39,0.003,results_full_domain_frac_en.wikipedia.org,12,8,0.07895299145299144,0.08,0.077,1.04,,20,rural,urban,0.26027966753666393,US Senate,rural
40,0.005,results_full_domain_frac_en.wikipedia.org,12,8,0.10136363636363636,0.099,0.105,1.05,,20,rural,urban,0.6489910676349249,Target Corporation,urban
41,0.041,*results_full_domain_frac_en.wikipedia.org,12,8,0.11488095238095239,0.131,0.09,1.45,,20,rural,urban,0.015961536521956463,Honda,rural
42,0.001,results_full_domain_frac_en.wikipedia.org,12,8,0.10055555555555558,0.101,0.1,1.01,,20,rural,urban,0.33880069619620057,Wells Fargo,rural
43,0.01,results_full_domain_frac_en.wikipedia.org,12,8,0.15,0.154,0.144,1.07,,20,rural,urban,0.3506166628202091,Hillary Clinton,rural
44,0.045,*results_full_domain_frac_en.wikipedia.org,12,8,0.026785714285714284,0.045,0.0,inf,,20,rural,urban,0.039350275864144815,Domino's Pizza,rural
45,0.033,**results_full_domain_frac_en.wikipedia.org,12,8,0.11584415584415583,0.129,0.096,1.34,,20,rural,urban,2.7985421941953115e-05,Chevrolet,rural
46,0.025,results_full_domain_frac_en.wikipedia.org,12,8,0.08916666666666669,0.099,0.074,1.33,,20,rural,urban,0.21360760609978738,McDonald's,rural
47,,results_full_domain_frac_en.wikipedia.org,12,8,0.1294642857142857,0.1295,0.1295,,1.0,20,rural,urban,,Chase Bank,
48,0.106,**results_full_domain_frac_en.wikipedia.org,12,8,0.06343434343434343,0.106,0.0,inf,,20,rural,urban,1.7735640221118764e-14,Toyota,rural
49,0.055,*results_full_domain_frac_www.dominosaruba.com,12,8,0.033035714285714286,0.055,0.0,inf,,20,rural,urban,0.017505305127278027,Domino's Pizza,rural
50,0.008,*results_full_domain_frac_www.groupon.com,12,8,0.10040404040404041,0.104,0.095,1.09,,20,rural,urban,0.002668352581067718,Pizza Hut,rural
51,0.114,**results_full_domain_frac_www.groupon.com,12,8,0.08097402597402596,0.127,0.012,10.13,,20,rural,urban,1.7070387310885055e-05,Domino's Pizza,rural
52,0.065,*results_full_domain_frac_www.motortrend.com,12,8,0.039285714285714285,0.065,0.0,inf,,20,rural,urban,0.007040363203563816,Chevrolet,rural
53,0.001,results_full_domain_frac_www.instagram.com,12,8,0.07724358974358973,0.077,0.078,1.01,,20,rural,urban,0.3506166628202006,Barack Obama,urban
54,0.09,**results_full_domain_frac_www.instagram.com,12,8,0.05388888888888889,0.09,0.0,inf,,20,rural,urban,1.4174841985333614e-05,McDonald's,rural
55,0.045,*results_full_domain_frac_www.caranddriver.com,12,8,0.026785714285714284,0.045,0.0,inf,,20,rural,urban,0.039350275864144815,Honda,rural
56,0.056,*results_full_domain_frac_www.caranddriver.com,12,8,0.1062987012987013,0.129,0.072,1.78,,20,rural,urban,0.010362936159460311,Chevrolet,rural
57,0.079,**results_full_domain_frac_MapsLocations,12,8,0.039999999999999994,0.008,0.088,10.5,,20,rural,urban,0.00015262455029610856,Bank of America,urban
58,0.02,results_full_domain_frac_MapsLocations,12,8,0.08373737373737375,0.076,0.095,1.26,,20,rural,urban,0.17088401746814394,Pizza Hut,urban
59,0.01,results_full_domain_frac_MapsLocations,12,8,0.0038461538461538464,0.0,0.01,inf,,20,rural,urban,0.35061666282020765,Barack Obama,urban
60,0.073,*results_full_domain_frac_MapsLocations,12,8,0.05,0.021,0.094,4.5,,20,rural,urban,0.011310058283051563,United States Department of Veterans Affairs,urban
61,0.049,*results_full_domain_frac_MapsLocations,12,8,0.027272727272727275,0.008,0.057,7.5,,20,rural,urban,0.02266948690424705,Target Corporation,urban
62,0.038,results_full_domain_frac_MapsLocations,12,8,0.06500000000000003,0.05,0.088,1.75,,20,rural,urban,0.07156423974916029,Walmart,urban
63,0.005,results_full_domain_frac_MapsLocations,12,8,0.07361111111111111,0.072,0.076,1.06,,20,rural,urban,0.8540727093060839,Honda,urban
64,0.008,results_full_domain_frac_MapsLocations,12,8,0.09500000000000001,0.092,0.1,1.09,,20,rural,urban,0.338800696196202,Wells Fargo,urban
65,0.01,results_full_domain_frac_MapsLocations,12,8,0.0038461538461538464,0.0,0.01,inf,,20,rural,urban,0.35061666282020765,Hillary Clinton,urban
66,0.008,results_full_domain_frac_MapsLocations,12,8,0.0940909090909091,0.091,0.099,1.09,,20,rural,urban,0.6311043004554828,Domino's Pizza,urban
67,0.011,results_full_domain_frac_MapsLocations,12,8,0.07727272727272726,0.073,0.084,1.15,,20,rural,urban,0.6343809061102466,Chevrolet,urban
68,0.051,*results_full_domain_frac_MapsLocations,12,8,0.052500000000000005,0.032,0.083,2.61,,20,rural,urban,0.011837491227549853,McDonald's,urban
69,0.06,*results_full_domain_frac_MapsLocations,12,8,0.042045454545454546,0.018,0.078,4.34,,20,rural,urban,0.04083204164878063,Chase Bank,urban
70,0.024,results_full_domain_frac_MapsLocations,12,8,0.05043706293706294,0.041,0.065,1.58,,20,rural,urban,0.26027709939436994,Toyota,urban
71,0.069,*results_full_domain_frac_www.retailmenot.com,12,8,0.06666666666666668,0.094,0.025,3.78,,20,rural,urban,0.0032500072364278344,Pizza Hut,rural
72,0.141,**results_full_domain_frac_www.hondafinancialservices.com,12,8,0.09716269841269841,0.154,0.012,12.29,,20,rural,urban,1.572498744091376e-06,Honda,rural
73,0.098,**results_full_domain_frac_www.toyotafinancial.com,12,8,0.05888888888888888,0.098,0.0,inf,,20,rural,urban,3.2860926480958886e-07,Toyota,rural
74,0.009,**results_full_domain_frac_play.google.com,12,8,0.10666666666666666,0.11,0.101,1.09,,20,rural,urban,0.00015262455029610433,Bank of America,rural
75,0.048,*results_full_domain_frac_play.google.com,12,8,0.07530303030303029,0.094,0.047,2.03,,20,rural,urban,0.03436424209393993,Pizza Hut,rural
76,0.029,results_full_domain_frac_play.google.com,12,8,0.09388888888888891,0.106,0.076,1.38,,20,rural,urban,0.12543227521981656,Walmart,rural
77,0.004,results_full_domain_frac_play.google.com,12,8,0.09000000000000002,0.092,0.088,1.05,,20,rural,urban,0.7858813066107352,Wells Fargo,rural
78,0.076,*results_full_domain_frac_play.google.com,12,8,0.04553571428571428,0.076,0.0,inf,,20,rural,urban,0.010807799390719693,Domino's Pizza,rural
79,0.071,**results_full_domain_frac_play.google.com,12,8,0.04277777777777778,0.071,0.0,inf,,20,rural,urban,0.0006795390788388274,McDonald's,rural
80,0.083,*results_full_domain_frac_play.google.com,12,8,0.09642857142857143,0.129,0.047,2.76,,20,rural,urban,0.008583931431770263,Chase Bank,rural
81,0.034,results_full_domain_frac_foursquare.com,12,8,0.013636363636363636,0.0,0.034,inf,,20,rural,urban,0.07960201245519762,Pizza Hut,urban
82,0.01,results_full_domain_frac_foursquare.com,12,8,0.004166666666666667,0.0,0.01,inf,,20,rural,urban,0.3506166628202074,McDonald's,urban
