,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
21,0.001,results_full_domain_appears_youtube.com,1292,228,0.32960526315789473,0.33,0.329,1.0,1520,GOP,DEM,0.9817546747366203,GOP
22,0.003,results_full_domain_appears_tripadvisor.com,1292,228,0.01118421052631579,0.012,0.009,1.32,1520,GOP,DEM,0.6797805366069131,GOP
23,0.001,results_full_domain_appears_linkedin.com,1292,228,0.11907894736842105,0.119,0.118,1.01,1520,GOP,DEM,0.9734807304136476,GOP
24,0.001,results_full_domain_appears_wikipedia.org,1292,228,0.9697368421052631,0.97,0.969,1.0,1520,GOP,DEM,0.9668357363261172,GOP
25,0.003,results_full_domain_appears_twitter.com,1292,228,0.5546052631578947,0.554,0.557,1.01,1520,GOP,DEM,0.9367857593985627,DEM
26,0.005,results_full_domain_appears_UserTweetCarousel,1292,228,0.24078947368421053,0.241,0.237,1.02,1520,GOP,DEM,0.8795839618813917,GOP
27,0.002,results_full_domain_appears_instagram.com,1292,228,0.08026315789473684,0.08,0.079,1.02,1520,GOP,DEM,0.9365619538365745,GOP
28,0.011,results_full_domain_appears_yelp.com,1292,228,0.025657894736842105,0.024,0.035,1.46,1520,GOP,DEM,0.39176001937065785,DEM
29,0.01,results_full_domain_appears_SearchTweetCarousel,1292,228,0.08355263157894736,0.082,0.092,1.12,1520,GOP,DEM,0.6265442009249849,DEM
30,0.0,results_full_domain_appears_facebook.com,1292,228,0.4473684210526316,0.447,0.447,1.0,1520,GOP,DEM,1.0,
31,0.075,*results_top_three_domain_appears_NewsCarousel,836,304,0.6736842105263158,0.694,0.618,1.12,1140,rural,urban,0.019436797638456644,rural
32,0.065,*results_top_three_domain_appears_MapsLocations,836,304,0.17894736842105263,0.161,0.227,1.41,1140,rural,urban,0.016526392168989115,urban
33,0.015,*results_top_three_domain_appears_facebook.com,836,304,0.014035087719298246,0.018,0.003,5.45,1140,rural,urban,0.009627318075961238,rural
34,0.015,*results_top_three_domain_appears_huffingtonpost.com,836,304,0.014035087719298246,0.018,0.003,5.45,1140,rural,urban,0.009627318075961238,rural
35,0.02,results_top_three_domain_appears_wikipedia.org,836,304,0.4026315789473684,0.408,0.388,1.05,1140,rural,urban,0.5470823020869213,rural
36,0.041,results_top_three_domain_appears_twitter.com,836,304,0.3219298245614035,0.311,0.352,1.13,1140,rural,urban,0.19779100309290526,urban
37,0.04,results_top_three_domain_appears_UserTweetCarousel,836,304,0.13508771929824562,0.124,0.164,1.32,1140,rural,urban,0.09792050936170273,urban
38,0.001,results_top_three_domain_appears_yelp.com,836,304,0.0008771929824561404,0.001,0.0,inf,1140,rural,urban,0.31760020638236114,rural
39,0.001,results_top_three_domain_appears_SearchTweetCarousel,836,304,0.08157894736842106,0.081,0.082,1.01,1140,rural,urban,0.9611321824161325,urban
40,0.015,*results_top_three_domain_appears_facebook.com,836,304,0.014035087719298246,0.018,0.003,5.45,1140,rural,urban,0.009627318075961238,rural
41,0.004,results_top_three_domain_appears_wikipedia.org,494,1026,0.3973684210526316,0.395,0.399,1.01,1520,low-income,high-income,0.884389683957026,high-income
42,0.002,results_top_three_domain_appears_twitter.com,494,1026,0.325,0.324,0.326,1.01,1520,low-income,high-income,0.9487589116880869,high-income
43,0.006,results_top_three_domain_appears_UserTweetCarousel,494,1026,0.1375,0.134,0.139,1.04,1520,low-income,high-income,0.7583145117094372,high-income
44,0.001,results_top_three_domain_appears_yelp.com,494,1026,0.0013157894736842105,0.002,0.001,2.08,1520,low-income,high-income,0.6405063339459505,low-income
45,0.016,results_top_three_domain_appears_SearchTweetCarousel,494,1026,0.08223684210526316,0.093,0.077,1.21,1520,low-income,high-income,0.29901661783295164,low-income
46,0.001,results_top_three_domain_appears_facebook.com,494,1026,0.01118421052631579,0.012,0.011,1.13,1520,low-income,high-income,0.8089298349123417,low-income
47,0.008,results_top_three_domain_appears_wikipedia.org,1292,228,0.3973684210526316,0.399,0.39,1.02,1520,GOP,DEM,0.8143485014928803,GOP
48,0.02,results_top_three_domain_appears_twitter.com,1292,228,0.325,0.322,0.342,1.06,1520,GOP,DEM,0.5551494917182611,DEM
49,0.019,results_top_three_domain_appears_UserTweetCarousel,1292,228,0.1375,0.135,0.154,1.14,1520,GOP,DEM,0.46497428007073727,DEM
50,0.004,results_top_three_domain_appears_yelp.com,1292,228,0.0013157894736842105,0.001,0.004,5.67,1520,GOP,DEM,0.4181658188926416,DEM
51,0.012,results_top_three_domain_appears_SearchTweetCarousel,1292,228,0.08223684210526316,0.08,0.092,1.14,1520,GOP,DEM,0.574061558669923,DEM
52,0.003,results_top_three_domain_appears_facebook.com,1292,228,0.01118421052631579,0.012,0.009,1.32,1520,GOP,DEM,0.679780536606913,GOP
53,0.0,results_top_domain_appears_wikipedia.org,836,304,0.10526315789473684,0.105,0.105,1.0,1140,rural,urban,1.0,
54,0.0,results_top_domain_appears_wikipedia.org,494,1026,0.10526315789473684,0.105,0.105,1.0,1520,low-income,high-income,1.0,
55,0.0,results_top_domain_appears_wikipedia.org,1292,228,0.10526315789473684,0.105,0.105,1.0,1520,GOP,DEM,1.0,
