,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
27,0.0,results_top_three_domain_appears_twitter.com,836,304,0.10526315789473684,0.105,0.105,1.0,1140,rural,urban,1.0,
28,0.075,*results_top_three_domain_appears_NewsCarousel,836,304,0.6736842105263158,0.694,0.618,1.12,1140,rural,urban,0.019436797638456644,rural
29,0.02,results_top_three_domain_appears_wikipedia.org,836,304,0.4026315789473684,0.408,0.388,1.05,1140,rural,urban,0.5470823020869213,rural
30,0.015,*results_top_three_domain_appears_facebook.com,836,304,0.014035087719298246,0.018,0.003,5.45,1140,rural,urban,0.009627318075961238,rural
31,0.04,results_top_three_domain_appears_UserTweetCarousel,836,304,0.13508771929824562,0.124,0.164,1.32,1140,rural,urban,0.09792050936170273,urban
32,0.065,*results_top_three_domain_appears_MapsLocations,836,304,0.17894736842105263,0.161,0.227,1.41,1140,rural,urban,0.016526392168989115,urban
33,0.016,results_top_three_domain_appears_SearchTweetCarousel,494,1026,0.08223684210526316,0.093,0.077,1.21,1520,low-income,high-income,0.29901661783295164,low-income
34,0.012,results_top_three_domain_appears_twitter.com,494,1026,0.10526315789473684,0.097,0.109,1.12,1520,low-income,high-income,0.4678424737159952,high-income
35,0.006,results_top_three_domain_appears_NewsCarousel,494,1026,0.6697368421052632,0.674,0.668,1.01,1520,low-income,high-income,0.8021930339788423,low-income
36,0.004,results_top_three_domain_appears_wikipedia.org,494,1026,0.3973684210526316,0.395,0.399,1.01,1520,low-income,high-income,0.884389683957026,high-income
37,0.001,results_top_three_domain_appears_facebook.com,494,1026,0.01118421052631579,0.012,0.011,1.13,1520,low-income,high-income,0.8089298349123417,low-income
38,0.006,results_top_three_domain_appears_UserTweetCarousel,494,1026,0.1375,0.134,0.139,1.04,1520,low-income,high-income,0.7583145117094372,high-income
39,0.001,results_top_three_domain_appears_MapsLocations,494,1026,0.18289473684210528,0.182,0.183,1.01,1520,low-income,high-income,0.9604690332119797,high-income
40,0.012,results_top_three_domain_appears_SearchTweetCarousel,1292,228,0.08223684210526316,0.08,0.092,1.14,1520,GOP,DEM,0.574061558669923,DEM
41,0.01,results_top_three_domain_appears_twitter.com,1292,228,0.10526315789473684,0.107,0.096,1.11,1520,GOP,DEM,0.6299628198797957,GOP
42,0.019,results_top_three_domain_appears_NewsCarousel,1292,228,0.6697368421052632,0.673,0.654,1.03,1520,GOP,DEM,0.5768296098336159,GOP
43,0.008,results_top_three_domain_appears_wikipedia.org,1292,228,0.3973684210526316,0.399,0.39,1.02,1520,GOP,DEM,0.8143485014928803,GOP
44,0.003,results_top_three_domain_appears_facebook.com,1292,228,0.01118421052631579,0.012,0.009,1.32,1520,GOP,DEM,0.679780536606913,GOP
45,0.019,results_top_three_domain_appears_UserTweetCarousel,1292,228,0.1375,0.135,0.154,1.14,1520,GOP,DEM,0.46497428007073727,DEM
46,0.014,results_top_three_domain_appears_MapsLocations,1292,228,0.18289473684210528,0.185,0.171,1.08,1520,GOP,DEM,0.6092480298899743,GOP
47,0.0,results_top_domain_appears_SearchTweetCarousel,836,304,0.0,0.0,0.0,,1140,rural,urban,,
48,0.0,results_top_domain_appears_twitter.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
49,0.005,results_top_domain_appears_NewsCarousel,836,304,0.33245614035087717,0.334,0.329,1.01,1140,rural,urban,0.8794809583629953,rural
50,0.0,results_top_domain_appears_wikipedia.org,836,304,0.10526315789473684,0.105,0.105,1.0,1140,rural,urban,1.0,
51,0.0,results_top_domain_appears_facebook.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
52,0.0,results_top_domain_appears_UserTweetCarousel,836,304,0.0,0.0,0.0,,1140,rural,urban,,
53,0.002,results_top_domain_appears_MapsLocations,836,304,0.0017543859649122807,0.002,0.0,inf,1140,rural,urban,0.15742338521457405,rural
54,0.0,results_top_domain_appears_SearchTweetCarousel,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
55,0.0,results_top_domain_appears_twitter.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
56,0.002,results_top_domain_appears_NewsCarousel,494,1026,0.33289473684210524,0.334,0.332,1.0,1520,low-income,high-income,0.949116586678409,low-income
57,0.0,results_top_domain_appears_wikipedia.org,494,1026,0.10526315789473684,0.105,0.105,1.0,1520,low-income,high-income,1.0,
58,0.0,results_top_domain_appears_facebook.com,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
59,0.0,results_top_domain_appears_UserTweetCarousel,494,1026,0.0,0.0,0.0,,1520,low-income,high-income,,
60,0.002,results_top_domain_appears_MapsLocations,494,1026,0.0013157894736842105,0.0,0.002,inf,1520,low-income,high-income,0.15740038276760648,high-income
61,0.0,results_top_domain_appears_SearchTweetCarousel,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
62,0.0,results_top_domain_appears_twitter.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
63,0.005,results_top_domain_appears_NewsCarousel,1292,228,0.33289473684210524,0.334,0.329,1.01,1520,GOP,DEM,0.890910353871267,GOP
64,0.0,results_top_domain_appears_wikipedia.org,1292,228,0.10526315789473684,0.105,0.105,1.0,1520,GOP,DEM,1.0,
65,0.0,results_top_domain_appears_facebook.com,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
66,0.0,results_top_domain_appears_UserTweetCarousel,1292,228,0.0,0.0,0.0,,1520,GOP,DEM,,
67,0.002,results_top_domain_appears_MapsLocations,1292,228,0.0013157894736842105,0.002,0.0,inf,1520,GOP,DEM,0.15737954779743946,GOP
