,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
44,0.008,results_top_domain_frac_citizensbank.com,97,100,0.06598984771573604,0.062,0.07,1.13,197,low-income,high-income,0.8189118983747969,high-income
45,0.004,results_full_domain_frac_santanderbank.com,97,100,0.012690355329949238,0.011,0.015,1.35,197,low-income,high-income,0.5208290808774896,high-income
46,0.024,*results_top_three_domain_frac_santanderbank.com,97,100,0.018612521150592216,0.031,0.007,4.64,197,low-income,high-income,0.02805108735781931,low-income
47,0.031,results_top_domain_frac_santanderbank.com,97,100,0.015228426395939087,0.031,0.0,inf,197,low-income,high-income,0.08324761113403116,low-income
48,0.001,results_full_domain_frac_mygreatlakes.org,97,100,0.014782172142578235,0.014,0.015,1.09,197,low-income,high-income,0.8503695230345347,high-income
49,0.0,results_top_three_domain_frac_mygreatlakes.org,97,100,0.0,0.0,0.0,,197,low-income,high-income,,
50,0.0,results_top_domain_frac_mygreatlakes.org,97,100,0.0,0.0,0.0,,197,low-income,high-income,,
51,0.003,results_full_domain_frac_acecashexpress.com,97,100,0.009468957438500587,0.008,0.011,1.38,197,low-income,high-income,0.4752221602050024,high-income
52,0.017,results_top_three_domain_frac_acecashexpress.com,97,100,0.015228426395939083,0.024,0.007,3.61,197,low-income,high-income,0.08338526274917299,low-income
53,0.0,results_top_domain_frac_acecashexpress.com,97,100,0.0,0.0,0.0,,197,low-income,high-income,,
54,0.0,results_full_domain_frac_wikipedia.org,97,100,0.036881054647552106,0.037,0.037,1.0,197,low-income,high-income,0.983677721935868,low-income
55,0.001,results_top_three_domain_frac_wikipedia.org,97,100,0.03384094754653131,0.034,0.033,1.03,197,low-income,high-income,0.9430915785190193,low-income
56,0.0,results_top_domain_frac_wikipedia.org,97,100,0.0,0.0,0.0,,197,low-income,high-income,,
57,0.001,results_full_domain_frac_usbank.com,97,100,0.017881864328564836,0.018,0.017,1.06,197,low-income,high-income,0.841350157592567,low-income
58,0.0,results_top_three_domain_frac_usbank.com,97,100,0.0,0.0,0.0,,197,low-income,high-income,,
59,0.0,results_top_domain_frac_usbank.com,97,100,0.0,0.0,0.0,,197,low-income,high-income,,
60,0.001,results_full_domain_frac_lendingclub.com,97,100,0.01630814194265971,0.016,0.017,1.04,197,low-income,high-income,0.8893215025228707,high-income
61,0.001,results_top_three_domain_frac_lendingclub.com,97,100,0.06598984771573604,0.065,0.067,1.02,197,low-income,high-income,0.9424704776593105,high-income
62,0.039,results_top_domain_frac_lendingclub.com,97,100,0.06091370558375635,0.041,0.08,1.94,197,low-income,high-income,0.25560361658782954,high-income
63,0.008,results_full_domain_frac_regions.com,97,100,0.013861772745021476,0.018,0.01,1.78,197,low-income,high-income,0.19315005978303249,low-income
64,0.0,results_top_three_domain_frac_regions.com,97,100,0.0,0.0,0.0,,197,low-income,high-income,,
65,0.0,results_top_domain_frac_regions.com,97,100,0.0,0.0,0.0,,197,low-income,high-income,,
66,0.003,results_full_domain_frac_advanceamerica.net,97,100,0.012495119094103866,0.011,0.014,1.25,197,low-income,high-income,0.5523205736784875,high-income
67,0.01,results_top_three_domain_frac_advanceamerica.net,97,100,0.005076142131979695,0.0,0.01,inf,197,low-income,high-income,0.083248625244961,high-income
68,0.0,results_top_domain_frac_advanceamerica.net,97,100,0.0,0.0,0.0,,197,low-income,high-income,,
69,0.001,results_full_domain_frac_creditloan.com,97,100,0.017728041839716966,0.017,0.018,1.04,197,low-income,high-income,0.90455288677612,high-income
70,0.001,results_top_three_domain_frac_creditloan.com,97,100,0.0338409475465313,0.034,0.033,1.03,197,low-income,high-income,0.9430915785190193,low-income
71,0.003,results_top_domain_frac_creditloan.com,97,100,0.10152284263959391,0.103,0.1,1.03,197,low-income,high-income,0.9430915785190193,low-income
72,0.006,results_full_domain_frac_checkngo.com,97,100,0.015260965768579982,0.018,0.012,1.47,197,low-income,high-income,0.245332216322582,low-income
73,0.007,results_top_three_domain_frac_checkngo.com,97,100,0.00338409475465313,0.007,0.0,inf,197,low-income,high-income,0.15837218234386996,low-income
74,0.0,results_top_domain_frac_checkngo.com,97,100,0.0,0.0,0.0,,197,low-income,high-income,,
75,0.001,results_full_domain_frac_speedycash.com,97,100,0.01766887934400625,0.018,0.017,1.07,197,low-income,high-income,0.8309618129354869,low-income
76,0.005,results_top_three_domain_frac_speedycash.com,97,100,0.04399323181049069,0.041,0.047,1.13,197,low-income,high-income,0.7369772426192911,high-income
77,0.003,results_top_domain_frac_speedycash.com,97,100,0.10152284263959391,0.103,0.1,1.03,197,low-income,high-income,0.9430915785190193,low-income
78,0.002,results_full_domain_frac_UserTweetCarousel,97,100,0.03027556200145032,0.031,0.029,1.08,197,low-income,high-income,0.7944690208135217,low-income
79,0.002,results_top_three_domain_frac_UserTweetCarousel,97,100,0.0676818950930626,0.069,0.067,1.03,197,low-income,high-income,0.9146341840498927,low-income
80,0.0,results_top_domain_frac_UserTweetCarousel,97,100,0.0,0.0,0.0,,197,low-income,high-income,,
81,0.001,results_full_domain_frac_nerdwallet.com,97,100,0.03359098600215352,0.034,0.033,1.03,197,low-income,high-income,0.896247594158624,low-income
82,0.0,results_top_three_domain_frac_nerdwallet.com,97,100,0.0,0.0,0.0,,197,low-income,high-income,,
83,0.0,results_top_domain_frac_nerdwallet.com,97,100,0.0,0.0,0.0,,197,low-income,high-income,,
84,0.0,results_full_domain_frac_nytimes.com,97,100,0.015200535505104033,0.015,0.015,1.02,197,low-income,high-income,0.9320976251021733,high-income
85,0.0,results_top_three_domain_frac_nytimes.com,97,100,0.0,0.0,0.0,,197,low-income,high-income,,
86,0.0,results_top_domain_frac_nytimes.com,97,100,0.0,0.0,0.0,,197,low-income,high-income,,
87,0.007,results_full_domain_frac_cashone.com,97,100,0.014837953924248342,0.018,0.012,1.58,197,low-income,high-income,0.16921639313566328,low-income
88,0.0,results_top_three_domain_frac_cashone.com,97,100,0.0,0.0,0.0,,197,low-income,high-income,,
89,0.0,results_top_domain_frac_cashone.com,97,100,0.0,0.0,0.0,,197,low-income,high-income,,
90,0.005,results_full_snippet_mean_polarity,97,100,0.24352328487924932,0.246,0.241,1.02,197,low-income,high-income,0.8445184481569117,low-income
91,0.012,results_top_three_snippet_mean_polarity,97,100,0.23039560067681888,0.236,0.225,1.05,197,low-income,high-income,0.7975490186676268,low-income
92,0.017,results_top_snippet_mean_polarity,97,100,0.19489644670050763,0.186,0.203,1.09,197,low-income,high-income,0.8218289420676665,high-income
93,0.005,results_full_snippet_mean_polarity,97,100,0.24352328487924932,0.246,0.241,1.02,197,low-income,high-income,0.8445184481569117,low-income
94,0.012,results_top_three_snippet_mean_polarity,97,100,0.23039560067681888,0.236,0.225,1.05,197,low-income,high-income,0.7975490186676268,low-income
95,0.017,results_top_snippet_mean_polarity,97,100,0.19489644670050763,0.186,0.203,1.09,197,low-income,high-income,0.8218289420676665,high-income
96,0.015,results_avg_jacc,97,100,0.8566515987604394,0.864,0.849,1.02,197,low-income,high-income,0.5112033309800134,low-income
97,0.255,results_avg_edit,97,100,2.485380116959064,2.356,2.611,1.11,197,low-income,high-income,0.4962105852918015,high-income
