,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
30,0.08,*results_top_domain_appears_wellsfargo.com,100,100,0.04,0.0,0.08,inf,200,GOP,DEM,0.004158024036355915,DEM
31,0.0,results_full_domain_appears_speedycash.com,100,100,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
32,0.05,results_top_three_domain_appears_speedycash.com,100,100,0.135,0.16,0.11,1.45,200,GOP,DEM,0.30326957134523386,GOP
33,0.0,results_top_domain_appears_speedycash.com,100,100,0.1,0.1,0.1,1.0,200,GOP,DEM,1.0,
34,0.0,results_full_domain_appears_creditkarma.com,100,100,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
35,0.03,results_top_three_domain_appears_creditkarma.com,100,100,0.085,0.07,0.1,1.43,200,GOP,DEM,0.44941320680721264,DEM
36,0.0,results_full_domain_appears_citizensbank.com,100,100,0.2,0.2,0.2,1.0,200,GOP,DEM,1.0,
37,0.08,*results_top_three_domain_appears_citizensbank.com,100,100,0.05,0.01,0.09,9.0,200,GOP,DEM,0.009709356067740446,DEM
38,0.0,results_full_domain_appears_avant.com,100,100,0.3,0.3,0.3,1.0,200,GOP,DEM,1.0,
39,0.05,results_full_domain_appears_NewsCarousel,100,100,0.455,0.48,0.43,1.12,200,GOP,DEM,0.4801986612633623,GOP
40,0.03,results_top_three_domain_appears_NewsCarousel,100,100,0.095,0.11,0.08,1.38,200,GOP,DEM,0.4719079241427123,GOP
41,0.05,*results_top_domain_appears_NewsCarousel,100,100,0.025,0.05,0.0,inf,200,GOP,DEM,0.024589522572171077,GOP
42,0.0,results_full_domain_appears_nerdwallet.com,100,100,0.3,0.3,0.3,1.0,200,GOP,DEM,1.0,
43,0.016,results_full_snippet_mean_polarity,100,100,0.26178981913364413,0.27,0.254,1.06,200,GOP,DEM,0.5526726947811152,GOP
44,0.028,results_top_three_snippet_mean_polarity,100,100,0.21310733333333334,0.227,0.199,1.14,200,GOP,DEM,0.5272590434286188,GOP
45,0.042,results_top_snippet_mean_polarity,100,100,0.2862275,0.307,0.265,1.16,200,GOP,DEM,0.5974200387173703,GOP
46,0.016,results_full_snippet_mean_polarity,100,100,0.26178981913364413,0.27,0.254,1.06,200,GOP,DEM,0.5526726947811152,GOP
47,0.028,results_top_three_snippet_mean_polarity,100,100,0.21310733333333334,0.227,0.199,1.14,200,GOP,DEM,0.5272590434286188,GOP
48,0.042,results_top_snippet_mean_polarity,100,100,0.2862275,0.307,0.265,1.16,200,GOP,DEM,0.5974200387173703,GOP
49,0.019,results_avg_jacc,100,100,0.8244301284235291,0.834,0.815,1.02,200,GOP,DEM,0.43019322909320523,GOP
50,0.377,results_avg_edit,100,100,3.0142105263157895,2.826,3.203,1.13,200,GOP,DEM,0.3716377716733684,DEM
