,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
87,0.001,results_top_domain_appears_emedicinehealth.com,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
88,0.002,results_full_domain_appears_helpguide.org,380,413,0.1008827238335435,0.1,0.102,1.02,793,low-income,high-income,0.9369773135241961,high-income
89,0.002,results_top_three_domain_appears_helpguide.org,380,413,0.1008827238335435,0.1,0.102,1.02,793,low-income,high-income,0.9369773135241961,high-income
90,0.001,results_top_domain_appears_helpguide.org,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
91,0.003,results_full_domain_appears_draxe.com,380,413,0.15132408575031525,0.15,0.153,1.02,793,low-income,high-income,0.9206030306647753,high-income
92,0.005,results_full_domain_appears_webmd.com,380,413,0.6973518284993695,0.7,0.695,1.01,793,low-income,high-income,0.876434178481939,low-income
93,0.003,results_top_three_domain_appears_webmd.com,380,413,0.5485498108448928,0.55,0.547,1.01,793,low-income,high-income,0.9373558566200327,low-income
94,0.002,results_top_domain_appears_webmd.com,380,413,0.2509457755359395,0.25,0.252,1.01,793,low-income,high-income,0.9530819433756524,high-income
95,0.0,results_full_domain_appears_mensfitness.com,380,413,0.15006305170239598,0.15,0.15,1.0,793,low-income,high-income,0.9962009421587913,high-income
96,0.0,results_full_snippet_mean_polarity,380,413,-0.35694683544142564,-0.357,-0.357,1.0,793,low-income,high-income,0.9971438658214226,low-income
97,0.003,results_top_three_snippet_mean_polarity,380,413,-0.35495502311895755,-0.354,-0.356,0.99,793,low-income,high-income,0.9118286659342822,low-income
98,0.0,results_top_snippet_mean_polarity,380,413,-0.3822161412358134,-0.382,-0.382,1.0,793,low-income,high-income,0.9950993032779843,high-income
99,0.0,results_full_snippet_mean_polarity,380,413,-0.35694683544142564,-0.357,-0.357,1.0,793,low-income,high-income,0.9971438658214226,low-income
100,0.003,results_top_three_snippet_mean_polarity,380,413,-0.35495502311895755,-0.354,-0.356,0.99,793,low-income,high-income,0.9118286659342822,low-income
101,0.0,results_top_snippet_mean_polarity,380,413,-0.3822161412358134,-0.382,-0.382,1.0,793,low-income,high-income,0.9950993032779843,high-income
102,0.003,results_avg_jacc,380,413,0.9481251681105155,0.95,0.947,1.0,793,low-income,high-income,0.4674952595619859,low-income
103,0.049,results_avg_edit,380,413,0.9146223790147597,0.889,0.938,1.06,793,low-income,high-income,0.4959401789768554,high-income
104,0.003,results_full_domain_appears_scientificamerican.com,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
105,0.023,results_full_domain_appears_wikipedia.org,680,113,0.4312736443883985,0.428,0.451,1.05,793,GOP,DEM,0.6453381062520789,DEM
106,0.012,results_top_three_domain_appears_wikipedia.org,680,113,0.05170239596469105,0.05,0.062,1.24,793,GOP,DEM,0.6232219633638969,DEM
107,0.003,results_top_domain_appears_wikipedia.org,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
108,0.017,results_full_domain_appears_go.com,680,113,0.07692307692307693,0.079,0.062,1.28,793,GOP,DEM,0.48632845501489463,GOP
109,0.006,results_top_three_domain_appears_go.com,680,113,0.04918032786885246,0.05,0.044,1.13,793,GOP,DEM,0.7860536987592655,GOP
110,0.006,results_full_domain_appears_activebeat.com,680,113,0.1008827238335435,0.1,0.106,1.06,793,GOP,DEM,0.8434086219256337,DEM
111,0.009,results_full_domain_appears_youtube.com,680,113,0.15132408575031525,0.15,0.159,1.06,793,GOP,DEM,0.8030706534541013,DEM
112,0.01,results_full_domain_appears_healthline.com,680,113,0.5044136191677175,0.503,0.513,1.02,793,GOP,DEM,0.839642665689835,DEM
113,0.017,results_top_three_domain_appears_healthline.com,680,113,0.1450189155107188,0.143,0.159,1.12,793,GOP,DEM,0.6542703222672364,DEM
114,0.003,results_top_domain_appears_healthline.com,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
115,0.01,results_full_domain_appears_health.com,680,113,0.30138713745271123,0.3,0.31,1.03,793,GOP,DEM,0.8365331989743368,DEM
116,0.003,results_top_three_domain_appears_health.com,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
117,0.003,results_top_domain_appears_health.com,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
118,0.007,results_full_domain_appears_medicalnewstoday.com,680,113,0.4010088272383354,0.4,0.407,1.02,793,GOP,DEM,0.8877798089146803,DEM
119,0.009,results_top_three_domain_appears_medicalnewstoday.com,680,113,0.09583858764186633,0.097,0.088,1.1,793,GOP,DEM,0.7692730173761008,GOP
120,0.006,results_top_domain_appears_medicalnewstoday.com,680,113,0.04918032786885246,0.05,0.044,1.13,793,GOP,DEM,0.7860536987592657,GOP
121,0.004,results_full_domain_appears_mayoclinic.org,680,113,0.49936948297604034,0.5,0.496,1.01,793,GOP,DEM,0.9309655250626089,GOP
122,0.005,results_top_three_domain_appears_mayoclinic.org,680,113,0.19924337957124844,0.2,0.195,1.03,793,GOP,DEM,0.8957160179281288,GOP
123,0.003,results_top_domain_appears_mayoclinic.org,680,113,0.09962168978562422,0.1,0.097,1.03,793,GOP,DEM,0.930256497615766,GOP
124,0.01,results_full_domain_appears_huffingtonpost.com,680,113,0.23076923076923078,0.229,0.239,1.04,793,GOP,DEM,0.8265782337787307,DEM
125,0.003,results_top_three_domain_appears_huffingtonpost.com,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
126,0.009,results_full_domain_appears_medlineplus.gov,680,113,0.15132408575031525,0.15,0.159,1.06,793,GOP,DEM,0.8030706534541013,DEM
127,0.01,results_top_three_domain_appears_medlineplus.gov,680,113,0.044136191677175286,0.046,0.035,1.29,793,GOP,DEM,0.5964821966570908,GOP
128,0.007,results_full_domain_appears_livestrong.com,680,113,0.2068095838587642,0.206,0.212,1.03,793,GOP,DEM,0.8760475218650761,DEM
129,0.003,results_full_domain_appears_goodhousekeeping.com,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
130,0.003,results_top_three_domain_appears_goodhousekeeping.com,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
131,0.003,results_top_domain_appears_goodhousekeeping.com,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
132,0.01,results_full_domain_appears_prevention.com,680,113,0.30138713745271123,0.3,0.31,1.03,793,GOP,DEM,0.8365331989743368,DEM
133,0.009,results_top_three_domain_appears_prevention.com,680,113,0.0012610340479192938,0.0,0.009,inf,793,GOP,DEM,0.31946613116109157,DEM
134,0.007,results_full_domain_appears_medicinenet.com,680,113,0.5548549810844893,0.556,0.549,1.01,793,GOP,DEM,0.8871966206773332,GOP
135,0.005,results_top_three_domain_appears_medicinenet.com,680,113,0.058007566204287514,0.057,0.062,1.08,793,GOP,DEM,0.8512982808080057,DEM
136,0.006,results_top_domain_appears_medicinenet.com,680,113,0.04918032786885246,0.05,0.044,1.13,793,GOP,DEM,0.7860536987592655,GOP
137,0.009,results_full_domain_appears_emedicinehealth.com,680,113,0.15132408575031525,0.15,0.159,1.06,793,GOP,DEM,0.8030706534541013,DEM
138,0.003,results_top_three_domain_appears_emedicinehealth.com,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
139,0.003,results_top_domain_appears_emedicinehealth.com,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
140,0.006,results_full_domain_appears_helpguide.org,680,113,0.1008827238335435,0.1,0.106,1.06,793,GOP,DEM,0.8434086219256338,DEM
141,0.006,results_top_three_domain_appears_helpguide.org,680,113,0.1008827238335435,0.1,0.106,1.06,793,GOP,DEM,0.8434086219256338,DEM
142,0.003,results_top_domain_appears_helpguide.org,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
143,0.009,results_full_domain_appears_draxe.com,680,113,0.15132408575031525,0.15,0.159,1.06,793,GOP,DEM,0.8030706534541013,DEM
144,0.019,results_full_domain_appears_webmd.com,680,113,0.6973518284993695,0.7,0.681,1.03,793,GOP,DEM,0.6956157157778371,GOP
145,0.0,results_top_three_domain_appears_webmd.com,680,113,0.5485498108448928,0.549,0.549,1.0,793,GOP,DEM,0.9977531258859832,DEM
146,0.007,results_top_domain_appears_webmd.com,680,113,0.2509457755359395,0.25,0.257,1.03,793,GOP,DEM,0.881612242451107,DEM
147,0.0,results_full_domain_appears_mensfitness.com,680,113,0.15006305170239598,0.15,0.15,1.0,793,GOP,DEM,0.9903316716653536,DEM
148,0.002,results_full_snippet_mean_polarity,680,113,-0.35694683544142564,-0.357,-0.355,0.99,793,GOP,DEM,0.9248029220576858,DEM
149,0.004,results_top_three_snippet_mean_polarity,680,113,-0.35495502311895755,-0.355,-0.352,0.99,793,GOP,DEM,0.9212188489514332,DEM
150,0.001,results_top_snippet_mean_polarity,680,113,-0.3822161412358134,-0.382,-0.381,1.0,793,GOP,DEM,0.9876536549736274,DEM
151,0.002,results_full_snippet_mean_polarity,680,113,-0.35694683544142564,-0.357,-0.355,0.99,793,GOP,DEM,0.9248029220576858,DEM
152,0.004,results_top_three_snippet_mean_polarity,680,113,-0.35495502311895755,-0.355,-0.352,0.99,793,GOP,DEM,0.9212188489514332,DEM
153,0.001,results_top_snippet_mean_polarity,680,113,-0.3822161412358134,-0.382,-0.381,1.0,793,GOP,DEM,0.9876536549736274,DEM
154,0.006,results_avg_jacc,680,113,0.9481251681105155,0.949,0.943,1.01,793,GOP,DEM,0.3960051009736022,GOP
155,0.178,results_avg_edit,680,113,0.9146223790147597,0.889,1.067,1.2,793,GOP,DEM,0.14853854916061732,DEM
